,,,
Time,No.,Content,Hotness
2022-07-04 00:00:01,,,
,,确保一国两制事业始终朝着正确的方向行稳致远, 
,1,王传君 闺女已经有了,综艺 2249966
,2,车队领队确认周冠宇意识清醒,1681489
,3,夏天的西藏有多美,1428717
,4,赵盼儿拿到了宋引章的扇子,剧集 1203709
,5,星星点灯歌词,综艺 1083814
,6,石家庄牌楼顶冠坠落致8人遇难,1047471
,•,君乐宝要做就做领头羊,
,7,晋江崩了,933471
,8,安徽泗县新增阳性病例234例,805780
,9,男子赶着离婚下高速强行冲卡,684964
,10,请一定别放弃读书,521389
,11,梦华录欠顾盼生辉一场婚礼,剧集 516720
,12,周冠宇 碰撞,499142
,13,梦华录收官评分8.5分,剧集 482997
,14,供我上大学的弟弟,442640
,15,网传郑州高新区教师招聘考试泄题,408675
,16,欧文,395845
,17,徐海乔的站姿,剧集 392058
,18,富贵包真的要小心了,362381
,19,F1英国站周冠宇卷入事故退赛,357565
,20,章泽天巴黎晚宴近照,357498
,21,倪匡去世,357471
,22,小学生捡1万现金倔强抱钱等警察,357402
,23,跳水,348061
,24,作曲家回应PDD唱歌被索赔,322566
,25,刘亦菲发文感谢梦华录剧组,剧集 292659
,26,你只需要带着录取通知书去学校,280776
,27,香港四大才子只剩下蔡澜,274965
,28,感谢halo,272457
,29,坦然的老夫子,233985
,30,Halo系统又立功了,229483
,31,杨迪说宋妍霏自热锅事件太冤枉了,综艺 229290
,32,张学友声明,229227
,33,巨型蜂窝压塌天花板收获60斤蜂蜜,226520
,34,幸福到万家热度破万,剧集 217434
,35,唐佳瑜终于离婚了,剧集 207444
,36,西安或将遇连续40度高温,201739
,37,女子烫睫毛发生燃爆火球扑面袭来,196666
,38,周冠宇没事就好,186539
,39,周杰伦 我想看主唱大大的新专辑,音乐 173340
,40,Gala五杀,165694
,41,杜锋点评中国男篮后卫表现,152765
,42,杜锋,152314
,43,为什么说人是一瞬间长大的,143606
,44,幸福到万家,剧集 143361
,45,上海新增1地为高风险,138147
,46,成都下周天气热到让人绝望,127763
,47,玉骨遥,剧集 126509
,48,浙江70岁大爷8年练出8块腹肌,118563
,49,中国跳水队第12金,117783
,50,跳水梦之队又夺冠了,108263
,,,
Time,No.,Content,Hotness
2022-07-04 00:15:01,,,
,,确保一国两制事业始终朝着正确的方向行稳致远, 
,1,王传君 闺女已经有了,综艺 2019988
,2,车队领队确认周冠宇意识清醒,1364613
,3,夏天的西藏有多美,1345734
,4,星星点灯歌词,综艺 1329193
,5,赵盼儿拿到了宋引章的扇子,剧集 1046851
,6,晋江崩了,920546
,•,乐虎能量x黄金联赛,
,7,安徽泗县新增阳性病例234例,671036
,8,男子赶着离婚下高速强行冲卡,580736
,9,请一定别放弃读书,434884
,10,网传郑州高新区教师招聘考试泄题,408180
,11,梦华录欠顾盼生辉一场婚礼,剧集 406935
,12,供我上大学的弟弟,404660
,13,石家庄牌楼顶冠坠落致8人遇难,385044
,14,梦华录收官评分8.5分,剧集 378255
,15,富贵包真的要小心了,327940
,16,徐海乔的站姿,剧集 326114
,17,周冠宇 碰撞,322292
,18,感谢halo,322077
,19,小学生捡1万现金倔强抱钱等警察,311299
,20,作曲家回应PDD唱歌被索赔,303150
,21,倪匡去世,303122
,22,唐山一小树林里两人被害,303044
,23,Halo系统又立功了,302536
,24,欧文,301839
,25,跳水,293936
,26,梦华录庆功宴,剧集 293280
,27,香港四大才子只剩下蔡澜,261980
,28,你只需要带着录取通知书去学校,256564
,29,F1英国站周冠宇卷入事故退赛,241670
,30,太胖真的很多项目玩不了,234835
,31,极限挑战,综艺 234790
,32,杨迪说宋妍霏自热锅事件太冤枉了,综艺 234710
,33,菜刀曦曦生了,232424
,34,坦然的老夫子,221142
,35,巨型蜂窝压塌天花板收获60斤蜂蜜,200095
,36,唐佳瑜终于离婚了,剧集 189160
,37,西安或将遇连续40度高温,177820
,38,女子烫睫毛发生燃爆火球扑面袭来,170557
,39,周冠宇没事就好,150451
,40,Gala五杀,143326
,41,幸福到万家热度破万,剧集 143204
,42,杜锋点评中国男篮后卫表现,141784
,43,为什么说人是一瞬间长大的,136839
,44,上海新增1地为高风险,130192
,45,杜锋,121393
,46,成都下周天气热到让人绝望,114779
,47,刘亦菲发文感谢梦华录剧组,剧集 113772
,48,浙江70岁大爷8年练出8块腹肌,104728
,49,中国跳水队第12金,86709
,50,4AM好可惜,83790
,,,
Time,No.,Content,Hotness
2022-07-04 00:30:01,,,
,,确保一国两制事业始终朝着正确的方向行稳致远, 
,1,唐山一小树林里两人被害,2297300
,2,王传君 闺女已经有了,综艺 1619605
,3,夏天的西藏有多美,1183360
,4,车队领队确认周冠宇意识清醒,1148310
,5,赵盼儿拿到了宋引章的扇子,剧集 816566
,6,晋江崩了,777839
,7,梦华录欠顾盼生辉一场婚礼,剧集 594785
,8,安徽泗县新增阳性病例234例,526156
,9,男子赶着离婚下高速强行冲卡,491646
,10,跳水,367155
,11,菜刀曦曦生了,363981
,12,梦华录庆功宴,剧集 361315
,13,Halo系统又立功了,358273
,14,星星点灯歌词,综艺 351087
,15,网传郑州高新区教师招聘考试泄题,350445
,16,请一定别放弃读书,345594
,17,梦华录收官评分8.5分,剧集 340317
,18,周冠宇 碰撞,322332
,19,供我上大学的弟弟,317789
,20,欧文,299889
,21,倪匡去世,298437
,22,太胖真的很多项目玩不了,296106
,23,作曲家回应PDD唱歌被索赔,290559
,24,富贵包真的要小心了,267192
,25,徐海乔的站姿,剧集 262817
,26,香港四大才子只剩下蔡澜,249808
,27,感谢halo,248608
,28,小学生捡1万现金倔强抱钱等警察,246219
,29,你只需要带着录取通知书去学校,233500
,30,周冠宇没事就好,195757
,31,杨迪说宋妍霏自热锅事件太冤枉了,综艺 194815
,32,巨型蜂窝压塌天花板收获60斤蜂蜜,173897
,33,西安或将遇连续40度高温,160007
,34,幸福到万家热度破万,剧集 157814
,35,周杰伦 我想看主唱大大的新专辑,音乐 155010
,36,坦然的老夫子,154632
,37,女子烫睫毛发生燃爆火球扑面袭来,147500
,38,唐佳瑜终于离婚了,剧集 145471
,39,为什么说人是一瞬间长大的,132007
,40,上海新增1地为高风险,123180
,41,杜锋点评中国男篮后卫表现,122136
,42,Gala五杀,120657
,43,成都下周天气热到让人绝望,116881
,44,石家庄牌楼顶冠坠落致8人遇难,115931
,45,F1英国站周冠宇卷入事故退赛,114609
,46,如何评价郭艾伦对澳大利亚的表现,104594
,47,浙江70岁大爷8年练出8块腹肌,104204
,48,杜锋,103964
,49,中国跳水队第12金,94857
,50,玉骨遥,剧集 77182
,,,
Time,No.,Content,Hotness
2022-07-04 00:45:01,,,
,,确保一国两制事业始终朝着正确的方向行稳致远, 
,1,王传君 闺女已经有了,综艺 1403553
,2,车队领队确认周冠宇意识清醒,966379
,3,夏天的西藏有多美,738219
,4,赵盼儿拿到了宋引章的扇子,剧集 643266
,5,晋江崩了,604682
,6,梦华录欠顾盼生辉一场婚礼,剧集 567804
,•,赵又廷的大V生活,
,7,安徽泗县新增阳性病例234例,434399
,8,男子赶着离婚下高速强行冲卡,415892
,9,欧文,301121
,10,请一定别放弃读书,292803
,11,菜刀曦曦生了,288837
,12,梦华录庆功宴,剧集 285311
,13,太胖真的很多项目玩不了,279270
,14,Halo系统又立功了,276821
,15,梦华录收官评分8.5分,剧集 274582
,16,作曲家回应PDD唱歌被索赔,270206
,17,供我上大学的弟弟,268930
,18,网传郑州高新区教师招聘考试泄题,260384
,19,跳水,248910
,20,周冠宇 碰撞,233318
,21,倪匡去世,230793
,22,香港四大才子只剩下蔡澜,230663
,23,徐海乔的站姿,剧集 228239
,24,你只需要带着录取通知书去学校,202360
,25,富贵包真的要小心了,201698
,26,小学生捡1万现金倔强抱钱等警察,200773
,27,周冠宇没事就好,199812
,28,感谢halo,181345
,29,巨型蜂窝压塌天花板收获60斤蜂蜜,154678
,30,女子烫睫毛发生燃爆火球扑面袭来,140163
,31,杨迪说宋妍霏自热锅事件太冤枉了,综艺 138762
,32,周杰伦 我想看主唱大大的新专辑,音乐 138289
,33,唐山一小树林里两人被害,138285
,34,西安或将遇连续40度高温,137139
,35,幸福到万家热度破万,剧集 132991
,36,如何评价郭艾伦对澳大利亚的表现,119753
,37,坦然的老夫子,117910
,38,为什么说人是一瞬间长大的,112629
,39,Gala五杀,111318
,40,唐佳瑜终于离婚了,剧集 109408
,41,上海新增1地为高风险,105640
,42,杜锋点评中国男篮后卫表现,101398
,43,成都下周天气热到让人绝望,96220
,44,原来爸妈才是真正的段子手,91410
,45,中国跳水队第12金,91059
,46,星星点灯歌词,综艺 91015
,47,浙江70岁大爷8年练出8块腹肌,90643
,48,玉骨遥,剧集 84606
,49,杜锋,84523
,50,中国球迷现场为女排加油,56063
,,,
Time,No.,Content,Hotness
2022-07-04 01:00:01,,,
