,,,
Time,No.,Content,Hotness
2022-03-22 00:00:01,,,
,,加强民航安全隐患排查, 
,1,mu5735,8488304
,2,小孩被拐找到时头发被剪衣服被换,2469994
,3,国家卫健委专家对疫情最新解读,1632515
,•,早春穿搭攻略,
,4,东航坠机事件不是营销工具,1627396
,5,28万韩国人请愿阻止总统府迁出青瓦台,1548190
,6,俄罗斯拟退出世贸组织,1367398
,7,mu5735夜间救援视频,1338753
,8,长春两名基层党员干部在疫情一线因公殉职,1196350
,9,柳州螺蛳粉协会回应脚踩酸豆角,852274
,10,重庆警方回应小孩被人贩子拐跑,722758
,11,东航称飞机失事原因还在调查中,702526
,12,知网崩了,689269
,13,北京一小区内女童被卷车底不幸身亡,649098
,14,南部战区兵力赶赴坠机现场救援,626143
,15,分享欲才是平凡生活里的浪漫,607766
,16,你为什么睡不好,596452
,17,广州白云机场设立家属临时接待区,583260
,18,巩汉林呼吁在足球界开展清朗行动,523108
,19,头前伸健康警告,465984
,20,95后的赚钱思路有多广,443285
,21,广西藤县客机事故最新进展,442124
,22,李佳琦直播,438278
,23,开端韩国预告片公开,剧集 435901
,24,坠机救援现场无人机航拍搜救,433689
,25,社内相亲,剧集 431115
,26,冯绍峰心居删童瑶联系方式好心碎,剧集 427719
,27,部分失事机组成员家属已抵达东航云南分公司,424856
,28,被父母宠爱着是什么感觉,423613
,29,6旬奶奶抱不动2孙女用箩筐挑做核酸,346219
,30,已发现失事飞机残骸碎片,343973
,31,余生请多指教预告,剧集 341601
,32,最好吃的饭是自己的婚宴,301114
,33,MU5735在14时19分突然下降高度,296556
,34,山东滨州4地升为高风险,280653
,35,新冠病毒抗原检测试剂临时性纳入基本医保,270020
,36,东航坠毁飞机机上人员共132人,267376
,37,被糖醋荷包蛋拿捏了,262813
,38,西安全市恢复正常出行,257484
,39,微博处置25个调侃坠机灾难账号,246624
,40,浦东疫情,233215
,41,邯郸车祸犯罪嫌疑人被刑事拘留,205575
,42,广西藤县预计今晚降温降雨,204258
,43,杭州一网约车飞速行驶撞多辆车,200354
,44,三伏,194305
,45,波音回应东航客机坠毁,191470
,46,人民日报金句,180857
,47,小时候有秘密基地的快乐,176062
,48,新闻联播,174602
,49,螺霸王否认使用脚踩酸豆角,170172
,50,俄乌线上谈判继续,160214
,,,
Time,No.,Content,Hotness
2022-03-22 00:15:01,,,
,,加强民航安全隐患排查, 
,1,mu5735,7654526
,2,小孩被拐找到时头发被剪衣服被换,2293233
,3,国家卫健委专家对疫情最新解读,1766176
,4,东航坠机事件不是营销工具,1652414
,5,28万韩国人请愿阻止总统府迁出青瓦台,1391765
,6,长春两名基层党员干部在疫情一线因公殉职,1192110
,7,mu5735夜间救援视频,1184838
,8,柳州螺蛳粉协会回应脚踩酸豆角,1163890
,9,俄罗斯拟退出世贸组织,1064670
,10,西安全市恢复正常出行,591357
,11,部分失事机组成员家属已抵达东航云南分公司,588201
,12,知网崩了,585425
,13,北京一小区内女童被卷车底不幸身亡,583659
,14,南部战区兵力赶赴坠机现场救援,580193
,15,重庆警方回应小孩被人贩子拐跑,577686
,16,分享欲才是平凡生活里的浪漫,549248
,17,东航称飞机失事原因还在调查中,512546
,18,巩汉林呼吁在足球界开展清朗行动,468498
,19,你为什么睡不好,465835
,20,95后的赚钱思路有多广,438193
,21,广西藤县客机事故最新进展,436462
,22,李佳琦直播,420108
,23,社内相亲,剧集 408153
,24,广州白云机场设立家属临时接待区,395485
,25,开端韩国预告片公开,剧集 387304
,26,冯绍峰心居删童瑶联系方式好心碎,剧集 371079
,27,坠机救援现场无人机航拍搜救,362466
,28,上海还会继续筛查吗,352936
,29,被父母宠爱着是什么感觉,352697
,30,已发现失事飞机残骸碎片,351276
,31,头前伸健康警告,344792
,32,余生请多指教预告,剧集 303622
,33,东航坠毁飞机机上人员共132人,295763
,34,人民日报金句,281810
,35,6旬奶奶抱不动2孙女用箩筐挑做核酸,258971
,36,MU5735在14时19分突然下降高度,258155
,37,最好吃的饭是自己的婚宴,241510
,38,被糖醋荷包蛋拿捏了,227174
,39,微博处置25个调侃坠机灾难账号,226392
,40,莫斯科法院裁定Meta为极端组织,222228
,41,山东滨州4地升为高风险,200739
,42,波音回应东航客机坠毁,200110
,43,浦东疫情,198876
,44,新冠病毒抗原检测试剂临时性纳入基本医保,198122
,45,广西藤县预计今晚降温降雨,196790
,46,杭州一网约车飞速行驶撞多辆车,172638
,47,无米饭包,169424
,48,新闻联播,169329
,49,三伏,168933
,50,邯郸车祸犯罪嫌疑人被刑事拘留,152284
,,,
Time,No.,Content,Hotness
2022-03-22 00:30:01,,,
,,加强民航安全隐患排查, 
,1,mu5735,6352023
,2,小孩被拐找到时头发被剪衣服被换,2045082
,3,国家卫健委专家对疫情最新解读,1503748
,•,武大靖喊你吃轻盐榨菜,
,4,部分失事机组成员家属已抵达东航云南分公司,1462294
,5,柳州螺蛳粉协会回应脚踩酸豆角,1383085
,6,28万韩国人请愿阻止总统府迁出青瓦台,1171468
,7,东航坠机事件不是营销工具,1116151
