,,,
Time,No.,Content,Hotness
2021-12-21 00:00:02,,,
,,内地奥运健儿访澳交流, 
,1,薇娅全网被封,6881756
,2,薇娅被罚前已与丈夫注销合伙企业,4067509
,3,自我革命是百年大党风华正茂的奥秘所在,2826350
,•,圣诞变装挑战,
,4,薇娅公司通知员工回家休息,2363635
,5,李佳琦,2226375
,6,收入几十亿是种什么体验,2194903
,•,青春出发遂宁游记,
,7,迈巴赫等多辆车被熊孩子泼漆放弃索赔,1545244
,8,已有上千人主动自查补缴税款,1254356
,9,12月21日23时59分迎来冬至,1223887
,10,民警找回走失山羊次日收到羊汤,1111096
,11,汪峰章子怡退出共同投资公司,1072500
,12,李佳琦美one公司回应,954127
,13,薇娅要凉吗,952647
,14,薇娅老公道歉,763852
,15,王毅说台湾是游子不应是棋子,634982
,16,中国最穷的动物园,543162
,17,罗永浩,528167
,18,揭秘薇娅的商业版图,527177
,19,月亮,419836
,20,知乎网被约谈处罚,384137
,21,雪梨 薇娅,384005
,22,薇娅道歉,383931
,23,赵丽颖沈雨,383713
,24,发往杭州绍兴的快递箱内被塞口罩,383259
,25,饺子是食物界的顶流吧,331188
,26,西安核酸,321890
,27,好像全世界的情侣都这样,293879
,28,性骚扰常见情形,267509
,29,男孩疑故意踩小女孩后逃跑,247804
,30,西安共标有红码14700人,238423
,31,本人12.20工作日报,233459
,32,B站回应王力宏跨年晚会表演取消,229363
,33,林珊珊,223691
,34,薇娅淘宝直播间被封,222484
,35,薇娅的违法事实有哪些,217741
,36,她好像知道自己很可爱,205319
,37,钟南山评我国首款抗新冠特效药,193575
,38,陕西岚皋首次发现野生凤头蜂鹰,184878
,39,八宝饭配咖啡成下午茶新时尚,184367
,40,三亚现绝美双彩虹,168459
,41,薇娅今晚淘宝直播取消,166986
,42,薇娅偷逃税被追缴并处罚款13.41亿元,164712
,43,南京天空出现干脆面云,158124
,44,谁还不是只小猫咪了,155640
,45,国家税务总局支持依法严查薇娅偷逃税案,147468
,46,男子开车撞死人竟让妻子顶包,147450
,47,山东艺考生称开考19分钟群里就有答案,147428
,48,文房四宝消费者90后00后翻倍,147390
,49,官方回应充气城堡被吹翻多名儿童摔伤,147350
,50,被奶奶煮的面整破防了,147304
,,,
Time,No.,Content,Hotness
2021-12-21 00:15:01,,,
,,人民的事就是总书记心头牵挂的事, 
,1,薇娅全网被封,5758299
,2,薇娅被罚前已与丈夫注销合伙企业,2959579
,3,自我革命是百年大党风华正茂的奥秘所在,2488710
,•,一颗养眼的松露,
,4,薇娅公司通知员工回家休息,2089109
,5,收入几十亿是种什么体验,1944317
,6,李佳琦,1923434
,•,冬至做什么才有仪式感,
,7,迈巴赫等多辆车被熊孩子泼漆放弃索赔,1439635
,8,已有上千人主动自查补缴税款,1168601
,9,12月21日23时59分迎来冬至,1148924
,10,民警找回走失山羊次日收到羊汤,1086227
,11,汪峰章子怡退出共同投资公司,992350
,12,李佳琦美one公司回应,856088
,13,薇娅要凉吗,839138
,14,雪梨 薇娅,806664
,15,王毅说台湾是游子不应是棋子,509612
,16,中国最穷的动物园,486787
,17,罗永浩,479380
,18,揭秘薇娅的商业版图,462026
,19,月亮,389327
,20,知乎网被约谈处罚,368731
,21,薇娅道歉,361572
,22,薇娅老公道歉,357034
,23,赵丽颖沈雨,349963
,24,发往杭州绍兴的快递箱内被塞口罩,342253
,25,西安核酸,301756
,26,饺子是食物界的顶流吧,297930
,27,陕西岚皋首次发现野生凤头蜂鹰,289582
,28,好像全世界的情侣都这样,273839
,29,性骚扰常见情形,245254
,30,男孩疑故意踩小女孩后逃跑,226967
,31,本人12.20工作日报,226921
,32,B站回应王力宏跨年晚会表演取消,224462
,33,林珊珊,222770
,34,薇娅淘宝直播间被封,222303
,35,西安共标有红码14700人,221305
