,,,
Time,No.,Content,Hotness
2021-12-16 00:00:01,,,
,,燃情冰雪拼出未来, 
,1,感染幽门螺杆菌易患哪些疾病,1605224
,2,70%以上胃癌和幽门螺杆菌有关,1353330
,3,各地学习贯彻六中全会精神推进全过程人民民主,1170864
,•,喜剧大赛搞笑番外,
,4,深圳医生吃一碗面连救两个人,1104898
,5,这个阿姨太人间清醒了,701880
,6,冬天要吃糯叽叽的食物,645853
,7,姜泥 雪中悍刀行,604490
,8,绍兴新增确诊41例,525105
,9,姜贞羽射箭好美,482598
,10,安徽发现1例确诊,455140
,11,圣诞树,442489
,12,成都一班级输了比赛收获大佬安慰,439374
,13,王源反薅黄牛第一人,434655
,14,黑龙江北安回应孙卓户籍事件,428900
,15,农发行河南分行通报女子举报前婆婆,368732
,16,李易峰把古剑奇谭主题曲刻进DNA里,368462
,17,谁是凶手,359901
,18,小敏家,347686
,19,立陶宛外交部召回驻中国临时代办,342701
,20,被姐姐们的光剑变装帅到了,319191
,21,谢清瀚高文君官宣,311500
,22,张若昀演的徐凤年有点社交忽悠症,306403
,23,安徽宿州15日新增确诊活动轨迹,287359
,24,收获平坦腹部的必备训练,283456
,25,佳木斯警方回应孙卓非法户籍问题,256611
,26,杨紫直播,251626
,27,哀牢山4名地质调查人员因公殉职原因查明,250039
,28,政府回应老奶奶疑用马腿当假肢,242933
,29,不经意间被陌生人触动了,231875
,30,绍兴本轮疫情累计确诊225例,208359
,31,李佳琦 双十一购物开箱,204000
,32,叶家辉找到妈妈了,198118
,33,算是把太阳光玩明白了,197003
,34,阿圭罗哭了,190616
,35,孙芮镜头下的自我管理,190365
,36,靳东说希望大家能慢工出细活,182507
,37,薄太后南陵陶俑身穿2千年前汉服,171720
,38,新手遮痘痘大法,169536
,39,短视频不得未经授权剪辑影视剧,157120
,40,全国有12个高风险67个中风险地区,151249
,41,百里弘毅让柳然听话,149764
,42,新版网络短视频内容审核标准细则发布,148171
,43,BLG转会名单,145825
,44,女孩如何变得自信起来,143851
,45,男子辞职照顾患癌邻居半年多,143276
,46,安徽疫情,143261
,47,徐凤年开播就被刺杀,141425
,48,QQ音乐融合嘻哈盛典,140110
,49,原来全世界的猫都是一个样,132969
,50,坚强的21岁男孩喷花露水遮臭求救,123357
,,,
Time,No.,Content,Hotness
2021-12-16 00:15:01,,,
,,燃情冰雪拼出未来, 
,1,感染幽门螺杆菌易患哪些疾病,1261027
,2,70%以上胃癌和幽门螺杆菌有关,975461
,3,各地学习贯彻六中全会精神推进全过程人民民主,935114
,•,这一年该如何定义,
,4,深圳医生吃一碗面连救两个人,934167
,5,这个阿姨太人间清醒了,722645
,6,姜泥 雪中悍刀行,556594
,•,一百种弹幕生活,
,7,冬天要吃糯叽叽的食物,518684
,8,黑龙江北安回应孙卓户籍事件,498252
,9,绍兴新增确诊41例,418745
,10,短视频不得未经授权剪辑影视剧,417236
,11,成都一班级输了比赛收获大佬安慰,417194
,12,圣诞树,416371
,13,立陶宛外交部召回驻中国临时代办,416112
,14,王源反薅黄牛第一人,415373
,15,姜贞羽射箭好美,415018
,16,刘银月676878,410418
,17,张若昀演的徐凤年有点社交忽悠症,354220
,18,安徽发现1例确诊,351400
,19,谁是凶手,330237
,20,农发行河南分行通报女子举报前婆婆,324811
,21,谢清瀚高文君官宣,321187
,22,小敏家,315669
,23,李易峰把古剑奇谭主题曲刻进DNA里,301535
,24,被姐姐们的光剑变装帅到了,276865
,25,新手遮痘痘大法,267267
,26,收获平坦腹部的必备训练,253165
,27,薄太后南陵陶俑身穿2千年前汉服,250116
,28,安徽宿州15日新增确诊活动轨迹,236884
,29,哀牢山4名地质调查人员因公殉职原因查明,225643
,30,杨紫直播,214661
,31,李佳琦 双十一购物开箱,214575
,32,政府回应老奶奶疑用马腿当假肢,214237
,33,佳木斯警方回应孙卓非法户籍问题,196276
,34,不经意间被陌生人触动了,176550
,35,算是把太阳光玩明白了,175368
,36,叶家辉找到妈妈了,172598
,37,阿圭罗哭了,172595
,38,绍兴本轮疫情累计确诊225例,172320
,39,靳东说希望大家能慢工出细活,148301
,40,百里弘毅让柳然听话,147782
,41,孙芮镜头下的自我管理,147569
,42,新版网络短视频内容审核标准细则发布,132669
,43,BLG转会名单,132427
,44,女孩如何变得自信起来,131413
,45,QQ音乐融合嘻哈盛典,131030
,46,沧州雄狮队员互殴,126741
,47,男子辞职照顾患癌邻居半年多,126572
,48,安徽疫情,126017
,49,全国有12个高风险67个中风险地区,125323
,50,原来全世界的猫都是一个样,120350
,,,
Time,No.,Content,Hotness
2021-12-16 00:45:02,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,短视频不得未经授权剪辑影视剧,1057853
,2,感染幽门螺杆菌易患哪些疾病,717831
,3,各地学习贯彻六中全会精神推进全过程人民民主,631415
,•,喜剧大赛搞笑番外,
,4,成都一班级输了比赛收获大佬安慰,628228
,5,深圳医生吃一碗面连救两个人,574210
,6,70%以上胃癌和幽门螺杆菌有关,546515
,7,黑龙江北安回应孙卓户籍事件,407560
,8,姜泥 雪中悍刀行,398646
,9,这个阿姨太人间清醒了,356483
,10,冬天要吃糯叽叽的食物,324015
,11,刘银月676878,323155
,12,圣诞树,321477
,13,立陶宛外交部召回驻中国临时代办,318328
,14,王源反薅黄牛第一人,315519
,15,张若昀演的徐凤年有点社交忽悠症,315309
,16,新手遮痘痘大法,292451
,17,薄太后南陵陶俑身穿2千年前汉服,282845
,18,姜贞羽射箭好美,258003
,19,农发行河南分行通报女子举报前婆婆,255875
,20,安徽发现1例确诊,235339
,21,谢清瀚高文君官宣,231584
,22,绍兴新增确诊41例,226101
,23,谁是凶手,205106
,24,哀牢山4名地质调查人员因公殉职原因查明,201842
,25,李易峰把古剑奇谭主题曲刻进DNA里,201263
,26,小敏家,193133
,27,沧州雄狮队员互殴,191461
,28,被姐姐们的光剑变装帅到了,183909
,29,收获平坦腹部的必备训练,180945
,30,杨紫直播,167507
,31,李佳琦 双十一购物开箱,163535
,32,政府回应老奶奶疑用马腿当假肢,157229
,33,安徽宿州15日新增确诊活动轨迹,156355
,34,算是把太阳光玩明白了,145981
