,,,
Time,No.,Content,Hotness
2021-12-15 00:00:01,,,
,,十九届六中全会解读, 
,1,小鬼王琳凯别叫我达芬奇,1584045
,2,腾讯确认毛星云离世,806668
,3,高质量发展是以人民为中心的发展,725601
,•,我的印象角色,
,4,江苏卫视2022跨年演唱会官宣,714414
,5,燕尾蝶 三公,711297
,6,交大一附院,685799
,•,荣耀背后,
,7,全身体态不良矫正包,580704
,8,流星雨,570164
,9,双子座流星雨连续多日可见,381698
,10,直播看双子座流星雨,378110
,11,新版仙剑奇侠传李逍遥赵灵儿路透,374324
,12,警方通报女学生在公交站被殴打,370154
,13,沈雨爸爸沈海洋找到了,366152
,14,美容觉怎么睡,362525
,15,赵丽颖董子健吵红了眼,358325
,16,冰煮羊真的更好吃吗,356951
,17,辽宁朝阳市政法委副书记坠楼身亡,336197
,18,23岁乡村超模用镇上主街作T台走秀,336111
,19,合肥23岁女孩在无锡失联5日,306208
,20,女子用电热毯烘潮湿棉被酿成火灾,298848
,21,南京女大学生遇害案嫌犯家属望轻判,296000
,22,宋亚轩 三公,290022
,23,华晨宇演唱会售后回访,287263
,24,三公,283791
,25,上海世茂房地产终止房源销售,278939
,26,金华大叔一天闻3000条猪腿,258098
,27,RNG正式官宣Bin加入,252157
,28,猪油滑蛋牛肉炒饭,242255
,29,男子卖掉5个亲生孩子获利18万被判10年,219704
,30,男子醉驾到派出所以为回家狂按喇叭,214376
,31,父亲让女儿生孩子送给女友当他们娃养,213467
,32,我的体制内男友,212978
,33,毛晓彤在线辟谣称我只是肿,212218
,34,时代少年团三公舞台,211584
,35,猫届哈士奇有多搞笑,210696
,36,杨紫醉酒名场面再加一,206045
,37,浙江三地累计报告确诊病例235例,199621
,38,大学毕业生炒股被诈骗近100万,196160
,39,成都嫩爆爆辣冒菜,184994
,40,WBG官宣TheShy加入,174620
,41,杨坤说音乐至少倒退了十年,174479
,42,严浩翔花田错,173836
,43,广州确诊患者主动联系社区报备行程,165966
,44,用大闸蟹吊着下去取衣服,162131
,45,有些人光吃不胖是有原因的,158789
,46,毛星云,152604
,47,文艺工作者如果品行不端人民不会接受,149603
,48,海地一运油卡车爆炸40多人死亡,136240
,49,47元打卡西安夜市,129164
,50,绿马成了浙江多地的吉祥动物,129138
,,,
Time,No.,Content,Hotness
2021-12-15 00:15:01,,,
,,十九届六中全会解读, 
,1,小鬼王琳凯别叫我达芬奇,1431672
,2,腾讯确认毛星云离世,738368
,3,高质量发展是以人民为中心的发展,692889
,•,如果80后90后老了,
,4,交大一附院,688546
,5,燕尾蝶 三公,662595
,6,江苏卫视2022跨年演唱会官宣,629495
,7,全身体态不良矫正包,620165
,8,流星雨,573005
,9,双子座流星雨连续多日可见,388807
,10,直播看双子座流星雨,343814
,11,新版仙剑奇侠传李逍遥赵灵儿路透,343020
,12,男子卖掉5个亲生孩子获利18万被判10年,338514
,13,警方通报女学生在公交站被殴打,336238
,14,沈雨爸爸沈海洋找到了,334270
,15,电影误杀2口碑,331950
,16,美容觉怎么睡,327163
,17,辽宁朝阳市政法委副书记坠楼身亡,327109
,18,冰煮羊真的更好吃吗,315487
,19,合肥23岁女孩在无锡失联5日,292534
,20,23岁乡村超模用镇上主街作T台走秀,271285
,21,南京女大学生遇害案嫌犯家属望轻判,268174
,22,赵丽颖董子健吵红了眼,263817
,23,宋亚轩 三公,260926
,24,华晨宇演唱会售后回访,255838
,25,上海世茂房地产终止房源销售,255786
,26,金华大叔一天闻3000条猪腿,254257
