,,,
Time,No.,Content,Hotness
2021-12-13 00:00:02,,,
,,聚焦党的十九届六中全会, 
,1,F1,2092333
,2,浙江宁波44人已确诊,763970
,3,读懂中央经济工作会议的深意,749917
,4,西安确诊病例郭某活动轨迹公布,748385
,5,白桃星座,744411
,6,南京大屠杀唯一动态影像,739847
,•,中超回来了,
,7,上虞疫情,551201
,8,小敏家吵架太窒息了,527348
,9,谭警官国内综艺天花板,505440
,10,张钧甯用闽南语说吉祥话,448062
,11,给董子健下单300张防窥膜,441819
,12,日本近海出现密密麻麻鱼类尸体,432868
,13,校方望舆论对辱骂外卖员女生宽容,426336
,14,风起洛阳,405767
,15,星座暴打科学家,387633
,16,当小姐姐被人质疑自恋,364239
,17,律师回应外卖员遭大学生辱骂,345607
,18,XYG晋级败者组半决赛,321244
,19,JackeyLove全明星四杀,320244
,20,男生被分手后能有多委屈,310826
,21,周杰回应,307887
,22,谁是凶手,277898
,23,绍兴本轮疫情累计107例确诊,276103
,24,汉密尔顿 F1,267346
,25,西安确诊病例感染源头仍在调查,263278
,26,医生建议看手机1小时后休息一下,261445
,27,小敏家,261263
,28,玲娜贝儿预约,252152
,29,好心态有多重要,240857
,30,金靖看offer也嗑cp,235202
,31,吴尊今晚在温州直播,229227
,32,老师电话救回缺勤学生一家五口,217031
,33,韩网评价柳智敏MAMA开场舞,212108
,34,一个姿势自测是否探颈,203519
,35,人间仙境说的就是老君山吧,195301
,36,雪梨淘宝店铺被封,191664
,37,浙江疫情,179367
,38,维斯塔潘加冕F1世界冠军,164311
,39,残疾女子花7年用脚绣出八骏图,163602
,40,假如甄嬛传不用配音,162407
,41,狗子偷喝主人啤酒后呼呼大睡,161739
,42,艾克森离开中国,160907
,43,李宇春电影节献唱山河故人,159417
,44,陈情令家宴直播,158979
,45,这项工程7年惠及1.4亿人,156696
,46,赵丽颖烂尾楼大片拍摄花絮,151942
,47,4个动作教你拉回前倾的脖子,151338
,48,有些东西不是有手就行,137073
,49,食物眼中的猫咪长啥样,134956
,50,丝绸之路国际电影节闭幕式,123715
,,,
Time,No.,Content,Hotness
2021-12-13 00:15:01,,,
,,中国提出促进数字时代互联互通倡议, 
,1,F1,1738256
,2,南京大屠杀唯一动态影像,1710330
,3,读懂中央经济工作会议的深意,1349654
,4,日本近海出现密密麻麻鱼类尸体,1289476
,5,白桃星座,1014203
,6,西安确诊病例郭某活动轨迹公布,780079
,7,谭警官国内综艺天花板,673033
,8,浙江宁波44人已确诊,619713
,9,上虞疫情,556056
,10,小敏家吵架太窒息了,521844
,11,给董子健下单300张防窥膜,521017
,12,星座暴打科学家,501374
,13,张钧甯用闽南语说吉祥话,466795
,14,校方望舆论对辱骂外卖员女生宽容,449834
