,,,
Time,No.,Content,Hotness
2022-02-05 00:00:01,,,
,,习近平出席北京冬奥开幕式, 
,1,冬奥邓超,6655404
,2,北京冬奥会开幕式,6057106
,3,听妈妈的话,4793540
,•,中国时刻 一起出色,
,4,张艺谋太懂中国人的浪漫了,4726342
,5,最后一棒火炬就是主火炬,3710060
,6,中国人懂中国人,3393132
,7,假笑小哥,2252277
,8,俄罗斯出场 不想长大,2216486
,9,开幕式羽绒服,2007157
,10,北京冬奥会,1909521
,11,吴京老师该上班了,1872277
,12,谢谢emo,1545997
,13,开幕式后给张艺谋补张电影票,电影 1472044
,14,冰墩墩,1422024
,15,冬奥会帅哥,1396436
,16,鸽子灯,1332761
,17,芬兰羽绒服,1322188
,18,巴赫不冷吗,1317236
,19,立春,1294838
,20,白宫和克宫打起了口水仗,1290346
,21,韩国旗手 粉头发,1290162
,22,如何评价北京冬奥会开幕式,1286090
,23,东道主中国队入场,1279942
,24,冬奥会,1213741
,25,你抬头看 我邀请全世界共赏今晚的月亮,1133373
,26,24节气倒计时,1122460
,27,中国人真是在哪都能许愿,1085658
,28,雪花火炬,1079089
,29,中俄元首实现了冬奥之约,1022886
,30,新闻联播,1012487
,31,春晚今天才开始,1011892
,32,黑山举旗手好帅,980802
,33,黄明昊是冬奥火炬手,944891
,34,冬奥史上最佳代表团,927731
,35,鸟巢上空现黄山迎客松,892234
,36,期待外国运动员用心感受一下中国,851085
,37,俞悦罗拉,综艺 826016
,38,波黑旗手wink,825328
,39,一起向未来,823992
,40,大年初四迎灶神,815015
,41,重新定义24,807947
,42,五环破冰,792633
,43,俄罗斯出场欢呼声,792427
,44,北京正式成史上首座双奥之城,766925
,45,普通的中国人手手相传国旗,722223
,46,安道尔和冰岛 老乡来了,718620
,47,对鞠婧祎唱歌狠狠心动了,音乐 697043
,48,张艺谋剧透冬奥会开幕式不搞人海战术,633271
,49,大年初四,551084
,50,普京今年首次出国访问,539939
,,,
Time,No.,Content,Hotness
2022-02-05 00:15:01,,,
,,习近平出席北京冬奥开幕式, 
,1,北京冬奥会开幕式,5551011
,2,冬奥邓超,4723568
,3,听妈妈的话,3657205
,•,214暧昧高手,
,4,张艺谋太懂中国人的浪漫了,3641789
,5,最后一棒火炬就是主火炬,3280244
,6,中国人懂中国人,2724491
,7,开幕式后给张艺谋补张电影票,电影 2236527
,8,俄罗斯出场 不想长大,1967372
,9,假笑小哥,1947011
,10,北京冬奥会,1846952
,11,吴京老师该上班了,1818257
,12,黄明昊是冬奥火炬手,1772580
,13,开幕式羽绒服,1574824
,14,鸽子灯,1524249
,15,中国人真是在哪都能许愿,1475732
,16,冰墩墩,1340990
,17,谢谢emo,1216067
,18,如何评价北京冬奥会开幕式,1186463
,19,立春,1176790
,20,白宫和克宫打起了口水仗,1170154
,21,韩国旗手 粉头发,1169802
,22,黑山举旗手好帅,1169198
,23,你抬头看 我邀请全世界共赏今晚的月亮,1154515
,24,冬奥会帅哥,1124601
,25,冬奥会,1078556
,26,春晚今天才开始,1075145
,27,东道主中国队入场,1064381
,28,芬兰羽绒服,1031383
