,,,
Time,No.,Content,Hotness
2022-02-18 00:00:01,,,
,,坚持五位一体四个全面, 
,1,莎莎哭了,4001730
,2,谷爱凌把金牌给奶奶了,2265832
,3,冬奥健儿告诉你什么是团结,2094162
,4,武大靖喝水,2035044
,5,谢尔巴科娃女单金牌,1725359
,6,1岁婴儿胃内发现3根6cm长钢钉,1633697
,7,Uzi,1533457
,8,千金颁奖前又滑了一段,1201513
,9,缉毒民警牺牲前的最后一餐,1115005
,10,俄罗斯驱逐美国驻俄副大使,1053335
,11,金善台,1043837
,12,特鲁索娃5个四周成功4个,966505
,13,高亭宇回应韩国选手擦领奖台,778067
,14,莎莎蟹步,671787
,15,父母真的会偏心老二吗,596288
,16,特鲁索娃银牌,590867
,17,丰县生育八孩女子事件调查组成立,531920
,18,2022北京冬奥会,522114
,19,花样滑冰女单自由滑,521256
,20,女儿翻墙偷吃宵夜被父亲当贼报警,514362
,21,苏翊鸣和教练吃饭坐小孩那桌,503629
,22,谢尔巴科娃表情迅速切换能力,499358
,23,教育局逐条排查衡水桃城中学违规问题,483846
,24,武大靖是偷偷去演了老友记吧,479252
,25,苏州出现多起家庭聚集性疫情,439702
,26,iG战胜BLG,408167
,27,俄罗斯花滑女单断层式碾压,395935
,28,孙艺珍新剧三十九好看吗,剧集 381155
,29,被冯化成出轨气死,剧集 356270
,30,2022年第1批涉嫌非法社会组织名单,302788
,31,原来小鸟睡觉也打呼噜,283462
,32,当事人回应在柬埔寨被当血奴,275016
,33,任子威换头像拯救了emo,274477
,34,冰壶男队还真不拿大家当外人,262297
,35,方言对颜值的影响,260020
,36,Uzi的金克丝,257848
,37,娜扎谈爱情与事业的关系,电影 255723
,38,吴倩张彬彬新剧三分野路透,剧集 233596
,39,花滑女单可以举行颁奖仪式,231824
,40,千金两个4F全成功,231823
,41,Lisa好会扭,231095
,42,武大靖连麦,221278
,43,特鲁索娃自由滑177.13分,213293
,44,千金自由滑175.75分,206296
,45,谷爱凌给妈妈打了10个电话,201125
,46,赵小棠只当了一集皇后,剧集 195556
,47,九月的露娜,188693
,48,LPL春季赛,182884
,49,为买房避税上家和下家假结婚,182386
,50,王濛说要给武大靖刷大火箭,179593
,,,
Time,No.,Content,Hotness
2022-02-18 00:15:01,,,
,,坚持五位一体四个全面, 
,1,莎莎哭了,3596024
,2,谷爱凌把金牌给奶奶了,1871115
,3,冬奥健儿告诉你什么是团结,1613046
,•,苏翊鸣凭实力骄傲,
,4,武大靖喝水,1561223
,5,谢尔巴科娃女单金牌,1477639
,6,1岁婴儿胃内发现3根6cm长钢钉,1411869
,7,苏翊鸣和教练吃饭坐小孩那桌,1270093
,8,Uzi,1183251
,9,苏州出现多起家庭聚集性疫情,1096106
,10,缉毒民警牺牲前的最后一餐,1078683
