,,,
Time,No.,Content,Hotness
,17,闭幕式的微博评论太走心了,782715
,18,请运动员们落座观礼,714570
,19,今晚到明晨广东最冷,713119
,20,妈妈收拾女儿化妆品惊呆了,699402
,21,在冬奥闭幕式看到了丁程鑫,686826
,22,冬奥会闭幕式上看到了张真源,681521
,23,疫情欠的演唱会今年能还吗,676188
,24,一起向未来,612974
,25,张艺谋谈中国人的家国情怀,569090
,26,康辉 闭幕式,560771
,27,冰墩墩挥手再见,548550
,28,再见了北京冬奥,543196
,29,开幕二十四节气闭幕十二生肖,482413
,30,一百万只冰墩墩到货,476249
,31,如何用中国式浪漫说闭幕,474571
,32,世界大同天下一家,470287
,33,天下一家烟花,463039
,34,如何评价北京冬奥会闭幕式,444438
,35,成都市发现1例新冠肺炎本土病例,428554
,36,北京冬奥正式闭幕,413828
,37,五环和雪花交汇,403161
,38,观众用手机点亮鸟巢,398063
,39,中国国旗是举得最高的,387693
,40,江苏明晨最低零下7度,317360
,41,罗云熙实现一户一小墩,305782
,42,宋祖儿这样的闺蜜能处,304199
,43,折柳寄情太浪漫了,294187
,44,谷爱凌苏翊鸣像在蹦迪,292808
,45,巴赫又不穿羽绒服,281640
,46,这是中国给全世界的浪漫,253108
,47,张艺谋把我整哭了,248741
,48,北京2022年冬奥会,241511
,49,齐心抗疫香港一定搞得掂,233823
,50,广州下雪破案了,230441
,,,
Time,No.,Content,Hotness
2022-02-21 00:45:01,,,
,,致中国体育代表团的贺电, 
,1,查到考研成绩有多激动,2790795
,2,冰墩墩哭了,1725113
,3,北京冬奥耀眼的中国红,1519982
,•,肯德基汁汁牛堡有两种,
,4,冰墩墩售罄,1464018
,5,乌克兰运动员拥抱俄罗斯运动员,1168671
,6,张艺谋太懂了,1101004
,7,北京冬奥会闭幕式,1100868
,8,李玉刚羽生结弦,1064889
,9,广东居然也有这么厚的雪,996399
,10,乌克兰总统泽连斯基质问西方,960236
,11,闭幕式的微博评论太走心了,944158
,12,考研锦鲤,943669
,13,雪容融要开始上班了,737156
,14,冰墩墩下班了,700384
,15,我和你,665839
,16,大场面还得是张艺谋,659903
,17,冰墩墩不哭,632239
,18,请运动员们落座观礼,560924
,19,今晚到明晨广东最冷,558511
,20,妈妈收拾女儿化妆品惊呆了,547206
,21,在冬奥闭幕式看到了丁程鑫,540654
,22,冬奥会闭幕式上看到了张真源,539546
,23,一起向未来,532486
,24,疫情欠的演唱会今年能还吗,524490
,25,再见了北京冬奥,492229
,26,冰墩墩挥手再见,488746
,27,张艺谋谈中国人的家国情怀,426131
,28,天下一家烟花,401904
,29,康辉 闭幕式,377962
,30,一百万只冰墩墩到货,368091
,31,开幕二十四节气闭幕十二生肖,365278
,32,世界大同天下一家,360996
,33,如何用中国式浪漫说闭幕,358574
,34,如何评价北京冬奥会闭幕式,342457
,35,手机壳买多少个才算够,337927
,36,成都市发现1例新冠肺炎本土病例,334268
,37,北京冬奥正式闭幕,328885
,38,五环和雪花交汇,311725
,39,观众用手机点亮鸟巢,306412
,40,江苏明晨最低零下7度,298809
,41,中国国旗是举得最高的,294216
,42,冬残奥会,256862
,43,这是中国给全世界的浪漫,255526
,44,宋祖儿这样的闺蜜能处,254168
,45,谷爱凌苏翊鸣像在蹦迪,235722
,46,折柳寄情太浪漫了,226892
,47,罗云熙实现一户一小墩,225659
,48,巴赫又不穿羽绒服,222102
,49,齐心抗疫香港一定搞得掂,208904
,50,广州下雪破案了,205803
,,,
Time,No.,Content,Hotness
2022-02-21 01:00:01,,,
,,致中国体育代表团的贺电, 
,1,查到考研成绩有多激动,2765738
,2,冰墩墩哭了,1389254
,3,北京冬奥耀眼的中国红,1178555
,•,伊利与奥运的17年,
,4,冰墩墩售罄,1117212
,5,北京冬奥会闭幕式,976175
,6,乌克兰运动员拥抱俄罗斯运动员,895020
,7,张艺谋太懂了,891461
,8,李玉刚羽生结弦,790153
,9,广东居然也有这么厚的雪,782631
,10,乌克兰总统泽连斯基质问西方,782583
,11,闭幕式的微博评论太走心了,782583
,12,考研锦鲤,782582
,13,手机壳买多少个才算够,632614
,14,冰墩墩下班了,620033
,15,雪容融要开始上班了,539577
,16,我和你,506134
,17,一起向未来,501189
,18,大场面还得是张艺谋,491454
,19,今晚到明晨广东最冷,471236
,20,妈妈收拾女儿化妆品惊呆了,468508
,21,在冬奥闭幕式看到了丁程鑫,468246
,22,再见了北京冬奥,467662
,23,天下一家烟花,432212
,24,冬奥会闭幕式上看到了张真源,430382
,25,请运动员们落座观礼,408753
,26,疫情欠的演唱会今年能还吗,387483
,27,冰墩墩不哭,382715
,28,北京冬奥正式闭幕,354163
,29,冰墩墩挥手再见,341961
,30,一百万只冰墩墩到货,340711
,31,冬残奥会,340661
,32,张艺谋谈中国人的家国情怀,318788
,33,世界大同天下一家,280179
,34,如何用中国式浪漫说闭幕,273980
,35,成都市发现1例新冠肺炎本土病例,266845
,36,如何评价北京冬奥会闭幕式,257361
,37,这是中国给全世界的浪漫,255118
,38,康辉 闭幕式,250905
,39,开幕二十四节气闭幕十二生肖,249380
,40,江苏明晨最低零下7度,237471
,41,五环和雪花交汇,236629
,42,观众用手机点亮鸟巢,218211
,43,中国国旗是举得最高的,215695
,44,宋祖儿这样的闺蜜能处,204502
,45,谷爱凌苏翊鸣像在蹦迪,183665
,46,北京2022年冬奥会,170802
,47,罗云熙实现一户一小墩,168470
,48,折柳寄情太浪漫了,163473
,49,齐心抗疫香港一定搞得掂,159750
,50,广州下雪破案了,158231
,,,
Time,No.,Content,Hotness
2022-02-21 01:15:02,,,
,,为全球奥林匹克事业作出新的贡献, 
,1,查到考研成绩有多激动,2800105
,2,冰墩墩哭了,1039901
,3,北京冬奥耀眼的中国红,949437
,•,伊利与奥运的17年,
,4,冰墩墩售罄,869709
,5,北京冬奥会闭幕式,853133
,6,手机壳买多少个才算够,814299
,•,王俊凯防晒仪式感,
,7,乌克兰运动员拥抱俄罗斯运动员,665668
,8,张艺谋太懂了,665288
,9,广东居然也有这么厚的雪,646047
,10,乌克兰总统泽连斯基质问西方,639271
,11,闭幕式的微博评论太走心了,639096
,12,考研锦鲤,638710
,13,冰墩墩下班了,548218
,14,李玉刚羽生结弦,540425
,15,一起向未来,380371
,16,我和你,375507
,17,再见了北京冬奥,360820
,18,雪容融要开始上班了,360762
,19,今晚到明晨广东最冷,358977
,20,妈妈收拾女儿化妆品惊呆了,358971
,21,在冬奥闭幕式看到了丁程鑫,358968
,22,大场面还得是张艺谋,358966
,23,冬奥会闭幕式上看到了张真源,302244
,24,请运动员们落座观礼,299077
,25,疫情欠的演唱会今年能还吗,281560
,26,冰墩墩不哭,271759
,27,冬残奥会,270109
,28,天下一家烟花,256494
,29,如何用中国式浪漫说闭幕,256477
,30,一百万只冰墩墩到货,247379
,31,冰墩墩挥手再见,238562
,32,张艺谋谈中国人的家国情怀,234661
,33,如何评价北京冬奥会闭幕式,230204
,34,北京冬奥正式闭幕,223508
,35,成都市发现1例新冠肺炎本土病例,212634
,36,袁咏仪 盛装,剧集 211188
,37,这是中国给全世界的浪漫,205289
,38,世界大同天下一家,201777
,39,中国国旗是举得最高的,189941
,40,齐心抗疫香港一定搞得掂,180799
,41,康辉 闭幕式,178358
,42,五环和雪花交汇,173807
,43,开幕二十四节气闭幕十二生肖,159751
,44,观众用手机点亮鸟巢,156353
,45,宋祖儿这样的闺蜜能处,154775
,46,谷爱凌苏翊鸣像在蹦迪,145943
,47,北京2022年冬奥会,143355
,48,罗云熙实现一户一小墩,128228
,49,江苏明晨最低零下7度,127889
,50,广州下雪破案了,127704
,,,
Time,No.,Content,Hotness
2022-02-21 01:30:02,,,
,,致中国体育代表团的贺电, 
,1,查到考研成绩有多激动,2133079
,2,冰墩墩哭了,796097
,3,北京冬奥耀眼的中国红,763239
,•,葱桶组合牵手威飒,
,4,手机壳买多少个才算够,757206
,5,北京冬奥会闭幕式,746094
,6,冰墩墩售罄,677027
,7,考研锦鲤,538952
,8,乌克兰运动员拥抱俄罗斯运动员,520163
,9,广东居然也有这么厚的雪,509032
,10,乌克兰总统泽连斯基质问西方,504457
,11,闭幕式的微博评论太走心了,504351
,12,张艺谋太懂了,504181
,13,冰墩墩下班了,425599
,14,李玉刚羽生结弦,400296
,15,我和你,301337
,16,大场面还得是张艺谋,289394
,17,再见了北京冬奥,257872
,18,一起向未来,249544
,19,今晚到明晨广东最冷,248062
,20,妈妈收拾女儿化妆品惊呆了,248030
,21,在冬奥闭幕式看到了丁程鑫,248030
,22,雪容融要开始上班了,248028
,23,冬残奥会,240956
,24,请运动员们落座观礼,226730
,25,冬奥会闭幕式上看到了张真源,222300
,26,疫情欠的演唱会今年能还吗,216349
,27,如何评价北京冬奥会闭幕式,214707
,28,冰墩墩不哭,199260
,29,如何用中国式浪漫说闭幕,198744
,30,一百万只冰墩墩到货,197476
,31,袁咏仪 盛装,剧集 196486
,32,这是中国给全世界的浪漫,186211
,33,张艺谋谈中国人的家国情怀,184009
,34,冰墩墩挥手再见,177877
,35,天下一家烟花,174011
,36,成都市发现1例新冠肺炎本土病例,167786
,37,世界大同天下一家,160067
,38,康辉 闭幕式,127778
,39,北京2022年冬奥会,126915
,40,齐心抗疫香港一定搞得掂,126581
,41,五环和雪花交汇,126511
,42,谷爱凌苏翊鸣像在蹦迪,125986
,43,北京冬奥正式闭幕,121264
,44,中国国旗是举得最高的,120867
,45,开幕二十四节气闭幕十二生肖,117521
,46,宋祖儿这样的闺蜜能处,116283
,47,观众用手机点亮鸟巢,113793
,48,冰墩墩,101877
,49,江苏明晨最低零下7度,99533
,50,广州下雪破案了,99398
,,,
Time,No.,Content,Hotness
2022-02-21 01:45:01,,,
,,为全球奥林匹克事业作出新的贡献, 
,1,查到考研成绩有多激动,1635886
,2,北京冬奥会闭幕式,706098
,3,北京冬奥耀眼的中国红,595506
,•,肯德基汁汁牛堡有两种,
,4,手机壳买多少个才算够,593214
,5,冰墩墩哭了,585476
,6,冰墩墩售罄,543409
,7,乌克兰运动员拥抱俄罗斯运动员,434900
,8,考研锦鲤,394365
,9,广东居然也有这么厚的雪,376665
,10,乌克兰总统泽连斯基质问西方,372474
,11,闭幕式的微博评论太走心了,371879
,12,张艺谋太懂了,368293
,13,冰墩墩下班了,313312
,14,李玉刚羽生结弦,297805
,15,我和你,233437
,16,大场面还得是张艺谋,213351
,17,冬残奥会,203629
,18,雪容融要开始上班了,195335
,19,今晚到明晨广东最冷,192925
,20,妈妈收拾女儿化妆品惊呆了,192102
,21,在冬奥闭幕式看到了丁程鑫,192095
,22,袁咏仪 盛装,剧集 191800
,23,再见了北京冬奥,184894
,24,请运动员们落座观礼,172856
,25,疫情欠的演唱会今年能还吗,164834
,26,冬奥会闭幕式上看到了张真源,161798
,27,一起向未来,158683
,28,如何评价北京冬奥会闭幕式,155473
,29,如何用中国式浪漫说闭幕,153687
,30,一百万只冰墩墩到货,145857
,31,冰墩墩不哭,145544
,32,张艺谋谈中国人的家国情怀,139088
,33,成都市发现1例新冠肺炎本土病例,134632
,34,冰墩墩挥手再见,130952
,35,其实谁也不想离家那么远,129706
,36,天下一家烟花,124447
,37,这是中国给全世界的浪漫,119800
,38,世界大同天下一家,118264
,39,北京2022年冬奥会,114278
,40,齐心抗疫香港一定搞得掂,110717
,41,谷爱凌苏翊鸣像在蹦迪,110194
,42,康辉 闭幕式,95955
,43,五环和雪花交汇,94035
,44,中国国旗是举得最高的,92803
,45,宋祖儿这样的闺蜜能处,92799
,46,北京冬奥正式闭幕,89949
,47,观众用手机点亮鸟巢,87196
,48,开幕二十四节气闭幕十二生肖,83359
,49,广州下雪破案了,77292
,50,江苏明晨最低零下7度,74199
,,,
Time,No.,Content,Hotness
2022-02-21 05:00:02,,,
,,为全球奥林匹克事业作出新的贡献, 
,1,北京冬奥会闭幕式,124304
,2,冰墩墩哭了,119034
,3,北京冬奥耀眼的中国红,105294
,•,葱桶组合牵手威飒,
,4,乌克兰运动员拥抱俄罗斯运动员,99340
,5,冰墩墩售罄,98872
,6,李玉刚羽生结弦,78550
,•,极速奔腾,
,7,张艺谋太懂了,71241
,8,用西游记的方式打开北京冬奥会,61725
,9,广东居然也有这么厚的雪,57914
,10,乌克兰总统泽连斯基质问西方,57434
,11,闭幕式的微博评论太走心了,57133
,12,哈利波特,55820
,13,考研锦鲤,51929
,14,袁咏仪 盛装,剧集 47225
,15,冰墩墩下班了,45555
,16,大场面还得是张艺谋,43450
,17,我和你,39557
,18,请运动员们落座观礼,32258
,19,妈妈收拾女儿化妆品惊呆了,32027
,20,今晚到明晨广东最冷,31944
,21,乌克兰军方称炮击致乌军2死4伤,31586
,22,查到考研成绩有多激动,31373
,23,在冬奥闭幕式看到了丁程鑫,30963
,24,手机壳买多少个才算够,30764
,25,成都市发现1例新冠肺炎本土病例,30639
,26,如何评价北京冬奥会闭幕式,30303
,27,雪容融要开始上班了,30275
,28,谷爱凌苏翊鸣像在蹦迪,27565
,29,再见了北京冬奥,26899
,30,冰墩墩挥手再见,25786
,31,康辉 闭幕式,24990
,32,其实谁也不想离家那么远,24227
,33,天下一家烟花,22719
,34,世界大同天下一家,22540
,35,一起向未来,21800
,36,北京2022年冬奥会,21441
,37,张艺谋谈中国人的家国情怀,21367
,38,冰墩墩不哭,21314
,39,开幕二十四节气闭幕十二生肖,19972
,40,广东人实现打雪仗堆雪人的快乐,19921
,41,北京冬奥正式闭幕,19894
,42,五环和雪花交汇,19764
,43,冬残奥会,19431
,44,中国国旗是举得最高的,19299
,45,这是中国给全世界的浪漫,18160
,46,疫情欠的演唱会今年能还吗,17759
,47,如何用中国式浪漫说闭幕,17443
,48,宋祖儿这样的闺蜜能处,15535
,49,江苏明晨最低零下7度,15233
,50,齐心抗疫香港一定搞得掂,15193
,,,
Time,No.,Content,Hotness
2022-02-21 05:15:02,,,
,,为全球奥林匹克事业作出新的贡献, 
,1,北京冬奥会闭幕式,145281
,2,冰墩墩哭了,134234
,3,北京冬奥耀眼的中国红,107332
,•,做自己 才够味,
,4,乌克兰运动员拥抱俄罗斯运动员,96668
,5,冰墩墩售罄,83857
,6,李玉刚羽生结弦,77266
,7,考研锦鲤,66066
,8,张艺谋太懂了,65800
,9,广东居然也有这么厚的雪,60154
,10,乌克兰总统泽连斯基质问西方,59896
,11,乌克兰军方称炮击致乌军2死4伤,59847
,12,用西游记的方式打开北京冬奥会,59699
,13,闭幕式的微博评论太走心了,58148
,14,袁咏仪 盛装,剧集 45987
,15,哈利波特,41086
,16,大场面还得是张艺谋,40902
,17,冰墩墩下班了,38800
,18,我和你,35939
,19,请运动员们落座观礼,34184
,20,妈妈收拾女儿化妆品惊呆了,34077
,21,查到考研成绩有多激动,33639
,22,在冬奥闭幕式看到了丁程鑫,33359
,23,手机壳买多少个才算够,33034
,24,武大靖范可新拍卖金墩墩做公益,公益 32922
,25,成都市发现1例新冠肺炎本土病例,31379
,26,雪容融要开始上班了,29183
,27,谷爱凌苏翊鸣像在蹦迪,27683
,28,冰墩墩挥手再见,25796
,29,康辉 闭幕式,25763
,30,今晚到明晨广东最冷,25682
,31,其实谁也不想离家那么远,25661
,32,北京2022年冬奥会,25389
,33,如何评价北京冬奥会闭幕式,25060
,34,再见了北京冬奥,23546
,35,一起向未来,23422
,36,天下一家烟花,21737
,37,冰墩墩不哭,20958
,38,张艺谋谈中国人的家国情怀,20754
,39,开幕二十四节气闭幕十二生肖,19754
,40,广东人实现打雪仗堆雪人的快乐,19554
,41,冬残奥会,19536
,42,世界大同天下一家,18149
,43,中国国旗是举得最高的,18127
,44,如何用中国式浪漫说闭幕,18038
,45,五环和雪花交汇,17981
,46,这是中国给全世界的浪漫,17385
,47,北京冬奥正式闭幕,17368
,48,疫情欠的演唱会今年能还吗,17352
,49,江苏明晨最低零下7度,16179
,50,齐心抗疫香港一定搞得掂,15318
,,,
Time,No.,Content,Hotness
2022-02-21 05:30:01,,,
,,为全球奥林匹克事业作出新的贡献, 
,1,冰墩墩哭了,143778
,2,北京冬奥会闭幕式,142758
,3,北京冬奥耀眼的中国红,106219
,•,伊利与奥运的17年,
,4,乌克兰运动员拥抱俄罗斯运动员,93687
,5,李玉刚羽生结弦,79536
,6,冰墩墩售罄,79176
,•,极速奔腾,
,7,考研锦鲤,76899
,8,张艺谋太懂了,62656
,9,广东居然也有这么厚的雪,61736
,10,乌克兰总统泽连斯基质问西方,59209
,11,乌克兰军方称炮击致乌军2死4伤,58459
,12,武大靖范可新拍卖金墩墩做公益,公益 55818
,13,闭幕式的微博评论太走心了,55028
,14,袁咏仪 盛装,剧集 46638
,15,大场面还得是张艺谋,40149
,16,冰墩墩下班了,38420
,17,用西游记的方式打开北京冬奥会,36725
,18,我和你,32483
,19,哈利波特,31358
,20,妈妈收拾女儿化妆品惊呆了,31297
,21,查到考研成绩有多激动,31102
,22,在冬奥闭幕式看到了丁程鑫,30896
,23,手机壳买多少个才算够,30708
,24,成都市发现1例新冠肺炎本土病例,30508
,25,请运动员们落座观礼,30500
,26,雪容融要开始上班了,28425
,27,康辉 闭幕式,26620
,28,谷爱凌苏翊鸣像在蹦迪,26349
,29,冰墩墩挥手再见,25360
,30,广东人实现打雪仗堆雪人的快乐,24679
,31,其实谁也不想离家那么远,24288
,32,如何评价北京冬奥会闭幕式,23564
,33,张艺谋谈中国人的家国情怀,23021
,34,北京2022年冬奥会,22636
,35,再见了北京冬奥,20670
,36,开幕二十四节气闭幕十二生肖,20653
,37,冰墩墩不哭,19689
,38,一起向未来,18580
,39,天下一家烟花,18366
,40,今晚到明晨广东最冷,18058
,41,中国国旗是举得最高的,18033
,42,五环和雪花交汇,17780
,43,冬残奥会,17729
,44,这是中国给全世界的浪漫,17488
,45,如何用中国式浪漫说闭幕,16804
,46,疫情欠的演唱会今年能还吗,16317
,47,世界大同天下一家,15979
,48,巴赫说你们给了和平一个机会,15758
,49,江苏明晨最低零下7度,15430
,50,齐心抗疫香港一定搞得掂,15365
,,,
Time,No.,Content,Hotness
2022-02-21 05:45:01,,,
,,为全球奥林匹克事业作出新的贡献, 
,1,冰墩墩哭了,159147
,2,北京冬奥会闭幕式,118386
,3,北京冬奥耀眼的中国红,97137
,•,伊利与奥运的17年,
,4,考研锦鲤,96832
,5,乌克兰运动员拥抱俄罗斯运动员,92202
,6,冰墩墩售罄,84143
,7,李玉刚羽生结弦,80018
,8,张艺谋太懂了,72907
,9,广东居然也有这么厚的雪,69654
,10,乌克兰总统泽连斯基质问西方,65109
,11,武大靖范可新拍卖金墩墩做公益,公益 61409
,12,乌克兰军方称炮击致乌军2死4伤,56767
,13,闭幕式的微博评论太走心了,55695
,14,袁咏仪 盛装,剧集 50456
,15,巴赫说你们给了和平一个机会,47605
,16,大场面还得是张艺谋,42355
,17,冰墩墩下班了,41668
,18,我和你,34877
,19,请运动员们落座观礼,31329
,20,妈妈收拾女儿化妆品惊呆了,31278
,21,查到考研成绩有多激动,31191
,22,在冬奥闭幕式看到了丁程鑫,31109
,23,成都市发现1例新冠肺炎本土病例,30979
,24,手机壳买多少个才算够,30907
,25,如何评价北京冬奥会闭幕式,30855
,26,雪容融要开始上班了,30724
,27,康辉 闭幕式,29610
,28,其实谁也不想离家那么远,29566
,29,哈利波特,28145
,30,广东人实现打雪仗堆雪人的快乐,28077
,31,冰墩墩挥手再见,28073
,32,谷爱凌苏翊鸣像在蹦迪,27859
,33,巴赫又穿上羽绒服了,24502
,34,张艺谋谈中国人的家国情怀,23736
,35,开幕二十四节气闭幕十二生肖,23010
,36,冰墩墩不哭,20292
,37,再见了北京冬奥,19941
,38,一起向未来,18924
,39,中国国旗是举得最高的,18763
,40,今晚到明晨广东最冷,18600
,41,北京2022年冬奥会,18458
,42,如何用中国式浪漫说闭幕,18328
,43,冬残奥会,18134
,44,用西游记的方式打开北京冬奥会,17834
,45,五环和雪花交汇,17716
,46,世界大同天下一家,17102
,47,天下一家烟花,16452
,48,疫情欠的演唱会今年能还吗,16295
,49,江苏明晨最低零下7度,15874
,50,齐心抗疫香港一定搞得掂,15641
,,,
Time,No.,Content,Hotness
2022-02-21 06:00:01,,,
,,为全球奥林匹克事业作出新的贡献, 
,1,冰墩墩哭了,204317
,2,北京冬奥会闭幕式,138201
,3,北京冬奥耀眼的中国红,116747
,•,伊利与奥运的17年,
,4,考研锦鲤,115288
,5,冰墩墩售罄,106392
,6,乌克兰运动员拥抱俄罗斯运动员,94954
,7,李玉刚羽生结弦,90829
,8,张艺谋太懂了,82624
,9,广东居然也有这么厚的雪,82169
,10,乌克兰总统泽连斯基质问西方,78408
,11,武大靖范可新拍卖金墩墩做公益,公益 71582
,12,乌克兰军方称炮击致乌军2死4伤,67771
,13,巴赫说你们给了和平一个机会,64181
,14,闭幕式的微博评论太走心了,63825
,15,袁咏仪 盛装,剧集 57020
,16,冰墩墩下班了,52050
,17,大场面还得是张艺谋,48281
,18,请运动员们落座观礼,41196
,19,巴赫又穿上羽绒服了,40733
,20,我和你,35296
,21,查到考研成绩有多激动,35182
,22,在冬奥闭幕式看到了丁程鑫,34611
,23,成都市发现1例新冠肺炎本土病例,34293
,24,手机壳买多少个才算够,33835
,25,国家二级保护动物10元1条当街卖,33355
,26,雪容融要开始上班了,33255
,27,康辉 闭幕式,33055
,28,谷爱凌苏翊鸣像在蹦迪,32091
,29,冰墩墩挥手再见,31483
,30,妈妈收拾女儿化妆品惊呆了,30220
,31,其实谁也不想离家那么远,30015
,32,哈利波特,29948
,33,考研成绩查询时间,28282
,34,如何评价北京冬奥会闭幕式,27637
,35,开幕二十四节气闭幕十二生肖,25004
,36,张艺谋谈中国人的家国情怀,24161
,37,疫情欠的演唱会今年能还吗,22143
,38,一起向未来,22098
,39,中国国旗是举得最高的,21152
,40,广东人实现打雪仗堆雪人的快乐,20512
,41,冰墩墩不哭,20371
,42,再见了北京冬奥,20193
,43,世界大同天下一家,20023
,44,冬残奥会,19442
,45,北京2022年冬奥会,19407
,46,如何用中国式浪漫说闭幕,18799
,47,张艺谋解读折柳寄情有何深意,18088
,48,五环和雪花交汇,17897
,49,江苏明晨最低零下7度,17692
,50,今晚到明晨广东最冷,17674
,,,
Time,No.,Content,Hotness
2022-02-21 06:15:01,,,
,,致中国体育代表团的贺电, 
,1,冰墩墩哭了,276402
,2,北京冬奥会闭幕式,172365
,3,北京冬奥耀眼的中国红,155314
,•,伊利与奥运的17年,
,4,考研锦鲤,144754
,5,冰墩墩售罄,143420
,6,李玉刚羽生结弦,124150
,7,乌克兰运动员拥抱俄罗斯运动员,112039
,8,张艺谋太懂了,96797
,9,广东居然也有这么厚的雪,95156
,10,乌克兰总统泽连斯基质问西方,92709
,11,武大靖范可新拍卖金墩墩做公益,公益 90512
,12,巴赫说你们给了和平一个机会,89201
,13,乌克兰军方称炮击致乌军2死4伤,85718
,14,国家二级保护动物10元1条当街卖,83487
,15,闭幕式的微博评论太走心了,81821
,16,袁咏仪 盛装,剧集 73842
