,,,
Time,No.,Content,Hotness
2022-03-20 00:00:01,,,
,,中美元首视频通话信息量很大, 
,1,泉州急需物资捐赠,2707056
,2,GAI 秘密,综艺 1700248
,3,提高科学精准防控水平,1656482
,4,吉林省18天确诊超1万例,1652239
,5,女子晚走一分钟被隔离在火锅店,1329173
,6,长沙疫情,1159659
,7,北大同宿舍三人毕业十年的变化,1053034
,8,拼多多回应六万人砍价不成功,1018356
,9,月亮,826347
,10,河南人炸东西为啥不让说话,741916
,11,刘宪华道歉,737158
,12,顾魏的身高精确到小数点后一位,剧集 729602
,13,dew 花泽类,剧集 711658
,14,意大利飞机宣称向乌运食品却装军火,618327
,15,街道办辟谣打死出车祸老人15条狗,594600
,16,何炅贾玲说祝天下有情人都有棉睡衣,综艺 569009
,17,马龙全英文采访,537111
,18,6个细节了解一个人,505296
,19,胡海泉希林娜依高错位时空的恋人,综艺 480444
,20,早春必备6双高跟鞋,440908
,21,大学生工厂实习请假三次遭拒后死亡,439126
,22,gidle新曲MelonTOP100一位,音乐 431684
,23,魏大勋说要成为一名合格的消防员,综艺 421961
,24,汪苏泷改编你要结婚了好好听,综艺 407391
,25,一场没有观众的婚礼,382523
,26,樊振东马龙会师男单决赛,373670
,27,普京称乌方千方百计拖延谈判,357615
,28,校方回应学生工厂实习时身亡,340945
,29,超级小桀,312255
,30,泽连斯基称应恢复乌克兰领土完整,295626
,31,周深天赐的声音,综艺 291287
,32,一个人也能体验亲吻的感觉,278847
,33,龚俊你好星期六唱年少有为,综艺 262035
,34,马龙4比0梁靖崑,256648
,35,王曼昱孙颖莎女双冠军,255783
,36,为什么胖了后会难过,239005
,37,谢娜恭喜张杰新歌亚洲新歌榜夺冠,音乐 207924
,38,纪云禾口嫌体直,剧集 199838
,39,长沙女子洗澡洗一半家没了,197561
,40,DK,196556
,41,二十五二十一,剧集 193472
,42,我真的很需要这些玩具,193208
,43,LWX,185269
,44,王鹤棣蔡文静卡点拍照离了大谱,综艺 165372
,45,睡眠不足真的容易长胖,154628
,46,樊振东晋级WTT男单决赛,151616
,47,张伯礼称4月中旬疫情将会相对平稳,149152
,48,泽连斯基对俄喊话是时候见面谈谈了,144918
,49,闫安解说,138467
,50,全国年龄最大抗战老兵周秀莲逝世,137304
,,,
Time,No.,Content,Hotness
2022-03-20 00:15:01,,,
,,推动思政课建设内涵式发展, 
,1,泉州急需物资捐赠,2806492
,2,吉林省18天确诊超1万例,1963264
,3,提高科学精准防控水平,1438283
,4,女子晚走一分钟被隔离在火锅店,1246734
,5,GAI 秘密,综艺 1237912
,6,长沙疫情,1237898
,7,北大同宿舍三人毕业十年的变化,968405
,8,拼多多回应六万人砍价不成功,912914
,9,月亮,748327
,10,河南人炸东西为啥不让说话,640802
,11,刘宪华道歉,629227
,12,dew 花泽类,剧集 625288
,13,顾魏的身高精确到小数点后一位,剧集 619907
,14,何炅贾玲说祝天下有情人都有棉睡衣,综艺 614146
,15,意大利飞机宣称向乌运食品却装军火,594351
,16,街道办辟谣打死出车祸老人15条狗,588089
,17,6个细节了解一个人,513898
,18,早春必备6双高跟鞋,462765
,19,马龙全英文采访,457052
,20,魏大勋说要成为一名合格的消防员,综艺 414688
,21,大学生工厂实习请假三次遭拒后死亡,406134
,22,胡海泉希林娜依高错位时空的恋人,综艺 377158
,23,泽连斯基称应恢复乌克兰领土完整,364265
,24,gidle新曲MelonTOP100一位,音乐 358870
,25,樊振东马龙会师男单决赛,339342
,26,汪苏泷改编你要结婚了好好听,综艺 332792
,27,校方回应学生工厂实习时身亡,308909
,28,一场没有观众的婚礼,306746
,29,普京称乌方千方百计拖延谈判,289686
,30,超级小桀,272289
,31,周深天赐的声音,综艺 270323
,32,纪云禾口嫌体直,剧集 270193
,33,汪卓成说让阿云嘎失望了,综艺 268559
,34,武艺多少有点搞笑男天赋在身上,266125
,35,4天睡不好就可能长胖,255555
,36,一个人也能体验亲吻的感觉,254703
,37,福州通知全员核酸检测,233822
,38,闫安解说,216078
,39,马龙4比0梁靖崑,214147
,40,王曼昱孙颖莎女双冠军,205377
,41,为什么胖了后会难过,204817
,42,二十五二十一,剧集 184168
,43,长沙女子洗澡洗一半家没了,171941
,44,樊振东晋级WTT男单决赛,164855
,45,我真的很需要这些玩具,159728
,46,LWX,156301
,47,睡眠不足真的容易长胖,151627
,48,DK,147576
,49,张伯礼称4月中旬疫情将会相对平稳,129025
,50,龚俊你好星期六唱年少有为,综艺 128991
,,,
Time,No.,Content,Hotness
2022-03-20 00:30:02,,,
,,推动思政课建设内涵式发展, 
,1,泉州急需物资捐赠,2515702
,2,吉林省18天确诊超1万例,1912576
,3,提高科学精准防控水平,1459474
,4,长沙疫情,1124261
,5,女子晚走一分钟被隔离在火锅店,1098781
,6,GAI 秘密,综艺 984682
,7,北大同宿舍三人毕业十年的变化,853866
,8,拼多多回应六万人砍价不成功,800316
,9,月亮,747340
,10,4天睡不好就可能长胖,694661
,11,刘宪华道歉,694061
,12,dew 花泽类,剧集 688832
,13,何炅贾玲说祝天下有情人都有棉睡衣,综艺 651615
,14,福州通知全员核酸检测,605583
,15,顾魏的身高精确到小数点后一位,剧集 594461
,16,街道办辟谣打死出车祸老人15条狗,495214
,17,河南人炸东西为啥不让说话,477944
,18,6个细节了解一个人,461699
,19,意大利飞机宣称向乌运食品却装军火,458846
,20,早春必备6双高跟鞋,447374
,21,大学生工厂实习请假三次遭拒后死亡,412975
,22,魏大勋说要成为一名合格的消防员,综艺 378561
,23,马龙全英文采访,377852
,24,纪云禾口嫌体直,剧集 342524
,25,龚俊坚持全开麦,综艺 324909
,26,胡海泉希林娜依高错位时空的恋人,综艺 319721
,27,武艺多少有点搞笑男天赋在身上,317129
,28,泽连斯基称应恢复乌克兰领土完整,314477
,29,樊振东马龙会师男单决赛,304583
,30,校方回应学生工厂实习时身亡,256039
,31,gidle新曲MelonTOP100一位,音乐 255336
,32,周深天赐的声音,综艺 254604
,33,汪苏泷改编你要结婚了好好听,综艺 248221
,34,普京称乌方千方百计拖延谈判,228756
,35,超级小桀,225736
,36,一场没有观众的婚礼,222404
,37,闫安解说,220183
,38,一个人也能体验亲吻的感觉,213668
,39,马龙4比0梁靖崑,194204
,40,樊振东晋级WTT男单决赛,182852
,41,汪卓成说让阿云嘎失望了,综艺 182220
,42,为什么胖了后会难过,157695
,43,王曼昱孙颖莎女双冠军,154923
,44,LWX,149956
,45,二十五二十一,剧集 144951
,46,长沙女子洗澡洗一半家没了,140013
,47,睡眠不足真的容易长胖,138899
,48,DK,128928
,49,我真的很需要这些玩具,128507
,50,张伯礼称4月中旬疫情将会相对平稳,119714
,,,
Time,No.,Content,Hotness
2022-03-20 00:45:01,,,
,,推动思政课建设内涵式发展, 
,1,泉州急需物资捐赠,2411705
,2,吉林省18天确诊超1万例,1668815
,3,提高科学精准防控水平,1451649
,•,跑步的味道,
,4,4天睡不好就可能长胖,1394869
,5,长沙疫情,1022325
,6,女子晚走一分钟被隔离在火锅店,933445
,7,福州通知全员核酸检测,736871
,8,北大同宿舍三人毕业十年的变化,727386
,9,GAI 秘密,综艺 696002
,10,拼多多回应六万人砍价不成功,679374
,11,刘宪华道歉,669609
,12,月亮,635567
,13,dew 花泽类,剧集 552638
,14,龚俊坚持全开麦,综艺 527800
,15,顾魏的身高精确到小数点后一位,剧集 479632
,16,何炅贾玲说祝天下有情人都有棉睡衣,综艺 475780
,17,6个细节了解一个人,414793
,18,早春必备6双高跟鞋,411591
,19,街道办辟谣打死出车祸老人15条狗,381459
,20,河南人炸东西为啥不让说话,355920
,21,大学生工厂实习请假三次遭拒后死亡,355870
,22,武艺多少有点搞笑男天赋在身上,355759
,23,意大利飞机宣称向乌运食品却装军火,342304
,24,魏大勋说要成为一名合格的消防员,综艺 325019
,25,马龙全英文采访,285560
,26,泽连斯基称应恢复乌克兰领土完整,269127
,27,胡海泉希林娜依高错位时空的恋人,综艺 242196
,28,樊振东马龙会师男单决赛,241701
,29,超级小桀,240343
,30,校方回应学生工厂实习时身亡,230437
,31,纪云禾口嫌体直,剧集 226092
,32,gidle新曲MelonTOP100一位,音乐 224925
,33,新蝙蝠侠票房破5000万,电影 220225
,34,周深天赐的声音,综艺 209262
,35,普京称乌方千方百计拖延谈判,193634
,36,闫安解说,192988
,37,一场没有观众的婚礼,181495
,38,一个人也能体验亲吻的感觉,169675
,39,樊振东晋级WTT男单决赛,145228
,40,马龙4比0梁靖崑,143850
,41,汪卓成说让阿云嘎失望了,综艺 142687
,42,汪苏泷改编你要结婚了好好听,综艺 142072
,43,为什么胖了后会难过,135721
,44,LWX,134209
