,,,
Time,No.,Content,Hotness
2021-12-25 00:00:01,,,
,,十九届六中全会解读, 
,1,著名主持人周涛任保利文化集团艺术总监,2321902
,2,陈露或因敲诈勒索被判十年以上,1795601
,3,深刻领会党百年奋斗的历史意义,1535692
,•,奥运品质 蓄力2022,
,4,歌手黄安被禁言,1508842
,5,申非死了,1477705
,6,张杰送郁可唯快女号码牌,1241249
,•,真我GT2,
,7,腿姐 考研,1158199
,8,专家提醒适龄女性应尽早接种HPV疫苗,1082174
,9,三星堆发现一条虎头虎脑的青铜龙,865038
,10,256g的苹果,655029
,11,女子被误当野猪射击后埋尸家属拒绝谅解,644521
,12,宝宝将充电线含进嘴取出时已冒烟,622487
,13,雪梨公司线下清仓火爆遭投诉,605048
,14,刑事程序后霍尊计划启动民事诉讼,599669
,15,肖秀荣 考研,584693
,16,皓史成双,543062
,17,苹果不要总是啃着吃了,422976
,18,披星戴月的想你,411162
,19,考研前最后一夜,375092
,20,数百考研生零下四度图书馆背书,349997
,21,百里弘毅太惨了,342573
,22,王珞丹新片男女主魏大勋陈都灵,333992
,23,风起洛阳,326373
,24,广西东兴新增8例本土病例,317886
,25,肖四 考研,287746
,26,男子车祸大出血13名交警涌向血液中心,270152
,27,2022年上班第一天将偶遇中国空间站,259739
,28,鸡蛋怎么煮才好吃,239940
,29,上一个找我借钱的是秦始皇,233841
,30,西安公安再通报4起涉疫违法案件,233205
,31,误杀,232610
,32,小时代5 艾米丽在巴黎,230284
,33,一年一度喜剧大赛,225356
,34,爱情神话,224039
,35,12月24日是志愿军的胜利之夜,222342
,36,晚安计划,220686
,37,蜡笔小新里的婚姻观,217757
,38,锦鲤,205396
,39,男子猥亵同事后辩称只是开玩笑,199337
,40,平安夜街头波吉送拥抱,197852
,41,地摊经济收入秒杀深圳白领,197703
,42,山姆会员商店回应下架新疆商品,197119
,43,汶川截肢女孩说自己也在被网友治愈,192870
,44,西安,189628
,45,老挝发生6.0级地震,187483
,46,南京下雪,176212
,47,寻子24年的郭刚堂新任务是帮人寻子,168749
,48,警方通报特斯拉坠河事故,167738
,49,招行回应厦门分行行长坠亡,145313
,50,海底捞员工也懵了,144761
,,,
Time,No.,Content,Hotness
2021-12-25 00:15:02,,,
,,我国新能源年发电量首次突破1万亿千瓦时, 
,1,申非死了,2266173
,2,著名主持人周涛任保利文化集团艺术总监,2039960
,3,深刻领会党百年奋斗的历史意义,1459124
,•,华为WATCH D开售,
,4,陈露或因敲诈勒索被判十年以上,1443185
,5,张杰送郁可唯快女号码牌,1315036
,6,歌手黄安被禁言,1208188
,7,专家提醒适龄女性应尽早接种HPV疫苗,977069
,8,腿姐 考研,917173
,9,三星堆发现一条虎头虎脑的青铜龙,808426
,10,256g的苹果,614266
,11,女子被误当野猪射击后埋尸家属拒绝谅解,605752
,12,雪梨公司线下清仓火爆遭投诉,584137
,13,刑事程序后霍尊计划启动民事诉讼,565934
,14,宝宝将充电线含进嘴取出时已冒烟,541249
,15,男子猥亵同事后辩称只是开玩笑,521881
,16,肖秀荣 考研,513586
,17,皓史成双,503388
,18,百里弘毅太惨了,393536
,19,苹果不要总是啃着吃了,386165
,20,平安夜快乐,361476
,21,披星戴月的想你,360214
,22,考研前最后一夜,343160
,23,风起洛阳,339155
,24,误杀,299348
,25,平安夜街头波吉送拥抱,297886
,26,广西东兴新增8例本土病例,287343
,27,数百考研生零下四度图书馆背书,263696
,28,肖四 考研,246610
,29,男子车祸大出血13名交警涌向血液中心,243537
,30,平安夜,241751
,31,小时代5 艾米丽在巴黎,239475
,32,王珞丹新片男女主魏大勋陈都灵,237481
,33,爱情神话,234026
,34,一年一度喜剧大赛,234002
,35,2022年上班第一天将偶遇中国空间站,232829
,36,12月24日是志愿军的胜利之夜,219698
,37,鸡蛋怎么煮才好吃,212044
,38,西安公安再通报4起涉疫违法案件,206916
,39,蜡笔小新里的婚姻观,204526
,40,上一个找我借钱的是秦始皇,194457
,41,晚安计划,193080
,42,地摊经济收入秒杀深圳白领,187531
,43,锦鲤,180078
,44,长津湖原型老兵说感谢你记得我,180040
,45,西安,176275
,46,山姆会员商店回应下架新疆商品,167614
,47,老挝发生6.0级地震,166011
,48,南京下雪,154007
,49,寻子24年的郭刚堂新任务是帮人寻子,153711
,50,朋友圈文案,149391
,,,
Time,No.,Content,Hotness
2021-12-25 00:30:01,,,
,,我国新能源年发电量首次突破1万亿千瓦时, 
,1,申非死了,2174356
,2,著名主持人周涛任保利文化集团艺术总监,1569726
,3,深刻领会党百年奋斗的历史意义,1394835
,4,陈露或因敲诈勒索被判十年以上,1241754
,5,张杰送郁可唯快女号码牌,1169393
,6,歌手黄安被禁言,999633
,•,过节送什么礼物好,
,7,专家提醒适龄女性应尽早接种HPV疫苗,845299
,8,腿姐 考研,758998
,9,三星堆发现一条虎头虎脑的青铜龙,642908
,10,256g的苹果,532484
,11,女子被误当野猪射击后埋尸家属拒绝谅解,530452
,12,雪梨公司线下清仓火爆遭投诉,516853
,13,男子猥亵同事后辩称只是开玩笑,508285
,14,刑事程序后霍尊计划启动民事诉讼,490999
,15,朋友圈文案,486647
,16,宝宝将充电线含进嘴取出时已冒烟,465390
,17,平安夜快乐,459160
,18,皓史成双,453784
,19,肖秀荣 考研,404368
,20,百里弘毅太惨了,357673
,21,苹果不要总是啃着吃了,298948
,22,平安夜,298479
,23,风起洛阳,297788
,24,考研前最后一夜,296979
,25,披星戴月的想你,274016
,26,误杀,255678
,27,平安夜街头波吉送拥抱,252124
,28,广西东兴新增8例本土病例,230982
,29,数百考研生零下四度图书馆背书,227690
,30,男子车祸大出血13名交警涌向血液中心,221278
,31,小时代5 艾米丽在巴黎,220674
,32,爱情神话,216867
,33,王珞丹新片男女主魏大勋陈都灵,207634
,34,12月24日是志愿军的胜利之夜,198873
,35,一年一度喜剧大赛,195415
,36,肖四 考研,194701
,37,蜡笔小新里的婚姻观,193341
,38,长津湖原型老兵说感谢你记得我,184941
,39,西安公安再通报4起涉疫违法案件,184153
,40,2022年上班第一天将偶遇中国空间站,178024
,41,晚安计划,177923
,42,地摊经济收入秒杀深圳白领,173627
,43,鸡蛋怎么煮才好吃,163692
,44,上一个找我借钱的是秦始皇,155078
,45,山姆会员商店回应下架新疆商品,149658
,46,寻子24年的郭刚堂新任务是帮人寻子,146741
,47,老挝发生6.0级地震,146733
,48,锦鲤,140773
,49,西安,139914
,50,南京下雪,132530
,,,
Time,No.,Content,Hotness
2021-12-25 00:45:01,,,
,,十九届六中全会解读, 
,1,申非死了,2000270
,2,著名主持人周涛任保利文化集团艺术总监,1334404
,3,深刻领会党百年奋斗的历史意义,1106329
,4,朋友圈文案,1094753
,5,陈露或因敲诈勒索被判十年以上,1055001
,6,张杰送郁可唯快女号码牌,997989
,•,杨倩喊你收礼物,
