,,,
Time,No.,Content,Hotness
2021-12-27 00:00:02,,,
,,奋力走好新时代的赶考路, 
,1,李萍洪卫离婚,2393619
,2,翟志刚出舱,2306713
,3,从党的奋斗历史中汲取前进力量,2296684
,•,发腮要不要紧,
,4,又一台湾艺人晒出大陆身份证,2293160
,5,王牌部队收视率,909372
,6,白桃星座,809655
,•,奋斗接力2022,
,7,湖南多地宣布停课放假,628572
,8,85岁老人足浴店半年花了近40万,537740
,9,直男看暮光之城的反应,466095
,10,海运智利车厘子到港,458156
,11,金家骏陈佳佳想爸妈复合,438797
,12,顾一野是人间显微镜吧,427331
,13,邓超录的五哈车内睡觉视频,416118
,14,一个苹果在8名战士手中传了3圈才吃完,410833
,15,敷衍了但没完全敷衍的狗子,390441
,16,清华女博士到深圳高中当数学老师,387693
,17,称盘麻辣烫,374008
,18,西安有92例确诊病例在隔离管控中发现,342518
,19,羽生结弦4A,299666
,20,西安27日启动新一轮核酸筛查,289455
,21,王一博海南活动生图,285322
,22,吴宗宪儿子夜店吸毒被捕,282176
,23,王牌部队 白鹿,279881
,24,你不知道的修图神操作,276976
,25,4岁小女孩核酸检测现场跳舞感谢医护,265120
,26,自带妹妹头的猫咪有多可爱,252097
,27,山东10万斤蔬菜连夜驰援西安,250173
,28,Tian获得2021德杯FMVP,227826
,29,男孩与妈妈通话失控大喊我爱你,226732
,30,未来一周对西安非常关键,223282
,31,史上最惨间谍夫妻,223090
,32,杨紫买的头套获得最丑东西奖,221816
,33,刘小捷徐正结婚,221103
,34,这就是慢综艺的魅力吧,220191
,35,肖战谭维维王牌部队片尾曲,218350
,36,原来人是会突然间长大的,218234
,37,西安市民请提前关闭门窗,216817
,38,考研结束后的第一条微博,208162
,39,东北集市是吃货天花板吧,200603
,40,夫妻为了不辅导娃作业争做家务,183715
,41,鹿晗亲脚淘汰自己,183703
,42,王大雷哭了,182735
,43,中国为什么没有超级英雄片,177663
,44,1分钟回顾神舟十三号乘组首次出舱,174489
,45,原神,170830
,46,广州现巨型楼体日历告别2021,164439
,47,叶光富率先出舱,148981
,48,LNG纪录片,148970
,49,神十三航天员第二次出舱,143798
,50,神十三航天员舱外作业,140676
,,,
Time,No.,Content,Hotness
2021-12-27 00:15:01,,,
,,奋力走好新时代的赶考路, 
,1,李萍洪卫离婚,2103487
,2,翟志刚出舱,1516193
,3,从党的奋斗历史中汲取前进力量,1218977
,•,2021年度造福女性好物榜,
,4,又一台湾艺人晒出大陆身份证,1213455
,5,顾一野是人间显微镜吧,1160378
,6,白桃星座,665958
,7,湖南多地宣布停课放假,624235
,8,未来一周对西安非常关键,525977
,9,85岁老人足浴店半年花了近40万,489378
,10,海运智利车厘子到港,485021
,11,王牌部队收视率,484924
,12,金家骏陈佳佳想爸妈复合,484861
,13,中国为什么没有超级英雄片,483608
,14,邓超录的五哈车内睡觉视频,446335
,15,直男看暮光之城的反应,393692
,16,敷衍了但没完全敷衍的狗子,386677
,17,清华女博士到深圳高中当数学老师,380719
,18,一个苹果在8名战士手中传了3圈才吃完,310716
,19,西安有92例确诊病例在隔离管控中发现,302453
,20,称盘麻辣烫,294233
