,,,
Time,No.,Content,Hotness
2022-08-02 00:00:01,,,
,,两弹一星组歌江山民心, 
,1,若佩洛西敢去台湾那我们拭目以待,12709071
,2,东部战区,4454239
,3,谢谢人民子弟兵的守护,3696464
,4,台媒称有官员证实收到佩洛西接待通知,3227701
,5,周周在西非发视频报平安,3076159
,6,佩洛西,2658839
,•,少年派2全员超话集合,
,7,美国再现血腥周末,2378486
,8,台湾海峡大型巡航救助船首次巡航,2172984
,9,美媒曝佩洛西仍将访台并过夜,2121802
,10,东部战区表示将埋葬一切来犯之敌,1592905
,11,网红提子被举报吃娃娃鱼鸵鸟孔雀,1163365
,12,台媒传佩洛西明晚10时30分抵台,1086671
,13,事业单位招聘笔试3.17分排名第一,1068082
,14,沈小婷仪态,综艺 1018979
,15,女子火锅蘸料中吃出大量活虫,946589
,16,鹿哈参加相亲节目,880328
,17,张智霖报平安,780570
,18,北极已经可以穿短袖了,744768
,19,大使馆回应周周在西非已失联,677455
,20,周周在西非,656845
,21,女子直播间抽中免单被禁言拉黑,639761
,22,南海部分海域军事训练禁止驶入,591399
,23,不变的军人印记,576208
,24,男子带猫做绝育后猫怀孕了,572650
,25,李显龙告诉佩洛西中美关系稳定很重要,499224
,26,时刻准备战斗,488259
,27,央行部署下半年重点工作,457293
,28,这牙齿可不兴长啊,406218
,29,美媒称佩洛西将窜访台湾,400228
,30,你会听ASMR入睡吗,390528
,31,狗子打架输了躺医院哭个不停,387122
,32,不要取奇奇怪怪的快递名,378096
,33,胡锡进,371257
,34,乘风破浪总决赛路透,综艺 336235
,35,扬州大学回应教师游学倒欠7万,276327
,36,媳妇生孩子丈夫送不锈钢牌匾庆祝,270477
,37,中国人开始不爱吃辣了吗,267948
,38,背景太假小伙曾上过央视,256924
,39,情侣需要保持高频聊天节奏吗,240562
,40,谢谢初级会计证,238435
,41,周周在西非已失联,228120
,42,伊能静工作室回应,208682
,43,官方辟谣网红从京东购买大白鲨,205425
,44,女子吃螺后呼吸衰竭病危,205144
,45,裴之伤害自己,剧集 199105
,46,执法部门回应主播吃大白鲨暂未立案,191546
,47,成毅演的应渊唐周反差感,剧集 171250
,48,林妙妙钱三一隔空比心,剧集 171025
,49,松本润确诊新冠,167826
,50,假如琅琊榜玩狼人杀,剧集 159922
,,,
Time,No.,Content,Hotness
2022-08-02 00:15:01,,,
,,强军征途, 
,1,若佩洛西敢去台湾那我们拭目以待,12938543
,2,东部战区,4962819
,3,谢谢人民子弟兵的守护,4474613
,4,周周在西非发视频报平安,4446773
,5,佩洛西,3650080
,6,台媒称有官员证实收到佩洛西接待通知,3330579
,7,台湾海峡大型巡航救助船首次巡航,2216192
,8,美国再现血腥周末,2084975
,9,东部战区表示将埋葬一切来犯之敌,1701582
,10,台媒传佩洛西明晚10时30分抵台,1351431
,11,网红提子被举报吃娃娃鱼鸵鸟孔雀,1239448
,12,事业单位招聘笔试3.17分排名第一,1205809
,13,沈小婷仪态,综艺 1192856
,14,女子火锅蘸料中吃出大量活虫,995465
,15,男子带猫做绝育后猫怀孕了,877291
,16,鹿哈参加相亲节目,810215
,17,北极已经可以穿短袖了,751682
,18,张智霖报平安,680106
,19,央行部署下半年重点工作,525592
,20,大使馆回应周周在西非已失联,513500
,21,女子直播间抽中免单被禁言拉黑,486250
,22,周周在西非,467447
,23,南海部分海域军事训练禁止驶入,465012
,24,时刻准备战斗,416910
,25,不要取奇奇怪怪的快递名,393834
,26,李显龙告诉佩洛西中美关系稳定很重要,389462
,27,你会听ASMR入睡吗,349242
,28,这牙齿可不兴长啊,327698
,29,美媒称佩洛西将窜访台湾,322942
,30,乘风破浪总决赛路透,综艺 301575
,31,狗子打架输了躺医院哭个不停,293857
,32,谢谢初级会计证,257856
,33,美媒曝佩洛西仍将访台并过夜,256421
,34,中国人开始不爱吃辣了吗,250007
,35,背景太假小伙曾上过央视,238505
,36,扬州大学回应教师游学倒欠7万,206853
,37,情侣需要保持高频聊天节奏吗,190198
,38,胡锡进,190063
,39,媳妇生孩子丈夫送不锈钢牌匾庆祝,185807
,40,官方辟谣网红从京东购买大白鲨,182173
,41,伊能静工作室回应,180193
,42,男子丧偶后相亲遇38年前心仪女孩,175316
,43,女子吃螺后呼吸衰竭病危,158651
,44,裴之伤害自己,剧集 151344
,45,松本润确诊新冠,142354
,46,假如琅琊榜玩狼人杀,剧集 133381
