,,,
Time,No.,Content,Hotness
2022-08-14 00:00:01,,,
,,今日繁华如斯岂能忘却历史, 
,1,孕妇每天1杯奶茶喝成奶茶血,2731881
,2,周冬雨说心疼马思纯演的晓雨,电影 2606396
,3,中国创造相当于地球磁场90多万倍的磁场,1988241
,4,西单,1553048
,5,爱马仕回应16.5万自行车已抢光,1453753
,6,吴磊主动牵手赵露思,剧集 1355416
,7,王俊凯被大学老师夸奖,电影 1262050
,8,亲历者称只差5秒就被山洪冲走,1104373
,9,彭州山洪,1048477
,10,彭州未撤离游客被卷入山洪,735597
,11,水千丞 偶企,732584
,12,能让两百亿影帝主动扇扇子的女人,697582
,13,张翰朱梓骁合体直播,664551
,14,龙漕沟系野生网红打卡地,612741
,15,附近群众称砸中路人跳楼者实为50多岁男性,528405
,16,地面太烫蜗牛开启急速模式,372485
,17,LPL季后赛,357534
,18,这样的心态真的是人间清醒,351209
,19,给无毛猫搓澡是什么体验,327127
,20,特朗普若被定罪最高可获10年监禁,295390
,21,央视镜头下的何洛洛,盛典 295017
,22,王一博街舞5跳本草纲目,综艺 278204
,23,不难看出 马丽是沈腾唯一的姐,264511
,24,看不懂但大为震撼的情侣行为,258184
,25,原神,249279
,26,空降兵携军犬登上运20跳伞,213993
,27,食物语,176201
,28,喝含糖饮料易导致尿酸升高,173237
,29,小鱼洞,168121
,30,西藏本次疫情以无症状感染为主,157233
,31,李诞夸任嘉伦小时候是个很帅的婴儿,综艺 157120
,32,肖战光中黑色西装大片,155613
,33,马嘉祺一言不合俯卧撑,音乐 153118
,34,年轻人如何打破社交尴尬,综艺 152991
,35,王鹤棣东方青苍哭戏,剧集 151247
,36,三亚7708名滞留游客已搭飞机返程,150305
,37,为何要尽量少喝奶茶,134709
,38,厦门在区域核酸筛查中发现1例确诊,126850
,39,彭州山洪因短时强降雨,124174
,40,中国男排发球,114765
,41,周深兰亭序戏腔,综艺 113853
,42,JackeyLove300胜,110323
,43,男子买7斤螃蟹少3斤商家被罚3万,107839
,44,大爷丢8000元找回后要求民警花光,105998
,45,每家店都有一位猫师傅,104469
,46,我国创下世界最强稳态磁场纪录,90601
,47,曼城vs伯恩茅斯,76600
,48,新疆库尔勒临时性静态管理,70235
,49,曼联,69707
,50,中国男排vs韩国男排,66976
,,,
Time,No.,Content,Hotness
2022-08-14 00:15:01,,,
,,农地之变是农民心声, 
,1,周冬雨说心疼马思纯演的晓雨,电影 2559701
,2,孕妇每天1杯奶茶喝成奶茶血,2115678
,3,中国创造相当于地球磁场90多万倍的磁场,1676905
,4,亲历者称只差5秒就被山洪冲走,1556690
,5,西单,1504027
,6,王俊凯被大学老师夸奖,电影 1215361
,•,王一博代言林氏家居,
,7,爱马仕回应16.5万自行车已抢光,1205314
,8,吴磊主动牵手赵露思,剧集 1169008
,9,彭州山洪,816271
,10,彭州未撤离游客被卷入山洪,695644
,11,水千丞 偶企,669425
,12,能让两百亿影帝主动扇扇子的女人,661409
,13,张翰朱梓骁合体直播,640502
,14,龙漕沟系野生网红打卡地,549004
,15,附近群众称砸中路人跳楼者实为50多岁男性,451700
,16,给无毛猫搓澡是什么体验,386171
,17,地面太烫蜗牛开启急速模式,324280
,18,LPL季后赛,303077
,19,这样的心态真的是人间清醒,291705
,20,特朗普若被定罪最高可获10年监禁,271202
,21,王一博街舞5跳本草纲目,综艺 267025
,22,央视镜头下的何洛洛,盛典 259819
,23,看不懂但大为震撼的情侣行为,243405
,24,不难看出 马丽是沈腾唯一的姐,240555
,25,原神,232747
,26,空降兵携军犬登上运20跳伞,189864
,27,食物语,163230
,28,喝含糖饮料易导致尿酸升高,152964
,29,小鱼洞,148798
,30,西藏本次疫情以无症状感染为主,143758
,31,李诞夸任嘉伦小时候是个很帅的婴儿,综艺 141594
,32,马嘉祺一言不合俯卧撑,音乐 140778
,33,河南卫视舞蹈节目有多卷,晚会 136837
,34,年轻人如何打破社交尴尬,综艺 135049
,35,三亚7708名滞留游客已搭飞机返程,134137
,36,王鹤棣东方青苍哭戏,剧集 133462
,37,厦门在区域核酸筛查中发现1例确诊,122138
,38,为何要尽量少喝奶茶,113065
,39,彭州山洪因短时强降雨,109492
,40,JackeyLove300胜,98018
,41,肖战光中黑色西装大片,95900
,42,男子买7斤螃蟹少3斤商家被罚3万,93680
,43,每家店都有一位猫师傅,88702
,44,大爷丢8000元找回后要求民警花光,88329
,45,我国创下世界最强稳态磁场纪录,87719
,46,中国男排发球,87565
,47,哈兰德助攻,84476
,48,曼联,78898
,49,曼城vs伯恩茅斯,62704
,50,新疆库尔勒临时性静态管理,60856
,,,
Time,No.,Content,Hotness
2022-08-14 00:30:01,,,
,,农地之变是农民心声, 
,1,周冬雨说心疼马思纯演的晓雨,电影 1957324
,2,孕妇每天1杯奶茶喝成奶茶血,1920634
,3,中国创造相当于地球磁场90多万倍的磁场,1676313
,•,骨相年轻码住,
,4,亲历者称只差5秒就被山洪冲走,1642279
,5,王俊凯被大学老师夸奖,电影 1154303
,6,吴磊主动牵手赵露思,剧集 1047171
,7,爱马仕回应16.5万自行车已抢光,1031609
,8,西单,972293
,9,彭州山洪,787866
,10,彭州未撤离游客被卷入山洪,677240
,11,水千丞 偶企,673702
,12,能让两百亿影帝主动扇扇子的女人,630656
,13,张翰朱梓骁合体直播,536498
,14,龙漕沟系野生网红打卡地,530657
,15,附近群众称砸中路人跳楼者实为50多岁男性,395920
,16,给无毛猫搓澡是什么体验,394213
,17,地面太烫蜗牛开启急速模式,280706
,18,LPL季后赛,265310
,19,这样的心态真的是人间清醒,262873
,20,特朗普若被定罪最高可获10年监禁,239798
,21,河南卫视舞蹈节目有多卷,晚会 237127
,22,看不懂但大为震撼的情侣行为,227881
,23,王一博街舞5跳本草纲目,综艺 218417
,24,央视镜头下的何洛洛,盛典 207792
,25,原神,206887
,26,空降兵携军犬登上运20跳伞,160704
,27,食物语,158241
,28,曼联,152433
,29,西藏本次疫情以无症状感染为主,128145
,30,喝含糖饮料易导致尿酸升高,125040
,31,疑商夫妇,剧集 124590
,32,不难看出 马丽是沈腾唯一的姐,124463
,33,李诞夸任嘉伦小时候是个很帅的婴儿,综艺 123774
,34,马嘉祺一言不合俯卧撑,音乐 123442
,35,王鹤棣东方青苍哭戏,剧集 122798
,36,小鱼洞,122500
,37,厦门在区域核酸筛查中发现1例确诊,121835
,38,三亚7708名滞留游客已搭飞机返程,121248
,39,彭州山洪因短时强降雨,111169
,40,为何要尽量少喝奶茶,106771
,41,肖战光中黑色西装大片,106768
,42,哈兰德助攻,98666
,43,男子买7斤螃蟹少3斤商家被罚3万,88527
,44,大爷丢8000元找回后要求民警花光,86632
,45,每家店都有一位猫师傅,81772
,46,我国创下世界最强稳态磁场纪录,79252
,47,JackeyLove300胜,75797
,48,中国男排发球,67911
,49,新疆库尔勒临时性静态管理,57154
,50,曼城vs伯恩茅斯,48004
,,,
Time,No.,Content,Hotness
2022-08-14 00:45:01,,,
,,农地之变是农民心声, 
,1,孕妇每天1杯奶茶喝成奶茶血,1724422
,2,亲历者称只差5秒就被山洪冲走,1675232
,3,中国创造相当于地球磁场90多万倍的磁场,1503150
,•,你有好事我有好价,
,4,周冬雨说心疼马思纯演的晓雨,电影 1466988
,5,吴磊主动牵手赵露思,剧集 894801
,6,王俊凯被大学老师夸奖,电影 880718
,7,爱马仕回应16.5万自行车已抢光,850851
,8,彭州山洪,720075
,9,彭州未撤离游客被卷入山洪,555711
,10,龙漕沟系野生网红打卡地,455026
,11,看不懂但大为震撼的情侣行为,440699
,12,能让两百亿影帝主动扇扇子的女人,435138
,13,水千丞 偶企,411489
,14,张翰朱梓骁合体直播,401251
,15,给无毛猫搓澡是什么体验,390906
,16,附近群众称砸中路人跳楼者实为50多岁男性,341302
,17,地面太烫蜗牛开启急速模式,234016
,18,特朗普若被定罪最高可获10年监禁,221069
,19,这样的心态真的是人间清醒,207838
,20,LPL季后赛,206803
,21,疑商夫妇,剧集 205944
,22,王一博街舞5跳本草纲目,综艺 201922
,23,不难看出 马丽是沈腾唯一的姐,200572
,24,曼联,196468
,25,原神,187415
,26,空降兵携军犬登上运20跳伞,128527
,27,食物语,124761
,28,小鱼洞,117643
,29,西藏本次疫情以无症状感染为主,114334
,30,厦门在区域核酸筛查中发现1例确诊,110509
,31,央视镜头下的何洛洛,盛典 109232
,32,李诞夸任嘉伦小时候是个很帅的婴儿,综艺 107989
,33,河南卫视舞蹈节目有多卷,晚会 107475
,34,马嘉祺一言不合俯卧撑,音乐 105630
,35,彭州山洪因短时强降雨,105357
,36,西单,105356
