,,,
Time,No.,Content,Hotness
2022-07-22 00:00:01,,,
,,青年代表希望青年创造明天, 
,1,长江白鲟被正式宣布灭绝,3148690
,2,拜登新冠检测阳性,2077953
,3,祝融号在火星过冬至,1908359
,•,宋祖儿的棉棉爱意,
,4,女子连生5子又怀第六胎,1830093
,5,钱三一怎么了,剧集 1197947
,6,程少商母亲当众羞辱程少商,剧集 936975
,•,与韩东君交换旅行明信片,
,7,林妙妙父母离婚了,剧集 905528
,8,优酷投屏收费,803546
,9,上海核酸阳性记录查不到了,553168
,10,男子发热久不愈竟因脚趾缝藏蜱虫,516335
,11,吴磊赵露思新剧拦腰抱,剧集 515713
,12,少年派2压抑,剧集 513412
,13,小敏来了,510794
,14,沉香如屑真香,剧集 507785
,15,营口,507434
,16,广东一妈妈连生5个高颜值萌娃,506813
,17,羽生结弦申请退出日本国家队,475626
,18,王曼昱5天内双杀伊藤美诚,432719
,19,当搞笑女成为主持人是什么体验,389623
,20,乘客拉肚子逼网约车司机违规掉头,375993
,21,成毅杨紫浴桶吻,剧集 336717
,22,夏娃,剧集 319237
,23,星汉灿烂,剧集 311335
,24,主人吃螺蛳粉金毛捂鼻嫌弃,295308
,25,王曼昱3比0伊藤美诚,291827
,26,陌生男子经过一脚将孩子踢下泳池,273379
,27,布洛芬不接急单,265763
,28,新冠病毒变异长期存在,260626
,29,河南55亿支持七所高校创建双一流,247960
,30,警方辟谣女子在万达广场被掐死,241487
,31,林妙妙江天昊过夜被妈妈抓,剧集 241192
,32,凌不疑程少商定亲,剧集 240399
,33,赵今麦新剧刚开播就被辞退,剧集 239758
,34,这辈子没和父母见过一面,238011
,35,少年派2 台词,剧集 236362
,36,福建专升本,233444
,37,该不该主动提出给老人拍遗照,221816
,38,辽宁营口一门市发生爆炸,198051
,39,难怪总感觉自己素质低了点,181157
,40,只有我能骂自己,178922
,41,刘畊宏直播,176767
,42,颜淡 可爱,剧集 174225
,43,男子醉酒躺河里睡觉被当成浮尸,166903
,44,莫尔穆成印度第二位女总统,166270
,45,男孩捅蜂窝被蛰半边脸肿成球,141875
,46,陈梦王曼昱会师女单半决赛,140901
,47,四川理县发生3.3级地震,127871
,48,成都警方通报男子小区内跳楼身亡,117596
,49,零基础学拉丁舞的体验,105437
,50,网约车撞货车5根钢筋插入乘客身体,92668
,,,
Time,No.,Content,Hotness
2022-07-22 00:15:02,,,
,,青年代表希望青年创造明天, 
,1,长江白鲟被正式宣布灭绝,2727662
,2,拜登新冠检测阳性,1827102
,3,祝融号在火星过冬至,1533143
,4,女子连生5子又怀第六胎,1532596
,5,成毅杨紫浴桶吻,剧集 1191374
,6,钱三一怎么了,剧集 1005685
,•,世锦赛特步打破外资垄断,
,7,优酷投屏收费,743977
,8,林妙妙父母离婚了,剧集 659795
,9,上海核酸阳性记录查不到了,500668
,10,营口,488175
,11,程少商母亲当众羞辱程少商,剧集 486647
,12,小敏来了,485169
,13,吴磊赵露思新剧拦腰抱,剧集 484461
,14,少年派2压抑,剧集 481937
,15,2022全球总决赛时间公布,481306
,16,男子发热久不愈竟因脚趾缝藏蜱虫,468872
,17,羽生结弦申请退出日本国家队,455100
,18,广东一妈妈连生5个高颜值萌娃,446815
,19,当搞笑女成为主持人是什么体验,386404
,20,乘客拉肚子逼网约车司机违规掉头,351133
,21,星汉灿烂,剧集 350752
,22,沉香如屑真香,剧集 350175
,23,夏娃,剧集 349944
,24,王曼昱5天内双杀伊藤美诚,349528
,25,辽宁营口一门市发生爆炸,296058
,26,主人吃螺蛳粉金毛捂鼻嫌弃,281077
,27,WTT冠军赛布达佩斯站,256634
,28,河南55亿支持七所高校创建双一流,253224
,29,陌生男子经过一脚将孩子踢下泳池,251995
,30,布洛芬不接急单,249868
,31,赵今麦新剧刚开播就被辞退,剧集 247937
,32,林妙妙江天昊过夜被妈妈抓,剧集 245882
