,,,
Time,No.,Content,Hotness
2022-09-12 00:00:01,,,
,,让科技创新更好造福人类, 
,1,北京警方通报李易峰多次嫖娼,4904503
,2,学生宿舍炖鲫鱼汤被网友举报,1056640
,3,绿水青山是我家,1019534
,4,艺人违法需赔品牌多少钱,1014769
,5,你安全吗,剧集 991737
,6,女孩基因突变最快48秒睡着,746141
,•,教师资格证,
,7,你也有美丽羞耻症吗,666988
,8,中国传媒大学24小时新增6例确诊,613154
,9,广东新娘脖子上挂满金手镯,518362
,10,UR被曝抄袭,516484
,11,辟谣显得无比可笑,499546
,12,美国世贸大厦坍塌瞬间,470979
,13,凌晨烧烤店客人离开物业悄悄打扫,385557
,14,李易峰多次嫖娼被行政拘留,380539
,15,不犯法但让人感觉有病,366408
,16,小小姐们,剧集 343097
,17,嫖娼或将承担什么法律责任,312989
,18,F1意大利大奖赛,267025
,19,女子在蜜雪冰城喝出木棍被扎,257649
,20,律师谈多次嫖娼处罚,225926
,21,你安全吗大数据4步教你捉奸,剧集 210047
,22,60多岁男房东给21岁女租客发不雅视频,188999
,23,Prada与李易峰终止合作,182883
,24,中方就美对西工大网络攻击窃密提出严正交涉,151369
,25,远离嫖娼别心动更别行动,151278
,26,用微笑化解危机的小狗一枚,149377
,27,成都疫情防控,140864
,28,松弛感穿搭,138641
,29,年轻人为什么爱买手机壳,130223
,30,冉莹颖邹市明家庭氛围好欢乐,128216
,31,脱口秀大会house,综艺 127702
,32,王宝强说一切都太值得,综艺 121358
,33,中新网评李易峰嫖娼被警方通报,117988
,34,极限挑战,综艺 116503
,35,周冠宇F1意大利站第10,113464
,36,河南小伙回应雇60岁老人干活,101252
,37,星月争辉天象,100316
,38,女子投诉曼玲粥铺豆浆内爬满蟑螂,88233
,39,学校设宠物专业学生带爱犬上学,79312
,40,十五的月亮十六圆,78242
,41,一口气炫完你安全吗四集,剧集 78207
,42,何广智除甲醛,综艺 78040
,43,普京打算向发展中国家免费送化肥,77644
,44,温岭公安通报时代广场持刀伤人事件,70868
,45,古人的烘焙作品什么样,60398
,46,今晚木星伴月太浪漫了,60097
,47,1分钟仰卧起坐自测腰力,56822
,48,老人深夜卖花生男子花300全买下,55003
,49,木星合月美景整夜可见,53849
,50,山东济宁表示深深歉意,53725
,,,
Time,No.,Content,Hotness
2022-09-12 00:15:01,,,
,,中国探月未来已来, 
,1,北京警方通报李易峰多次嫖娼,3230228
,2,学生宿舍炖鲫鱼汤被网友举报,1005742
,3,绿水青山是我家,991432
,4,艺人违法需赔品牌多少钱,988215
,5,你也有美丽羞耻症吗,981056
,6,你安全吗,剧集 899710
,•,生命DNA的旋律,
,7,女孩基因突变最快48秒睡着,659783
,8,美国世贸大厦坍塌瞬间,552577
,9,中国传媒大学24小时新增6例确诊,550918
,10,广东新娘脖子上挂满金手镯,522476
,11,李易峰多次嫖娼被行政拘留,479522
,12,凌晨烧烤店客人离开物业悄悄打扫,372017
,13,UR被曝抄袭,362572
,14,辟谣显得无比可笑,350735
,15,不犯法但让人感觉有病,310268
,16,成都疫情防控,270311
,17,嫖娼或将承担什么法律责任,252877
,18,女子在蜜雪冰城喝出木棍被扎,226483
,19,今晚木星伴月太浪漫了,187261
,20,律师谈多次嫖娼处罚,186103
,21,小小姐们,剧集 184302
,22,你安全吗大数据4步教你捉奸,剧集 181538
,23,Prada与李易峰终止合作,180311
,24,60多岁男房东给21岁女租客发不雅视频,178171
,25,用微笑化解危机的小狗一枚,134074
,26,远离嫖娼别心动更别行动,132129
,27,中方就美对西工大网络攻击窃密提出严正交涉,128290
,28,松弛感穿搭,121464
,29,F1意大利大奖赛,115977
,30,年轻人为什么爱买手机壳,115556
,31,脱口秀大会house,综艺 114953
,32,王宝强说一切都太值得,综艺 112044
,33,中新网评李易峰嫖娼被警方通报,108289
,34,极限挑战,综艺 108009
,35,周冠宇F1意大利站第10,105552
,36,冉莹颖邹市明家庭氛围好欢乐,90776
,37,星月争辉天象,85048
,38,河南小伙回应雇60岁老人干活,84751
