,,,
Time,No.,Content,Hotness
2021-12-07 00:00:01,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,女孩敷面膜时救下坠楼老人,1090424
,2,新版仙剑奇侠传路透,882694
,3,百年奋斗答卷人,721679
,•,一箱油环海南岛,
,4,接下来三个月的你,674664
,5,孙颖莎陈玘,650039
,6,2021年度十大网络用语,616304
,•,美食创意大赏,
,7,薇娅夫妇合伙企业注销,613732
,8,吴亦凡公司千万财产被申请保全,573930
,9,还是选择留在养父母身边,569891
,10,1岁女童掉进铁轨客运员跪地营救,527182
,11,大衣哥儿媳宣布离婚自称遭绑架,525775
,12,迪丽热巴粉色背带裤,521736
,13,风起洛阳制作特辑,438810
,14,樊振东vs王楚钦,407012
,15,男孩扶摔倒路人意外躲过高坠事故,402571
,16,新疆炒米粉小心川渝人,393800
,17,佳兆业千万豪宅烂尾,388064
,18,一个人不需要熬,366059
,19,这就是中国人的安全感,353557
,20,孙海洋案嫌疑人现已被刑拘,344206
,21,雪中悍刀行大雪将至,343331
,22,周杰伦叫方文山千万不要唱歌,342671
,23,赵丽颖演的沈雨有两副面孔,340330
,24,安徽到底是南方还是北方,336056
,25,高校给600名学生送棉服,331915
,26,宁波确诊病例病毒系德尔塔变异株,328785
,27,孙海洋儿子养父母被采取相应措施,325005
,28,北京环球影城大揭秘,294689
,29,另一被拐孩子问生母能否谅解养父母,279464
,30,原来吃泡面也这么卷,277309
,31,会送礼物的男生太可爱了,276554
,32,王者荣耀天幕,272790
,33,周迅黄磊秦海璐前任现任修罗场,258381
,34,冬天和草莓有多配,255583
,35,傅菁认为观众缘不能靠外形来获得,240134
,36,原来真正的爱情本身就是浪漫,229133
,37,外交部回应安倍称被中方斥责很荣幸,226171
,38,季凡房子塌了,208352
,39,WCBA球员谷宜瞳被禁赛5场,205913
,40,炸火锅有多好吃,202292
,41,央行降准0.5个百分点,197830
,42,孙卓奶奶隔屏幕见儿孙认亲落泪,189951
,43,林峯也平凡第一集爆狼,188122
,44,觉醒年代位列十大网络用语第一,184951
,45,38岁缉毒警察生前与毒贩较量画面,182348
,46,樊振东战胜王楚钦,179576
,47,乔七七成了项南方外甥,167195
,48,3岁女童患恶性肿瘤反安慰妈妈不哭,153225
,49,多个城市房贷利率下降,152541
,50,红薯还能这样吃,146417
,,,
Time,No.,Content,Hotness
2021-12-07 00:15:01,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,大衣哥儿媳宣布离婚自称遭绑架,2487345
,2,女孩敷面膜时救下坠楼老人,907790
,3,百年奋斗答卷人,878882
,•,谁不想要这张神仙超模脸,
,4,接下来三个月的你,865922
,5,孙颖莎陈玘,704889
,6,新版仙剑奇侠传路透,702041
,7,孙海洋儿子养父母被采取相应措施,562572
,8,2021年度十大网络用语,549546
,9,薇娅夫妇合伙企业注销,509319
,10,1岁女童掉进铁轨客运员跪地营救,499816
,11,还是选择留在养父母身边,499096
,12,吴亦凡公司千万财产被申请保全,478227
,13,风起洛阳制作特辑,471644
,14,迪丽热巴粉色背带裤,460377
,15,另一被拐孩子问生母能否谅解养父母,414274
,16,高校给600名学生送棉服,361070
,17,男孩扶摔倒路人意外躲过高坠事故,358353
,18,佳兆业千万豪宅烂尾,334662
,19,新疆炒米粉小心川渝人,332039
,20,王者荣耀天幕,314737
,21,周杰伦叫方文山千万不要唱歌,311531
,22,雪中悍刀行大雪将至,309973
,23,赵丽颖演的沈雨有两副面孔,308247
,24,这就是中国人的安全感,304794
,25,孙海洋案嫌疑人现已被刑拘,290193
,26,一个人不需要熬,286292
,27,宁波确诊病例病毒系德尔塔变异株,286098
,28,樊振东vs王楚钦,269422
,29,安徽到底是南方还是北方,266829
,30,北京环球影城大揭秘,240020
,31,会送礼物的男生太可爱了,236632
,32,冬天和草莓有多配,227898
,33,傅菁认为观众缘不能靠外形来获得,213443
,34,原来吃泡面也这么卷,207290
,35,周迅黄磊秦海璐前任现任修罗场,200459
,36,外交部回应安倍称被中方斥责很荣幸,183218
,37,多个城市房贷利率下降,180936
,38,38岁缉毒警察生前与毒贩较量画面,178556
,39,季凡房子塌了,173054
,40,WCBA球员谷宜瞳被禁赛5场,172113
,41,原来真正的爱情本身就是浪漫,168409
,42,央行降准0.5个百分点,165896
,43,炸火锅有多好吃,163526
,44,醉酒男子抱着辅警问吃饭了吗,158362
,45,觉醒年代位列十大网络用语第一,154966
,46,林峯也平凡第一集爆狼,151705
,47,樊振东战胜王楚钦,146887
,48,乔七七成了项南方外甥,142694
,49,WCBA重伤球员孙丽发声,141865
,50,孙卓奶奶隔屏幕见儿孙认亲落泪,137439
,,,
Time,No.,Content,Hotness
2021-12-07 00:30:01,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,大衣哥儿媳宣布离婚自称遭绑架,2656630
,2,孙海洋儿子养父母被采取相应措施,695706
,3,百年奋斗答卷人,686276
,•,京东金榜 高标准的选择,
,4,女孩敷面膜时救下坠楼老人,685456
,5,接下来三个月的你,673805
,6,新版仙剑奇侠传路透,532769
,7,2021年度十大网络用语,474714
,8,孙颖莎陈玘,470257
,9,风起洛阳制作特辑,462830
,10,1岁女童掉进铁轨客运员跪地营救,456033
,11,另一被拐孩子问生母能否谅解养父母,452734
,12,还是选择留在养父母身边,392792
,13,薇娅夫妇合伙企业注销,388504
,14,吴亦凡公司千万财产被申请保全,382207
,15,迪丽热巴粉色背带裤,380153
,16,王者荣耀天幕,329816
,17,高校给600名学生送棉服,327429
,18,男孩扶摔倒路人意外躲过高坠事故,314085
,19,新疆炒米粉小心川渝人,279029
,20,这就是中国人的安全感,271733
,21,周杰伦叫方文山千万不要唱歌,270542
,22,雪中悍刀行大雪将至,268120
,23,佳兆业千万豪宅烂尾,265263
,24,赵丽颖演的沈雨有两副面孔,255301
,25,宁波确诊病例病毒系德尔塔变异株,246898
,26,多个城市房贷利率下降,241662
,27,孙海洋案嫌疑人现已被刑拘,237357
,28,丈夫帮妻子上吊后逃离获刑12年,231853
,29,一个人不需要熬,229356
,30,安徽到底是南方还是北方,223229
,31,会送礼物的男生太可爱了,221735
,32,冬天和草莓有多配,218036
,33,WCBA重伤球员孙丽发声,214682
,34,醉酒男子抱着辅警问吃饭了吗,190065
,35,WCBA球员谷宜瞳被禁赛5场,185100
,36,樊振东vs王楚钦,184449
,37,北京环球影城大揭秘,178766
,38,傅菁认为观众缘不能靠外形来获得,170443
,39,38岁缉毒警察生前与毒贩较量画面,167975
,40,原来吃泡面也这么卷,165501
,41,周迅黄磊秦海璐前任现任修罗场,158862
,42,央行降准0.5个百分点,145492
,43,季凡房子塌了,142423
,44,外交部回应安倍称被中方斥责很荣幸,141355
,45,原来真正的爱情本身就是浪漫,130002
,46,炸火锅有多好吃,127467
,47,觉醒年代位列十大网络用语第一,127365
,48,关晓彤没看过仙剑奇侠传,124016
,49,林峯也平凡第一集爆狼,117117
,50,相关人士确认将组建中国稀土集团,111782
,,,
Time,No.,Content,Hotness
2021-12-07 00:45:01,,,
,,各地贯彻党的十九届六中全会精神纪实, 
,1,大衣哥儿媳宣布离婚自称遭绑架,2270972
,2,孙海洋儿子养父母被采取相应措施,723992
,3,百年奋斗答卷人,581154
,•,谁不想要这张神仙超模脸,
,4,女孩敷面膜时救下坠楼老人,512691
,5,关晓彤没看过仙剑奇侠传,509045
,6,接下来三个月的你,484664
,•,B站进入8K视频时代,
,7,另一被拐孩子问生母能否谅解养父母,470729
,8,新版仙剑奇侠传路透,424473
,9,2021年度十大网络用语,393999
,10,1岁女童掉进铁轨客运员跪地营救,333749
,11,丈夫帮妻子上吊后逃离获刑12年,332699
