,,,
Time,No.,Content,Hotness
2022-09-16 00:00:01,,,
,,习近平主席中亚之行, 
,1,费德勒宣布退役,649972
,2,女儿送务农爸爸跑步机让他健身,610323
,3,打击网络谣言共建清朗家园,608404
,•,广本极限挑战赛刷新纪录,
,4,矿大回应男生打架被取消保研,577738
,5,任嘉伦原声,剧集 560892
,6,霍麻辣没了,547897
,•,和彭于晏一起打水仗,
,7,专家称三年内全球或发生金融危机,521892
,8,从脸看脾胃好不好,509751
,9,4岁孩子担心家中变故患抑郁症,486088
,10,女子手机密码6个0被盗19万,465017
,11,杨超越好像把我骂醒了,465016
,12,新闻联播,464963
,13,年轻人宁买万元手机不花4元充电,464911
,14,教育局回应一中学限制上厕所人次,448761
,15,贺峻霖主持大影节登上学习强国,398452
,16,赵丽颖和刘威又杠上了,剧集 368920
,17,祖传秘方掏耳屎其实是话梅和面粉,365761
,18,虞书欣新剧相亲对象是觞阙,剧集 361633
,19,被家长撞见自嗨真的很尴尬,297299
,20,Adobe宣布收购Figma,294782
,21,东八区的先生们 离谱,剧集 294473
,22,请君,剧集 293640
,23,海南免税版iPhone14系列价格,265017
,24,中产家庭一年养娃花多少钱,257163
,25,陈晓给李沁新剧打call,剧集 228114
,26,乌兹别克斯坦首枚最高友谊勋章,198526
,27,猫猫过上了我的理想生活,194524
,28,谢谢你罗杰,191660
,29,白血病男孩想捐出剩余的200多万善款,182057
,30,胃胀气一下子就缓解了,166394
,31,Angelababy说我是露娜画中见,剧集 165812
,32,乌鲁木齐疫情防控,165422
,33,人民币三年三次破7,160885
,34,太湖湾音乐节,音乐 159828
,35,难听,音乐 157300
,36,女子网购鸡胸肉一捏似豆腐,148141
,37,酸奶产品宣称从老人肠道采集益生菌,146527
,38,王鹤棣 好笑,综艺 144110
,39,7岁男孩1分钟3次横穿马路被撞,132131
,40,为什么恋爱会让人降智,121726
,41,莲花楼,剧集 120517
,42,SHOTARO舞蹈挑战,113400
,43,LBL,113388
,44,武汉一鱼塘疑遭投毒2万斤鱼死亡,106722
,45,张朝阳出物理题考网友仅一人答出,99339
,46,狗狗进饭店站婴儿座椅里进食,96697
,47,平价下饭神器,95341
,48,山东多地亮相央视大美中国,95255
,49,落霞与白鹭齐飞原来这么美,91289
,50,离岸人民币兑美元跌破7.0关口,84636
,,,
Time,No.,Content,Hotness
2022-09-16 00:15:01,,,
,,习近平主席中亚之行, 
,1,费德勒宣布退役,675835
,2,女儿送务农爸爸跑步机让他健身,555503
,3,打击网络谣言共建清朗家园,537902
,•,AI神箭 爱可摘星辰,
,4,霍麻辣没了,519027
,5,矿大回应男生打架被取消保研,488175
,6,任嘉伦原声,剧集 466055
,•,良品铺子年度解馋大片,
,7,专家称三年内全球或发生金融危机,445310
,8,教育局回应一中学限制上厕所人次,415943
,9,从脸看脾胃好不好,399605
,10,女子手机密码6个0被盗19万,383156
,11,杨超越好像把我骂醒了,382179
,12,海南免税版iPhone14系列价格,379908
,13,4岁孩子担心家中变故患抑郁症,374392
,14,年轻人宁买万元手机不花4元充电,364531
,15,虞书欣新剧相亲对象是觞阙,剧集 297579
,16,赵丽颖和刘威又杠上了,剧集 294145
,17,祖传秘方掏耳屎其实是话梅和面粉,291063
,18,中产家庭一年养娃花多少钱,275793
,19,贺峻霖主持大影节登上学习强国,273522
,20,乌兹别克斯坦首枚最高友谊勋章,262107
,21,请君,剧集 261736
,22,东八区的先生们 离谱,剧集 259749
,23,被家长撞见自嗨真的很尴尬,247155
,24,新闻联播,247012
,25,Adobe宣布收购Figma,227163
,26,陈晓给李沁新剧打call,剧集 220671
,27,猫猫过上了我的理想生活,185211
,28,谢谢你罗杰,156257
,29,胃胀气一下子就缓解了,142634
,30,白血病男孩想捐出剩余的200多万善款,142619
,31,Angelababy说我是露娜画中见,剧集 140010
,32,乌鲁木齐疫情防控,138851
,33,人民币三年三次破7,136489
,34,难听,音乐 126202
,35,酸奶产品宣称从老人肠道采集益生菌,125867
,36,太湖湾音乐节,音乐 123232
