,,,
Time,No.,Content,Hotness
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,524198
,12,浙江中高风险地区出行要求延续至明年3月15日,491039
,13,外面卖十几块1份的孜然鸡柳,462228
,14,这才是刻进DNA里的歌曲,452955
,15,警方通报辛巴直播基地前打人事件,438196
,16,天津疫情,416621
,17,这就是洁癖小狗吧,383919
,18,确诊的哥曾多天连续工作20小时,332262
,19,女子高铁站突然产子众人现场搭产房,296604
,20,绍兴新增37例确诊病例,284203
,21,海宁回应一女子国家公祭日穿和服逛街,279732
,22,头发多的女生是怎么过冬的,273820
,23,浙江一女子国家公祭日穿和服逛街,268374
,24,女朋友不想卸妆时的正确示范,262032
,25,这样的女儿也太帅了,247752
,26,欧冠16强重新抽签,245168
,27,看双子座流星雨洒满天际,231395
,28,这面墙是30万遇难同胞共同的墓碑,230313
,29,中国有超2.5亿人脱发,226609
,30,当体检报告上出现结节,220399
,31,女孩公交站被打被逼下跪自扇耳光,220341
,32,原来这就是传说中的猫猫虫,199463
,33,同济大学大量猫中毒作案人已找到,197919
,34,女子麻醉没醒举着空气玩手机,190598
,35,今天国家公祭日,181135
,36,新确认7名日军慰安妇制度受害者,173434
,37,绍兴本轮疫情累计144例确诊,171792
,38,梅西对决C罗,164471
,39,无锡市场监管局约谈星巴克,157128
,40,欧冠16强抽签,153909
,41,那年我们,147898
,42,谁是凶手,146646
,43,2021年最后一场大规模流星雨,145321
,44,小朋友也会有烦恼吗,144068
,45,盘锦官方回应公交站疑似霸凌事件,143790
,46,中山大学又现神秘古墓,132120
,47,国家公祭仪式,132056
,48,紫金草,128552
,49,电影跨过鸭绿江17日上映,125158
,50,警方回应女子在国家公祭日穿和服上街,121060
,,,
Time,No.,Content,Hotness
2021-12-14 00:30:02,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,2858194
,2,星巴克承认使用过期食材,1910955
,3,人民日报谈推动六中全会精神落地生根,1583654
,4,耐克起诉阿迪达斯抄袭,1339222
,5,直播双子座流星雨,864211
,6,中国内地首次检出奥密克戎变异株,621343
,7,双子座流星雨,616416
,8,怎么她胖得那么可爱,569888
,9,爸爸辞职陪自闭症儿子卖玩具,473115
,10,英国至少1人感染奥密克戎死亡,438461
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,427220
,12,这才是刻进DNA里的歌曲,415462
,13,浙江中高风险地区出行要求延续至明年3月15日,392536
,14,警方通报辛巴直播基地前打人事件,374434
,15,外面卖十几块1份的孜然鸡柳,366818
,16,天津疫情,341022
,17,这就是洁癖小狗吧,292253
,18,确诊的哥曾多天连续工作20小时,282678
,19,女子高铁站突然产子众人现场搭产房,276620
,20,绍兴新增37例确诊病例,275602
,21,海宁回应一女子国家公祭日穿和服逛街,275186
,22,头发多的女生是怎么过冬的,274620
,23,浙江一女子国家公祭日穿和服逛街,270099
,24,女朋友不想卸妆时的正确示范,220505
,25,欧冠16强重新抽签,216144
,26,看双子座流星雨洒满天际,215334
,27,中国有超2.5亿人脱发,209938
,28,这面墙是30万遇难同胞共同的墓碑,200366
,29,这样的女儿也太帅了,200125
,30,当体检报告上出现结节,193511
,31,女孩公交站被打被逼下跪自扇耳光,187951
,32,警方回应女子在国家公祭日穿和服上街,181854
,33,同济大学大量猫中毒作案人已找到,173234
,34,女子麻醉没醒举着空气玩手机,168107
,35,盘锦官方回应公交站疑似霸凌事件,167805
,36,绍兴本轮疫情累计144例确诊,157881
,37,今天国家公祭日,155974
,38,新确认7名日军慰安妇制度受害者,146305
,39,梅西对决C罗,144305
,40,2021年最后一场大规模流星雨,142808
,41,欧冠16强抽签,138405
,42,原来这就是传说中的猫猫虫,137749
,43,那年我们,136666
,44,无锡市场监管局约谈星巴克,133178
,45,谁是凶手,130775
,46,紫金草,121525
,47,国家公祭仪式,118064
,48,忘记了历史等于背叛,114731
,49,中山大学又现神秘古墓,113035
,50,夫妇俩制作上百份假核酸报告,110328
,,,
Time,No.,Content,Hotness
2021-12-14 00:45:01,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,2517544
,2,星巴克承认使用过期食材,1607386
,3,人民日报谈推动六中全会精神落地生根,1117477
,4,耐克起诉阿迪达斯抄袭,878553
,5,直播双子座流星雨,827795
,6,双子座流星雨,626065
,•,尖峰时速,
,7,中国内地首次检出奥密克戎变异株,544185
,8,怎么她胖得那么可爱,425263
,9,爸爸辞职陪自闭症儿子卖玩具,368875
,10,这才是刻进DNA里的歌曲,358205
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,348695
,12,警方通报辛巴直播基地前打人事件,324604
,13,浙江中高风险地区出行要求延续至明年3月15日,314233
,14,外面卖十几块1份的孜然鸡柳,306357
,15,天津疫情,296177
,16,确诊的哥曾多天连续工作20小时,262717
,17,这就是洁癖小狗吧,209646
,18,看双子座流星雨洒满天际,207082
,19,女子高铁站突然产子众人现场搭产房,206961
,20,中国有超2.5亿人脱发,196206
,21,海宁回应一女子国家公祭日穿和服逛街,195269
,22,警方回应女子在国家公祭日穿和服上街,194778
,23,头发多的女生是怎么过冬的,193214
,24,浙江一女子国家公祭日穿和服逛街,191938
,25,女朋友不想卸妆时的正确示范,191040
,26,英国至少1人感染奥密克戎死亡,190791
,27,欧冠16强重新抽签,185907
,28,绍兴新增37例确诊病例,180381
,29,夫妇俩制作上百份假核酸报告,176542
,30,这样的女儿也太帅了,163335
,31,女孩公交站被打被逼下跪自扇耳光,161802
,32,盘锦官方回应公交站疑似霸凌事件,161732
,33,同济大学大量猫中毒作案人已找到,157947
,34,这面墙是30万遇难同胞共同的墓碑,156610
,35,当体检报告上出现结节,149976
,36,女子麻醉没醒举着空气玩手机,141302
,37,绍兴本轮疫情累计144例确诊,138161
,38,今天国家公祭日,136216
,39,2021年最后一场大规模流星雨,132209
,40,梅西对决C罗,130271
,41,新确认7名日军慰安妇制度受害者,125451
,42,那年我们,122276
,43,欧冠16强抽签,120499
,44,谁是凶手,118903
,45,无锡市场监管局约谈星巴克,118665
,46,原来这就是传说中的猫猫虫,104524
,47,国家公祭仪式,103152
,48,忘记了历史等于背叛,99670
,49,紫金草,96846
,50,中山大学又现神秘古墓,95187
,,,
Time,No.,Content,Hotness
2021-12-14 01:00:01,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,2033689
,2,星巴克承认使用过期食材,1291342
,3,人民日报谈推动六中全会精神落地生根,846564
,4,直播双子座流星雨,746453
,5,耐克起诉阿迪达斯抄袭,614813
,6,双子座流星雨,565056
,•,那些出道二十多年的歌手,
,7,中国内地首次检出奥密克戎变异株,481175
,8,怎么她胖得那么可爱,352430
,9,这才是刻进DNA里的歌曲,297384
,10,爸爸辞职陪自闭症儿子卖玩具,284023
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,283697
,12,警方通报辛巴直播基地前打人事件,282555
,13,浙江中高风险地区出行要求延续至明年3月15日,262514
,14,天津疫情,260111
,15,外面卖十几块1份的孜然鸡柳,255959
,16,夫妇俩制作上百份假核酸报告,240554
,17,确诊的哥曾多天连续工作20小时,208346
,18,看双子座流星雨洒满天际,181100
,19,女子高铁站突然产子众人现场搭产房,173807
,20,这就是洁癖小狗吧,173755
,21,海宁回应一女子国家公祭日穿和服逛街,173302
,22,警方回应女子在国家公祭日穿和服上街,172843
,23,浙江一女子国家公祭日穿和服逛街,172051
,24,头发多的女生是怎么过冬的,171151
,25,中国有超2.5亿人脱发,170659
,26,欧冠16强重新抽签,168246
,27,女朋友不想卸妆时的正确示范,161215
,28,绍兴新增37例确诊病例,147734
,29,英国至少1人感染奥密克戎死亡,143397
,30,这样的女儿也太帅了,143095
,31,女孩公交站被打被逼下跪自扇耳光,143033
,32,盘锦官方回应公交站疑似霸凌事件,142970
,33,同济大学大量猫中毒作案人已找到,141612
,34,女子麻醉没醒举着空气玩手机,121191
,35,这面墙是30万遇难同胞共同的墓碑,119972
,36,2021年最后一场大规模流星雨,119103
,37,绍兴本轮疫情累计144例确诊,118893
,38,当体检报告上出现结节,117991
,39,梅西对决C罗,114079
,40,新确认7名日军慰安妇制度受害者,110611
,41,今天国家公祭日,109872
,42,欧冠16强抽签,107666
,43,那年我们,102661
,44,无锡市场监管局约谈星巴克,101829
,45,谁是凶手,94352
,46,忘记了历史等于背叛,89660
,47,国家公祭仪式,86499
,48,中山大学又现神秘古墓,84221
,49,原来这就是传说中的猫猫虫,80207
,50,紫金草,78639
,,,
Time,No.,Content,Hotness
2021-12-14 01:15:01,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,1509011
,2,星巴克承认使用过期食材,966860
,3,人民日报谈推动六中全会精神落地生根,702946
,•,淘宝1212最后捡漏,
,4,直播双子座流星雨,687020
,5,双子座流星雨,530765
,6,中国内地首次检出奥密克戎变异株,490260
,7,耐克起诉阿迪达斯抄袭,464634
,8,怎么她胖得那么可爱,291284
,9,警方通报辛巴直播基地前打人事件,280507
,10,这才是刻进DNA里的歌曲,236886
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,236567
,12,夫妇俩制作上百份假核酸报告,236437
,13,天津疫情,234083
,14,爸爸辞职陪自闭症儿子卖玩具,216522
,15,浙江中高风险地区出行要求延续至明年3月15日,196511
,16,外面卖十几块1份的孜然鸡柳,189427
,17,确诊的哥曾多天连续工作20小时,177075
,18,看双子座流星雨洒满天际,163694
,19,中国有超2.5亿人脱发,152745
,20,欧冠16强重新抽签,152186
,21,警方回应女子在国家公祭日穿和服上街,151875
,22,海宁回应一女子国家公祭日穿和服逛街,150880
,23,浙江一女子国家公祭日穿和服逛街,149985
,24,头发多的女生是怎么过冬的,145181
,25,女子高铁站突然产子众人现场搭产房,140691
,26,女朋友不想卸妆时的正确示范,137029
,27,同济大学大量猫中毒作案人已找到,129638
,28,这就是洁癖小狗吧,123794
,29,绍兴新增37例确诊病例,123357
,30,英国至少1人感染奥密克戎死亡,114436
,31,女孩公交站被打被逼下跪自扇耳光,113813
,32,盘锦官方回应公交站疑似霸凌事件,113656
,33,2021年最后一场大规模流星雨,112989
,34,这样的女儿也太帅了,106433
,35,女子麻醉没醒举着空气玩手机,103650
,36,绍兴本轮疫情累计144例确诊,102412
,37,梅西对决C罗,100167
,38,欧冠16强抽签,100089
,39,这面墙是30万遇难同胞共同的墓碑,94304
,40,今天国家公祭日,90687
,41,新确认7名日军慰安妇制度受害者,89944
,42,当体检报告上出现结节,86169
,43,无锡市场监管局约谈星巴克,83604
,44,那年我们,83008
,45,谁是凶手,77984
,46,国家公祭仪式,74178
,47,中山大学又现神秘古墓,72586
,48,忘记了历史等于背叛,68359
,49,紫金草,67075
,50,原来这就是传说中的猫猫虫,66884
,,,
Time,No.,Content,Hotness
2021-12-14 01:30:01,,,
,,聚焦党的十九届六中全会, 
,1,孙卓决定回深圳,1031879
,2,星巴克承认使用过期食材,750143
,3,人民日报谈推动六中全会精神落地生根,669702
,4,直播双子座流星雨,609061
,5,双子座流星雨,470545
,6,中国内地首次检出奥密克戎变异株,432389
,7,耐克起诉阿迪达斯抄袭,363068
,8,警方通报辛巴直播基地前打人事件,240038
,9,怎么她胖得那么可爱,236826
,10,天津疫情,213461
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,210165
,12,夫妇俩制作上百份假核酸报告,204530
,13,这才是刻进DNA里的歌曲,177796
,14,爸爸辞职陪自闭症儿子卖玩具,168796
,15,浙江中高风险地区出行要求延续至明年3月15日,160059
,16,外面卖十几块1份的孜然鸡柳,152213
,17,确诊的哥曾多天连续工作20小时,144498
,18,看双子座流星雨洒满天际,142735
,19,中国有超2.5亿人脱发,135320
,20,欧冠16强重新抽签,134429
,21,警方回应女子在国家公祭日穿和服上街,134165
,22,海宁回应一女子国家公祭日穿和服逛街,133462
,23,浙江一女子国家公祭日穿和服逛街,131806
,24,头发多的女生是怎么过冬的,114511
,25,女子高铁站突然产子众人现场搭产房,113000
,26,同济大学大量猫中毒作案人已找到,110966
,27,绍兴新增37例确诊病例,110163
,28,女朋友不想卸妆时的正确示范,107253
,29,英国至少1人感染奥密克戎死亡,101062
,30,2021年最后一场大规模流星雨,98873
,31,女孩公交站被打被逼下跪自扇耳光,97132
,32,盘锦官方回应公交站疑似霸凌事件,97002
,33,这就是洁癖小狗吧,94611
,34,欧冠16强抽签,91710
,35,绍兴本轮疫情累计144例确诊,91449
,36,梅西对决C罗,85851
,37,女子麻醉没醒举着空气玩手机,85459
,38,这样的女儿也太帅了,85147
,39,今天国家公祭日,82779
,40,这面墙是30万遇难同胞共同的墓碑,80104
,41,新确认7名日军慰安妇制度受害者,76477
,42,无锡市场监管局约谈星巴克,71849
,43,那年我们,71303
,44,当体检报告上出现结节,68731
,45,国家公祭仪式,67772
,46,谁是凶手,65820
,47,中山大学又现神秘古墓,64833
,48,紫金草,58036
,49,原来这就是传说中的猫猫虫,54666
,50,双子座流星雨今夜迎来极大,49231
,,,
Time,No.,Content,Hotness
2021-12-14 01:45:01,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,740246
,2,星巴克承认使用过期食材,601887
,3,人民日报谈推动六中全会精神落地生根,563622
,•,双12真香好物,
,4,直播双子座流星雨,536449
,5,双子座流星雨,422086
,6,中国内地首次检出奥密克戎变异株,400608
,•,荣耀手机Vlog大赛,
,7,耐克起诉阿迪达斯抄袭,288639
,8,警方通报辛巴直播基地前打人事件,224414
,9,怎么她胖得那么可爱,203662
,10,天津疫情,194459
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,191475
,12,夫妇俩制作上百份假核酸报告,166997
,13,爸爸辞职陪自闭症儿子卖玩具,141107
,14,浙江中高风险地区出行要求延续至明年3月15日,132194
,15,这才是刻进DNA里的歌曲,125932
,16,确诊的哥曾多天连续工作20小时,125038
,17,欧冠16强重新抽签,124800
,18,看双子座流星雨洒满天际,123527
,19,中国有超2.5亿人脱发,121813
,20,外面卖十几块1份的孜然鸡柳,115302
,21,警方回应女子在国家公祭日穿和服上街,115283
,22,海宁回应一女子国家公祭日穿和服逛街,115282
,23,浙江一女子国家公祭日穿和服逛街,115199
,24,绍兴新增37例确诊病例,100246
,25,同济大学大量猫中毒作案人已找到,97430
,26,女子高铁站突然产子众人现场搭产房,96630
,27,头发多的女生是怎么过冬的,96471
,28,女朋友不想卸妆时的正确示范,88866
,29,英国至少1人感染奥密克戎死亡,86980
,30,绍兴本轮疫情累计144例确诊,85109
,31,女孩公交站被打被逼下跪自扇耳光,84872
,32,盘锦官方回应公交站疑似霸凌事件,84775
,33,欧冠16强抽签,83459
,34,2021年最后一场大规模流星雨,77873
,35,今天国家公祭日,75495
,36,女子麻醉没醒举着空气玩手机,74041
,37,这面墙是30万遇难同胞共同的墓碑,72475
,38,梅西对决C罗,70747
,39,这就是洁癖小狗吧,68400
,40,这样的女儿也太帅了,66658
,41,无锡市场监管局约谈星巴克,62489
,42,那年我们,60760
,43,新确认7名日军慰安妇制度受害者,60248
,44,国家公祭仪式,58963
,45,中山大学又现神秘古墓,56807
,46,当体检报告上出现结节,56225
,47,谁是凶手,52717
,48,双子座流星雨今夜迎来极大,52088
,49,紫金草,48736
,50,原来这就是传说中的猫猫虫,46737
,,,
Time,No.,Content,Hotness
2021-12-14 05:00:01,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,188156
,2,星巴克承认使用过期食材,146592
,3,人民日报谈推动六中全会精神落地生根,95975
,4,双子座流星雨,90212
,5,耐克起诉阿迪达斯抄袭,76187
,6,直播双子座流星雨,75695
,7,中国内地首次检出奥密克戎变异株,53110
,8,爸爸辞职陪自闭症儿子卖玩具,48105
,9,怎么她胖得那么可爱,45125
,10,浙江中高风险地区出行要求延续至明年3月15日,42834
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,41926
,12,夫妇俩制作上百份假核酸报告,40307
,13,无锡市场监管局约谈星巴克,32817
,14,天津疫情,32656
,15,确诊的哥曾多天连续工作20小时,31964
,16,绍兴新增37例确诊病例,31615
,17,这才是刻进DNA里的歌曲,29319
,18,英国至少1人感染奥密克戎死亡,29237
,19,深圳新房打折遍地开花,28442
,20,看双子座流星雨洒满天际,28382
,21,警方回应女子在国家公祭日穿和服上街,28367
,22,海宁回应一女子国家公祭日穿和服逛街,28354
,23,浙江一女子国家公祭日穿和服逛街,28322
,24,欧冠16强重新抽签,27371
,25,女子高铁站突然产子众人现场搭产房,26743
,26,新确认7名日军慰安妇制度受害者,26212
,27,这面墙是30万遇难同胞共同的墓碑,25499
,28,警方通报辛巴直播基地前打人事件,25101
,29,外面卖十几块1份的孜然鸡柳,23717
,30,这样的女儿也太帅了,23613
,31,女孩公交站被打被逼下跪自扇耳光,23485
,32,盘锦官方回应公交站疑似霸凌事件,23445
,33,双子座流星雨今夜迎来极大,23334
,34,绍兴本轮疫情累计144例确诊,22902
,35,欧冠16强抽签,21484
,36,女子麻醉没醒举着空气玩手机,19824
,37,同济大学大量猫中毒作案人已找到,19636
,38,今天国家公祭日,18949
,39,头发多的女生是怎么过冬的,18296
,40,女朋友不想卸妆时的正确示范,18034
,41,中国有超2.5亿人脱发,17755
,42,2021年最后一场大规模流星雨,16901
,43,国家公祭仪式,16759
,44,电影跨过鸭绿江17日上映,15778
,45,那年我们,15610
,46,这就是洁癖小狗吧,14282
,47,星巴克频繁触碰食品安全红线,13210
,48,郁慕明演讲哽咽8秒后动情高呼,13088
,49,职校汽修男生获160万高层次人才奖励,12867
,50,玩转去除脸部阴影大全,12652
,,,
Time,No.,Content,Hotness
2021-12-14 05:15:01,,,
,,聚焦党的十九届六中全会, 
,1,孙卓决定回深圳,196570
,2,星巴克承认使用过期食材,150722
,3,人民日报谈推动六中全会精神落地生根,104969
,4,双子座流星雨,83216
,5,耐克起诉阿迪达斯抄袭,74462
,6,直播双子座流星雨,68820
,•,荣耀背后,
,7,中国内地首次检出奥密克戎变异株,50975
,8,爸爸辞职陪自闭症儿子卖玩具,48813
,9,怎么她胖得那么可爱,46763
,10,浙江中高风险地区出行要求延续至明年3月15日,45264
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,44724
,12,深圳新房打折遍地开花,43738
,13,夫妇俩制作上百份假核酸报告,42065
,14,确诊的哥曾多天连续工作20小时,34303
,15,天津疫情,33733
,16,绍兴新增37例确诊病例,29148
,17,无锡市场监管局约谈星巴克,28414
,18,这才是刻进DNA里的歌曲,27644
,19,英国至少1人感染奥密克戎死亡,26365
,20,警方通报辛巴直播基地前打人事件,26257
,21,警方回应女子在国家公祭日穿和服上街,26248
,22,海宁回应一女子国家公祭日穿和服逛街,26128
,23,浙江一女子国家公祭日穿和服逛街,26043
,24,女子高铁站突然产子众人现场搭产房,25903
,25,看双子座流星雨洒满天际,24574
,26,外面卖十几块1份的孜然鸡柳,23864
,27,这样的女儿也太帅了,23795
,28,这面墙是30万遇难同胞共同的墓碑,23741
,29,欧冠16强重新抽签,23107
,30,绍兴本轮疫情累计144例确诊,21700
,31,女孩公交站被打被逼下跪自扇耳光,21673
,32,双子座流星雨今夜迎来极大,21131
,33,新确认7名日军慰安妇制度受害者,21124
,34,盘锦官方回应公交站疑似霸凌事件,20759
,35,同济大学大量猫中毒作案人已找到,19347
,36,女子麻醉没醒举着空气玩手机,18892
,37,头发多的女生是怎么过冬的,18864
,38,今天国家公祭日,18754
,39,女朋友不想卸妆时的正确示范,17911
,40,欧冠16强抽签,17679
,41,中国有超2.5亿人脱发,17594
,42,2021年最后一场大规模流星雨,16677
,43,国家公祭仪式,16568
,44,玩转去除脸部阴影大全,16434
,45,那年我们,15454
,46,电影跨过鸭绿江17日上映,15337
,47,职校汽修男生获160万高层次人才奖励,14971
,48,这就是洁癖小狗吧,14911
,49,郁慕明演讲哽咽8秒后动情高呼,14091
,50,男生放弃高考陪爸爸走完最后日子,12103
,,,
Time,No.,Content,Hotness
2021-12-14 05:30:01,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,209292
,2,星巴克承认使用过期食材,155886
,3,人民日报谈推动六中全会精神落地生根,108055
,•,李雪琴的大V来了,
,4,双子座流星雨,76416
,5,耐克起诉阿迪达斯抄袭,75536
,6,直播双子座流星雨,62892
,•,那些出道二十多年的歌手,
,7,爸爸辞职陪自闭症儿子卖玩具,49104
,8,怎么她胖得那么可爱,49035
,9,中国内地首次检出奥密克戎变异株,48070
,10,浙江中高风险地区出行要求延续至明年3月15日,47212
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,44883
,12,深圳新房打折遍地开花,43838
,13,夫妇俩制作上百份假核酸报告,42269
,14,确诊的哥曾多天连续工作20小时,35068
,15,天津疫情,32023
,16,男生放弃高考陪爸爸走完最后日子,29746
,17,这才是刻进DNA里的歌曲,28806
,18,警方通报辛巴直播基地前打人事件,28585
,19,绍兴新增37例确诊病例,28457
,20,女子高铁站突然产子众人现场搭产房,26567
,21,警方回应女子在国家公祭日穿和服上街,26311
,22,海宁回应一女子国家公祭日穿和服逛街,26085
,23,浙江一女子国家公祭日穿和服逛街,26029
,24,英国至少1人感染奥密克戎死亡,25624
,25,看双子座流星雨洒满天际,25050
,26,外面卖十几块1份的孜然鸡柳,24950
,27,这面墙是30万遇难同胞共同的墓碑,24931
,28,职校汽修男生获160万高层次人才奖励,24193
,29,无锡市场监管局约谈星巴克,23416
,30,这样的女儿也太帅了,21098
,31,女孩公交站被打被逼下跪自扇耳光,20923
,32,盘锦官方回应公交站疑似霸凌事件,20678
,33,欧冠16强重新抽签,20417
,34,头发多的女生是怎么过冬的,19890
,35,绍兴本轮疫情累计144例确诊,19024
,36,同济大学大量猫中毒作案人已找到,18335
,37,今天国家公祭日,18303
,38,双子座流星雨今夜迎来极大,18091
,39,女子麻醉没醒举着空气玩手机,17807
,40,新确认7名日军慰安妇制度受害者,17446
,41,女朋友不想卸妆时的正确示范,17199
,42,玩转去除脸部阴影大全,16211
,43,国家公祭仪式,16126
,44,这就是洁癖小狗吧,15977
,45,2021年最后一场大规模流星雨,15706
,46,欧冠16强抽签,15127
,47,电影跨过鸭绿江17日上映,15062
,48,那年我们,14663
,49,郁慕明演讲哽咽8秒后动情高呼,13813
,50,中国有超2.5亿人脱发,13159
,,,
Time,No.,Content,Hotness
2021-12-14 05:45:01,,,
,,加强科技创新的澎湃动力, 
,1,孙卓决定回深圳,236169
,2,星巴克承认使用过期食材,166784
,3,人民日报谈推动六中全会精神落地生根,115546
,4,耐克起诉阿迪达斯抄袭,78890
,5,双子座流星雨,71794
,6,直播双子座流星雨,58413
,•,那些出道二十多年的歌手,
,7,怎么她胖得那么可爱,54560
,8,浙江中高风险地区出行要求延续至明年3月15日,53528
,9,爸爸辞职陪自闭症儿子卖玩具,48413
,10,中国内地首次检出奥密克戎变异株,46395
,11,香港小学播南京大屠杀史实吓哭学生遭投诉,45866
,12,男生放弃高考陪爸爸走完最后日子,45799
,13,深圳新房打折遍地开花,45700
,14,夫妇俩制作上百份假核酸报告,44656
,15,确诊的哥曾多天连续工作20小时,37228
,16,天津疫情,36146
,17,职校汽修男生获160万高层次人才奖励,33360
,18,绍兴新增37例确诊病例,31617
,19,警方通报辛巴直播基地前打人事件,31448
,20,这才是刻进DNA里的歌曲,30790
,21,警方回应女子在国家公祭日穿和服上街,30338
,22,海宁回应一女子国家公祭日穿和服逛街,30171
,23,浙江一女子国家公祭日穿和服逛街,29903
,24,女子高铁站突然产子众人现场搭产房,29079
,25,外面卖十几块1份的孜然鸡柳,27725
,26,英国至少1人感染奥密克戎死亡,26559
,27,这面墙是30万遇难同胞共同的墓碑,26071
,28,看双子座流星雨洒满天际,24391
,29,这样的女儿也太帅了,23118
,30,头发多的女生是怎么过冬的,22428
,31,女孩公交站被打被逼下跪自扇耳光,22414
,32,盘锦官方回应公交站疑似霸凌事件,22399
,33,无锡市场监管局约谈星巴克,21598
,34,绍兴本轮疫情累计144例确诊,19573
,35,今天国家公祭日,18994
,36,同济大学大量猫中毒作案人已找到,18788
,37,玩转去除脸部阴影大全,18394
,38,这就是洁癖小狗吧,17675
,39,女子麻醉没醒举着空气玩手机,17601
,40,欧冠16强重新抽签,17172
,41,女朋友不想卸妆时的正确示范,17005
,42,双子座流星雨今夜迎来极大,16975
,43,美国牧师出庭作证揭露日军在华罪行,16817
,44,国家公祭仪式,16383
,45,郁慕明演讲哽咽8秒后动情高呼,15986
,46,那年我们,15651
,47,新确认7名日军慰安妇制度受害者,15367
,48,2021年最后一场大规模流星雨,14656
,49,电影跨过鸭绿江17日上映,14621
,50,中华人民共和国退役军人优待证,12059
,,,
Time,No.,Content,Hotness
2021-12-14 06:00:01,,,
,,聚焦党的十九届六中全会, 
,1,孙卓决定回深圳,283481
,2,星巴克承认使用过期食材,188371
,3,人民日报谈推动六中全会精神落地生根,90917
,•,双12真香好物,
,4,耐克起诉阿迪达斯抄袭,90406
,5,双子座流星雨,69488
,6,怎么她胖得那么可爱,65556
,•,那些出道二十多年的歌手,
,7,浙江中高风险地区出行要求延续至明年3月15日,63740
,8,直播双子座流星雨,54419
,9,爸爸辞职陪自闭症儿子卖玩具,53015
,10,中国内地首次检出奥密克戎变异株,48276
