,,,
Time,No.,Content,Hotness
2022-09-09 00:00:01,,,
,,向全国广大教师致以节日的祝福, 
,1,英国女王正处于医疗监护状态,9686770
,2,英媒称严重程度前所未见,1915567
,3,泸定抗震救灾72小时,1530602
,•,2022 星品之夜,
,4,英国BBC主播穿全黑西装戴黑领带,1423032
,5,邓家佳华鼎奖最佳女主角,盛典 1380024
,6,胡歌霍建华 鬼怪,剧集 1353411
,•,幻塔国风赛博主城上线,
,7,英国王室证实女王身体状况堪忧,1111637
,8,女孩海底捞吃火锅意外身亡,1016755
,9,特拉斯,898369
,10,B站二季度净亏损20亿,870258
,11,王阳 鬼怪,剧集 663229
,12,查尔斯王子已到女王身边,638937
,13,英国BBC中断原本节目,619519
,14,周寻出场3分钟 齐颂30集白演,剧集 601282
,15,金世佳 鬼怪,剧集 504137
,16,易烊千玺期待昭华跟大家见面,电影 501215
,17,新疆酸奶疙瘩月饼,442934
,18,男子送月饼十天后又回到自己手里,411620
,19,苏格兰和威尔士第一部长表态,380587
,20,成都抗疫蔬菜包发火锅底料,377662
,21,乌鲁木齐疫情防控,371568
,22,白鹿写的字好好看,351934
,23,去掉最高分纪存希,349429
,24,黄渤回应如果鬼怪让黄渤来演,剧集 334081
,25,男子割伤狗舌头称其吓到自己小孩,324415
,26,上班第一天被同事欺负要怎么办,320437
,27,英国首相对白金汉宫消息深感关切,297227
,28,英国女王所有子女在其身边陪伴,293444
,29,BBC,285827
,30,特朗普前政治顾问班农自首,273181
,31,中国版鬼怪选角提名,剧集 272808
,32,他从火光中走来,剧集 270875
,33,中国运营商不支持美版iPhone14,268390
,34,邢菲回复网友好真诚,剧集 261883
,35,湘雅医院回应专家将莲子壳诊断为肿瘤,243245
,36,一个人能成事的5种迹象,238995
,37,3岁娃模仿大白给6只猫做核酸,234279
,38,远嫁闺女送礼被母亲退回,224247
,39,广州暴雨,196666
,40,当代年轻人为何不想生孩子,192976
,41,女子偷走邻居月饼拒接电话拒归还,190361
,42,手术摘除1个肾十年后查出2个肾,172356
,43,朴志晟哭了,音乐 166766
,44,网友建议中秋节放长假,165065
,45,李莎旻子说和0713一起就业了,晚会 164529
,46,枪杀安倍嫌犯在拘留所中收到超百万日元,161585
,47,好像突然就想通了,154387
,48,最新进出京政策公布,138729
,49,我国已婚育女性超3成存在漏尿问题,132552
,50,央视网沉香如屑成毅专访,剧集 127419
,,,
Time,No.,Content,Hotness
2022-09-09 00:15:01,,,
,,向全国广大教师致以节日的祝福, 
,1,英国女王正处于医疗监护状态,8346115
,2,英媒称严重程度前所未见,1446916
,3,泸定抗震救灾72小时,1374176
,•,买Apple新品首选京东,
,4,英国BBC主播穿全黑西装戴黑领带,1373491
,5,邓家佳华鼎奖最佳女主角,盛典 1288022
,6,胡歌霍建华 鬼怪,剧集 1155095
,7,英国王室证实女王身体状况堪忧,1004342
,8,女孩海底捞吃火锅意外身亡,986678
,9,特拉斯,906344
,10,新疆酸奶疙瘩月饼,879435
,11,B站二季度净亏损20亿,689928
,12,查尔斯王子已到女王身边,656923
,13,王阳 鬼怪,剧集 552646
,14,英国BBC中断原本节目,538244
,15,周寻出场3分钟 齐颂30集白演,剧集 525635
,16,金世佳 鬼怪,剧集 449713
,17,易烊千玺期待昭华跟大家见面,电影 444595
,18,苏格兰和威尔士第一部长表态,351882
,19,男子送月饼十天后又回到自己手里,345347
,20,成都抗疫蔬菜包发火锅底料,325049
,21,乌鲁木齐疫情防控,316986
,22,白鹿写的字好好看,308190
,23,去掉最高分纪存希,300441
,24,黄渤回应如果鬼怪让黄渤来演,剧集 284546
,25,男子割伤狗舌头称其吓到自己小孩,279078
,26,上班第一天被同事欺负要怎么办,273779
,27,特朗普前政治顾问班农自首,270530
,28,中国运营商不支持美版iPhone14,267909
,29,一个人能成事的5种迹象,251916
,30,最新进出京政策公布,233280
,31,中国版鬼怪选角提名,剧集 232539
,32,他从火光中走来,剧集 231564
,33,湘雅医院回应专家将莲子壳诊断为肿瘤,230754
,34,BBC,224925
,35,英国女王所有子女在其身边陪伴,215978
,36,英国首相对白金汉宫消息深感关切,207060
,37,邢菲回复网友好真诚,剧集 206357
,38,3岁娃模仿大白给6只猫做核酸,204900
,39,李莎旻子说和0713一起就业了,晚会 185233
,40,远嫁闺女送礼被母亲退回,173170
,41,女子偷走邻居月饼拒接电话拒归还,169458
,42,当代年轻人为何不想生孩子,158445
,43,广州暴雨,157832
,44,手术摘除1个肾十年后查出2个肾,156177
,45,枪杀安倍嫌犯在拘留所中收到超百万日元,148287
,46,朴志晟哭了,音乐 142591
,47,好像突然就想通了,134895
,48,网友建议中秋节放长假,130559
,49,百名产品经理倡议将选择权还给用户,123251
,50,我国已婚育女性超3成存在漏尿问题,114468
,,,
Time,No.,Content,Hotness
2022-09-09 00:30:01,,,
,,向全国广大教师致以节日的祝福, 
,1,英国女王正处于医疗监护状态,7139926
,2,英媒称严重程度前所未见,1283368
,3,泸定抗震救灾72小时,1247689
,•,买Apple新品首选京东,
,4,新疆酸奶疙瘩月饼,1231942
,5,英国BBC主播穿全黑西装戴黑领带,1144941
,6,邓家佳华鼎奖最佳女主角,盛典 1044476
,7,胡歌霍建华 鬼怪,剧集 935641
,8,女孩海底捞吃火锅意外身亡,868609
,9,英国王室证实女王身体状况堪忧,859491
,10,特拉斯,806715
,11,查尔斯王子已到女王身边,646909
,12,B站二季度净亏损20亿,551873
,13,周寻出场3分钟 齐颂30集白演,剧集 479338
,14,王阳 鬼怪,剧集 440928
,15,英国BBC中断原本节目,400915
,16,金世佳 鬼怪,剧集 372258
,17,易烊千玺期待昭华跟大家见面,电影 366484
,18,苏格兰和威尔士第一部长表态,324424
,19,男子送月饼十天后又回到自己手里,307568
,20,最新进出京政策公布,286114
,21,乌鲁木齐疫情防控,283281
,22,白鹿写的字好好看,279761
,23,去掉最高分纪存希,275836
,24,中国版鬼怪选角提名,剧集 269994
,25,男子割伤狗舌头称其吓到自己小孩,267746
,26,成都抗疫蔬菜包发火锅底料,261235
,27,特朗普前政治顾问班农自首,254774
,28,上班第一天被同事欺负要怎么办,244316
,29,一个人能成事的5种迹象,244059
,30,中国运营商不支持美版iPhone14,239388
,31,黄渤回应如果鬼怪让黄渤来演,剧集 231996
,32,湘雅医院回应专家将莲子壳诊断为肿瘤,218335
,33,他从火光中走来,剧集 188051
,34,英国女王所有子女在其身边陪伴,182297
,35,3岁娃模仿大白给6只猫做核酸,177535
,36,BBC,172123
,37,邢菲回复网友好真诚,剧集 168762
,38,李莎旻子说和0713一起就业了,晚会 159713
,39,女子偷走邻居月饼拒接电话拒归还,144555
,40,英国首相对白金汉宫消息深感关切,138696
,41,手术摘除1个肾十年后查出2个肾,137505
,42,远嫁闺女送礼被母亲退回,134028
,43,只有复姓受伤的世界达成了,132986
,44,枪杀安倍嫌犯在拘留所中收到超百万日元,132088
,45,当代年轻人为何不想生孩子,131429
,46,昆明乘坐地铁公交等须持48小时核酸报告,129052
,47,广州暴雨,122797
,48,网友建议中秋节放长假,117410
,49,朴志晟哭了,音乐 113198
,50,好像突然就想通了,109867
,,,
Time,No.,Content,Hotness
2022-09-09 00:45:02,,,
,,中央军委举行晋升上将军衔仪式, 
,1,英国女王正处于医疗监护状态,5021194
,2,英媒称严重程度前所未见,1052887
,3,泸定抗震救灾72小时,912334
,•,苹果新品天猫首发,
,4,英国BBC主播穿全黑西装戴黑领带,912270
,5,英国王室证实女王身体状况堪忧,850783
,6,邓家佳华鼎奖最佳女主角,盛典 800664
,7,快乐再出发第二季拟邀嘉宾,综艺 790908
,8,胡歌霍建华 鬼怪,剧集 754226
,9,女孩海底捞吃火锅意外身亡,721824
,10,特拉斯,626981
,11,新疆酸奶疙瘩月饼,588397
,12,任光晞不会出轨,剧集 578552
,13,查尔斯王子已到女王身边,500829
,14,B站二季度净亏损20亿,440528
,15,周寻出场3分钟 齐颂30集白演,剧集 385589
,16,最新进出京政策公布,343322
,17,王阳 鬼怪,剧集 340945
,18,英国BBC中断原本节目,281169
,19,男子送月饼十天后又回到自己手里,265883
,20,苏格兰和威尔士第一部长表态,260391
,21,乌鲁木齐疫情防控,255868
,22,金世佳 鬼怪,剧集 253162
,23,白鹿写的字好好看,244371
,24,去掉最高分纪存希,239145
,25,特朗普前政治顾问班农自首,238863
,26,男子割伤狗舌头称其吓到自己小孩,234380
,27,上班第一天被同事欺负要怎么办,229973
,28,成都抗疫蔬菜包发火锅底料,229067
,29,一个人能成事的5种迹象,225897
,30,中国运营商不支持美版iPhone14,212199
,31,中国版鬼怪选角提名,剧集 209890
,32,只有复姓受伤的世界达成了,195958
,33,黄渤回应如果鬼怪让黄渤来演,剧集 188356
,34,湘雅医院回应专家将莲子壳诊断为肿瘤,166842
,35,易烊千玺期待昭华跟大家见面,电影 166279
,36,3岁娃模仿大白给6只猫做核酸,154537
,37,英国女王所有子女在其身边陪伴,154111
,38,他从火光中走来,剧集 141940
,39,BBC,138334
,40,昆明乘坐地铁公交等须持48小时核酸报告,129462
,41,邢菲回复网友好真诚,剧集 129460
,42,女子偷走邻居月饼拒接电话拒归还,128297
,43,枪杀安倍嫌犯在拘留所中收到超百万日元,125957
,44,当代年轻人为何不想生孩子,119564
,45,手术摘除1个肾十年后查出2个肾,118387
,46,英国首相对白金汉宫消息深感关切,118163
,47,远嫁闺女送礼被母亲退回,103401
,48,李莎旻子说和0713一起就业了,晚会 102214
,49,广州暴雨,100428
,50,河南小伙求职因户籍被拒,91284
,,,
Time,No.,Content,Hotness
2022-09-09 01:00:01,,,
,,中央军委举行晋升上将军衔仪式, 
,1,英国女王正处于医疗监护状态,3068202
,2,英媒称严重程度前所未见,1165594
,3,泸定抗震救灾72小时,857441
,•,过节的尽头是干饭,
,4,英国BBC主播穿全黑西装戴黑领带,852719
,5,快乐再出发第二季拟邀嘉宾,综艺 844290
,6,英国王室证实女王身体状况堪忧,785630
,•,原来大家都在玩地铁跑酷,
,7,胡歌霍建华 鬼怪,剧集 611754
,8,邓家佳华鼎奖最佳女主角,盛典 597252
,9,女孩海底捞吃火锅意外身亡,567811
,10,特拉斯,438872
,11,任光晞不会出轨,剧集 437002
,12,B站二季度净亏损20亿,369499
,13,查尔斯王子已到女王身边,360863
,14,最新进出京政策公布,325085
,15,周寻出场3分钟 齐颂30集白演,剧集 314083
,16,金世佳 鬼怪,剧集 278924
,17,只有复姓受伤的世界达成了,219176
,18,成都抗疫蔬菜包发火锅底料,207725
,19,男子送月饼十天后又回到自己手里,203596
,20,上班第一天被同事欺负要怎么办,198301
,21,新疆酸奶疙瘩月饼,198286
,22,乌鲁木齐疫情防控,198064
,23,易烊千玺还没看世间有她,电影 197911
,24,王阳 鬼怪,剧集 197845
,25,特朗普前政治顾问班农自首,197726
,26,中国版鬼怪选角提名,剧集 197674
,27,中国运营商不支持美版iPhone14,196943
,28,苏格兰和威尔士第一部长表态,195280
,29,男子割伤狗舌头称其吓到自己小孩,186452
,30,英国BBC中断原本节目,176423
,31,白鹿写的字好好看,175510
,32,去掉最高分纪存希,175322
,33,快说你们是来东八区旅游的,剧集 174587
,34,一个人能成事的5种迹象,170030
,35,黄渤回应如果鬼怪让黄渤来演,剧集 169835
,36,英国女王所有子女在其身边陪伴,168035
,37,湘雅医院回应专家将莲子壳诊断为肿瘤,153136
,38,昆明乘坐地铁公交等须持48小时核酸报告,151138
,39,河南小伙求职因户籍被拒,135667
,40,3岁娃模仿大白给6只猫做核酸,121820
,41,枪杀安倍嫌犯在拘留所中收到超百万日元,116710
,42,女子偷走邻居月饼拒接电话拒归还,115399
,43,他从火光中走来,剧集 112925
,44,邢菲回复网友好真诚,剧集 109394
,45,手术摘除1个肾十年后查出2个肾,105237
,46,当代年轻人为何不想生孩子,102937
,47,BBC,102673
,48,英国首相对白金汉宫消息深感关切,98353
,49,广州暴雨,84119
,50,远嫁闺女送礼被母亲退回,79062
,,,
Time,No.,Content,Hotness
2022-09-09 01:15:01,,,
,,向全国广大教师致以节日的祝福, 
,1,英国女王正处于医疗监护状态,1837233
,2,英媒称严重程度前所未见,1257819
,3,泸定抗震救灾72小时,963456
,•,过节的尽头是干饭,
,4,快乐再出发第二季拟邀嘉宾,综艺 767958
,5,英国BBC主播穿全黑西装戴黑领带,667224
,6,英国王室证实女王身体状况堪忧,653750
,•,原来大家都在玩地铁跑酷,
,7,胡歌霍建华 鬼怪,剧集 480069
,8,女孩海底捞吃火锅意外身亡,460902
,9,邓家佳华鼎奖最佳女主角,盛典 445103
,10,B站二季度净亏损20亿,317840
,11,任光晞不会出轨,剧集 316796
,12,特拉斯,307579
,13,最新进出京政策公布,289074
,14,易烊千玺还没看世间有她,电影 268314
,15,查尔斯王子已到女王身边,263192
,16,周寻出场3分钟 齐颂30集白演,剧集 255631
,17,只有复姓受伤的世界达成了,240733
,18,河南小伙求职因户籍被拒,213953
,19,成都抗疫蔬菜包发火锅底料,194989
,20,中国运营商不支持美版iPhone14,181250
,21,新疆酸奶疙瘩月饼,181145
,22,乌鲁木齐疫情防控,180854
,23,金世佳 鬼怪,剧集 180589
,24,去掉最高分纪存希,179335
,25,中国版鬼怪选角提名,剧集 173904
,26,男子送月饼十天后又回到自己手里,164351
,27,英国女王所有子女在其身边陪伴,160587
,28,昆明乘坐地铁公交等须持48小时核酸报告,152187
,29,男子割伤狗舌头称其吓到自己小孩,151139
,30,上班第一天被同事欺负要怎么办,149569
,31,王阳 鬼怪,剧集 148790
,32,白鹿写的字好好看,148682
,33,特朗普前政治顾问班农自首,147289
,34,苏格兰和威尔士第一部长表态,145240
,35,黄渤回应如果鬼怪让黄渤来演,剧集 129457
,36,一个人能成事的5种迹象,128753
,37,湘雅医院回应专家将莲子壳诊断为肿瘤,117497
,38,英国BBC中断原本节目,114345
,39,3岁娃模仿大白给6只猫做核酸,108884
,40,枪杀安倍嫌犯在拘留所中收到超百万日元,102733
,41,快说你们是来东八区旅游的,剧集 98998
,42,英国首相对白金汉宫消息深感关切,98401
,43,当代年轻人为何不想生孩子,93334
,44,手术摘除1个肾十年后查出2个肾,89623
,45,女子偷走邻居月饼拒接电话拒归还,87236
,46,邢菲回复网友好真诚,剧集 85589
,47,他从火光中走来,剧集 81812
,48,BBC,72744
,49,广州暴雨,70481
,50,远嫁闺女送礼被母亲退回,63383
,,,
Time,No.,Content,Hotness
2022-09-09 01:30:01,,,
,,中央军委举行晋升上将军衔仪式, 
,1,英媒称严重程度前所未见,1237954
,2,英国女王正处于医疗监护状态,1059386
,3,泸定抗震救灾72小时,814441
,•,过节的尽头是干饭,
,4,快乐再出发第二季拟邀嘉宾,综艺 621867
,5,英国BBC主播穿全黑西装戴黑领带,515679
,6,英国王室证实女王身体状况堪忧,506166
,•,原来大家都在玩地铁跑酷,
,7,胡歌霍建华 鬼怪,剧集 404680
,8,女孩海底捞吃火锅意外身亡,394558
,9,易烊千玺还没看世间有她,电影 365879
,10,B站二季度净亏损20亿,269132
,11,任光晞不会出轨,剧集 268441
