,,,
Time,No.,Content,Hotness
2022-01-01 00:00:01,,,
,,让我们一起向未来, 
,1,新时代中国昂扬奋进的洪流是什么,1288429
,2,新年贺词里让人难忘的话,1277929
,3,新年贺词里的暖心话,1268180
,•,最后一天快上车,
,4,湖南卫视跨年晚会,晚会 1243089
,5,张光北朗诵谁是最可爱的人,1229995
,6,跨年文案,1215679
,•,明年你想几点睡,
,7,天上飞,晚会 1195213
,8,B站跨年晚会,晚会 1189405
,9,西安一房东免费给81位房客做饭,1131518
,10,民之所忧我必念之民之所盼我必行之,1028463
,11,江苏卫视跨年,晚会 1021050
,12,虎年壁纸,901763
,13,上海迪士尼2022新年烟花,872127
,14,东方卫视跨年,晚会 858621
,15,第一次在魔法世界跨年,727022
,16,2021年终总结,626839
,17,北京卫视跨年,晚会 586004
,18,新年快乐,584148
,19,再见2021你好2022,509461
,20,新闻联播,505487
,21,戚薇李承铉合唱漠河舞厅,晚会 500008
,22,李健跳舞,晚会 495664
,23,王一博廿首舞台,晚会 487820
,24,2021年最后一条微博,483131
,25,女子煤气中毒被自家狗舔脸唤醒,469111
,26,跨年红包,413264
,27,中纪委评山姆会员店恶意下架新疆产品,409400
,28,2021的最后一天,406304
,29,财政部下拨5亿支持陕西防疫,396216
,30,新年头像,339881
,31,许嵩B站跨年晚会再唱素颜,晚会 339780
,32,MBC歌谣大祭典,综艺 339256
,33,宋祖儿王安宇跨年合唱舞台,晚会 338336
,34,时代少年团男儿歌,晚会 338224
,35,2022新年贺词完整视频,337787
,36,实现祖国完全统一是两岸同胞共同心愿,333093
,37,新时代中国昂扬奋进的洪流,300879
,38,2021年最后一夜,290252
,39,晚安计划,289872
,40,2022年第一条微博,260683
,41,Angelababy浙江卫视跨年海报,晚会 257348
,42,一路走来你已经很棒了,252181
,43,2021年股民人均赚5万,231019
,44,奋进2022,214661
,45,中国向世界提供了20亿剂新冠疫苗,204800
,46,一个坚韧不拔欣欣向荣的中国,201649
,47,世界期待中国中国做好了准备,195616
,48,吴昕 跨年,晚会 193836
,49,2022年1月新规,188700
,50,洛阳1例阳性人员流调信息公布,184277
,,,
Time,No.,Content,Hotness
2022-01-01 00:15:01,,,
,,让我们一起向未来, 
,1,大家忙了一整年付出了奉献了也收获了,1476268
,2,新年快乐,1438975
,3,新年贺词里的暖心话,1399509
,•,李晨不为人知的新身份,
,4,湖南卫视跨年晚会,晚会 1381752
,5,张光北朗诵谁是最可爱的人,1336086
,6,跨年文案,1250428
,7,上海迪士尼2022新年烟花,1216654
,8,天上飞,晚会 1201849
,9,B站跨年晚会,晚会 982815
,10,新年贺词里让人难忘的话,953945
,11,西安一房东免费给81位房客做饭,952827
,12,江苏卫视跨年,晚会 951385
,13,虎年壁纸,777091
,14,东方卫视跨年,晚会 767809
,15,民之所忧我必念之民之所盼我必行之,735865
,16,2022年第一条微博,706366
,17,再见2021你好2022,617146
,18,新年祝福,615799
,19,2021年终总结,606740
,20,北京卫视跨年,晚会 570611
,21,吴昕 跨年,晚会 566409
,22,fx初智齿舞台,音乐 566300
,23,王一博廿首舞台,晚会 566077
,24,2021年最后一条微博,561289
,25,女子煤气中毒被自家狗舔脸唤醒,448559
,26,戚薇李承铉合唱漠河舞厅,晚会 445970
,27,新闻联播,436907
,28,2021的最后一天,384064
,29,财政部下拨5亿支持陕西防疫,364278
,30,中纪委评山姆会员店恶意下架新疆产品,357259
,31,许嵩B站跨年晚会再唱素颜,晚会 351081
,32,李健跳舞,晚会 346336
,33,五月天周杰伦合唱,音乐 340801
,34,跨年红包,330834
,35,实现祖国完全统一是两岸同胞共同心愿,323925
,36,MBC歌谣大祭典,综艺 320841
,37,2022新年贺词完整视频,317727
,38,我想对2022说,307305
,39,新时代中国昂扬奋进的洪流,304659
,40,2022准备好,297782
,41,新时代中国昂扬奋进的洪流是什么,296786
,42,新年头像,289548
,43,2021年最后一夜,265153
,44,晚安计划,248689
,45,2021年股民人均赚5万,217393
,46,一路走来你已经很棒了,216804
,47,2022来啦,215997
,48,奋进2022,209044
,49,一个坚韧不拔欣欣向荣的中国,201325
,50,一起去2022看看,186758
,,,
Time,No.,Content,Hotness
2022-01-01 00:30:01,,,
,,2022新年贺词, 
,1,大家忙了一整年付出了奉献了也收获了,1489349
,2,新年快乐,1439567
,3,新年贺词里的暖心话,1392936
,•,新年要加优,
,4,湖南卫视跨年晚会,晚会 1336696
,5,张光北朗诵谁是最可爱的人,1243680
,6,上海迪士尼2022新年烟花,1172500
,7,跨年文案,1141287
,8,2022年第一条微博,1104877
,9,天上飞,晚会 904499
,10,西安一房东免费给81位房客做饭,903586
,11,江苏卫视跨年,晚会 902950
,12,突然好想你,晚会 825982
,13,B站跨年晚会,晚会 807856
,14,东方卫视跨年,晚会 693561
,15,虎年壁纸,659967
,16,再见2021你好2022,648346
,17,新年祝福,629772
,18,2021年终总结,555913
,19,我想对2022说,513490
,20,民之所忧我必念之民之所盼我必行之,512580
,21,吴昕 跨年,晚会 505070
,22,fx初智齿舞台,音乐 498412
,23,五月天周杰伦合唱,音乐 493315
,24,2021年最后一条微博,492352
,25,新闻联播,427288
,26,新年贺词里让人难忘的话,422586
,27,女子煤气中毒被自家狗舔脸唤醒,402660
,28,财政部下拨5亿支持陕西防疫,358196
,29,2021的最后一天,345536
,30,实现祖国完全统一是两岸同胞共同心愿,336473
,31,王一博廿首舞台,晚会 335053
,32,许嵩B站跨年晚会再唱素颜,晚会 331384
,33,戚薇李承铉合唱漠河舞厅,晚会 326239
,34,杨丞琳唱了左边,晚会 321390
,35,跨年红包,316634
,36,李健跳舞,晚会 315368
,37,2022准备好,306623
,38,中纪委评山姆会员店恶意下架新疆产品,304700
,39,2022新年贺词完整视频,286906
,40,新时代中国昂扬奋进的洪流,286617
,41,新年头像,278434
,42,2021年最后一夜,242255
,43,晚安计划,235572
,44,刘伯明在太空与妻子度过珍珠婚,221932
,45,新时代中国昂扬奋进的洪流是什么,219968
,46,2022来啦,219818
,47,2021年股民人均赚5万,219110
,48,一路走来你已经很棒了,202384
,49,一个坚韧不拔欣欣向荣的中国,197277
,50,奋进2022,194889
,,,
Time,No.,Content,Hotness
2022-01-01 00:45:01,,,
,,2022新年贺词, 
,1,大家忙了一整年付出了奉献了也收获了,1528433
,2,新年快乐,1528224
,3,新年贺词里的暖心话,1527718
,•,跨年晚会名场面,
,4,湖南卫视跨年晚会,晚会 1527189
,5,张光北朗诵谁是最可爱的人,1526891
,6,上海迪士尼2022新年烟花,1526194
,7,跨年文案,1525844
,8,2022年第一条微博,1525098
,9,突然好想你,晚会 1524605
,10,西安一房东免费给81位房客做饭,1524477
,11,跨年,1524002
,12,江苏卫视跨年,晚会 901544
,13,天上飞,晚会 795453
,14,平安喜乐,777954
,15,B站跨年晚会,晚会 740715
,16,东方卫视跨年,晚会 725796
,17,新年祝福,667737
,18,再见2021你好2022,666812
,19,民之所忧我必念之民之所盼我必行之,663454
,20,新闻联播,658954
,21,吴昕 跨年,晚会 655406
,22,五月天周杰伦合唱,音乐 650514
,23,fx初智齿舞台,音乐 648146
,24,新年愿望,646298
,25,我想对2022说,626220
,26,虎年壁纸,534464
,27,2021年终总结,499923
,28,2021年最后一条微博,452464
,29,女子煤气中毒被自家狗舔脸唤醒,419225
,30,2021的最后一天,395203
,31,杨丞琳唱了左边,晚会 392907
,32,王一博廿首舞台,晚会 388315
,33,许嵩B站跨年晚会再唱素颜,晚会 384249
,34,戚薇李承铉合唱漠河舞厅,晚会 382334
,35,刘伯明在太空与妻子度过珍珠婚,379838
,36,新年贺词里让人难忘的话,371008
,37,2022朋友圈,366777
,38,财政部下拨5亿支持陕西防疫,351797
,39,实现祖国完全统一是两岸同胞共同心愿,340671
,40,2022新年贺词完整视频,314130
,41,张艺兴 飞天,晚会 313880
,42,2022来啦,312483
,43,中纪委评山姆会员店恶意下架新疆产品,307647
,44,新年头像,302955
,45,新时代中国昂扬奋进的洪流,301818
,46,2022年要过没有疫情的跨年夜,279339
,47,跨年红包,277511
,48,2022准备好,274478
,49,一个坚韧不拔欣欣向荣的中国,236947
,50,2021年最后一夜,219942
,,,
Time,No.,Content,Hotness
2022-01-01 01:00:01,,,
,,让我们一起向未来, 
,1,大家忙了一整年付出了奉献了也收获了,1487445
,2,跨年,1477925
,3,新年贺词里的暖心话,1474840
,•,2022吴京王劲松老友记,
,4,新年快乐,1462789
,5,张光北朗诵谁是最可爱的人,1446863
,6,湖南卫视跨年晚会,晚会 1438888
,7,2022朋友圈,1432073
,8,2022年第一条微博,1421872
,9,突然好想你,晚会 1404522
,10,民之所忧我必念之民之所盼我必行之,1323575
,11,上海迪士尼2022新年烟花,1321102
,12,跨年文案,1297939
,13,平安喜乐,1145727
,14,烟花,881991
,15,江苏卫视跨年,晚会 857696
,16,新年愿望,762644
,17,东方卫视跨年,晚会 703105
,18,天上飞,晚会 659283
,19,西安一房东免费给81位房客做饭,657431
,20,新闻联播,651595
,21,吴昕 跨年,晚会 648933
,22,五月天周杰伦合唱,音乐 645900
,23,fx初智齿舞台,音乐 641277
,24,杨丞琳唱了左边,晚会 638202
,25,新年祝福,636104
,26,我想对2022说,618839
,27,B站跨年晚会,晚会 613878
,28,再见2021你好2022,579806
,29,2021年终总结,445632
,30,刘伯明在太空与妻子度过珍珠婚,427145
,31,王一博廿首舞台,晚会 426972
,32,张艺兴 飞天,晚会 426440
,33,你的2022新年愿望,425177
,34,许嵩B站跨年晚会再唱素颜,晚会 424106
,35,虎年壁纸,423096
,36,2021的最后一天,422491
,37,女子煤气中毒被自家狗舔脸唤醒,379770
,38,2021年最后一条微博,368489
,39,2022来啦,360727
,40,新年贺词里让人难忘的话,345451
,41,戚薇李承铉合唱漠河舞厅,晚会 341798
,42,财政部下拨5亿支持陕西防疫,334599
,43,2022新年贺词完整视频,329139
,44,实现祖国完全统一是两岸同胞共同心愿,321190
,45,新时代中国昂扬奋进的洪流,305730
,46,新年头像,297535
,47,2022年要过没有疫情的跨年夜,295151
,48,中纪委评山姆会员店恶意下架新疆产品,286275
,49,一个坚韧不拔欣欣向荣的中国,273617
,50,2022准备好,242737
,,,
Time,No.,Content,Hotness
2022-01-01 01:15:01,,,
,,让我们一起向未来, 
,1,大家忙了一整年付出了奉献了也收获了,1508378
,2,新年快乐,1506003
,3,新年贺词里的暖心话,1468461
,•,够稳才能赢,
,4,2022朋友圈,1448934
,5,张光北朗诵谁是最可爱的人,1419169
,6,跨年,1376048
,7,湖南卫视跨年晚会,晚会 1361876
,8,2022年第一条微博,1346968
,9,突然好想你,晚会 1319861
,10,2022第一天,1256557
,11,上海迪士尼2022新年烟花,1250821
,12,平安喜乐,1118718
,13,跨年文案,1013208
,14,新年愿望,905873
,15,烟花,888516
,16,江苏卫视跨年,晚会 795161
,17,东方卫视跨年,晚会 643376
,18,新年祝福,626365
,19,民之所忧我必念之民之所盼我必行之,625769
,20,西安一房东免费给81位房客做饭,620723
,21,吴昕 跨年,晚会 619139
,22,五月天周杰伦合唱,音乐 616029
,23,fx初智齿舞台,音乐 614227
,24,杨丞琳唱了左边,晚会 609408
,25,张艺兴 飞天,晚会 608060
,26,我想对2022说,605477
,27,愿2022所有美好都加倍,595342
,28,再见2021你好2022,468335
,29,刘伯明在太空与妻子度过珍珠婚,465766
,30,新闻联播,459263
,31,王一博廿首舞台,晚会 455225
,32,许嵩B站跨年晚会再唱素颜,晚会 449961
,33,天上飞,晚会 444899
,34,B站跨年晚会,晚会 438587
,35,你的2022新年愿望,433717
,36,2022来啦,363467
,37,女子煤气中毒被自家狗舔脸唤醒,361364
,38,2021年终总结,344328
,39,虎年壁纸,327637
,40,2022新年贺词完整视频,325481
,41,北京卫视跨年,晚会 323015
,42,财政部下拨5亿支持陕西防疫,315333
,43,新年贺词里让人难忘的话,314283
,44,实现祖国完全统一是两岸同胞共同心愿,309449
,45,2022年要过没有疫情的跨年夜,306861
,46,一个坚韧不拔欣欣向荣的中国,288126
,47,新时代中国昂扬奋进的洪流,286211
,48,新年头像,267844
,49,中纪委评山姆会员店恶意下架新疆产品,249279
,50,2021年最后一条微博,245357
,,,
Time,No.,Content,Hotness
2022-01-01 01:30:01,,,
,,让我们一起向未来, 
,1,大家忙了一整年付出了奉献了也收获了,1423169
,2,新年快乐,1401912
,3,新年贺词里的暖心话,1372244
,•,跨年晚会名场面,
,4,2022朋友圈,1354106
,5,张光北朗诵谁是最可爱的人,1330970
,6,跨年,1298761
,7,湖南卫视跨年晚会,晚会 1276761
,8,2022年第一条微博,1255931
,9,突然好想你,晚会 1220560
,10,2022第一天,1090190
,11,平安喜乐,969597
,12,上海迪士尼2022新年烟花,924595
,13,跨年文案,830570
,14,新年愿望,779397
,15,烟花,773166
,16,江苏卫视跨年,晚会 732852
,17,新年祝福,621486
,18,东方卫视跨年,晚会 608804
,19,民之所忧我必念之民之所盼我必行之,608518
,20,新年贺词里让人难忘的话,604411
,21,吴昕 跨年,晚会 602121
,22,五月天周杰伦合唱,音乐 599667
,23,fx初智齿舞台,音乐 596237
,24,杨丞琳唱了左边,晚会 591625
,25,张艺兴 飞天,晚会 590963
,26,愿2022所有美好都加倍,588115
,27,我想对2022说,555926
,28,你的2022新年愿望,409773
,29,2022新年贺词完整视频,407792
,30,新闻联播,403218
,31,王一博廿首舞台,晚会 402916
,32,许嵩B站跨年晚会再唱素颜,晚会 399132
,33,B站跨年晚会,晚会 394996
,34,天上飞,晚会 391276
,35,再见2021你好2022,389916
,36,刘伯明在太空与妻子度过珍珠婚,346090
,37,2022来啦,339300
,38,西安一房东免费给81位房客做饭,317133
,39,女子煤气中毒被自家狗舔脸唤醒,309615
,40,哈利波特魔法觉醒,307203
,41,北京卫视跨年,晚会 306394
,42,财政部下拨5亿支持陕西防疫,301310
,43,2022年要过没有疫情的跨年夜,297004
,44,2021年终总结,281053
,45,一个坚韧不拔欣欣向荣的中国,278395
,46,实现祖国完全统一是两岸同胞共同心愿,274253
,47,新时代中国昂扬奋进的洪流,264635
,48,虎年壁纸,245299
,49,新年头像,244242
,50,中纪委评山姆会员店恶意下架新疆产品,232335
,,,
Time,No.,Content,Hotness
2022-01-01 01:45:01,,,
,,让我们一起向未来, 
,1,大家忙了一整年付出了奉献了也收获了,1291363
,2,新年快乐,1256326
,3,新年贺词里的暖心话,1254432
,•,够稳才能赢,
,4,2022朋友圈,1227690
,5,张光北朗诵谁是最可爱的人,1217864
,6,跨年,1208866
,7,湖南卫视跨年晚会,晚会 1183494
,8,2022年第一条微博,1182683
,9,2022第一天,1073486
,10,突然好想你,晚会 1001412
,11,平安喜乐,801640
,12,跨年文案,722997
,13,上海迪士尼2022新年烟花,694459
,14,江苏卫视跨年,晚会 685612
,15,烟花,680358
,16,新年愿望,674402
,17,新年祝福,618805
,18,东方卫视跨年,晚会 586021
,19,民之所忧我必念之民之所盼我必行之,582230
,20,新闻联播,562909
,21,吴昕 跨年,晚会 556080
,22,五月天周杰伦合唱,音乐 542637
,23,fx初智齿舞台,音乐 532500
,24,杨丞琳唱了左边,晚会 519025
,25,张艺兴 飞天,晚会 497476
,26,愿2022所有美好都加倍,494386
,27,我想对2022说,477210
,28,你的2022新年愿望,452540
,29,新年贺词里让人难忘的话,443141
,30,2022新年贺词完整视频,438410
,31,王一博廿首舞台,晚会 437994
,32,许嵩B站跨年晚会再唱素颜,晚会 437041
,33,B站跨年晚会,晚会 431396
,34,北京卫视跨年,晚会 381532
,35,再见2021你好2022,328617
,36,哈利波特魔法觉醒,327661
,37,2022来啦,293342
,38,女子煤气中毒被自家狗舔脸唤醒,282422
,39,刘伯明在太空与妻子度过珍珠婚,282396
,40,财政部下拨5亿支持陕西防疫,278794
,41,天上飞,晚会 276355
,42,2022年要过没有疫情的跨年夜,272328
,43,西安一房东免费给81位房客做饭,263313
,44,新时代中国昂扬奋进的洪流,261341
,45,一个坚韧不拔欣欣向荣的中国,256623
,46,实现祖国完全统一是两岸同胞共同心愿,242823
,47,中纪委评山姆会员店恶意下架新疆产品,232725
,48,新年头像,231367
,49,2021年终总结,214385
,50,虎年壁纸,199693
,,,
Time,No.,Content,Hotness
2022-01-01 05:00:01,,,
,,让我们一起向未来, 
,1,大家忙了一整年付出了奉献了也收获了,871853
,2,跨年,834946
,3,新年贺词里的暖心话,800924
,•,李晨不为人知的新身份,
,4,新年快乐,800543
,5,湖南卫视跨年晚会,晚会 783874
,6,2022年第一条微博,546261
,•,你的新年蓝图,
,7,新年祝福,462640
,8,跨年文案,451408
,9,民之所忧我必念之民之所盼我必行之,331019
,10,新闻联播,297253
,11,江苏卫视跨年,晚会 296778
,12,东方卫视跨年,晚会 296587
,13,2022第一天,294547
,14,北京卫视跨年,晚会 267300
,15,烟花,260474
,16,新年贺词里让人难忘的话,245682
,17,2022新年贺词完整视频,242249
,18,新年愿望,205830
,19,一个坚韧不拔欣欣向荣的中国,170460
,20,新时代中国昂扬奋进的洪流,168787
,21,吴昕 跨年,晚会 168599
,22,平安喜乐,164499
