,,,
Time,No.,Content,Hotness
2022-01-24 00:00:01,,,
,,相约冰雪一起来, 
,1,Rookie,1386313
,2,部分地方绿码有星要隔离14天,878015
,3,聚焦国之大者强化政治监督,823617
,4,女儿扫除发现妈妈床上铺11层垫被,822944
,5,女生到底该不该物质,822898
,6,如梦令返场,817868
,•,春晚博物馆,
,7,莎头 王楚钦,714886
,8,朱一龙主演票房破50亿,电影 658105
,9,李小冉眼泪是卡点落的吧,剧集 608762
,10,女儿被误伤后抱了抱自责的爸爸,541330
,11,陶白白,537674
,12,火树 开端,剧集 534496
,13,白桃星座,531701
,14,爸妈把药粒藏火龙果里喂女儿,528611
,15,FPX总冠军,518410
,16,今生有你,剧集 456178
,17,白敬亭又唱歌了,441434
,18,去你的岛,430926
,19,长沙一餐厅柜台摆放1400万现金,423304
,20,XYG,391931
,21,肖战工作室律师声明,385319
,22,王楚钦男单夺冠,377526
,23,莫欺少年穷,353686
,24,滔搏,351433
,25,北京疫情,346047
,26,开端,剧集 341572
,27,WTT澳门冠军赛2021中国之星,335902
,28,陈珊撕毁离婚协议书,剧集 311727
,29,路人王 周锐,292555
,30,河北疫情,288209
,31,没有一包吐司躲得过肥牛,285511
,32,雪滴花,剧集 255755
,33,明日方舟,245611
,34,今生有你聂宇晟说炸给那个姓孙的,剧集 232793
,35,首尔歌谣大赏,盛典 224129
,36,教资报名,219474
,37,白敬亭2021年度总结视频,219340
,38,朱易 陈虹伊,219244
,39,春节零食囤货指南,218537
,40,牛年最后一周,212663
,41,鹿晗被自己拍的片子笑死了,综艺 212625
,42,NCTDREAM将回归,212587
,43,张同学拒绝2000万签约,195915
,44,巴菲特40亿美元买风光电,178647
,45,wtt澳门,173769
,46,鳗鱼的正确读音,150725
,47,生肖卡预测,150504
,48,王楚钦vs林高远,143432
,49,新疆霍尔果斯新增2例无症状,140222
,50,牧民雪中奔马送中国健儿出征,130723
,,,
Time,No.,Content,Hotness
2022-01-24 00:15:01,,,
,,双奥之城城市之光, 
,1,Rookie,1186847
,2,部分地方绿码有星要隔离14天,759299
,3,聚焦国之大者强化政治监督,746045
,•,路铂廷新年开运红,
,4,女生到底该不该物质,725724
,5,女儿扫除发现妈妈床上铺11层垫被,707502
,6,朱一龙主演票房破50亿,电影 678451
,7,如梦令返场,673927
,8,爸妈把药粒藏火龙果里喂女儿,547012
,9,FPX总冠军,540147
,10,莎头 王楚钦,539770
,11,陶白白,538233
,12,火树 开端,剧集 531973
,13,白桃星座,516431
,14,李小冉眼泪是卡点落的吧,剧集 493831
,15,路人喊鹿晗鹿哥,综艺 452258
,16,女儿被误伤后抱了抱自责的爸爸,438834
,17,白敬亭又唱歌了,388776
,18,长沙一餐厅柜台摆放1400万现金,370907
,19,开端,剧集 370832
,20,去你的岛,357914
,21,肖战工作室律师声明,354486
,22,今生有你,剧集 346628
