,,,
Time,No.,Content,Hotness
2022-03-07 00:00:02,,,
,,2022年中国发展新走向, 
,1,建议鼓励在校硕士和博士生结婚生育,3319620
,2,建议禁止明星代言游戏广告,2181276
,3,100秒看2022政府工作报告,1379754
,4,建议春节假期避免调休造成工作疲倦,1320558
,5,Visa等宣布停止业务后俄多家银行转向银联,1245828
,6,如何提高三孩生育意愿,1024530
,7,巩汉林称明星收入上亿还偷逃税给中国人丢脸,837034
,8,某足球队队员年收入上千万没见进球,450222
,9,河南一本上线率在全国排名居于末位,407809
,10,中国队今天又到手8个金容融,330468
,11,马克龙与普京通话,329336
,12,管泽元,328409
,13,航班起飞50分钟后乘客求助燃气灶忘关,326992
,14,美国会听老子的吗,323743
,15,张若昀说大侦探变成了中年节目,综艺 322535
,16,嫣语赋,剧集 320748
,17,鞠婧祎陈哲远仙剑四造型路透,剧集 320185
,18,这就是女儿出嫁当天的父亲,315815
,19,朱一龙这一次是殡葬师,电影 310523
,20,青岛新增14例本土确诊,269549
,21,泰国溺亡女星Tangmo母亲原谅嫌疑人,264246
,22,建议第三孩高考加10至20分,261731
,23,舒淇发文说看人世间哭麻了,剧集 259479
,24,雪容融劈叉,256510
,25,代表建议设独生子女照料假,237828
,26,冯远征说每位艺人心中要有一把戒尺,233567
,27,建议提升普通高中入学率防止内卷,230790
,28,建议取消网络投票,226663
,29,终于轮到宋祖儿使唤陈赫了,综艺 213814
,30,嫣语赋大结局,剧集 209813
,31,英方称已为乌培训超2万人武装力量,209577
,32,求梁翊出嫣语赋番外,剧集 204094
,33,俄乌冲突以来法俄领导人第四次通话,204093
,34,原来你是这样的伍万里,电影 203765
,35,我们到底需要什么样的教育,203631
,36,上海女生收到男友送的砖头可乐,200818
,37,赵丽颖说为我们的运动员们骄傲,191169
,38,代表建议将春节法定假期调为5天,190581
,39,大约是爱2开播就分手,剧集 189037
,40,艾伦常远把微博玩成了朋友圈,综艺 183134
,41,帕恰狗本棉,182774
,42,TES战胜LNG,182153
,43,小朋友的玩具也太好玩了,180462
,44,迪丽热巴进组用蛇皮袋装行李,剧集 178382
,45,建议对生三孩家庭每月补贴1000元,177112
,46,王俊凯万里走单骑故宫剧照,综艺 170790
,47,他指向胸前五星红旗的动作太帅了,164603
,48,西安市划定封控区11个管控区33个,158605
,49,面对辣条竟然犹豫了,151694
,50,和女朋友一起追剧的后果,139451
,,,
Time,No.,Content,Hotness
2022-03-07 00:15:02,,,
,,人民冷暖总书记始终惦记, 
,1,建议鼓励在校硕士和博士生结婚生育,2801753
,2,建议禁止明星代言游戏广告,1849721
,3,100秒看2022政府工作报告,1473890
,•,令人心动的广告,
,4,Visa等宣布停止业务后俄多家银行转向银联,1386219
,5,建议春节假期避免调休造成工作疲倦,1073577
,6,如何提高三孩生育意愿,932467
,7,巩汉林称明星收入上亿还偷逃税给中国人丢脸,752133
,8,某足球队队员年收入上千万没见进球,404217
,9,河南一本上线率在全国排名居于末位,352594
,10,中国队今天又到手8个金容融,265232
,11,马克龙与普京通话,264395
,12,航班起飞50分钟后乘客求助燃气灶忘关,262292
,13,美国会听老子的吗,257279
