,,,
Time,No.,Content,Hotness
2022-08-13 00:00:02,,,
,,跟着总书记学历史, 
,1,何同学新视频,2369879
,2,你愿意花6000块钱合租吗,剧集 1094895
,3,看见锦绣山河,1005321
,4,杜华给内娱经纪公司的排名,综艺 973215
,5,支付宝出现这两个界面千万别转账,922754
,6,浙江鼓励子女3岁内家长居家办公,907270
,7,Doinb,759118
,8,年轻人不喜欢吃小龙虾了吗,724801
,9,新研究用猪皮做出眼角膜,465973
,10,南京二套房首付比例降至30%,409029
,11,赵露思拽吴磊头发,剧集 409016
,12,黄晓明说今天是我愿意被左右的一天,综艺 408927
,13,王鹤棣明天就去学Gwalla,剧集 408896
,14,这条高铁给美国敲响警钟,408819
,15,女孩耗时2个月做千里江山图手镯,408818
,16,40℃已进不了全国高温排行榜,404500
,17,流星雨,399960
,18,美官员称暂停中美禁毒合作不可接受,393684
,19,狗狗被蛇咬伤脸肿胀像狗熊,352554
,20,老人担心5个月婴儿受凉捂到脱水,320560
,21,ESO组合模仿行为侵权,317619
,22,玉骨遥,剧集 314806
,23,殷桃 美,综艺 313988
,24,中方制裁立陶宛交通与通讯部副部长,307787
,25,重庆北站,301262
,26,公安部要求零容忍查处性侵犯罪,262532
,27,成都东站,260803
,28,把空调关了也还是想谈恋爱,259235
,29,四川人快热出幻觉了,248825
,30,官方回应高铁大面积晚点,243240
,31,中餐厅6好看吗,综艺 241457
,32,黑话律师,剧集 240564
,33,断桥,电影 236813
,34,张天爱穿礼服吃薯条,235748
,35,葛优王俊凯刺猬家族首亮相,电影 233442
,36,明天10多个省区市超40℃,232502
,37,河南即将迎来降温,222753
,38,成都世乒赛名单,218946
,39,奶奶的每句记录都在说爱我,187189
,40,特朗普庄园上空惊现6个HA,183041
,41,袁慎支棱起来了,剧集 182763
,42,上海网友开始pk电费了,181968
,43,给还没到27岁的人的建议,173657
,44,武汉三镇5比1北京国安,167254
,45,月亮,156367
,46,办婚礼高低得请一支锣鼓队,150569
,47,今年首发最高级别高温红色预警,140195
,48,淫秽漫画APP充值金额高达上亿元,132945
,49,女海归辞高薪返乡投资千万圆田园梦,123841
,50,厦门疫情防控,110985
,,,
Time,No.,Content,Hotness
2022-08-13 00:15:01,,,
,,跟着总书记学历史, 
,1,何同学新视频,2284816
,2,支付宝出现这两个界面千万别转账,961042
,3,看见锦绣山河,939120
,4,杜华给内娱经纪公司的排名,综艺 938119
,5,殷桃 美,综艺 937870
,6,你愿意花6000块钱合租吗,剧集 935977
,7,浙江鼓励子女3岁内家长居家办公,726876
,8,Doinb,694162
,9,年轻人不喜欢吃小龙虾了吗,671257
,10,狗狗被蛇咬伤脸肿胀像狗熊,551552
,11,这条高铁给美国敲响警钟,543385
,12,赵露思拽吴磊头发,剧集 540784
,13,黄晓明说今天是我愿意被左右的一天,综艺 534845
,14,流星雨,460433
,15,新研究用猪皮做出眼角膜,440061
,16,40℃已进不了全国高温排行榜,383003
,17,四川人快热出幻觉了,342277
,18,女孩耗时2个月做千里江山图手镯,337699
,19,美官员称暂停中美禁毒合作不可接受,303194
,20,南京二套房首付比例降至30%,289383
,21,王鹤棣明天就去学Gwalla,剧集 286130
,22,ESO组合模仿行为侵权,284381
,23,玉骨遥,剧集 281380
,24,重庆北站,277877
