,,,
Time,No.,Content,Hotness
2022-01-27 00:00:02,,,
,,冬奥会为中国注入的动力和活力, 
,1,哇唧唧哇年会,盛典 2273203
,2,杭州带星,1735711
,3,中国同中亚五国建交30周年视频峰会,1627738
,•,蔡国庆送你第366个祝福,
,4,微信小老虎,1541578
,5,唐艺昕吃瓜吃到自己身上,综艺 1329538
,6,开端,剧集 939390
,7,成年人没有一跤是白摔得,490696
,8,杭州市区将迎中到大雨雪,411746
,9,奥密克戎的妹妹,410419
,10,南方小年仪式感,410377
,11,湖南春晚,晚会 410363
,12,魔兽春节卖幽灵虎,410336
,13,张宇将复出,404034
,14,孙悦 湖南卫视春晚,晚会 399571
,15,湖南春晚再现敦煌胡旋舞,晚会 394528
,16,腾讯回应应届生因加班问题怒怼管理层,394242
,17,年会这个奖谁不想要,348243
,18,让你格局越来越大的5个建议,341072
,19,美女应该拥有的口红,319805
,20,杭州中风险,270155
,21,INTO1年会表演舞蹈串烧,盛典 270028
,22,蔡徐坤改编版迷舞台,晚会 266725
,23,警方回应12岁男孩被4条狗咬死,264836
,24,张杰 我们都一样,晚会 260976
,25,郭田雨,258100
,26,父亲偷偷给女儿点年夜饭备注看哭,257837
,27,杭州已检出环境样本阳性17份,239074
,28,迪士尼直播,230750
,29,加班文化为何屡禁不止,226831
,30,神十三航天员的新春祝福,216147
,31,王能能 罗拉,综艺 215974
,32,白敬亭给大家表演个杀青,剧集 215787
,33,热水袋爆裂12岁男孩被烫伤,215234
,34,半熟恋人,综艺 215229
,35,腾讯应届生公司大群怒怼管理层,215194
,36,黄景瑜王牌部队再演军人,剧集 215171
,37,昆云里,215163
,38,公司年会奖励一斗车辣条,215141
,39,小虎糕,208391
,40,当代年轻人过年如何应付亲戚,197638
,41,刘宇抢答冰雪题的样子像极了课代表,综艺 197498
,42,甄芯活到了大结局前一秒,剧集 197257
,43,自带三花的卷毛猫有多可爱,195458
,44,川渝人听了都愣住了,190383
,45,杭州新增确诊病例参加过公司年会,182063
,46,读懂刻在骨子里的中国魂,174141
,47,男子回家相亲在女方门口排队1小时,173626
,48,LNG FPX,168965
,49,礼物堆成山有多爽,167804
,50,95后女孩因伤退役转型滑雪教练,166555
,,,
Time,No.,Content,Hotness
2022-01-27 00:15:01,,,
,,冬奥会为中国注入的动力和活力, 
,1,哇唧唧哇年会,盛典 2310158
,2,杭州带星,1838046
,3,中国同中亚五国建交30周年视频峰会,1465896
,•,最好的留着过年,
,4,微信小老虎,1458181
,5,唐艺昕吃瓜吃到自己身上,综艺 1252271
,6,开端,剧集 971481
,7,让你格局越来越大的5个建议,526504
,8,成年人没有一跤是白摔得,471431
,9,奥密克戎的妹妹,470330
,10,南方小年仪式感,462736
,11,湖南春晚,晚会 453556
,12,INTO1年会表演舞蹈串烧,盛典 441028
,13,孙悦 湖南卫视春晚,晚会 436499
,14,迪士尼直播,430712
,15,腾讯回应应届生因加班问题怒怼管理层,400492
,16,加班文化为何屡禁不止,377299
,17,年会这个奖谁不想要,342238
,18,杭州市区将迎中到大雨雪,303185
,19,美女应该拥有的口红,271084
,20,昆云里,269776
,21,张宇将复出,268489
,22,警方回应12岁男孩被4条狗咬死,268245
,23,蔡徐坤改编版迷舞台,晚会 268059
,24,郭田雨,266890
,25,刘宇抢答冰雪题的样子像极了课代表,综艺 264308
,26,父亲偷偷给女儿点年夜饭备注看哭,256793
,27,杭州已检出环境样本阳性17份,250988
,28,当代年轻人过年如何应付亲戚,236767
,29,杭州中风险,231276
,30,神十三航天员的新春祝福,231195
,31,张杰 我们都一样,晚会 230713
,32,王能能 罗拉,综艺 230457
,33,白敬亭给大家表演个杀青,剧集 229879
,34,半熟恋人,综艺 229817
,35,APINK概念照,音乐 229322
,36,腾讯应届生公司大群怒怼管理层,228994
,37,热水袋爆裂12岁男孩被烫伤,228803
,38,男子火车上向女乘客索吻被拘,224485
,39,川渝人听了都愣住了,224260
,40,小虎糕,207781
,41,甄芯活到了大结局前一秒,剧集 199500
,42,公司年会奖励一斗车辣条,188197
,43,自带三花的卷毛猫有多可爱,185063
,44,杭州新增确诊病例参加过公司年会,184541
,45,男子回家相亲在女方门口排队1小时,165786
,46,印度阅兵女兵摩托车上叠罗汉,159157
,47,LNG FPX,148682
,48,礼物堆成山有多爽,142243
,49,黑龙江疫情,132033
,50,95后女孩因伤退役转型滑雪教练,129511
,,,
Time,No.,Content,Hotness
2022-01-27 00:30:01,,,
,,这份不变的牵挂温暖人心, 
,1,哇唧唧哇年会,盛典 1869474
,2,杭州带星,1559894
,3,中国同中亚五国建交30周年视频峰会,1303699
,4,微信小老虎,1284138
,5,唐艺昕吃瓜吃到自己身上,综艺 1134160
,6,开端,剧集 896178
,7,让你格局越来越大的5个建议,647709
,8,加班文化为何屡禁不止,403484
,9,奥密克戎的妹妹,402554
,10,南方小年仪式感,396552
,11,湖南春晚,晚会 387890
,12,男子火车上向女乘客索吻被拘,381776
,13,孙悦 湖南卫视春晚,晚会 377127
,14,INTO1年会表演舞蹈串烧,盛典 370795
,15,迪士尼直播,365853
,16,成年人没有一跤是白摔得,363658
,17,腾讯回应应届生因加班问题怒怼管理层,355317
,18,昆云里,314020
,19,年会这个奖谁不想要,277866
,20,印度阅兵女兵摩托车上叠罗汉,248774
,21,张宇将复出,247266
,22,警方回应12岁男孩被4条狗咬死,245085
,23,蔡徐坤改编版迷舞台,晚会 243187
,24,APINK概念照,音乐 239752
,25,小虎糕,239301
,26,杭州市区将迎中到大雨雪,234178
,27,父亲偷偷给女儿点年夜饭备注看哭,230770
,28,杭州已检出环境样本阳性17份,217290
,29,美女应该拥有的口红,212735
,30,神十三航天员的新春祝福,212235
,31,腾讯应届生公司大群怒怼管理层,210839
,32,王能能 罗拉,综艺 210286
,33,张杰 我们都一样,晚会 209229
,34,刘宇抢答冰雪题的样子像极了课代表,综艺 208199
,35,半熟恋人,综艺 207348
,36,美军确认F35C战机坠入南海,206374
,37,热水袋爆裂12岁男孩被烫伤,199086
,38,当代年轻人过年如何应付亲戚,186953
,39,杭州中风险,185041
,40,郭田雨,175695
,41,白敬亭给大家表演个杀青,剧集 173746
,42,甄芯活到了大结局前一秒,剧集 172927
,43,川渝人听了都愣住了,171505
,44,自带三花的卷毛猫有多可爱,157771
,45,公司年会奖励一斗车辣条,156346
,46,杭州新增确诊病例参加过公司年会,155529
,47,男子回家相亲在女方门口排队1小时,138584
,48,LNG FPX,133754
,49,黑龙江疫情,121935
,50,礼物堆成山有多爽,104375
,,,
Time,No.,Content,Hotness
2022-01-27 00:45:01,,,
,,这份不变的牵挂温暖人心, 
,1,哇唧唧哇年会,盛典 1605535
,2,杭州带星,1281693
,3,中国同中亚五国建交30周年视频峰会,1160496
,4,微信小老虎,1149764
,5,唐艺昕吃瓜吃到自己身上,综艺 980057
,6,开端,剧集 806208
,7,让你格局越来越大的5个建议,690235
,8,加班文化为何屡禁不止,431238
,9,奥密克戎的妹妹,431238
,10,南方小年仪式感,431236
,11,男子火车上向女乘客索吻被拘,431233
,12,湖南春晚,晚会 431231
,13,迪士尼直播,431228
,14,INTO1年会表演舞蹈串烧,盛典 431227
,15,美军确认F35C战机坠入南海,431224
,16,孙悦 湖南卫视春晚,晚会 431223
,17,腾讯回应应届生因加班问题怒怼管理层,331646
,18,印度阅兵女兵摩托车上叠罗汉,311147
,19,昆云里,268833
,20,成年人没有一跤是白摔得,265506
,21,张宇将复出,263310
,22,警方回应12岁男孩被4条狗咬死,261570
,23,蔡徐坤改编版迷舞台,晚会 257608
,24,APINK概念照,音乐 252911
,25,小虎糕,252048
,26,王能能 罗拉,综艺 248172
,27,年会这个奖谁不想要,213234
,28,半熟恋人,综艺 212500
,29,父亲偷偷给女儿点年夜饭备注看哭,209109
,30,神十三航天员的新春祝福,206733
,31,张杰 我们都一样,晚会 200006
,32,白敬亭给大家表演个杀青,剧集 198401
,33,腾讯应届生公司大群怒怼管理层,190027
,34,杭州已检出环境样本阳性17份,188847
,35,热水袋爆裂12岁男孩被烫伤,187529
,36,刘宇抢答冰雪题的样子像极了课代表,综艺 182227
,37,美女应该拥有的口红,170480
,38,杭州市区将迎中到大雨雪,168783
,39,杭州中风险,157679
,40,杭州新增确诊病例参加过公司年会,155089
,41,甄芯活到了大结局前一秒,剧集 152864
,42,川渝人听了都愣住了,143046
,43,男子回家相亲在女方门口排队1小时,137227
,44,公司年会奖励一斗车辣条,132241
,45,自带三花的卷毛猫有多可爱,125140
,46,LNG FPX,121249
,47,郭田雨,120595
,48,黑龙江疫情,119930
,49,当代年轻人过年如何应付亲戚,118728
,50,礼物堆成山有多爽,117557
,,,
Time,No.,Content,Hotness
2022-01-27 01:00:01,,,
,,冬奥会为中国注入的动力和活力, 
,1,哇唧唧哇年会,盛典 1284517
,2,加班文化为何屡禁不止,1044720
,3,中国同中亚五国建交30周年视频峰会,1036408
,4,微信小老虎,1029582
,5,唐艺昕吃瓜吃到自己身上,综艺 871161
,6,开端,剧集 805733
,7,让你格局越来越大的5个建议,553942
,8,杭州带星,371767
,9,奥密克戎的妹妹,368405
,10,南方小年仪式感,360446
,11,男子火车上向女乘客索吻被拘,356235
,12,湖南春晚,晚会 352701
,13,美军确认F35C战机坠入南海,344060
,14,迪士尼直播,339068
,15,李易峰陈钰琪亲了但又没完全亲,剧集 329116
,16,INTO1年会表演舞蹈串烧,盛典 327198
,17,印度阅兵女兵摩托车上叠罗汉,321887
,18,腾讯回应应届生因加班问题怒怼管理层,315158
,19,昆云里,282509
,20,小虎糕,254835
,21,张宇将复出,254742
,22,蔡徐坤跳老虎舞,晚会 239642
,23,警方回应12岁男孩被4条狗咬死,221574
,24,孙悦 湖南卫视春晚,晚会 208143
,25,川渝人听了都愣住了,204443
,26,父亲偷偷给女儿点年夜饭备注看哭,202069
,27,年会这个奖谁不想要,185602
,28,热水袋爆裂12岁男孩被烫伤,183552
,29,成年人没有一跤是白摔得,175488
,30,神十三航天员的新春祝福,175367
,31,半熟恋人,综艺 174227
,32,APINK概念照,音乐 174077
,33,王能能 罗拉,综艺 173422
,34,腾讯应届生公司大群怒怼管理层,172838
,35,白敬亭给大家表演个杀青,剧集 171885
,36,杭州已检出环境样本阳性17份,171598
,37,杭州中风险,147663
,38,杭州新增确诊病例参加过公司年会,142855
,39,杭州市区将迎中到大雨雪,142817
,40,男子回家相亲在女方门口排队1小时,142802
,41,张杰 我们都一样,晚会 142285
,42,刘宇抢答冰雪题的样子像极了课代表,综艺 142061
,43,美女应该拥有的口红,141576
,44,LNG FPX,126964
,45,公司年会奖励一斗车辣条,118726
,46,黑龙江疫情,117615
