,,,
Time,No.,Content,Hotness
2021-12-08 00:00:02,,,
,,共绘高质量发展新篇章, 
,1,满洲里大规模核酸共检出阳性431例,1253302
,2,教资成绩,955991
,3,中国有伟大的知识宝库,925426
,•,王勉限量版卫衣,
,4,我替吴京报警了,919857
,5,当你突然叫老公的全名,883970
,6,huanfeng,880951
,7,同济大学十大歌手大赛,872326
,8,被拐儿童找回后将生母拉黑,779364
,9,被男朋友的求婚整破防了,532445
,10,孙颖莎说夺冠了要好好休息,524299
,11,猝死研究生生前心脏不适曾请假被拒,520815
,12,考生远赴千里考试被通知临时取消,516609
,13,杭州东新园,458820
,14,宁波和上海确诊病例在沪无接触,445979
,15,原来求婚才是浪漫第一名,443714
,16,御赐小仵作番外篇,438037
,17,亲爱的,411400
,18,iG宣布TheShy离队,391473
,19,Uzi,355045
,20,杭州疫情,339468
,21,易烊千玺太吃撒娇这套了,337587
,22,福原爱为国乒颁奖,321576
,23,帮姐妹脱单的正确打开方式,313682
,24,女儿丢失12年夫妻店改名寻女手机店,309780
,25,令人心动的offer,304475
,26,杭州新增2例新冠病毒无症状感染者,288076
,27,新加坡WTT世界杯决赛,272467
,28,Ning王爆料iG中上已确定新队,262713
,29,樊振东一周之内两度封王,260881
,30,孙颖莎夺冠世界杯,252971
,31,15岁的刘亦菲有多美,252321
,32,杨紫家有儿女DNA动了,252079
,33,雪中悍刀行算是把预告整明白了,250431
,34,痛苦学习行为大赏,244520
,35,有哪些上下一致的不露腿穿搭分享,240051
,36,分手后谁才是最难过的人,234870
,37,俄罗斯人为北京冬奥会写的歌,224738
,38,广州1名入境人员居家隔离期核酸阳性,220958
,39,营养不良是脱发的重要原因,216725
,40,樊振东夺冠后还与教练讨论战术,203453
,41,山东34岁研究生猝死学校家属发声,191570
,42,赵丽颖肖央董子健循环提问,188277
,43,樊振东夺得今年第三个男子单打冠军,183645
,44,现在的大学食堂有多高级,180929
,45,女子接触霉变玉米后肺部长满真菌,180367
,46,谢娜分享炸酱面制作过程vlog,178023
,47,绍兴1例确诊行动轨迹,175337
,48,樊振东夺得WTT世界杯决赛冠军,170684
,49,爱很美味,158100
,50,婚礼上真的会说错话吗,154793
,,,
Time,No.,Content,Hotness
2021-12-08 00:15:01,,,
,,共绘高质量发展新篇章, 
,1,满洲里大规模核酸共检出阳性431例,1097675
,2,教资成绩,841133
,3,中国有伟大的知识宝库,839734
,•,叫我美可卓,
,4,同济大学十大歌手大赛,839721
,5,我替吴京报警了,839600
,6,huanfeng,832760
,7,当你突然叫老公的全名,824524
,8,被拐儿童找回后将生母拉黑,704336
,9,原来求婚才是浪漫第一名,543759
,10,孙颖莎说夺冠了要好好休息,502993
,11,猝死研究生生前心脏不适曾请假被拒,500837
,12,考生远赴千里考试被通知临时取消,492515
,13,被男朋友的求婚整破防了,460795
,14,女子接触霉变玉米后肺部长满真菌,410958
,15,杭州东新园,405486
,16,iG宣布TheShy离队,399713
,17,亲爱的,365804
,18,宁波和上海确诊病例在沪无接触,360765
,19,御赐小仵作番外篇,351820
,20,帮姐妹脱单的正确打开方式,344593
,21,易烊千玺太吃撒娇这套了,343135
,22,Uzi,340599
,23,令人心动的offer,276568
,24,杭州疫情,275113
,25,女儿丢失12年夫妻店改名寻女手机店,269759
,26,Ning王爆料iG中上已确定新队,255603
,27,福原爱为国乒颁奖,245988
,28,杭州新增2例新冠病毒无症状感染者,241498
