,,,
Time,No.,Content,Hotness
2022-03-18 00:00:02,,,
,,人民日报论更加坚定走必由之路的自信, 
,1,巩汉林致歉,2684041
,2,你可以永远相信迪丽热巴的演技,剧集 1780021
,3,不同的城市相同的守护者,1741965
,•,王一博的新手机来了,
,4,乌克兰地下室积攒大量代孕新生儿,1730934
,5,老坛酸菜和双汇,1607849
,6,深圳西乡 防疫,1070356
,•,亲戚借钱买房该不该借,
,7,贾乃亮发文告别田景野,剧集 1060761
,8,不要得罪说相声的,975356
,9,泽连斯基说感觉西方国家想继续发展经济,920461
,10,他们是买不起两把伞吗,862148
,11,QQ音速上架Steam,839603
,12,余生请多指教微博开分8.3,剧集 802959
,13,相逢时节 烂尾,剧集 755471
,14,湾区渣男,755455
,15,叮咚买菜被约谈,733917
,16,泉州疫情,730760
,17,大侦探声明,综艺 728863
,18,和喜欢的人差一点点在一起,690416
,19,95后女孩因记录毛坯房生活获赠装修,566781
,20,把手机换成书的人有多厉害,550616
,21,小县城的人间烟火有多美好,520907
,22,情侣第一次牵手的样子,425543
,23,网络剧骨语2,剧集 408596
,24,疫情结束就一起去旅游吧,394517
,25,任嘉伦的眼泪是珍珠,剧集 368289
,26,张艺兴发文告别宁恕,剧集 356711
,27,南京吹落满城樱花雨,354578
,28,与君初相识长意凡尔赛而不自知,剧集 331572
,29,防疫人员强风中用身体护住检测材料,321344
,30,统一邀请1000人到酸菜加工厂参观,306671
,31,海清台词二倍速依然听得很清晰,剧集 305549
,32,相逢时节全员发文告别角色,剧集 305352
,33,河南省考,304063
,34,南昌核酸打架,294941
,35,与君初相识吻戏进度好快,剧集 286581
,36,顾客吐槽海底捞毛肚41元半份仅7片,262424
,37,中国用10年拿回南海研究科学主导权,241999
,38,边伯贤更新vlog,236499
,39,瘦不下去的原因终于找到了,232173
,40,常州一家长接孩子未戴口罩致30多人被感染,228223
,41,一口炫了四集与君初相识是什么感受,剧集 222071
,42,王源谈电影里少年的春天,212240
,43,腰肌劳损的康复训练,204038
,44,巩汉林的签名足球是假的,194741
,45,我欠春天一次旅行,182272
,46,沸羊羊来了都得递烟,179068
,47,莆田疫情,169167
,48,参加了主人婚礼的狗狗,164582
,49,中央政治局常委会部署疫情防控工作,163005
,50,国乒锁定WTT女单冠军,143641
,,,
Time,No.,Content,Hotness
2022-03-18 00:15:01,,,
,,人民日报论更加坚定走必由之路的自信, 
,1,巩汉林致歉,2285434
,2,你可以永远相信迪丽热巴的演技,剧集 1928458
,3,一图看全国多地驰援吉林,1648582
,4,老坛酸菜和双汇,1434196
,5,乌克兰地下室积攒大量代孕新生儿,1386753
,6,和喜欢的人差一点点在一起,1074234
,7,不要得罪说相声的,950284
,8,贾乃亮发文告别田景野,剧集 947396
,9,深圳西乡 防疫,884926
,10,泽连斯基说感觉西方国家想继续发展经济,712150
,11,南昌核酸打架,702642
,12,他们是买不起两把伞吗,683301
,13,泉州疫情,681821
,14,QQ音速上架Steam,670280
,15,湾区渣男,642666
,16,余生请多指教微博开分8.3,剧集 639243
,17,叮咚买菜被约谈,635154
,18,大侦探声明,综艺 598792
,19,把手机换成书的人有多厉害,584694
,20,相逢时节 烂尾,剧集 583310
,21,95后女孩因记录毛坯房生活获赠装修,501605
,22,小县城的人间烟火有多美好,444987
,23,袁泉演技,剧集 413274
,24,情侣第一次牵手的样子,368671
,25,防疫人员强风中用身体护住检测材料,361905
,26,甄嬛传里的四种文学,剧集 346686
,27,与君初相识长意凡尔赛而不自知,剧集 323086
,28,疫情结束就一起去旅游吧,321171
,29,任嘉伦的眼泪是珍珠,剧集 314833
,30,南京吹落满城樱花雨,305598
,31,张艺兴发文告别宁恕,剧集 285174
,32,网络剧骨语2,剧集 283967
,33,河南省考,272438
,34,海清台词二倍速依然听得很清晰,剧集 248454
,35,与君初相识吻戏进度好快,剧集 246481
,36,统一邀请1000人到酸菜加工厂参观,238967
,37,中国用10年拿回南海研究科学主导权,220230
,38,常州一家长接孩子未戴口罩致30多人被感染,207075
,39,顾客吐槽海底捞毛肚41元半份仅7片,206825
,40,腰肌劳损的康复训练,196138
,41,瘦不下去的原因终于找到了,196103
,42,边伯贤更新vlog,189320
,43,巩汉林的签名足球是假的,171940
,44,沸羊羊来了都得递烟,168433
,45,我欠春天一次旅行,156594
,46,莆田疫情,153906
,47,王源谈电影里少年的春天,152191
,48,中央政治局常委会部署疫情防控工作,145252
,49,参加了主人婚礼的狗狗,140529
,50,微博新表情紧跟时事,125667
,,,
Time,No.,Content,Hotness
2022-03-18 00:30:01,,,
,,人民日报论更加坚定走必由之路的自信, 
,1,你可以永远相信迪丽热巴的演技,剧集 1912141
,2,巩汉林致歉,1909538
,3,不同的城市相同的守护者,1412663
,•,王濛连麦京东运动送福利,
,4,和喜欢的人差一点点在一起,1249895
,5,乌克兰地下室积攒大量代孕新生儿,1220845
,6,老坛酸菜和双汇,1107786
,7,贾乃亮发文告别田景野,剧集 838941
,8,不要得罪说相声的,834397
,9,泉州疫情,723253
,10,QQ音速上架Steam,626880
,11,余生请多指教,剧集 620858
,12,深圳西乡 防疫,620157
,13,叮咚买菜被约谈,566004
,14,把手机换成书的人有多厉害,563632
,15,湾区渣男,562317
,16,他们是买不起两把伞吗,533568
,17,大侦探声明,综艺 525302
,18,南昌核酸打架,524558
,19,泽连斯基说感觉西方国家想继续发展经济,517315
,20,95后女孩因记录毛坯房生活获赠装修,461787
,21,相逢时节 烂尾,剧集 446858
,22,小县城的人间烟火有多美好,401046
,23,袁泉演技,剧集 380801
,24,防疫人员强风中用身体护住检测材料,351031
,25,甄嬛传里的四种文学,剧集 335682
,26,与君初相识长意凡尔赛而不自知,剧集 308707
,27,情侣第一次牵手的样子,307235
,28,南京吹落满城樱花雨,270299
,29,疫情结束就一起去旅游吧,253751
,30,任嘉伦的眼泪是珍珠,剧集 250642
,31,网络剧骨语2,剧集 244087
,32,张艺兴发文告别宁恕,剧集 235496
,33,檀健次严浩翔梦幻联动,综艺 232470
,34,河南省考,231079
,35,微博新表情紧跟时事,221251
,36,统一邀请1000人到酸菜加工厂参观,202716
,37,与君初相识吻戏进度好快,剧集 198573
,38,中国用10年拿回南海研究科学主导权,195675
,39,顾客吐槽海底捞毛肚41元半份仅7片,192752
,40,常州一家长接孩子未戴口罩致30多人被感染,173462
,41,海清台词二倍速依然听得很清晰,剧集 173049
,42,边伯贤更新vlog,172465
,43,瘦不下去的原因终于找到了,168911
,44,腰肌劳损的康复训练,168575
,45,巩汉林的签名足球是假的,153683
,46,沸羊羊来了都得递烟,150398
,47,莆田疫情,144601
,48,我欠春天一次旅行,131327
,49,中央政治局常委会部署疫情防控工作,127966
,50,参加了主人婚礼的狗狗,109966
,,,
Time,No.,Content,Hotness
2022-03-18 00:45:02,,,
,,人民日报论更加坚定走必由之路的自信, 
,1,你可以永远相信迪丽热巴的演技,剧集 1737562
,2,巩汉林致歉,1491408
,3,不同的城市相同的守护者,1384681
,•,王一博的K50好亮眼,
,4,和喜欢的人差一点点在一起,1312699
,5,乌克兰地下室积攒大量代孕新生儿,990463
,6,老坛酸菜和双汇,856320
,7,泉州疫情,800990
,8,不要得罪说相声的,776406
,9,贾乃亮发文告别田景野,剧集 698503
,10,QQ音速上架Steam,519650
,11,余生请多指教,剧集 519621
,12,湾区渣男,519581
,13,把手机换成书的人有多厉害,484749
,14,深圳西乡 防疫,446151
,15,袁泉演技,剧集 445481
,16,大侦探声明,综艺 439576
,17,叮咚买菜被约谈,431431
,18,他们是买不起两把伞吗,393274
,19,95后女孩因记录毛坯房生活获赠装修,381493
,20,泽连斯基说感觉西方国家想继续发展经济,377896
,21,小县城的人间烟火有多美好,331211
,22,相逢时节 烂尾,剧集 326970
,23,防疫人员强风中用身体护住检测材料,303937
,24,檀健次严浩翔梦幻联动,综艺 288604
,25,甄嬛传里的四种文学,剧集 287607
,26,微博新表情紧跟时事,283831
,27,情侣第一次牵手的样子,254124
,28,与君初相识长意凡尔赛而不自知,剧集 229364
,29,南京吹落满城樱花雨,224499
,30,疫情结束就一起去旅游吧,199711
,31,河南省考,198755
,32,任嘉伦的眼泪是珍珠,剧集 195154
,33,腰肌劳损的康复训练,191760
,34,张艺兴发文告别宁恕,剧集 178849
,35,网络剧骨语2,剧集 177368
,36,中国用10年拿回南海研究科学主导权,169653
,37,统一邀请1000人到酸菜加工厂参观,169326
,38,与君初相识吻戏进度好快,剧集 155738
,39,顾客吐槽海底捞毛肚41元半份仅7片,154236
,40,常州一家长接孩子未戴口罩致30多人被感染,145446
,41,边伯贤更新vlog,145038
,42,沸羊羊来了都得递烟,144466
,43,原神,137967
,44,瘦不下去的原因终于找到了,137686
,45,莆田疫情,137330
,46,海清台词二倍速依然听得很清晰,剧集 132940
,47,巩汉林的签名足球是假的,131660
,48,中央政治局常委会部署疫情防控工作,119441
,49,我欠春天一次旅行,110584
,50,南昌核酸打架,107885
,,,
Time,No.,Content,Hotness
2022-03-18 01:00:01,,,
,,人民日报论更加坚定走必由之路的自信, 
,1,你可以永远相信迪丽热巴的演技,剧集 1549654
,2,巩汉林致歉,1275165
,3,一图看全国多地驰援吉林,1093907
,•,跟荷兰弟神秘海域一路开挂,
,4,和喜欢的人差一点点在一起,1070696
,5,乌克兰地下室积攒大量代孕新生儿,826775
,6,泉州疫情,708980
,•,行家叫板来了,
,7,不要得罪说相声的,675008
,8,老坛酸菜和双汇,661109
,9,贾乃亮发文告别田景野,剧集 573655
,10,把手机换成书的人有多厉害,470860
,11,余生请多指教,剧集 461897
,12,湾区渣男,431500
,13,QQ音速上架Steam,422023
,14,袁泉演技,剧集 385670
,15,大侦探声明,综艺 366948
,16,叮咚买菜被约谈,334064
,17,深圳西乡 防疫,328436
,18,95后女孩因记录毛坯房生活获赠装修,326542
,19,微博新表情紧跟时事,299753
,20,他们是买不起两把伞吗,289716
,21,泽连斯基说感觉西方国家想继续发展经济,277100
,22,小县城的人间烟火有多美好,266964
,23,檀健次严浩翔梦幻联动,综艺 265437
,24,甄嬛传里的四种文学,剧集 254429
,25,原神,250819
,26,相逢时节 烂尾,剧集 250004
,27,防疫人员强风中用身体护住检测材料,246636
,28,情侣第一次牵手的样子,201562
,29,南京吹落满城樱花雨,194028
,30,与君初相识长意凡尔赛而不自知,剧集 187212
,31,河南省考,164947
,32,疫情结束就一起去旅游吧,157193
,33,任嘉伦的眼泪是珍珠,剧集 153746
,34,中国用10年拿回南海研究科学主导权,145541
,35,张艺兴发文告别宁恕,剧集 139218
,36,网络剧骨语2,剧集 137623
,37,统一邀请1000人到酸菜加工厂参观,131987
,38,与君初相识吻戏进度好快,剧集 131236
,39,腰肌劳损的康复训练,130706
,40,沸羊羊来了都得递烟,129093
,41,莆田疫情,128978
,42,顾客吐槽海底捞毛肚41元半份仅7片,128731
,43,边伯贤更新vlog,126044
,44,瘦不下去的原因终于找到了,119388
,45,常州一家长接孩子未戴口罩致30多人被感染,116107
,46,巩汉林的签名足球是假的,108113
,47,中央政治局常委会部署疫情防控工作,99971
,48,海清台词二倍速依然听得很清晰,剧集 97604
,49,我欠春天一次旅行,92666
,50,参加了主人婚礼的狗狗,73355
,,,
Time,No.,Content,Hotness
2022-03-18 01:15:01,,,
,,人民日报论更加坚定走必由之路的自信, 
,1,你可以永远相信迪丽热巴的演技,剧集 1309519
,2,巩汉林致歉,1019373
,3,一图看全国多地驰援吉林,871376
,•,划时代美白新科技,
,4,和喜欢的人差一点点在一起,865261
,5,乌克兰地下室积攒大量代孕新生儿,688192
,6,泉州疫情,585763
,•,行家叫板来了,
,7,不要得罪说相声的,580292
,8,老坛酸菜和双汇,498094
,9,贾乃亮发文告别田景野,剧集 473425
,10,把手机换成书的人有多厉害,369732
