,,,
Time,No.,Content,Hotness
2021-12-10 00:00:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,强扭的瓜爆甜,3313042
,2,我国首个新冠特效药来了,1260226
,3,2021中国经济新气象,989962
,4,雪梨林珊珊微博被封,976053
,5,沈阳9岁男孩失联,958665
,6,上海警方回应救护车人员偷居民香肠,725139
,•,扎心的话背后能有多暖心,
,7,它竟然是个包,694423
,8,杭州快递,659985
,9,爸爸用嘴给感冒女儿吸鼻涕治疗,521783
,10,人民日报评知网下架维权作者论文,512986
,11,尹恩惠自曝确诊新冠,510650
,12,女子撸猫后患恙虫病呼吸衰竭,509544
,13,豆瓣下架,505731
,14,李国庆称所有奢侈品都是智商税,455100
,15,被拐儿子以为被妈妈卖了,417051
,16,日剧美丽的他,412276
,17,运送印度国防参谋长遗体的车队半路出车祸,375941
,18,王濛出演陪你逐风飞翔,368286
,19,lex解封,353974
,20,幼儿园小朋友的午睡仪式感,340539
,21,主播美颜滤镜消失名场面,339675
,22,3K能让年轻人实现手机自由吗,329498
,23,90后学霸博导5年发表SCI论文60余篇,326851
,24,时代少年团TMEA盛典彩排照,319937
,25,考研准考证,307411
,26,没品商家你睡了吗,302700
,27,百里弘毅接柳然回家,300731
,28,婴儿吃瓜子呛入气管险窒息身亡,291515
,29,黄渤问长得显老是种什么体验,253260
,30,男生摆蜡烛表白遇水管爆裂,242413
,31,杨幂羽绒服拍照姿势教学,234957
,32,鞠婧祎文艺复兴跳舞视频,221254
,33,90后学霸博导常被误认为师姐,218981
,34,证监会对一股民罚没4.46亿元,199681
,35,教师可以有多敬业,198583
,36,丁程鑫的空耳还有救吗,193335
,37,百里弘毅沉浸式推理,191969
,38,工信部下架106款APP,181937
,39,微博最阴阳怪气的表情,178481
,40,LexBurner被判赔偿B站2000万,161859
,41,宋祖儿给王安宇放烟花庆祝夺冠,159927
,42,赵露思吹笛造型好美,158422
,43,无职转生,156035
,44,航班机组广播致敬94岁志愿军老兵,155945
,45,唐山警方通报交警遇酒驾司机后停播,154525
,46,烤甘蔗有多好吃,152544
,47,加拿大鹅优化中国大陆地区退换货服务,140081
,48,班主任突袭教室名场面,136163
,49,9旬老人深夜菜场等候给老伴买虾,135543
,50,简单方法缓解腰酸背痛,124607
,,,
Time,No.,Content,Hotness
2021-12-10 00:15:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,强扭的瓜爆甜,3299630
,2,我国首个新冠特效药来了,1060745
,3,2021中国经济新气象,926618
,•,什么是YXDS,
,4,雪梨林珊珊微博被封,892090
,5,女子撸猫后患恙虫病呼吸衰竭,810758
,6,沈阳9岁男孩失联,781064
,•,我的美力由我定义,
,7,上海警方回应救护车人员偷居民香肠,677046
,8,考研准考证,665424
,9,它竟然是个包,662044
,10,运送印度国防参谋长遗体的车队半路出车祸,540297
,11,尹恩惠自曝确诊新冠,537666
,12,日剧美丽的他,530153
,13,没品商家你睡了吗,521440
,14,爸爸用嘴给感冒女儿吸鼻涕治疗,457872
,15,杭州快递,435621
,16,豆瓣下架,415462
,17,人民日报评知网下架维权作者论文,405125
,18,被拐儿子以为被妈妈卖了,333923
,19,李国庆称所有奢侈品都是智商税,332426
,20,lex解封,321885
,21,王濛出演陪你逐风飞翔,304118
,22,幼儿园小朋友的午睡仪式感,296827
,23,90后学霸博导5年发表SCI论文60余篇,273496
,24,时代少年团TMEA盛典彩排照,272639
,25,主播美颜滤镜消失名场面,261935
,26,百里弘毅接柳然回家,257251
,27,90后学霸博导常被误认为师姐,241794
,28,3K能让年轻人实现手机自由吗,238979
,29,婴儿吃瓜子呛入气管险窒息身亡,238266
,30,男生摆蜡烛表白遇水管爆裂,202694
,31,杨幂羽绒服拍照姿势教学,202447
,32,证监会对一股民罚没4.46亿元,201598
,33,航班机组广播致敬94岁志愿军老兵,190263
,34,黄渤问长得显老是种什么体验,186880
,35,鞠婧祎文艺复兴跳舞视频,184450
,36,丁程鑫的空耳还有救吗,170921
,37,宋祖儿给王安宇放烟花庆祝夺冠,161096
,38,微博最阴阳怪气的表情,156547
,39,教师可以有多敬业,153934
,40,LexBurner被判赔偿B站2000万,153192
,41,百里弘毅沉浸式推理,150936
,42,赵露思吹笛造型好美,144446
,43,工信部下架106款APP,142411
,44,无职转生,139811
,45,烤甘蔗有多好吃,134036
,46,唐山警方通报交警遇酒驾司机后停播,130663
,47,加拿大鹅优化中国大陆地区退换货服务,128915
,48,班主任突袭教室名场面,126460
,49,9旬老人深夜菜场等候给老伴买虾,119863
,50,天宫课堂第一课开讲,95009
,,,
Time,No.,Content,Hotness
2021-12-10 00:45:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,强扭的瓜爆甜,2203051
,2,我国首个新冠特效药来了,1169516
,3,2021中国经济新气象,1042681
,•,OPPO英雄联盟手游联名,
,4,雪梨林珊珊微博被封,1041991
,5,女子撸猫后患恙虫病呼吸衰竭,813077
,6,考研准考证,729067
,7,上海警方回应救护车人员偷居民香肠,540551
,8,运送印度国防参谋长遗体的车队半路出车祸,487998
,9,沈阳9岁男孩失联,431898
,10,它竟然是个包,430523
,11,尹恩惠自曝确诊新冠,416023
,12,没品商家你睡了吗,390265
,13,日剧美丽的他,385617
,14,90后学霸博导常被误认为师姐,350947
,15,爸爸用嘴给感冒女儿吸鼻涕治疗,315069
,16,豆瓣下架,289713
,17,人民日报评知网下架维权作者论文,287705
,18,lex解封,276363
,19,被拐儿子以为被妈妈卖了,263163
,20,李国庆称所有奢侈品都是智商税,221674
,21,航班机组广播致敬94岁志愿军老兵,213344
,22,主播美颜滤镜消失名场面,203038
,23,杭州快递,195076
,24,幼儿园小朋友的午睡仪式感,192381
,25,王濛出演陪你逐风飞翔,188060
,26,证监会对一股民罚没4.46亿元,176897
,27,婴儿吃瓜子呛入气管险窒息身亡,173942
,28,90后学霸博导5年发表SCI论文60余篇,170284
,29,时代少年团TMEA盛典彩排照,165210
,30,3K能让年轻人实现手机自由吗,155396
,31,杨幂羽绒服拍照姿势教学,155394
,32,百里弘毅接柳然回家,155259
,33,男生摆蜡烛表白遇水管爆裂,146489
,34,蒋龙无效剧透风起洛阳,141169
,35,LexBurner被判赔偿B站2000万,128866
,36,鞠婧祎文艺复兴跳舞视频,121456
,37,工信部下架106款APP,119233
,38,无职转生,113911
,39,丁程鑫的空耳还有救吗,111846
,40,黄渤问长得显老是种什么体验,109792
,41,赵露思吹笛造型好美,108484
,42,微博最阴阳怪气的表情,107755
,43,唐山警方通报交警遇酒驾司机后停播,104825
,44,宋祖儿给王安宇放烟花庆祝夺冠,103121
,45,烤甘蔗有多好吃,102814
,46,班主任突袭教室名场面,102673
,47,加拿大鹅优化中国大陆地区退换货服务,98412
,48,教师可以有多敬业,97459
,49,央行将上调金融机构外汇存款准备金率,89836
,50,9旬老人深夜菜场等候给老伴买虾,89527
,,,
Time,No.,Content,Hotness
2021-12-10 01:00:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,强扭的瓜爆甜,1645714
,2,我国首个新冠特效药来了,1191090
,3,2021中国经济新气象,941345
,•,广东人东北胃,
,4,雪梨林珊珊微博被封,858301
,5,女子撸猫后患恙虫病呼吸衰竭,689250
,6,考研准考证,672466
,•,景甜代言ARSIS,
,7,运送印度国防参谋长遗体的车队半路出车祸,456309
,8,上海警方回应救护车人员偷居民香肠,379591
,9,沈阳9岁男孩失联,339430
,10,它竟然是个包,332135
,11,尹恩惠自曝确诊新冠,330192
,12,没品商家你睡了吗,328451
,13,日剧美丽的他,328085
,14,90后学霸博导常被误认为师姐,324455
,15,爸爸用嘴给感冒女儿吸鼻涕治疗,259314
,16,豆瓣下架,252404
,17,人民日报评知网下架维权作者论文,247148
,18,lex解封,239240
,19,被拐儿子以为被妈妈卖了,230337
,20,航班机组广播致敬94岁志愿军老兵,199559
,21,李国庆称所有奢侈品都是智商税,171308
,22,主播美颜滤镜消失名场面,163100
,23,证监会对一股民罚没4.46亿元,156937
,24,幼儿园小朋友的午睡仪式感,154823
,25,王濛出演陪你逐风飞翔,147594
,26,婴儿吃瓜子呛入气管险窒息身亡,147364
,27,杭州快递,138528
,28,3K能让年轻人实现手机自由吗,135009
,29,男生摆蜡烛表白遇水管爆裂,127536
,30,百里弘毅接柳然回家,120536
,31,杨幂羽绒服拍照姿势教学,120534
,32,90后学霸博导5年发表SCI论文60余篇,120493
,33,时代少年团TMEA盛典彩排照,117238
,34,蒋龙无效剧透风起洛阳,114517
,35,LexBurner被判赔偿B站2000万,111457
,36,鞠婧祎文艺复兴跳舞视频,105871
,37,工信部下架106款APP,103321
,38,无职转生,101939
,39,唐山警方通报交警遇酒驾司机后停播,96684
,40,赵露思吹笛造型好美,93403
,41,微博最阴阳怪气的表情,91606
,42,央行将上调金融机构外汇存款准备金率,87951
,43,丁程鑫的空耳还有救吗,86978
,44,班主任突袭教室名场面,86467
,45,黄渤问长得显老是种什么体验,85789
,46,加拿大鹅优化中国大陆地区退换货服务,85439
,47,烤甘蔗有多好吃,81414
,48,9旬老人深夜菜场等候给老伴买虾,80184
,49,宋祖儿给王安宇放烟花庆祝夺冠,79839
,50,教师可以有多敬业,74379
,,,
Time,No.,Content,Hotness
2021-12-10 01:15:01,,,
,,人民日报论新时代中国特色社会主义的伟大成就, 
,1,强扭的瓜爆甜,1193769
,2,我国首个新冠特效药来了,551111
,3,2021中国经济新气象,545763
,•,幕后的10000小时,
,4,雪梨林珊珊微博被封,545461
,5,女子撸猫后患恙虫病呼吸衰竭,543236
,6,考研准考证,531784
,•,范丞丞向你发起位置共享,
,7,运送印度国防参谋长遗体的车队半路出车祸,354478
,8,90后学霸博导常被误认为师姐,348696
,9,上海警方回应救护车人员偷居民香肠,263772
,10,沈阳9岁男孩失联,262079
,11,没品商家你睡了吗,244679
,12,尹恩惠自曝确诊新冠,240983
,13,日剧美丽的他,237567
,14,爸爸用嘴给感冒女儿吸鼻涕治疗,226528
,15,豆瓣下架,226255
,16,它竟然是个包,223198
,17,lex解封,213882
,18,人民日报评知网下架维权作者论文,205656
