,,,
Time,No.,Content,Hotness
2022-05-02 00:00:01,,,
,,以时时放心不下的责任感担当作为, 
,1,May I love you,5353730
,2,男子秃顶半个月不用洗发水后长出头发,1919115
,3,光荣属于劳动者,1537709
,4,李溪成求婚,剧集 1182855
,5,名校毕业男子炒股损失700万流浪4年,1152184
,6,丰兰息美貌,剧集 866652
,7,狗狗一晚偷吃16颗鸡蛋肚子撑成球,815483
,8,王牌对王牌沈腾忘了自己抢宋亚轩帽子,综艺 792069
,9,俄确定退出国际空间站日期,549104
,10,今年总要去一趟新疆吧,517587
,11,狗子被送养1月后偷跑16里回家,461346
,12,大猪小猪落狱盘,剧集 414763
,13,网曝物业员工在业主车下安不明装置,409625
,14,北京新增确诊病例详情,371655
,15,大白改编青花瓷喊话做核酸,356987
,16,范丞丞王牌对王牌代班杨迪,综艺 356356
,17,印度冻结小米48亿资产,345765
,18,央视五一晚会,晚会 331679
,19,上海回应云南物资没人要被拉到工地,308447
,20,孙兴慜梅开二度,304064
,21,被重生之门笑死,剧集 301061
,22,林孝埈晒训练vlog,292564
,23,没想到这一拒 却成了永恒,综艺 283873
,24,摆烂的猫咪是怎样喝水的,266334
,25,奥沙利文 黑球,265908
,26,基辅幽灵被证实已死亡,250705
,27,没有工作的一年,剧集 246937
,28,山西运城盐湖变身粉色玫瑰湖,245529
,29,密春雷旗下上市公司濒临退市,243117
,30,去西双版纳骑双人电驴吧,229597
,31,丰兰息和大哥兄弟情,剧集 227999
,32,贾玲华晨宇王牌音乐小品喜剧之王,综艺 224754
,33,叶蒨文我要你的爱舞台太牛了,综艺 215523
,34,本来声音挺好听的,209908
,35,鲁迅一边看牙医一边买甜食奖励自己,190373
,36,谭松韵工作室喊宁檬来上班,剧集 170716
,37,小猫的脸都丢光了,168569
,38,央视专访87岁语言学家陆俭明,165559
,39,长沙楼房倒塌现场救出第7名被困人员,165439
,40,广东人有多会吃鹅,155767
,41,庄文杰是双重人格吧,剧集 155601
,42,女子卖假LV爱马仕获利数十万,151925
,43,无人机飞跃黄浦江为癌症患者送救命药,151819
,44,狗里狗气的小熊猫,151212
,45,快乐减肥操能有多上头,142113
,46,专家建议不要在吃饭和睡前批评孩子,136304
,47,孙兴慜世界波,128925
,48,AC米兰1比0佛罗伦萨,124002
,49,1个瑜伽球预防腰痛,123339
,50,零基础全身减肥操,112268
,,,
Time,No.,Content,Hotness
2022-05-02 00:15:01,,,
,,情怀不变初心不改, 
,1,May I love you,5007985
,2,男子秃顶半个月不用洗发水后长出头发,2082496
,3,光荣属于劳动者,1089591
,4,李溪成求婚,剧集 1019006
,5,名校毕业男子炒股损失700万流浪4年,998286
,6,丰兰息美貌,剧集 915199
,7,王牌对王牌沈腾忘了自己抢宋亚轩帽子,综艺 809540
,8,狗狗一晚偷吃16颗鸡蛋肚子撑成球,792388
,9,今年总要去一趟新疆吧,703783
,10,俄确定退出国际空间站日期,490601
,11,狗子被送养1月后偷跑16里回家,440932
,12,北京新增确诊病例详情,384704
,13,大猪小猪落狱盘,剧集 373075
,14,摆烂的猫咪是怎样喝水的,360478
,15,印度冻结小米48亿资产,338961
,16,范丞丞王牌对王牌代班杨迪,综艺 326986
,17,央视五一晚会,晚会 324877
,18,网曝物业员工在业主车下安不明装置,306070
,19,山西运城盐湖变身粉色玫瑰湖,304971
,20,上海回应云南物资没人要被拉到工地,277987
,21,被重生之门笑死,剧集 277537
,22,林孝埈晒训练vlog,275282
,23,没想到这一拒 却成了永恒,综艺 272505
,24,孙兴慜梅开二度,261113
,25,基辅幽灵被证实已死亡,253792
,26,央视专访87岁语言学家陆俭明,251838
,27,没有工作的一年,剧集 244276
,28,奥沙利文 黑球,227044
,29,孙兴慜世界波,222223
,30,本来声音挺好听的,215218
,31,去西双版纳骑双人电驴吧,208154
,32,丰兰息和大哥兄弟情,剧集 197578
,33,叶蒨文我要你的爱舞台太牛了,综艺 197131
,34,贾玲华晨宇王牌音乐小品喜剧之王,综艺 174171
,35,长沙楼房倒塌现场救出第7名被困人员,166048
,36,庄文杰是双重人格吧,剧集 163942
,37,65岁老人带队植树4年石山变林海,163684
,38,鲁迅一边看牙医一边买甜食奖励自己,159002
,39,小猫的脸都丢光了,156253
,40,广东人有多会吃鹅,146297
,41,谭松韵工作室喊宁檬来上班,剧集 133465
,42,狗里狗气的小熊猫,132688
,43,女子卖假LV爱马仕获利数十万,130380
,44,快乐减肥操能有多上头,125460
,45,这就是我的梦中情院,121900
,46,且试天下,剧集 121380
,47,像极了我的假期状态,116368
,48,密春雷旗下上市公司濒临退市,114136
,49,1个瑜伽球预防腰痛,109818
,50,零基础全身减肥操,107249
,,,
Time,No.,Content,Hotness
2022-05-02 00:30:02,,,
,,情怀不变初心不改, 
,1,May I love you,4024575
,2,男子秃顶半个月不用洗发水后长出头发,1844125
,3,光荣属于劳动者,1082045
,4,今年总要去一趟新疆吧,902682
,5,名校毕业男子炒股损失700万流浪4年,789395
,6,李溪成求婚,剧集 746237
,7,狗狗一晚偷吃16颗鸡蛋肚子撑成球,717660
,8,丰兰息美貌,剧集 684293
,9,王牌对王牌沈腾忘了自己抢宋亚轩帽子,综艺 655418
,10,俄确定退出国际空间站日期,478495
,11,狗子被送养1月后偷跑16里回家,375151
,12,摆烂的猫咪是怎样喝水的,372677
,13,山西运城盐湖变身粉色玫瑰湖,365582
,14,孙兴慜世界波,353475
,15,印度冻结小米48亿资产,346322
,16,北京新增确诊病例详情,334747
,17,大猪小猪落狱盘,剧集 317873
,18,央视专访87岁语言学家陆俭明,313268
,19,没想到这一拒 却成了永恒,综艺 299214
,20,央视五一晚会,晚会 297236
,21,范丞丞王牌对王牌代班杨迪,综艺 259988
,22,上海回应云南物资没人要被拉到工地,258073
,23,网曝物业员工在业主车下安不明装置,248646
,24,被重生之门笑死,剧集 238659
,25,林孝埈晒训练vlog,232202
,26,基辅幽灵被证实已死亡,225712
,27,没有工作的一年,剧集 217515
,28,孙兴慜梅开二度,178445
,29,本来声音挺好听的,174584
,30,奥沙利文 黑球,174146
,31,叶蒨文我要你的爱舞台太牛了,综艺 173657
,32,去西双版纳骑双人电驴吧,170394
,33,65岁老人带队植树4年石山变林海,163720
,34,广东人有多会吃鹅,153348
,35,丰兰息和大哥兄弟情,剧集 148539
,36,鲁迅一边看牙医一边买甜食奖励自己,148437
,37,像极了我的假期状态,148372
,38,长沙楼房倒塌现场救出第7名被困人员,145684
,39,且试天下,剧集 145016
,40,庄文杰是双重人格吧,剧集 136157
,41,狗里狗气的小熊猫,133554
,42,贾玲华晨宇王牌音乐小品喜剧之王,综艺 132211
,43,小猫的脸都丢光了,132129
,44,零基础全身减肥操,112761
,45,谭松韵工作室喊宁檬来上班,剧集 107934
,46,这就是我的梦中情院,105298
,47,快乐减肥操能有多上头,104791
,48,女子卖假LV爱马仕获利数十万,103273
,49,热刺vs莱斯特城,95539
,50,专家建议不要在吃饭和睡前批评孩子,85277
,,,
Time,No.,Content,Hotness
2022-05-02 00:45:01,,,
,,情怀不变初心不改, 
,1,May I love you,3417931
,2,男子秃顶半个月不用洗发水后长出头发,1526010
,3,光荣属于劳动者,1078971
,4,今年总要去一趟新疆吧,904822
,5,狗狗一晚偷吃16颗鸡蛋肚子撑成球,710907
,6,名校毕业男子炒股损失700万流浪4年,636338
,7,丰兰息美貌,剧集 601189
,8,王牌对王牌沈腾忘了自己抢宋亚轩帽子,综艺 599301
,9,李溪成求婚,剧集 514171
,10,俄确定退出国际空间站日期,408606
,11,山西运城盐湖变身粉色玫瑰湖,395780
,12,孙兴慜世界波,365295
,13,摆烂的猫咪是怎样喝水的,361298
,14,央视专访87岁语言学家陆俭明,329751
,15,印度冻结小米48亿资产,325469
,16,狗子被送养1月后偷跑16里回家,315572
,17,没想到这一拒 却成了永恒,综艺 286806
,18,大猪小猪落狱盘,剧集 267306
,19,北京新增确诊病例详情,261952
,20,央视五一晚会,晚会 250737
,21,上海回应云南物资没人要被拉到工地,245481
,22,被重生之门笑死,剧集 207191
,23,林孝埈晒训练vlog,203765
,24,没有工作的一年,剧集 197590
,25,网曝物业员工在业主车下安不明装置,197254
,26,范丞丞王牌对王牌代班杨迪,综艺 195872
,27,像极了我的假期状态,192869
