,,,
Time,No.,Content,Hotness
2022-09-10 00:00:01,,,
,,在全社会营造尊师重教的良好风尚, 
,1,伊犁回应网传孩子高烧就医困难,2051937
,2,专升本是专科生的最优选择吗,1120066
,3,中秋遇上教师节,1033137
,•,随变潮流情报局,
,4,父母均博士女儿学业压力大轻生,1018086
,5,苹果天猫旗舰店被挤崩了,981699
,6,中国传媒大学出现1例初筛阳性,891691
,7,爱情保安刘宇宁,剧集 721219
,8,感谢公司不发月饼之恩,684324
,9,韩国民众在汉江拍到水怪,595253
,10,原来五仁月饼是这样变难吃的,542667
,11,蒋依依大学生电影节红毯造型,541930
,12,伊犁疫情发布会,538865
,13,男子放弃逃生拉闸泄洪救了几百人,527896
,14,其实最催泪的还是聊天记录,496223
,15,年轻人多久换一次手机,483981
,16,两个人的小森林回应植物学家质疑,剧集 477739
,17,伊犁将针对群众关心的就医问题进行整改,410964
,18,齐颂察觉周寻姜小果关系,剧集 400546
,19,原来iPhone自带拼接长图功能,367959
,20,寻果原型,剧集 282208
,21,迪丽热巴黑色镶钻礼服写真,279191
,22,3岁萌娃不愿上自己家族的幼儿园,273025
,23,Apple store,268273
,24,六公主镜头下的文淇,258668
,25,四川宜宾市全域实行静态管理,236994
,26,陈宇在车里呆了两集了,剧集 231513
,27,陈立农嗑cp时的表情,综艺 220030
,28,新疆库尔勒市道歉,212237
,29,网传老人因饥饿上吊自杀不属实,212180
,30,警方回应哭诉奔丧缺钱男子实为骗子,207648
,31,等待付款,207199
,32,贺局长,205864
,33,钟辰乐演唱会镜头,音乐 204140
,34,黑话律师,剧集 204107
,35,贺峻霖大影节主持好稳,203967
,36,中秋回家不要对爸妈说这几句话,201125
,37,iPhone14Pro系列占中国订单85%,190822
,38,女子求职被告知有男朋友一律不招,174987
,39,中国产出了全球几乎全部杨梅,169211
,40,iPhone14,166997
,41,苍兰诀OST今夏封神,剧集 162745
,42,好帅那女孩儿,162480
,43,月亮,153992
,44,当地回应一中学班费人均两千元,142716
,45,byl,音乐 122748
,46,中印两军开始同步有计划组织脱离接触,122694
,47,电影世间有她影评,电影 119924
,48,北京朝阳通报1例初筛阳性,115430
,49,撒娇猫猫最好命,115355
,50,苹果官网,115340
,,,
Time,No.,Content,Hotness
2022-09-10 00:15:01,,,
,,在全社会营造尊师重教的良好风尚, 
,1,伊犁回应网传孩子高烧就医困难,2494740
,2,专升本是专科生的最优选择吗,1085435
,3,中秋遇上教师节,1074321
,•,当教师节遇到中秋节,
,4,父母均博士女儿学业压力大轻生,1071056
,5,男子放弃逃生拉闸泄洪救了几百人,1006800
,6,中国传媒大学出现1例初筛阳性,874339
,7,爱情保安刘宇宁,剧集 765252
,8,原来五仁月饼是这样变难吃的,718405
,9,韩国民众在汉江拍到水怪,514472
,10,感谢公司不发月饼之恩,495315
,11,蒋依依大学生电影节红毯造型,492806
,12,寻果原型,剧集 489735
,13,其实最催泪的还是聊天记录,447175
,14,年轻人多久换一次手机,407946
,15,伊犁疫情发布会,395856
,16,两个人的小森林回应植物学家质疑,剧集 373325
,17,原来iPhone自带拼接长图功能,354680
,18,齐颂察觉周寻姜小果关系,剧集 330635
,19,父亲信偏方让8岁女儿抽旱烟治脸黄,316720
,20,中秋,266928
,21,迪丽热巴黑色镶钻礼服写真,266687
,22,网传老人因饥饿上吊自杀不属实,265767
,23,陈立农嗑cp时的表情,综艺 262484
,24,伊犁将针对群众关心的就医问题进行整改,253271
,25,3岁萌娃不愿上自己家族的幼儿园,251194
,26,Apple store,246173
,27,四川宜宾市全域实行静态管理,236035
,28,月亮,218939
,29,黑话律师,剧集 204487
,30,六公主镜头下的文淇,201654
,31,iPhone14Pro系列占中国订单85%,194943
,32,陈宇在车里呆了两集了,剧集 188563
,33,警方回应哭诉奔丧缺钱男子实为骗子,186635
,34,苹果天猫旗舰店被挤崩了,182260
,35,中秋回家不要对爸妈说这几句话,174137
,36,钟辰乐演唱会镜头,音乐 168158
,37,iPhone14,168046
,38,贺峻霖大影节主持好稳,161514
,39,新疆库尔勒市道歉,158093
,40,女子求职被告知有男朋友一律不招,156894
,41,中国产出了全球几乎全部杨梅,154100
,42,撒娇猫猫最好命,147861
,43,贺局长,146592
,44,等待付款,145130
,45,苍兰诀OST今夏封神,剧集 137974
,46,好帅那女孩儿,128155
,47,中印两军开始同步有计划组织脱离接触,113629
,48,当地回应一中学班费人均两千元,112868
,49,中秋假期下班前记得上好厕所,111979
,50,张朝阳说不能把运动当缓解焦虑工具,107802
,,,
Time,No.,Content,Hotness
2022-09-10 00:30:01,,,
,,中央军委举行晋升上将军衔仪式, 
,1,伊犁回应网传孩子高烧就医困难,2233783
,2,男子放弃逃生拉闸泄洪救了几百人,1438501
,3,中秋遇上教师节,1181418
,4,专升本是专科生的最优选择吗,981022
,5,父母均博士女儿学业压力大轻生,833463
,6,中国传媒大学出现1例初筛阳性,828352
,•,哈圈秋晚两日连播,
,7,父亲信偏方让8岁女儿抽旱烟治脸黄,780356
,8,原来五仁月饼是这样变难吃的,773874
,9,爱情保安刘宇宁,剧集 756536
,10,寻果原型,剧集 653418
,11,蒋依依大学生电影节红毯造型,632099
,12,韩国民众在汉江拍到水怪,492258
,13,其实最催泪的还是聊天记录,361871
,14,感谢公司不发月饼之恩,358199
,15,年轻人多久换一次手机,334545
,16,两个人的小森林回应植物学家质疑,剧集 291948
,17,齐颂察觉周寻姜小果关系,剧集 269874
,18,原来iPhone自带拼接长图功能,269665
,19,伊犁疫情发布会,269444
,20,中秋,242814
,21,网传老人因饥饿上吊自杀不属实,241766
,22,迪丽热巴黑色镶钻礼服写真,241282
,23,Apple store,240144
,24,3岁萌娃不愿上自己家族的幼儿园,222017
,25,陈立农嗑cp时的表情,综艺 217099
,26,四川宜宾市全域实行静态管理,208108
,27,iPhone14Pro系列占中国订单85%,200615
,28,撒娇猫猫最好命,196628
,29,拍月亮大赛,191047
,30,月亮,189159
,31,张朝阳说不能把运动当缓解焦虑工具,176461
,32,六公主镜头下的文淇,167746
,33,iPhone14,167675
,34,陈宇在车里呆了两集了,剧集 157509
,35,警方回应哭诉奔丧缺钱男子实为骗子,155071
,36,伊犁将针对群众关心的就医问题进行整改,152705
,37,中秋回家不要对爸妈说这几句话,151861
,38,黑话律师,剧集 149348
,39,女子求职被告知有男朋友一律不招,141733
,40,贺峻霖大影节主持好稳,140634
,41,钟辰乐演唱会镜头,音乐 138600
,42,中国产出了全球几乎全部杨梅,135761
,43,中秋假期下班前记得上好厕所,129919
,44,小猫咪凭什么这么悠闲,127922
,45,新疆库尔勒市道歉,125666
,46,好帅那女孩儿,117222
,47,苍兰诀OST今夏封神,剧集 111735
,48,中印两军开始同步有计划组织脱离接触,108743
,49,8种语言朗诵水调歌头,105592
,50,当地回应一中学班费人均两千元,87069
,,,
Time,No.,Content,Hotness
2022-09-10 00:45:01,,,
,,决定中国命运的关键一招, 
,1,伊犁回应网传孩子高烧就医困难,1737442
,2,男子放弃逃生拉闸泄洪救了几百人,1419490
,3,中秋遇上教师节,1279218
,4,父亲信偏方让8岁女儿抽旱烟治脸黄,1139670
,5,专升本是专科生的最优选择吗,876274
,6,中国传媒大学出现1例初筛阳性,743751
,•,石力敢battle,
,7,原来五仁月饼是这样变难吃的,722591
,8,寻果原型,剧集 701345
,9,父母均博士女儿学业压力大轻生,674030
,10,爱情保安刘宇宁,剧集 625882
,11,蒋依依大学生电影节红毯造型,557557
,12,韩国民众在汉江拍到水怪,423929
,13,其实最催泪的还是聊天记录,318062
,14,原来iPhone自带拼接长图功能,301096
,15,感谢公司不发月饼之恩,268221
,16,两个人的小森林回应植物学家质疑,剧集 241067
,17,年轻人多久换一次手机,236648
,18,齐颂察觉周寻姜小果关系,剧集 225975
,19,伊犁疫情发布会,198935
,20,Apple store,198931
,21,网传老人因饥饿上吊自杀不属实,198905
,22,迪丽热巴黑色镶钻礼服写真,198886
,23,张朝阳说不能把运动当缓解焦虑工具,198865
,24,3岁萌娃不愿上自己家族的幼儿园,197840
,25,中秋,194205
,26,撒娇猫猫最好命,190928
,27,陈立农嗑cp时的表情,综艺 189991
,28,东八区的先生们 逐梦演艺圈,剧集 188436
,29,iPhone14Pro系列占中国订单85%,188150
,30,四川宜宾市全域实行静态管理,185362
,31,小猫咪凭什么这么悠闲,163166
,32,iPhone14,154830
,33,月亮,148055
,34,六公主镜头下的文淇,136059
,35,中秋回家不要对爸妈说这几句话,134567
,36,警方回应哭诉奔丧缺钱男子实为骗子,127193
,37,中国产出了全球几乎全部杨梅,126827
,38,拍月亮大赛,121921
,39,女子求职被告知有男朋友一律不招,119393
,40,陈宇在车里呆了两集了,剧集 118882
,41,黑话律师,剧集 117137
,42,钟辰乐演唱会镜头,音乐 112229
,43,贺峻霖大影节主持好稳,112093
,44,新疆库尔勒市道歉,101845
,45,中秋假期下班前记得上好厕所,98883
,46,好帅那女孩儿,95820
,47,苍兰诀OST今夏封神,剧集 95508
,48,中印两军开始同步有计划组织脱离接触,95248
,49,伊犁将针对群众关心的就医问题进行整改,94463
,50,牡丹奖最佳男演员,剧集 80280
,,,
Time,No.,Content,Hotness
2022-09-10 01:00:01,,,
,,在全社会营造尊师重教的良好风尚, 
,1,伊犁回应网传孩子高烧就医困难,1256391
,2,父亲信偏方让8岁女儿抽旱烟治脸黄,1210285
,3,中秋遇上教师节,1197413
,4,男子放弃逃生拉闸泄洪救了几百人,1189702
,5,专升本是专科生的最优选择吗,773256
,6,中国传媒大学出现1例初筛阳性,692313
,7,寻果原型,剧集 675238
,8,父母均博士女儿学业压力大轻生,557292
,9,原来五仁月饼是这样变难吃的,535600
,10,爱情保安刘宇宁,剧集 533129
,11,蒋依依大学生电影节红毯造型,401776
,12,韩国民众在汉江拍到水怪,346128
,13,原来iPhone自带拼接长图功能,309593
,14,其实最催泪的还是聊天记录,259199
,15,张朝阳说不能把运动当缓解焦虑工具,241845
