,,,
Time,No.,Content,Hotness
2022-05-11 00:00:01,,,
,,中华民族是朝气蓬勃的青春民族, 
,1,韩国疑似出现首例儿童不明原因急性肝炎病例,2444788
,2,刘烨人民日报撰文,1657225
,3,百年前中国共青团在这里诞生,1421949
,4,广东最强暴雨为什么现在出现,1186703
,5,新娘结婚当天坐新房婚床上吃外卖,1081032
,6,广西百色乐里河一夜变成血红色,981703
,•,锁定关晓彤,
,7,女生的钱都买啥了,974420
,8,广州暴雨,764239
,9,知网称正在反思,710288
,10,冬奥开幕式传递国旗的民警走了,591960
,11,三里屯太古里所有园区底商暂停营业,584411
,12,郑州疫情防控,572379
,13,男子住寺庙开窗遇6只黑熊讨饭吃,556313
,14,吃饭为什么要细嚼慢咽,486484
,15,为什么午睡醒来会觉得孤独,479084
,16,大疆,448158
,17,asoul,441661
,18,北京冬奥会火炬手民警刘亚斌不幸殉职,406804
,19,且试天下今晚一集一吻,剧集 359439
,20,台湾单日新增本地确诊首超5万,330129
,21,周慧敏发长文,音乐 324806
,22,重庆折耳根奶茶,317389
,23,如何正确选择早C晚A,313979
,24,哈兰德加盟曼城,304255
,25,广州全市中小学幼儿园停课,304157
,26,丰兰息恢复内力,剧集 296978
,27,女子摔已采集10人核酸试管被行拘,295356
,28,这就是吹弹可破的梦中情瓜,290095
,29,白风夕好惨,剧集 277810
,30,女儿花20万为不愿进城的父亲修老房,261799
,31,写论文不仅废学生还废导师,253984
,32,且试天下,剧集 251264
,33,小朋友做核酸还得抬头,238791
,34,迪丽热巴起诉奶粉公司维权,237627
,35,珈乐,229119
,36,秦岭首次拍到野生亚洲黑熊交配影像,223889
,37,中科润达核酸检测结果准确性遭质疑,220126
,38,陕西一野生大熊猫河道内死亡,216352
,39,父亲起诉儿子索要两万余元带孙费,209889
,40,今天全深圳都在等一场雨,200917
,41,42岁民警突发疾病殉职,194308
,42,上海疾控回应一人阳性整栋转移,182783
,43,良辰好景知几何雪中吻,剧集 175711
,44,天行健,剧集 168093
,45,苏醒 破亿,音乐 164462
,46,乌克兰媒体称乌海军副司令阵亡,160622
,47,XYG锁定KPL夏季赛席位,159678
,48,江苏多地调整省内流动人员健康管理措施,157183
,49,男童获救后哭着喊快救救我妈妈,150754
,50,北京现有21地高风险34地中风险,150747
,,,
Time,No.,Content,Hotness
2022-05-11 00:15:02,,,
,,中国共青团成立100周年庆祝大会, 
,1,韩国疑似出现首例儿童不明原因急性肝炎病例,2223344
,2,广东最强暴雨为什么现在出现,1505799
,3,百年前中国共青团在这里诞生,1485159
,•,麦麦夜市开张啦,
,4,刘烨人民日报撰文,1471455
,5,新娘结婚当天坐新房婚床上吃外卖,1125470
,6,广西百色乐里河一夜变成血红色,976316
,7,女生的钱都买啥了,854711
,8,知网称正在反思,628980
,9,广州暴雨,556185
,10,冬奥开幕式传递国旗的民警走了,549528
,11,三里屯太古里所有园区底商暂停营业,538427
,12,郑州疫情防控,533463
,13,北京冬奥会火炬手民警刘亚斌不幸殉职,516585
,14,男子住寺庙开窗遇6只黑熊讨饭吃,478540
,15,为什么午睡醒来会觉得孤独,441361
,16,asoul,432006
,17,吃饭为什么要细嚼慢咽,403279
,18,如何正确选择早C晚A,331483
,19,大疆,331123
,20,且试天下今晚一集一吻,剧集 293062
,21,周慧敏发长文,音乐 293042
,22,重庆折耳根奶茶,284385
,23,哈兰德加盟曼城,270425
,24,这就是吹弹可破的梦中情瓜,266335
,25,丰兰息恢复内力,剧集 257310
,26,台湾单日新增本地确诊首超5万,254227
,27,广州全市中小学幼儿园停课,251499
,28,珈乐,249227
,29,白风夕好惨,剧集 246216
,30,女子摔已采集10人核酸试管被行拘,244014
,31,女儿花20万为不愿进城的父亲修老房,231562
,32,且试天下,剧集 230342
,33,秦岭首次拍到野生亚洲黑熊交配影像,228003
,34,写论文不仅废学生还废导师,225936
,35,中科润达核酸检测结果准确性遭质疑,212560
,36,迪丽热巴起诉奶粉公司维权,204258
,37,父亲起诉儿子索要两万余元带孙费,197128
,38,苏醒 分裂,音乐 192232
,39,陕西一野生大熊猫河道内死亡,180026
,40,上海疾控回应一人阳性整栋转移,177818
,41,北京现有21地高风险34地中风险,169767
,42,小朋友做核酸还得抬头,167080
,43,天行健,剧集 165472
,44,乌克兰媒体称乌海军副司令阵亡,162438
,45,良辰好景知几何雪中吻,剧集 162042
,46,XYG锁定KPL夏季赛席位,157872
,47,今天全深圳都在等一场雨,157071
,48,男童获救后哭着喊快救救我妈妈,157019
,49,江苏多地调整省内流动人员健康管理措施,141916
,50,中国共青团的诞生,130008
,,,
Time,No.,Content,Hotness
2022-05-11 00:30:01,,,
,,中华民族是朝气蓬勃的青春民族, 
,1,广东最强暴雨为什么现在出现,1874728
,2,韩国疑似出现首例儿童不明原因急性肝炎病例,1704513
,3,百年前中国共青团在这里诞生,1367052
,4,刘烨人民日报撰文,1037592
,5,新娘结婚当天坐新房婚床上吃外卖,921315
,6,广西百色乐里河一夜变成血红色,798513
,7,女生的钱都买啥了,701437
,8,广州暴雨,582375
,9,知网称正在反思,533887
,10,冬奥开幕式传递国旗的民警走了,478131
,11,三里屯太古里所有园区底商暂停营业,476510
,12,郑州疫情防控,468410
,13,北京冬奥会火炬手民警刘亚斌不幸殉职,450007
