,,,
Time,No.,Content,Hotness
2022-08-08 00:00:01,,,
,,军事演训为国家统一创造了条件, 
,1,解放军轰炸机歼轰机挂载实弹接续升空,2043359
,2,不知道台湾是中国的一部分就去读书,1770499
,3,高二男生扛国旗夜爬泰山,973361
,•,一句话证明你是坞学家,
,4,一定要和对象去献血,810013
,5,男子买100块冰块给鱼降温,793240
,6,虞书欣演技,剧集 737885
,7,和对的人恋爱真的会不一样,731998
,8,猫咪咬断风扇电线嘴巴被烧红,728081
,9,极限挑战,综艺 660037
,10,THE9哈尔滨演唱会取消,音乐 632673
,11,一家13人滞留三亚酒店住一晚万元,610605
,12,浙江义乌新增56例阳性,580524
,13,独行月球票房破20亿,电影 517616
,14,18岁女生打耳洞后肝肾受损颅内感染,506052
,15,一家13口滞留三亚7天将花18万,496231
,16,WBG夺冠奖杯意外摔碎,449226
,17,不知悔凯,438865
,18,林墨美研社小考第一,408181
,19,苍兰诀,剧集 406148
,20,两张图告诉你南京有多热,393215
,21,冉莹颖 每个人都有一些情绪,390704
,22,娜扎直播生图,388387
,23,小伙立夏在上海隔离立秋滞留三亚,382365
,24,冉莹颖情绪崩溃,361335
,25,新晋奶爸左右手托双胞胎睡觉气坏宝妈,334147
,26,初恋真的会念念不忘吗,328495
,27,美海军导弹测量船匆忙部署至冲绳以南,324264
,28,京一终身禁赛,300280
,29,九尾的王昭君,298602
,30,非要在婚礼露一手的爸爸,287556
,31,少年派2大结局你满意吗,剧集 274446
,32,张凌赫 帅,剧集 249000
,33,谢娜为电影断桥打call,电影 237122
,34,王一博热烈杀青合照,电影 220464
,35,三亚全市社区实行封闭式管理,206206
,36,马佳蛇舞,204497
,37,全国下半年征兵工作展开,200359
,38,湖南新增本土确诊1例无症状3例,195856
,39,男子酒后持刀威胁店主大妈淡定夺刀,186552
,40,第一次见这么享受洗澡的狗,180441
,41,钱三一没毕业,剧集 180400
,42,失恋后拥有了我的第一套房,180264
,43,阴阳师,174132
,44,C罗替补,173166
,45,东部战区官兵有多热血,172850
,46,这一刻意识到多读书的意义,167835
,47,清融不知火舞MVP,165710
,48,义乌机场回应博主开无人认领行李箱,162940
,49,隋文静韩聪重现双人版Angel,148075
,50,马龙保研北体大,146033
,,,
Time,No.,Content,Hotness
2022-08-08 00:15:01,,,
,,军事演训为国家统一创造了条件, 
,1,解放军轰炸机歼轰机挂载实弹接续升空,2651126
,2,不知道台湾是中国的一部分就去读书,1558719
,3,高二男生扛国旗夜爬泰山,1345980
,•,我们祖传的低碳美德,
,4,和对的人恋爱真的会不一样,1201439
,5,一家13口滞留三亚7天将花18万,745444
,6,虞书欣演技,剧集 654042
,•,CHN三强联合造车有多牛,
,7,一定要和对象去献血,636464
,8,猫咪咬断风扇电线嘴巴被烧红,616709
,9,男子买100块冰块给鱼降温,592512
,10,极限挑战,综艺 541315
,11,一家13人滞留三亚酒店住一晚万元,534460
,12,初恋真的会念念不忘吗,523881
,13,THE9哈尔滨演唱会取消,音乐 481502
,14,18岁女生打耳洞后肝肾受损颅内感染,473032
,15,WBG夺冠奖杯意外摔碎,472215
,16,林墨美研社小考第一,457592
,17,谢娜为电影断桥打call,电影 447133
,18,苍兰诀,剧集 409126
,19,浙江义乌新增56例阳性,398584
,20,两张图告诉你南京有多热,357495
,21,冉莹颖 每个人都有一些情绪,346309
,22,娜扎直播生图,340175
,23,非要在婚礼露一手的爸爸,323296
,24,冉莹颖情绪崩溃,316555
,25,不知悔凯,301975
,26,小伙立夏在上海隔离立秋滞留三亚,299959
,27,京一终身禁赛,284323
,28,美海军导弹测量船匆忙部署至冲绳以南,283178
,29,新晋奶爸左右手托双胞胎睡觉气坏宝妈,268291
,30,九尾的王昭君,222506
,31,独行月球票房破20亿,电影 222188
,32,少年派2大结局你满意吗,剧集 216702
,33,张凌赫 帅,剧集 212626
,34,吴磊看剧本的多种姿势,剧集 211952
,35,第一次见这么享受洗澡的狗,209295
,36,三亚全市社区实行封闭式管理,197064
,37,湖南新增本土确诊1例无症状3例,179800
,38,男子酒后持刀威胁店主大妈淡定夺刀,176726
,39,全国下半年征兵工作展开,171237
,40,阴阳师,170464
,41,王一博热烈杀青合照,电影 167247
,42,马佳蛇舞,166943
,43,钱三一没毕业,剧集 165146
,44,义乌机场回应博主开无人认领行李箱,162274
,45,东部战区官兵有多热血,156661
,46,失恋后拥有了我的第一套房,154202
,47,这一刻意识到多读书的意义,136693
,48,清融不知火舞MVP,136361
,49,马龙保研北体大,130861
,50,隋文静韩聪重现双人版Angel,119535
,,,
Time,No.,Content,Hotness
2022-08-08 00:30:01,,,
,,军事演训为国家统一创造了条件, 
,1,解放军轰炸机歼轰机挂载实弹接续升空,2558667
,2,不知道台湾是中国的一部分就去读书,1368553
,3,高二男生扛国旗夜爬泰山,1270777
,•,天猫V榜 揭榜有礼,
,4,和对的人恋爱真的会不一样,1190617
,5,一家13口滞留三亚7天将花18万,988666
,6,初恋真的会念念不忘吗,637142
,•,美团外卖寻找爱心铲屎官,
,7,虞书欣演技,剧集 599453
,8,一定要和对象去献血,554512
,9,猫咪咬断风扇电线嘴巴被烧红,524986
,10,谢娜为电影断桥打call,电影 490801
,11,一家13人滞留三亚酒店住一晚万元,485108
,12,极限挑战,综艺 457930
,13,男子买100块冰块给鱼降温,413868
,14,18岁女生打耳洞后肝肾受损颅内感染,413292
,15,林墨美研社小考第一,390142
,16,非要在婚礼露一手的爸爸,386218
