,,,
Time,No.,Content,Hotness
,1,宋轶说自己是先婚后爱包年用户,1337666
,2,大连疫情,937009
,3,美丽中国建设迈出重大步伐,861923
,4,局座 印度,858672
,5,教资69分,846759
,6,7岁孩子将6000元现金当玩具撕成碎片,718361
,7,中纪委回应给拐卖儿童上户口,706316
,8,如何解决扁头女生的烦恼,597728
,9,在故宫工作收入高吗,536883
,10,9岁女孩练字400天笔迹如同印刷体,522096
,11,唐艺昕说婚姻里要有自己的圈子和空间,509762
,12,台嫌犯由厦门被押返台北,472513
,13,当邻居也喜欢你家装饰,453919
,14,孙卓表示不希望养父母被判刑,434567
,15,女心理师杨童舒出场氛围感,429490
,16,讨好型人格是如何形成的,376353
,17,91岁老人山顶跌落挂树枝靠萝卜撑7天,371888
,18,百里弘毅面冷心软,332675
,19,外卖小哥违停被拖车下跪求情,332373
,20,李子璇演的埃博拉密接患者,320280
,21,印度国防参谋长坠机事故中身亡,316318
,22,猫咪在洗澡的时候可以有多乖,303774
,23,知网回应擅录九旬教授论文,289812
,24,新闻里出现绿鱼头,275039
,25,抢甘蔗事件老人发声,252473
,26,教资69分有多痛苦,240089
,27,杨幂路阳给平原上的火焰送横幅,238409
,28,教资面试,229264
,29,潮汕牛肉火锅究竟好在哪,220016
,30,成都地铁回应撞坏1块瓷砖赔1800元,198001
,31,饭菜别等凉了再放冰箱,196204
,32,杨紫刻进我DNA的综艺名场面,186190
,33,赵丽颖高端玩家开局,183818
,34,山西有群志愿者总盯着独居老人的窗帘,175929
,35,罗晋演出了埃博拉前线抗疫紧迫感,168837
,36,综合素质,167146
,37,祁发宝向祖国和人民郑重汇报,164150
,38,宋茜发表情包评论谁是凶手致歉信,163292
,39,小孩高速扔石头致司机被玻璃渣扎伤,160196
,40,印度国防参谋长在坠机事故中身亡,158985
,41,孙卓称成绩不错想考211院校,156599
,42,李泽锋又带人看烟花了,154623
,43,被抢甘蔗老人说不原谅他们的行为,150506
,44,职业本科将纳入现有学士学位体系,143962
,45,周深吃错瓜的样子好可爱,143076
,46,文牧野谈易烊千玺寡言,139076
,47,每天带饭真的很丢人吗,134114
,48,韩方始终支持北京冬奥会圆满成功,132302
,49,蒙古眼女孩,128144
,50,宋亚轩翻唱英文歌视频,118604
,,,
Time,No.,Content,Hotness
2021-12-09 00:45:01,,,
,,全民唱响一起向未来, 
,1,宋轶说自己是先婚后爱包年用户,1001085
,2,大连疫情,720674
,3,美丽中国建设迈出重大步伐,717813
,•,原系统 OriginOS Ocean,
,4,局座 印度,717486
,5,教资69分,716383
,6,中纪委回应给拐卖儿童上户口,656402
,7,如何解决扁头女生的烦恼,554897
,8,7岁孩子将6000元现金当玩具撕成碎片,545896
,9,在故宫工作收入高吗,405945
,10,9岁女孩练字400天笔迹如同印刷体,398251
,11,台嫌犯由厦门被押返台北,390123
,12,唐艺昕说婚姻里要有自己的圈子和空间,384492
,13,外卖小哥违停被拖车下跪求情,374638
,14,当邻居也喜欢你家装饰,369395
,15,女心理师杨童舒出场氛围感,356876
,16,孙卓表示不希望养父母被判刑,355953
,17,讨好型人格是如何形成的,337661
,18,猫咪在洗澡的时候可以有多乖,323696
,19,91岁老人山顶跌落挂树枝靠萝卜撑7天,299359
,20,印度国防参谋长坠机事故中身亡,281314
,21,百里弘毅面冷心软,259122
,22,李子璇演的埃博拉密接患者,254600
,23,知网回应擅录九旬教授论文,216403
,24,新闻里出现绿鱼头,212709
,25,抢甘蔗事件老人发声,205260
,26,教资69分有多痛苦,204676
,27,教资面试,195594
,28,杨幂路阳给平原上的火焰送横幅,192434
,29,成都地铁回应撞坏1块瓷砖赔1800元,176583
,30,潮汕牛肉火锅究竟好在哪,175384
,31,饭菜别等凉了再放冰箱,161757
,32,祁发宝向祖国和人民郑重汇报,157273
,33,宋茜发表情包评论谁是凶手致歉信,156086
,34,杨紫刻进我DNA的综艺名场面,154465
,35,印度国防参谋长在坠机事故中身亡,153771
,36,综合素质,142142
,37,赵丽颖高端玩家开局,140492
,38,孙卓称成绩不错想考211院校,139012
,39,山西有群志愿者总盯着独居老人的窗帘,136217
,40,职业本科将纳入现有学士学位体系,125549
,41,被抢甘蔗老人说不原谅他们的行为,124173
,42,小孩高速扔石头致司机被玻璃渣扎伤,123182
,43,李泽锋又带人看烟花了,121204
,44,文牧野谈易烊千玺寡言,115751
,45,罗晋演出了埃博拉前线抗疫紧迫感,115509
,46,韩方始终支持北京冬奥会圆满成功,115290
,47,周深吃错瓜的样子好可爱,114358
,48,每天带饭真的很丢人吗,109372
,49,蒙古眼女孩,108109
,50,宋亚轩翻唱英文歌视频,97317
,,,
Time,No.,Content,Hotness
2021-12-09 01:00:01,,,
,,全民唱响一起向未来, 
,1,宋轶说自己是先婚后爱包年用户,736756
,2,大连疫情,725193
,3,美丽中国建设迈出重大步伐,717664
,•,原系统 OriginOS Ocean,
,4,局座 印度,714610
,5,教资69分,595037
,6,中纪委回应给拐卖儿童上户口,541240
,•,吴磊去北京环球影城玩了,
,7,如何解决扁头女生的烦恼,504383
,8,7岁孩子将6000元现金当玩具撕成碎片,445769
,9,在故宫工作收入高吗,305963
,10,9岁女孩练字400天笔迹如同印刷体,305326
,11,外卖小哥违停被拖车下跪求情,304274
,12,台嫌犯由厦门被押返台北,301895
,13,唐艺昕说婚姻里要有自己的圈子和空间,300378
,14,当邻居也喜欢你家装饰,298799
,15,女心理师杨童舒出场氛围感,298241
,16,孙卓表示不希望养父母被判刑,296961
,17,猫咪在洗澡的时候可以有多乖,296812
,18,讨好型人格是如何形成的,290389
,19,91岁老人山顶跌落挂树枝靠萝卜撑7天,242929
,20,印度国防参谋长坠机事故中身亡,238583
,21,李子璇演的埃博拉密接患者,203584
,22,新闻里出现绿鱼头,183969
,23,教资69分有多痛苦,178859
,24,抢甘蔗事件老人发声,176813
,25,百里弘毅面冷心软,167531
,26,成都地铁回应撞坏1块瓷砖赔1800元,157992
,27,教资面试,157646
,28,知网回应擅录九旬教授论文,157405
,29,祁发宝向祖国和人民郑重汇报,157200
,30,宋茜发表情包评论谁是凶手致歉信,143659
,31,陪你逐风飞翔评分5.6,142638
,32,杨幂路阳给平原上的火焰送横幅,142170
,33,潮汕牛肉火锅究竟好在哪,138209
,34,印度国防参谋长在坠机事故中身亡,136732
,35,饭菜别等凉了再放冰箱,135415
,36,孙卓称成绩不错想考211院校,123462
,37,杨紫刻进我DNA的综艺名场面,118469
,38,综合素质,113684
,39,赵丽颖高端玩家开局,113472
,40,山西有群志愿者总盯着独居老人的窗帘,113005
,41,被抢甘蔗老人说不原谅他们的行为,107433
,42,职业本科将纳入现有学士学位体系,107277
,43,周深吃错瓜的样子好可爱,100699
,44,小孩高速扔石头致司机被玻璃渣扎伤,99286
,45,韩方始终支持北京冬奥会圆满成功,97736
,46,李泽锋又带人看烟花了,97690
,47,文牧野谈易烊千玺寡言,90909
,48,每天带饭真的很丢人吗,89232
,49,蒙古眼女孩,87778
,50,罗晋演出了埃博拉前线抗疫紧迫感,84236
,,,
Time,No.,Content,Hotness
2021-12-09 01:15:01,,,
,,学习十九届六中全会精神, 
,1,宋轶说自己是先婚后爱包年用户,569787
,2,中纪委回应给拐卖儿童上户口,549367
,3,美丽中国建设迈出重大步伐,547311
,4,外卖小哥违停被拖车下跪求情,546979
,5,局座 印度,546418
,6,教资69分,483774
,7,如何解决扁头女生的烦恼,449144
,8,大连疫情,355769
,9,7岁孩子将6000元现金当玩具撕成碎片,354150
,10,猫咪在洗澡的时候可以有多乖,293805
,11,台嫌犯由厦门被押返台北,290772
,12,当邻居也喜欢你家装饰,288056
,13,唐艺昕说婚姻里要有自己的圈子和空间,284973
,14,女心理师杨童舒出场氛围感,266709
,15,讨好型人格是如何形成的,242163
,16,孙卓表示不希望养父母被判刑,235759
,17,9岁女孩练字400天笔迹如同印刷体,223977
,18,陪你逐风飞翔评分5.6,221105
,19,印度国防参谋长坠机事故中身亡,216478
,20,在故宫工作收入高吗,210525
,21,91岁老人山顶跌落挂树枝靠萝卜撑7天,193327
,22,李子璇演的埃博拉密接患者,158040
,23,教资69分有多痛苦,156627
,24,抢甘蔗事件老人发声,155581
,25,新闻里出现绿鱼头,146128
,26,宋茜发表情包评论谁是凶手致歉信,141265
,27,成都地铁回应撞坏1块瓷砖赔1800元,138702
,28,祁发宝向祖国和人民郑重汇报,138152
,29,教资面试,131053
,30,印度国防参谋长在坠机事故中身亡,127846
,31,百里弘毅面冷心软,127298
,32,知网回应擅录九旬教授论文,115258
,33,潮汕牛肉火锅究竟好在哪,111588
,34,饭菜别等凉了再放冰箱,108249
,35,杨幂路阳给平原上的火焰送横幅,104313
,36,杨紫刻进我DNA的综艺名场面,99982
,37,孙卓称成绩不错想考211院校,97700
,38,被抢甘蔗老人说不原谅他们的行为,97406
,39,职业本科将纳入现有学士学位体系,96502
,40,综合素质,94409
,41,山西有群志愿者总盯着独居老人的窗帘,91261
,42,赵丽颖高端玩家开局,89535
,43,韩方始终支持北京冬奥会圆满成功,83490
,44,小孩高速扔石头致司机被玻璃渣扎伤,82398
,45,周深吃错瓜的样子好可爱,80853
,46,李泽锋又带人看烟花了,78511
,47,文牧野谈易烊千玺寡言,76190
,48,印度国防参谋长所乘直升机坠毁,75469
,49,蒙古眼女孩,74055
,50,每天带饭真的很丢人吗,73247
,,,
Time,No.,Content,Hotness
2021-12-09 01:30:02,,,
,,全民唱响一起向未来, 
,1,宋轶说自己是先婚后爱包年用户,442508
,2,中纪委回应给拐卖儿童上户口,433067
,3,美丽中国建设迈出重大步伐,432559
,4,外卖小哥违停被拖车下跪求情,432531
,5,局座 印度,432384
,6,教资69分,379937
,•,吴磊去北京环球影城玩了,
,7,如何解决扁头女生的烦恼,339858
,8,7岁孩子将6000元现金当玩具撕成碎片,292956
,9,猫咪在洗澡的时候可以有多乖,252147
,10,大连疫情,223726
,11,台嫌犯由厦门被押返台北,219570
,12,当邻居也喜欢你家装饰,216349
,13,唐艺昕说婚姻里要有自己的圈子和空间,212516
,14,女心理师杨童舒出场氛围感,208357
,15,印度国防参谋长坠机事故中身亡,194823
,16,陪你逐风飞翔评分5.6,193757
,17,讨好型人格是如何形成的,192609
,18,孙卓表示不希望养父母被判刑,191970
,19,9岁女孩练字400天笔迹如同印刷体,174072
,20,91岁老人山顶跌落挂树枝靠萝卜撑7天,151971
,21,在故宫工作收入高吗,147415
,22,抢甘蔗事件老人发声,133917
,23,李子璇演的埃博拉密接患者,126509
,24,教资69分有多痛苦,126393
,25,祁发宝向祖国和人民郑重汇报,119527
,26,宋茜发表情包评论谁是凶手致歉信,118237
,27,印度国防参谋长在坠机事故中身亡,117313
,28,新闻里出现绿鱼头,115880
,29,成都地铁回应撞坏1块瓷砖赔1800元,115227
,30,教资面试,104298
,31,百里弘毅面冷心软,99338
,32,饭菜别等凉了再放冰箱,93114
,33,知网回应擅录九旬教授论文,92757
,34,教资,92034
,35,潮汕牛肉火锅究竟好在哪,87123
,36,被抢甘蔗老人说不原谅他们的行为,85850
,37,职业本科将纳入现有学士学位体系,82808
,38,孙卓称成绩不错想考211院校,81299
,39,杨幂路阳给平原上的火焰送横幅,81147
,40,杨紫刻进我DNA的综艺名场面,77464
,41,山西有群志愿者总盯着独居老人的窗帘,76035
,42,赵丽颖高端玩家开局,75635
,43,小孩高速扔石头致司机被玻璃渣扎伤,72765
,44,综合素质,70881
,45,韩方始终支持北京冬奥会圆满成功,69706
,46,印度国防参谋长所乘直升机坠毁,69670
,47,周深吃错瓜的样子好可爱,68197
,48,李泽锋又带人看烟花了,63941
,49,蒙古眼女孩,60810
,50,每天带饭真的很丢人吗,57433
,,,
Time,No.,Content,Hotness
2021-12-09 01:45:01,,,
,,学习十九届六中全会精神, 
,1,宋轶说自己是先婚后爱包年用户,361281
,2,中纪委回应给拐卖儿童上户口,353333
,3,美丽中国建设迈出重大步伐,348479
,4,外卖小哥违停被拖车下跪求情,348263
,5,局座 印度,347691
,6,教资69分,310155
,7,如何解决扁头女生的烦恼,267274
,8,7岁孩子将6000元现金当玩具撕成碎片,239773
,9,猫咪在洗澡的时候可以有多乖,196623
,10,印度国防参谋长坠机事故中身亡,196096
,11,唐艺昕说婚姻里要有自己的圈子和空间,193792
,12,当邻居也喜欢你家装饰,193124
,13,台嫌犯由厦门被押返台北,192192
,14,陪你逐风飞翔评分5.6,189566
,15,女心理师杨童舒出场氛围感,158976
,16,孙卓表示不希望养父母被判刑,157302
,17,9岁女孩练字400天笔迹如同印刷体,148437
,18,大连疫情,141557
,19,讨好型人格是如何形成的,127749
,20,91岁老人山顶跌落挂树枝靠萝卜撑7天,121665
,21,抢甘蔗事件老人发声,116741
,22,印度国防参谋长在坠机事故中身亡,110309
,23,在故宫工作收入高吗,109131
,24,教资69分有多痛苦,106069
,25,宋茜发表情包评论谁是凶手致歉信,101507
,26,成都地铁回应撞坏1块瓷砖赔1800元,100826
,27,李子璇演的埃博拉密接患者,98758
,28,教资,97101
,29,新闻里出现绿鱼头,96070
,30,祁发宝向祖国和人民郑重汇报,89851
,31,饭菜别等凉了再放冰箱,89617
,32,教资面试,87857
,33,2021这些国产电影值得回顾,79870
,34,职业本科将纳入现有学士学位体系,76808
,35,百里弘毅面冷心软,75894
,36,被抢甘蔗老人说不原谅他们的行为,75695
,37,知网回应擅录九旬教授论文,70551
,38,孙卓称成绩不错想考211院校,70332
,39,印度国防参谋长所乘直升机坠毁,69481
,40,潮汕牛肉火锅究竟好在哪,69014
,41,杨幂路阳给平原上的火焰送横幅,67104
,42,杨紫刻进我DNA的综艺名场面,65850
,43,韩方始终支持北京冬奥会圆满成功,63314
,44,山西有群志愿者总盯着独居老人的窗帘,62431
,45,9岁女孩练字400天写字如印刷体,61740
,46,小孩高速扔石头致司机被玻璃渣扎伤,61699
,47,综合素质,61183
,48,周深吃错瓜的样子好可爱,59200
,49,赵丽颖高端玩家开局,58610
,50,李泽锋又带人看烟花了,49268
,,,
Time,No.,Content,Hotness
2021-12-09 05:00:01,,,
,,全民唱响一起向未来, 
,1,宋轶说自己是先婚后爱包年用户,103578
,2,7岁孩子将6000元现金当玩具撕成碎片,72640
,3,美丽中国建设迈出重大步伐,63572
,•,天猫双12年终盛典,
,4,局座 印度,63559
,5,外卖小哥违停被拖车下跪求情,63536
,6,中纪委回应给拐卖儿童上户口,63462
,7,最受欢迎的外带烤鸭,62913
,8,猫咪在洗澡的时候可以有多乖,48326
,9,9岁女孩练字400天笔迹如同印刷体,43018
,10,印度国防参谋长坠机事故中身亡,41051
,11,女心理师杨童舒出场氛围感,40425
,12,唐艺昕说婚姻里要有自己的圈子和空间,39676
,13,台嫌犯由厦门被押返台北,39067
,14,雷佳音说和辛芷蕾有cp感因为长得像,38560
,15,大连疫情,38218
,16,符建涛生母的三观有多正,37167
,17,看李薇说自己不干净好心疼,35474
,18,91岁老人山顶跌落挂树枝靠萝卜撑7天,33316
,19,抢甘蔗事件老人发声,31821
,20,2021明星爆笑名场面,31793
,21,如何解决扁头女生的烦恼,29875
,22,陪你逐风飞翔评分5.6,29429
,23,在故宫工作收入高吗,28996
,24,孙卓表示不希望养父母被判刑,28869
,25,9岁女孩练字400天写字如印刷体,27671
,26,绍兴上虞区启动I级应急响应,27599
,27,当邻居也喜欢你家装饰,26476
,28,和爸妈一起演奏漠河舞厅,26468
,29,杨幂路阳给平原上的火焰送横幅,25190
,30,讨好型人格是如何形成的,25088
,31,教资69分,24267
,32,杭州公布疫情流调情况,23707
,33,山西有群志愿者总盯着独居老人的窗帘,22584
,34,祁发宝向祖国和人民郑重汇报,22385
,35,宁波疫情,22323
,36,李子璇演的埃博拉密接患者,21310
,37,饭菜别等凉了再放冰箱,21310
,38,小孩高速扔石头致司机被玻璃渣扎伤,21002
,39,知网回应擅录九旬教授论文,20652
,40,杨紫刻进我DNA的综艺名场面,19360
,41,印度国防参谋长在坠机事故中身亡,19103
,42,宋茜发表情包评论谁是凶手致歉信,19071
,43,韩方始终支持北京冬奥会圆满成功,18791
,44,新闻里出现绿鱼头,18641
,45,被抢甘蔗老人说不原谅他们的行为,17489
,46,百里弘毅面冷心软,17240
,47,成都地铁回应撞坏1块瓷砖赔1800元,17122
,48,孙卓称成绩不错想考211院校,14986
,49,盘点美妆博主爱用物,14663
,50,职业本科将纳入现有学士学位体系,14319
,,,
Time,No.,Content,Hotness
2021-12-09 05:15:01,,,
,,学习十九届六中全会精神, 
,1,宋轶说自己是先婚后爱包年用户,105220
,2,7岁孩子将6000元现金当玩具撕成碎片,70036
,3,美丽中国建设迈出重大步伐,69266
,•,原系统 OriginOS Ocean,
,4,局座 印度,69265
,5,外卖小哥违停被拖车下跪求情,69239
,6,最受欢迎的外带烤鸭,69149
,7,中纪委回应给拐卖儿童上户口,66482
,8,猫咪在洗澡的时候可以有多乖,47696
,9,大连疫情,43548
,10,9岁女孩练字400天笔迹如同印刷体,41712
,11,符建涛生母的三观有多正,41482
,12,雷佳音说和辛芷蕾有cp感因为长得像,40315
,13,女心理师杨童舒出场氛围感,39490
,14,台嫌犯由厦门被押返台北,38227
,15,唐艺昕说婚姻里要有自己的圈子和空间,37970
,16,印度国防参谋长坠机事故中身亡,37220
,17,看李薇说自己不干净好心疼,36485
,18,如何解决扁头女生的烦恼,30296
,19,91岁老人山顶跌落挂树枝靠萝卜撑7天,30253
,20,在故宫工作收入高吗,30226
,21,抢甘蔗事件老人发声,29688
,22,陪你逐风飞翔评分5.6,29668
,23,和爸妈一起演奏漠河舞厅,29544
,24,孙卓表示不希望养父母被判刑,27874
,25,当邻居也喜欢你家装饰,27874
,26,绍兴上虞区启动I级应急响应,25714
,27,讨好型人格是如何形成的,25600
,28,9岁女孩练字400天写字如印刷体,25203
,29,杭州公布疫情流调情况,23474
,30,教资69分,22960
,31,杨幂路阳给平原上的火焰送横幅,22816
,32,山西有群志愿者总盯着独居老人的窗帘,22250
,33,祁发宝向祖国和人民郑重汇报,22009
,34,知网回应擅录九旬教授论文,20662
,35,李子璇演的埃博拉密接患者,20604
,36,饭菜别等凉了再放冰箱,19968
,37,印度国防参谋长在坠机事故中身亡,19880
,38,小孩高速扔石头致司机被玻璃渣扎伤,19840
,39,宋茜发表情包评论谁是凶手致歉信,19062
,40,杨紫刻进我DNA的综艺名场面,18909
,41,宁波疫情,18627
,42,韩方始终支持北京冬奥会圆满成功,18198
,43,2021明星爆笑名场面,18063
,44,新闻里出现绿鱼头,17571
,45,被抢甘蔗老人说不原谅他们的行为,16842
,46,成都地铁回应撞坏1块瓷砖赔1800元,16838
,47,百里弘毅面冷心软,16461
,48,孙卓称成绩不错想考211院校,15258
,49,盘点美妆博主爱用物,15084
,50,职业本科将纳入现有学士学位体系,13937
,,,
Time,No.,Content,Hotness
2021-12-09 05:30:01,,,
,,学习十九届六中全会精神, 
,1,宋轶说自己是先婚后爱包年用户,109398
,2,中纪委回应给拐卖儿童上户口,73843
,3,美丽中国建设迈出重大步伐,72579
,4,局座 印度,72512
,5,外卖小哥违停被拖车下跪求情,72461
,6,最受欢迎的外带烤鸭,72401
,7,7岁孩子将6000元现金当玩具撕成碎片,69328
,8,大连疫情,53541
,9,猫咪在洗澡的时候可以有多乖,47874
,10,9岁女孩练字400天笔迹如同印刷体,42874
,11,符建涛生母的三观有多正,42774
,12,雷佳音说和辛芷蕾有cp感因为长得像,42764
,13,女心理师杨童舒出场氛围感,42628
,14,台嫌犯由厦门被押返台北,42540
,15,唐艺昕说婚姻里要有自己的圈子和空间,42434
,16,看李薇说自己不干净好心疼,38892
,17,印度国防参谋长坠机事故中身亡,35984
,18,在故宫工作收入高吗,33744
,19,陪你逐风飞翔评分5.6,31540
,20,当邻居也喜欢你家装饰,31531
,21,如何解决扁头女生的烦恼,31473
,22,91岁老人山顶跌落挂树枝靠萝卜撑7天,31144
,23,和爸妈一起演奏漠河舞厅,29684
,24,抢甘蔗事件老人发声,28933
,25,孙卓表示不希望养父母被判刑,27638
,26,讨好型人格是如何形成的,26226
,27,9岁女孩练字400天写字如印刷体,24574
,28,绍兴上虞区启动I级应急响应,24325
,29,教资69分,23478
,30,祁发宝向祖国和人民郑重汇报,22843
,31,杨幂路阳给平原上的火焰送横幅,21759
,32,饭菜别等凉了再放冰箱,21372
,33,印度国防参谋长在坠机事故中身亡,21099
,34,李子璇演的埃博拉密接患者,20999
,35,杭州公布疫情流调情况,20432
,36,杨紫刻进我DNA的综艺名场面,19772
,37,山西有群志愿者总盯着独居老人的窗帘,19250
,38,宋茜发表情包评论谁是凶手致歉信,19241
,39,知网回应擅录九旬教授论文,18619
,40,宁波疫情,18618
,41,中国跳水梦之队的高光时刻,18582
,42,小孩高速扔石头致司机被玻璃渣扎伤,18425
,43,韩方始终支持北京冬奥会圆满成功,18325
,44,被抢甘蔗老人说不原谅他们的行为,17430
,45,新闻里出现绿鱼头,17048
,46,成都地铁回应撞坏1块瓷砖赔1800元,16518
,47,盘点美妆博主爱用物,16075
,48,百里弘毅面冷心软,15990
,49,孙卓称成绩不错想考211院校,15918
,50,2021明星爆笑名场面,15231
,,,
Time,No.,Content,Hotness
2021-12-09 05:45:01,,,
,,全民唱响一起向未来, 
,1,宋轶说自己是先婚后爱包年用户,117760
,2,中纪委回应给拐卖儿童上户口,91394
,3,美丽中国建设迈出重大步伐,87879
,•,IDOLE是我,
,4,局座 印度,87660
,5,外卖小哥违停被拖车下跪求情,86720
,6,最受欢迎的外带烤鸭,72473
,7,7岁孩子将6000元现金当玩具撕成碎片,69973
,8,大连疫情,69789
,9,猫咪在洗澡的时候可以有多乖,50635
,10,9岁女孩练字400天笔迹如同印刷体,45343
,11,符建涛生母的三观有多正,45049
,12,雷佳音说和辛芷蕾有cp感因为长得像,44975
,13,女心理师杨童舒出场氛围感,44650
,14,台嫌犯由厦门被押返台北,44213
,15,唐艺昕说婚姻里要有自己的圈子和空间,43922
,16,看李薇说自己不干净好心疼,43813
,17,在故宫工作收入高吗,38954
,18,当邻居也喜欢你家装饰,37782
,19,如何解决扁头女生的烦恼,34590
,20,陪你逐风飞翔评分5.6,34014
,21,印度国防参谋长坠机事故中身亡,33921
,22,91岁老人山顶跌落挂树枝靠萝卜撑7天,33356
,23,和爸妈一起演奏漠河舞厅,32084
,24,孙卓表示不希望养父母被判刑,29723
,25,讨好型人格是如何形成的,29391
,26,中国跳水梦之队的高光时刻,28760
,27,抢甘蔗事件老人发声,27960
,28,绍兴上虞区启动I级应急响应,25812
,29,教资69分,25636
,30,9岁女孩练字400天写字如印刷体,25268
,31,祁发宝向祖国和人民郑重汇报,24452
,32,饭菜别等凉了再放冰箱,23757
,33,李子璇演的埃博拉密接患者,22966
,34,印度国防参谋长在坠机事故中身亡,22243
,35,杨幂路阳给平原上的火焰送横幅,22052
,36,杭州公布疫情流调情况,21764
,37,杨紫刻进我DNA的综艺名场面,21116
,38,宋茜发表情包评论谁是凶手致歉信,20741
,39,山西有群志愿者总盯着独居老人的窗帘,19245
,40,小孩高速扔石头致司机被玻璃渣扎伤,19021
,41,新闻里出现绿鱼头,18571
,42,韩方始终支持北京冬奥会圆满成功,18493
