,,,
Time,No.,Content,Hotness
2022-02-26 00:00:01,,,
,,十九届中央纪委六次全会工作报告, 
,1,车臣武装力量将赴乌克兰执行任务,5517767
,2,俄罗斯大举买入巨额外汇,3127585
,3,北京冬残奥会赛程表,2951573
,4,乌克兰全境已陷入战火,2916266
,5,莫斯科已准备对西方国家实施报复性制裁,2365781
,6,乌克兰苏梅地区一幼儿园遭炮击,1914899
,7,俄军坦克挂苏联红旗进攻乌克兰,1839421
,8,乌克兰军队当街给民众发武器,1751495
,9,家长在微信群骂班主任被诉侵权,1675570
,10,俄乌交战体现了现代战争哪些特点,1189787
,11,俄罗斯在海外拥有1万亿美元暗钱,1099852
,12,普京呼吁乌克兰军队撤换基辅领导层,998057
,13,制裁对俄罗斯来说意味着什么,955128
,14,俄方呼吁乌克兰实现两件事,923203
,15,台独阻挡不了祖国完全统一的进程,913766
,16,关晓彤又双叒叕唱你叉叉,综艺 848059
,17,女儿翻出爸妈7本离婚证和结婚证,845421
,18,原来战狼2的这一幕是真的,756795
,19,俄军闪击33小时,693217
,20,在乌留学生将手机屏幕等设成五星红旗,648878
,21,俄外长接受总台主持人提问,646595
,22,南方人有多爱阿华田,592455
,23,白百何拍吵架戏15秒说了99个字,剧集 570682
,24,在乌留学生弹唱歌曲感谢祖国挂念,529597
,25,普京将派代表团与乌克兰谈判,526974
,26,中俄就乌克兰局势交换意见,520735
,27,养了6年大鹅准备杀时落泪了,512680
,28,现在的00后能有多厉害,综艺 502327
,29,吴奇隆说第一次尝试花滑表演略显青青青涩,综艺 490603
,30,俄罗斯总统普京称西方步步紧逼俄别无选择,478678
,31,俄外交部称未取消军事任务,477163
,32,美国将向德国派遣7000士兵,462501
,33,专家分析俄乌冲突最新局势,425425
,34,塔利班呼吁各方以和平对话形式解决危机,421424
,35,王牌对王牌,综艺 399628
,36,吴尊含泪在冰上摔了三个跟头,综艺 397309
,37,电影我心飞扬首日票房,电影 377064
,38,有些酒的名字还是不要念了,354610
,39,宋亚轩侧手翻超过1米8,综艺 342923
,40,谁不怀念18岁的夏天呢,333864
