,,,
Time,No.,Content,Hotness
2022-07-11 00:00:02,,,
,,看见锦绣山河, 
,1,官方回应网传武大出现霍乱,4415586
,2,武汉大学进行统一肛拭子检测,4251100
,3,2022年最大超级月亮7月14日上演,3290617
,4,周杰伦删除多条动态,3031246
,5,河南村镇银行风险处置方案将公布,2237775
,6,谭谈交通全面下架,2143988
,7,谭乔自曝或面临牢狱之灾,1814371
,8,网传TFBOYS八月将出新歌,音乐 1511113
,9,河南警方又抓获一批村镇银行案嫌犯,1433459
,10,天官赐福,1097868
,11,729,1094948
,12,王传君对宋妍霏说臭脸不用解释,综艺 917169
,13,上海一感染者病毒为奥密克戎BA.5.2.1,878332
,14,陈张太康,754770
,15,河南警方再通报村镇银行案,719141
,16,台湾网民称想枪毙蔡英文当晚被捕,693079
,17,为什么有时睡觉会越睡越累,644130
,18,男子盗窃拍死一只蚊子成破案关键,632925
,19,上海下周二大面积封控消息不实,625035
,20,董璇 萧亚轩的快乐我要体会一下,综艺 550118
,21,快递茅台保价1万8损坏后只愿赔5千,530328
,22,广州天空现巨大云彩,517094
,23,安亚平去世,499352
,24,星汉灿烂上头,剧集 458521
,25,分手再复合的感情会长久吗,450724
,26,太湖湾音乐节,音乐 418708
,27,XYG破绽首秀MVP,345060
,28,小狗的快乐是会传染的,308682
,29,原来提离职也会难过,301658
,30,温网,275503
,31,苏尚卿,273871
,32,万青演出取消,音乐 272515
,33,制作人否认杨幂推掉狐妖小红娘,剧集 270052
,34,萧敬腾 成都下雨,268410
,35,55岁研究生大妈网恋被骗35万,268187
,36,缘分很强是一种什么体验,253966
,37,南京夜晚出现持续闪电,246946
,38,专家称今年高温天气有一定极端性,246561
,39,当一次拔了四颗智齿后,243822
,40,上海迪士尼停电,240271
,41,在小县城找对象真的很难吗,222226
,42,书记下乡途中上厕所司机把车开走了,218058
,43,你会因为工作太闲而辞职吗,200892
,44,空间的唯一访客是弟弟,195798
,45,电视剧幸福到万家为何让人揪心,剧集 195514
,46,南通大风,190802
,47,何幸福 妈妈一定好好活使劲活,剧集 189677
,48,被大数据感动到了,184918
,49,5岁男童被滞留幼儿园亲属拒收,174738
,50,原来椰子冻这么简单,173289
,,,
Time,No.,Content,Hotness
2022-07-11 00:15:01,,,
,,看见锦绣山河, 
,1,官方回应网传武大出现霍乱,3855616
,2,武汉大学进行统一肛拭子检测,3641118
,3,2022年最大超级月亮7月14日上演,2760709
,•,每个选择 都能美团,
,4,周杰伦删除多条动态,2743733
,5,谭谈交通全面下架,1981893
,6,河南村镇银行风险处置方案将公布,1894748
,•,MAC新鲜尤雾,
,7,河南警方又抓获一批村镇银行案嫌犯,1778888
,8,谭乔自曝或面临牢狱之灾,1516325
,9,网传TFBOYS八月将出新歌,音乐 1264239
,10,天官赐福,962098
,11,729,916237
,12,王传君对宋妍霏说臭脸不用解释,综艺 808872
,13,上海一感染者病毒为奥密克戎BA.5.2.1,682916
,14,河南警方再通报村镇银行案,663796
,15,陈张太康,647298
,16,台湾网民称想枪毙蔡英文当晚被捕,596230
,17,安亚平去世,567588
,18,男子盗窃拍死一只蚊子成破案关键,541558
,19,上海下周二大面积封控消息不实,511204
,20,为什么有时睡觉会越睡越累,502364
,21,广州天空现巨大云彩,486420
,22,董璇 萧亚轩的快乐我要体会一下,综艺 446192
,23,分手再复合的感情会长久吗,421708
,24,万青演出取消,音乐 410573
,25,快递茅台保价1万8损坏后只愿赔5千,405836
,26,星汉灿烂上头,剧集 401705
,27,缘分很强是一种什么体验,312089
,28,XYG破绽首秀MVP,272489
,29,小狗的快乐是会传染的,264751
,30,原来提离职也会难过,260767
,31,太湖湾音乐节,音乐 260358
,32,龚俊倒车一把成功,综艺 259811
,33,苏尚卿,259495
,34,制作人否认杨幂推掉狐妖小红娘,剧集 258324
,35,你会因为工作太闲而辞职吗,258315
,36,萧敬腾 成都下雨,257585
,37,温网,256422
,38,55岁研究生大妈网恋被骗35万,239895
,39,上海迪士尼停电,227955
,40,专家称今年高温天气有一定极端性,215109
,41,当一次拔了四颗智齿后,209640
,42,书记下乡途中上厕所司机把车开走了,204964
,43,南通大风,194309
,44,在小县城找对象真的很难吗,177920
