,,,
Time,No.,Content,Hotness
2022-07-10 00:00:01,,,
,,金砖伙伴的金光大道, 
,1,赵丽颖谈30岁一定要结婚,综艺 2440121
,2,女子称吃炸鸡发现包装盒有血渍,1338079
,3,150秒高效燃脂操,1084617
,4,萧敬腾 成都,1083092
,5,张大大 他打我后脑勺,综艺 1081148
,6,中公教育拖欠学费3个月不退,1070961
,7,嫌疑人刺杀安倍的弹药是哪里来的,1026514
,8,成都下雨精确到街道办,865080
,9,亚洲人首夺温网单打冠军,761909
,10,为什么不喜欢和父母一起住,653520
,11,再熬夜就只能留这种发型了,615530
,12,上海新增社会面1例本土确诊,571985
,13,星汉灿烂宽衣疗伤名场面,剧集 493995
,14,吴奇隆服老了但没完全服,483861
,15,女子躲进宾馆房间给骗子转账,454548
,16,海清新作 这是哪儿,电影 427853
,17,男子患热射病多脏器受损像煮过一样,402123
,18,AD差距,377191
,19,安倍葬礼仅限亲属参加,362714
,20,动物园梅花鹿被割角满头血,335273
,21,蔡徐坤的膝盖好像第二个脑袋,综艺 327930
,22,杨幂唐明皇咸宜公主,剧集 323608
,23,翟潇闻 音乐节,音乐 322426
,24,10后都这么会穿搭了,318861
,25,成都报复性落雨有多凶,318232
,26,原来跳操还能告别emo,303814
,27,温网,292824
,28,安倍在被刺前一晚临时改变行程,286281
,29,听过让你最难受的一句话,272049
,30,外卖小哥考上上海交大研究生,253216
,31,咒吓人吗,电影 248573
,32,王一博青春的模样唱诵百年信仰,音乐 248239
,33,是不是宋亚轩出糗才好笑,246719
,34,全球总冠军NV,243532
,35,怎么才能保持长久恋爱状态,234221
,36,原来狗狗也会不开心,217477
,37,他的支教故事无编有梦让人敬佩,209226
,38,长期久坐对身体的危害有多大,195056
,39,中方向美方提出4份清单,191836
,40,被小孩子肯定的医生,186157
,41,中国复眼开建,174337
,42,广州新增6例新冠病毒感染者,171873
,43,百花奖 延期,盛典 157046
,44,原来这些角色都是高露演的,剧集 151036
,45,檀健次徐海乔柳爽舞台像蹦迪,综艺 139531
,46,女业主反映漏水问题遭开发商掌掴,129089
,47,TES战胜RNG,128510
,48,Bin 加油,122098
,49,原来这就是心动的感觉吗,121646
,50,中国男排战胜保加利亚男排,109822
,,,
Time,No.,Content,Hotness
2022-07-10 00:15:01,,,
,,走进县城看发展, 
,1,赵丽颖谈30岁一定要结婚,综艺 2104357
,2,女子称吃炸鸡发现包装盒有血渍,1121724
,3,150秒高效燃脂操,1048047
,4,张大大 他打我后脑勺,综艺 1041354
,5,萧敬腾 成都,1023987
,6,嫌疑人刺杀安倍的弹药是哪里来的,993749
,7,AD差距,969929
,8,中公教育拖欠学费3个月不退,931376
,9,为什么不喜欢和父母一起住,765703
,10,成都下雨精确到街道办,661349
,11,亚洲人首夺温网单打冠军,634898
,12,再熬夜就只能留这种发型了,541696
,13,上海新增社会面1例本土确诊,465336
,14,星汉灿烂宽衣疗伤名场面,剧集 431526
,15,吴奇隆服老了但没完全服,429316
,16,海清新作 这是哪儿,电影 405318
,17,10后都这么会穿搭了,402348
,18,男子患热射病多脏器受损像煮过一样,372549
,19,安倍葬礼仅限亲属参加,341820
,20,女子躲进宾馆房间给骗子转账,326307
,21,蔡徐坤的膝盖好像第二个脑袋,综艺 325853
,22,杨幂唐明皇咸宜公主,剧集 324667
,23,翟潇闻 音乐节,音乐 312563
,24,动物园梅花鹿被割角满头血,309030
,25,原来跳操还能告别emo,272374
,26,听过让你最难受的一句话,268692
,27,怎么才能保持长久恋爱状态,263889
,28,安倍在被刺前一晚临时改变行程,238822
,29,温网,236778
,30,成都报复性落雨有多凶,224854
,31,王一博青春的模样唱诵百年信仰,音乐 224169
,32,咒吓人吗,电影 223890
,33,外卖小哥考上上海交大研究生,222844
