,,,
Time,No.,Content,Hotness
2022-02-01 00:00:01,,,
,,我是火炬网络护跑手, 
,1,刘涛是托,春晚 10911570
,2,春晚,6892257
,3,最大的幸福莫过于为人民幸福而奋斗,6459639
,•,你的成长我都在场,
,4,新年快乐,6373728
,5,撒贝宁贷款上班,2958417
,6,不跟爸妈住的装修是怎样的,2900207
,•,全民评春晚,
,7,刘谦魔术,晚会 2879233
,8,还得是沈腾马丽,春晚 2721225
,9,有人不还你钱就给他放这首歌,1150410
,10,除夕快乐,1017331
,11,你好李焕英春晚出续集了,春晚 994429
,12,新年文案,955456
,13,用什么设备看的春晚,905836
,14,央视主播给北京明白们包饺子,736398
,15,1月31日深圳新增1例确诊病例,661014
,16,虎年文案,613371
,17,加拿大总理特鲁多新冠检测阳性,604652
,18,年夜饭,596121
,19,虎年大吉,520529
,20,广州塔除夕放AR烟花,419920
,21,撒贝宁嘴瓢,春晚 416262
,22,小斐之家,393856
,23,春晚小品,春晚 375123
,24,虎年第一愿,372356
,25,虎年祝福,343367
,26,虎气来了,332384
,27,虎年第一条微博,323039
,28,今天就是除夕了,309045
,29,虎虎生威庆新春,298340
,30,烟花视频,274230
,31,春晚tiger了,272954
,32,张若昀拧魔方好像哈士奇,271158
,33,张小斐眼妆,春晚 268105
,34,易烊千玺好帅,春晚 264214
,35,吃出春节仪式感,262830
,36,傻伦和缺心远,春晚 243795
,37,深圳大学附属华南医院发布停诊公告,223093
,38,云南野生象故事登上春晚,221980
,39,当太极遇上摩登大楼,210919
,40,过年如何应对亲戚催婚,200751
,41,只此青绿,春晚 200477
,42,三星堆青铜大面具亮相春晚,200375
,43,虎年图片,200023
,44,驻港部队三军齐出向全国人民拜年,174199
,45,可把这猫厉害坏了,168363
,46,拜年短信,160930
,47,包饺子也能包出小老虎,130884
,48,翟志刚这毛笔字写太好了,120158
,49,别墅算是被福建人玩明白了,110224
,50,北京2022年冬奥会倒计时4天,100881
,,,
Time,No.,Content,Hotness
2022-02-01 00:15:01,,,
,,听妈妈的话, 
,1,新年快乐,7006129
,2,刘涛是托,春晚 6849374
,3,最大的幸福莫过于为人民幸福而奋斗,6588727
,4,春晚,6531479
,5,你好李焕英春晚出续集了,春晚 4774969
,6,虎年第一条微博,3059663
,•,看奇迹笨小孩好幸福,
,7,撒贝宁贷款上班,3003728
,8,刘谦魔术,晚会 2367301
,9,新年文案,1560324
,10,除夕快乐,1553018
,11,还得是沈腾马丽,春晚 1551835
,12,春晚小品,春晚 1548396
,13,不跟爸妈住的装修是怎样的,1010734
,14,用什么设备看的春晚,906766
,15,三星堆青铜大面具亮相春晚,826011
,16,央视主播给北京明白们包饺子,811390
,17,加拿大总理特鲁多新冠检测阳性,739956
,18,年夜饭,718654
,19,有人不还你钱就给他放这首歌,659377
,20,1月31日深圳新增1例确诊病例,657245
,21,撒贝宁嘴瓢,春晚 654968
,22,小斐之家,653997
,23,虎年第一愿,650516
,24,虎年祝福,645550
,25,虎年大吉,633943
,26,虎气来了,628813
,27,虎年文案,561431
,28,虎虎生威庆新春,409341
,29,广州塔除夕放AR烟花,346120
,30,今天就是除夕了,333963
,31,易烊千玺好帅,春晚 331891
,32,张若昀拧魔方好像哈士奇,306660
,33,春晚tiger了,285100
,34,张小斐眼妆,春晚 267132
,35,春晚再次致敬医护工作者,266995
,36,吃出春节仪式感,257390
