,,,
Time,No.,Content,Hotness
2022-02-07 00:00:01,,,
,,相约北京圆梦冬奥, 
,1,中国女足亚洲杯夺冠,5268901
,2,群星发文祝贺中国女足,4224358
,3,人生能得几回搏,3214573
,4,我们是冠军,3127873
,5,中国女足3比2韩国女足,2419889
,6,六公主 中国女足,2117356
,7,足协或将重奖女足超1000万元,2024997
,8,黄健翔哭了,1783974
,9,广西百色第一轮核酸检测初筛阳性98人,1725067
,10,广西百色确诊病例增至43例,1704482
,11,今夜为中国女足喝彩,1697806
,12,黄健翔建议按男足标准双倍给女足发奖金,1590004
,13,有一种骄傲叫中国女足,1484749
,14,蒙牛首个奖励中国女足夺冠,1451295
,15,铿锵玫瑰,1370301
,16,女足首发中有4个江苏姑娘,1361612
,17,张杰说中国女足冠军的你们势不可挡,1312867
,18,屈楚萧 张万森,1152131
,19,张艺谋点赞山东武校学生,1107484
,20,广西百色两县区出现同一传染源病例,1100702
,21,你永远可以相信我们中国女足,1100568
,22,冬奥赛场上播放了王一博的无感,1094826
,23,0比2又如何,1064544
,24,中国姑娘永不言弃,1050548
,25,中国女足绝杀,1025087
,26,王霜说得对就看你们的,980936
,27,吴京表情包,822653
,28,女足捧杯,777509
,29,河北邢台市威县3.6级地震,764828
,30,广西百色全市交通管制,763306
,31,支付宝 中国女足,762867
,32,这才是中国足球该有的样子,761799
,33,中国女足绝杀瞬间,745708
,34,亚洲杯冠军是我们的,740650
,35,冰球,661395
,36,女足亚洲杯,617043
,37,中国足协祝贺女足夺冠,587796
,38,永远可以相信中国姑娘,575657
,39,中国女足vs韩国,572575
,40,大年初六,563538
,41,热刺 中国女足,563294
,42,戴佩妮纯属意外的幸福感,综艺 556699
,43,陶昕然回应雪容融和安陵容撞舞姿,543188
,44,中国女足逆风翻盘太热血了,538928
,45,中国女足是最棒的,494112
,46,徐阳哭了,456121
,47,冬奥会,449919
,48,冬奥颁奖花束永不凋谢,436931
,49,北京冬奥会,387782
,50,百色加油,352538
,,,
Time,No.,Content,Hotness
2022-02-07 00:15:01,,,
,,冬奥会2022, 
,1,中国女足亚洲杯夺冠,4565298
,2,群星发文祝贺中国女足,4491490
,3,人生能得几回搏,3028337
,4,我们是冠军,3012823
,5,蒙牛首个奖励中国女足夺冠,2922449
,6,六公主 中国女足,2003939
,7,中国女足3比2韩国女足,1916449
,8,足协或将重奖女足超1000万元,1815525
,9,广西百色第一轮核酸检测初筛阳性98人,1649900
,10,广西百色确诊病例增至43例,1621397
,11,黄健翔哭了,1600217
,12,今夜为中国女足喝彩,1575829
,13,娜扎说女足姑娘太棒了,1512016
,14,屈楚萧 张万森,1495394
,15,黄健翔建议按男足标准双倍给女足发奖金,1362689
,16,有一种骄傲叫中国女足,1340821
,17,女足首发中有4个江苏姑娘,1282177
,18,铿锵玫瑰,1228351
,19,张艺谋点赞山东武校学生,1222276
,20,广西百色全市交通管制,1221550
,21,张杰说中国女足冠军的你们势不可挡,1221455
,22,你永远可以相信我们中国女足,995779
,23,冬奥赛场上播放了王一博的无感,970488
,24,中国姑娘永不言弃,948007
,25,中国女足绝杀,945226
,26,0比2又如何,932967
,27,热刺 中国女足,902492
,28,中国女足绝杀瞬间,813856
,29,广西百色两县区出现同一传染源病例,802075
,30,河北邢台市威县3.6级地震,800153
,31,支付宝 中国女足,800011
,32,王霜说得对就看你们的,799432
,33,女足捧杯,726634
,34,这才是中国足球该有的样子,684626
,35,亚洲杯冠军是我们的,666933
,36,吴京表情包,656185
,37,中国女足逆风翻盘太热血了,614495
,38,中国女足vs韩国,592372
,39,女足亚洲杯,590633
,40,大年初六,566241
,41,冰球,551914
,42,永远可以相信中国姑娘,530267
,43,戴佩妮纯属意外的幸福感,综艺 496344
,44,中国足协祝贺女足夺冠,472440
,45,中国女足是最棒的,470901
,46,陶昕然回应雪容融和安陵容撞舞姿,454586
,47,徐阳哭了,439374
,48,冬奥会,436927
,49,北京冬奥会,379647
,50,百色加油,372700
,,,
Time,No.,Content,Hotness
2022-02-07 00:30:01,,,
,,冬奥会2022, 
,1,蒙牛首个奖励中国女足夺冠,3347312
,2,中国女足亚洲杯夺冠,3268207
,3,人生能得几回搏,2441616
,4,我们是冠军,2381724
,5,群星发文祝贺中国女足,2310730
,6,屈楚萧 张万森,1824564
,7,娜扎说女足姑娘太棒了,1662996
,8,六公主 中国女足,1644697
,9,广西百色第一轮核酸检测初筛阳性98人,1398868
,10,广西百色确诊病例增至43例,1361924
,11,足协或将重奖女足超1000万元,1361572
,12,中国女足3比2韩国女足,1310023
,13,女足首发中有4个江苏姑娘,1177530
,14,黄健翔哭了,1110849
,15,今夜为中国女足喝彩,1073856
,16,张杰说中国女足冠军的你们势不可挡,1040375
,17,黄健翔建议按男足标准双倍给女足发奖金,999486
,18,有一种骄傲叫中国女足,957828
,19,广西百色全市交通管制,956216
,20,张艺谋点赞山东武校学生,954800
,21,铿锵玫瑰,954687
,22,冬奥赛场上播放了王一博的无感,868046
,23,热刺 中国女足,827820
,24,你永远可以相信我们中国女足,772901
,25,0比2又如何,764554
,26,中国女足绝杀,709949
,27,中国姑娘永不言弃,708964
,28,女足捧杯,700152
,29,广西百色两县区出现同一传染源病例,648060
,30,河北邢台市威县3.6级地震,642358
,31,支付宝 中国女足,641870
,32,王霜说得对就看你们的,639897
,33,这才是中国足球该有的样子,621455
,34,亚洲杯冠军是我们的,567023
,35,中国女足绝杀瞬间,535040
,36,吴京表情包,514152
,37,戴佩妮纯属意外的幸福感,综艺 505212
,38,中国女足逆风翻盘太热血了,488990
,39,女足亚洲杯,469057
,40,大年初六,448974
,41,中国女足是最棒的,441001
,42,永远可以相信中国姑娘,426016
,43,中国女足vs韩国,425416
,44,冰球,406933
,45,徐阳哭了,348441
,46,中国足协祝贺女足夺冠,344250
,47,陶昕然回应雪容融和安陵容撞舞姿,342091
,48,冬奥颁奖花束永不凋谢,330995
,49,百色加油,286257
,50,北京冬奥会,283519
,,,
Time,No.,Content,Hotness
2022-02-07 00:45:01,,,
,,相约北京圆梦冬奥, 
,1,蒙牛首个奖励中国女足夺冠,3714987
,2,中国女足亚洲杯夺冠,3135769
,3,人生能得几回搏,2672010
,4,我们是冠军,2278479
,5,屈楚萧 张万森,1846901
,6,中国女足3比2韩国女足,1442347
,7,六公主 中国女足,1379977
,8,今夜为中国女足喝彩,1303878
,9,广西百色第一轮核酸检测初筛阳性98人,1277265
,10,广西百色确诊病例增至43例,1211953
,11,群星发文祝贺中国女足,1157023
,12,娜扎说女足姑娘太棒了,1108610
,13,足协或将重奖女足超1000万元,1103867
,14,有一种骄傲叫中国女足,1075099
,15,黄健翔哭了,1071947
,16,铿锵玫瑰,967183
,17,女足首发中有4个江苏姑娘,872228
,18,中国女足绝杀,820483
,19,广西百色全市交通管制,820143
,20,张艺谋点赞山东武校学生,820091
,21,张杰说中国女足冠军的你们势不可挡,820086
,22,黄健翔建议按男足标准双倍给女足发奖金,820080
,23,你永远可以相信我们中国女足,809226
,24,中国姑娘永不言弃,808036
,25,热刺 中国女足,804967
,26,冬奥赛场上播放了王一博的无感,794601
,27,0比2又如何,717365
,28,女足捧杯,628124
,29,广西百色两县区出现同一传染源病例,617284
,30,北京冬奥会,615965
,31,支付宝 中国女足,615942
,32,王霜说得对就看你们的,615881
,33,这才是中国足球该有的样子,600664
,34,亚洲杯冠军是我们的,597850
,35,中国女足绝杀瞬间,567764
,36,奇迹笨小孩票房连续四日超预期,电影 527533
,37,中国女足逆风翻盘太热血了,503486
,38,中国女足vs韩国,498413
,39,女足亚洲杯,473885
,40,河北邢台市威县3.6级地震,470311
,41,冬奥会,467760
,42,永远可以相信中国姑娘,464126
,43,中国女足是最棒的,454478
,44,冰球,411450
,45,吴京表情包,408530
,46,戴佩妮纯属意外的幸福感,综艺 376868
,47,中国足协祝贺女足夺冠,314293
,48,陶昕然回应雪容融和安陵容撞舞姿,296878
,49,百色加油,257509
,50,大年初六,241012
,,,
Time,No.,Content,Hotness
2022-02-07 01:00:01,,,
,,相约北京圆梦冬奥, 
,1,蒙牛首个奖励中国女足夺冠,3116220
,2,中国女足亚洲杯夺冠,2607889
,3,人生能得几回搏,2071910
,•,开工的第一杯冷萃,
,4,我们是冠军,1903784
,5,屈楚萧 张万森,1646663
,6,中国女足3比2韩国女足,1221484
,7,今夜为中国女足喝彩,1133302
,8,六公主 中国女足,1050401
,9,广西百色第一轮核酸检测初筛阳性98人,931832
,10,广西百色确诊病例增至43例,918358
,11,群星发文祝贺中国女足,918201
,12,有一种骄傲叫中国女足,915952
,13,黄健翔哭了,881489
,14,铿锵玫瑰,833391
,15,足协或将重奖女足超1000万元,779467
,16,女足首发中有4个江苏姑娘,727859
,17,中国女足绝杀,714114
,18,娜扎说女足姑娘太棒了,710644
,19,广西百色全市交通管制,708401
,20,张艺谋点赞山东武校学生,707316
,21,中国姑娘永不言弃,707001
,22,冬奥赛场上播放了王一博的无感,702621
,23,你永远可以相信我们中国女足,699740
,24,热刺 中国女足,681219
,25,张杰说中国女足冠军的你们势不可挡,643847
,26,0比2又如何,643520
,27,女足捧杯,631259
,28,中国女足绝杀瞬间,617390
,29,黄健翔建议按男足标准双倍给女足发奖金,590482
,30,广西百色两县区出现同一传染源病例,582259
