,,,
Time,No.,Content,Hotness
2022-03-26 00:00:01,,,
,,人民日报论十个明确, 
,1,卫龙辣条包装被指打低俗擦边球,3726469
,2,回南天,1599665
,3,4月1日起交通违法记分将调整,1538184
,4,女孩被狗咬20天未愈伤口内发现药棉,1534979
,5,今日发现的橙色碎片不是第二个黑匣子,1484042
,6,长春买菜,1167021
,7,蛀牙烂到牙神经有多疼,1159972
,8,大学生嗓子疼就医查出急危重症,1099931
,9,91岁退伍飞行员拒绝上门服务排队核酸,1090303
,10,牙上出现小黑点可能是隐匿性龋坏,803818
,11,日本人公开吐槽华为,793482
,12,MU5735飞行事故搜救最新情况,778456
,13,欧盟与美国达成大额天然气交易,651970
,14,村民为因疫情滞留货车司机做大盘鸡,578379
,15,MU5735部分飞机残骸过火,555552
,16,卫龙回应包装争议广告语,553361
,17,男子嫖娼被拘10天遭公司开除索赔14万,543743
,18,面试就是一个复盘的过程,523375
,19,官方通报芜湖一小区保洁被电梯挤死,485016
,20,心理专家呼吁尊重MU5735乘客家属隐私,442748
,21,董路呼吁改善中国足球舆论环境,425428
,22,比下雨天更可怕的是回南天,410910
,23,上海嘉定辟谣,395964
,24,女子当妈后寻找26年前小护士,379770
,25,浙江丽水萤火虫美如星海,362407
,26,牙买加总理当着威廉王子面称要独立,350805
,27,走失萌娃强调是妈妈走丢了,342707
,28,美前高官称美国发动的许多战争都正当,328245
,29,黑匣子数据下载可能遇3种情况,315611
,30,敦煌鸣沙山下雪了,267026
,31,上海一男子变造核酸检测报告日期被行政拘留,251128
,32,坠机事故现场发现遗物101件,231332
,33,长春要求商超便利店即刻启动营业,209457
,34,小米辞退不能胜任工作员工终审败诉,194235
,35,救援人员每天离场前列队三鞠躬,190596
,36,什么样的感情最值得羡慕,182005
,37,东航回应是否公布旅客名单,181558
,38,回南天如何减湿除湿,162554
,39,LPL季后赛,157078
,40,救援人员向失联旅客家属行礼,155749
,41,川航3U3839最新情况,152637
,42,RNG获得复活甲,138726
,43,单亲妈妈打工挣钱陪10岁儿子化疗,138562
,44,欧洲议员说不能用美国肮脏天然气替代俄气,124524
,45,上海00后女生教方言时薪六百,124375
,46,真的不要再节食减肥了,106056
,47,爱心企业向吉林高校捐赠果汁,102487
,48,雪润敦煌景如画,97926
,49,手机拍出花墙氛围照攻略,80630
,50,机组人员没有挂出任何紧急代码,78615
,,,
Time,No.,Content,Hotness
2022-03-26 00:15:01,,,
,,全面排查整治各行业领域安全隐患, 
,1,卫龙辣条包装被指打低俗擦边球,3122341
,2,今日发现的橙色碎片不是第二个黑匣子,1473992
,3,4月1日起交通违法记分将调整,1422935
,4,女孩被狗咬20天未愈伤口内发现药棉,1421776
,5,回南天,1419702
,6,长春买菜,1377217
,•,汤达人云赏樱慢直播,
,7,大学生嗓子疼就医查出急危重症,1045850
,8,牙上出现小黑点可能是隐匿性龋坏,1019357
,9,蛀牙烂到牙神经有多疼,1016575
,10,91岁退伍飞行员拒绝上门服务排队核酸,898635
,11,日本人公开吐槽华为,880772
,12,MU5735飞行事故搜救最新情况,630220
,13,卫龙回应包装争议广告语,614694
,14,欧盟与美国达成大额天然气交易,545010
,15,MU5735部分飞机残骸过火,544978
,16,村民为因疫情滞留货车司机做大盘鸡,541052
,17,男子嫖娼被拘10天遭公司开除索赔14万,494624
,18,心理专家呼吁尊重MU5735乘客家属隐私,493118
,19,比下雨天更可怕的是回南天,488530
,20,面试就是一个复盘的过程,443203
,21,董路呼吁改善中国足球舆论环境,435950
,22,官方通报芜湖一小区保洁被电梯挤死,386315
,23,长春要求商超便利店即刻启动营业,382999
,24,浙江丽水萤火虫美如星海,363172
,25,女子当妈后寻找26年前小护士,320780
,26,黑匣子数据下载可能遇3种情况,305406
,27,上海嘉定辟谣,300289
,28,走失萌娃强调是妈妈走丢了,295927
,29,牙买加总理当着威廉王子面称要独立,272867
,30,美前高官称美国发动的许多战争都正当,256497
,31,敦煌鸣沙山下雪了,224281
,32,上海一男子变造核酸检测报告日期被行政拘留,219969
,33,坠机事故现场发现遗物101件,204444
,34,什么样的感情最值得羡慕,184167
,35,小米辞退不能胜任工作员工终审败诉,179940
,36,东航回应是否公布旅客名单,170045
,37,救援人员每天离场前列队三鞠躬,165926
,38,回南天如何减湿除湿,163633
,39,救援人员向失联旅客家属行礼,146686
,40,LPL季后赛,135071
,41,川航3U3839最新情况,134657
,42,欧洲议员说不能用美国肮脏天然气替代俄气,127347
,43,单亲妈妈打工挣钱陪10岁儿子化疗,124710
,44,RNG获得复活甲,121594
,45,上海00后女生教方言时薪六百,115376
,46,真的不要再节食减肥了,97396
,47,机组人员没有挂出任何紧急代码,92812
,48,爱心企业向吉林高校捐赠果汁,90069
,49,雪润敦煌景如画,77343
,50,手机拍出花墙氛围照攻略,72280
,,,
Time,No.,Content,Hotness
2022-03-26 00:30:01,,,
,,人民日报论十个明确, 
,1,卫龙辣条包装被指打低俗擦边球,2612186
,2,今日发现的橙色碎片不是第二个黑匣子,1354180
,3,4月1日起交通违法记分将调整,1353979
,4,长春买菜,1353957
,5,女孩被狗咬20天未愈伤口内发现药棉,1353859
,6,回南天,1245862
,7,牙上出现小黑点可能是隐匿性龋坏,1045548
,8,大学生嗓子疼就医查出急危重症,937508
,9,蛀牙烂到牙神经有多疼,816222
,10,91岁退伍飞行员拒绝上门服务排队核酸,768684
,11,日本人公开吐槽华为,746493
,12,MU5735部分飞机残骸过火,688136
,13,村民为因疫情滞留货车司机做大盘鸡,481132
,14,长春要求商超便利店即刻启动营业,478684
,15,心理专家呼吁尊重MU5735乘客家属隐私,473475
,16,卫龙回应包装争议广告语,436137
,17,欧盟与美国达成大额天然气交易,431138
,18,MU5735飞行事故搜救最新情况,430092
,19,男子嫖娼被拘10天遭公司开除索赔14万,420534
,20,董路呼吁改善中国足球舆论环境,382643
,21,比下雨天更可怕的是回南天,368462
,22,面试就是一个复盘的过程,344617
,23,浙江丽水萤火虫美如星海,301191
,24,走失萌娃强调是妈妈走丢了,270067
,25,黑匣子数据下载可能遇3种情况,269377
,26,女子当妈后寻找26年前小护士,258278
,27,上海嘉定辟谣,254338
,28,牙买加总理当着威廉王子面称要独立,232347
,29,藤县空难第五天,223301
,30,上海一男子变造核酸检测报告日期被行政拘留,188277
,31,敦煌鸣沙山下雪了,186725
,32,坠机事故现场发现遗物101件,181605
,33,什么样的感情最值得羡慕,172429
,34,小米辞退不能胜任工作员工终审败诉,161217
,35,回南天如何减湿除湿,155045
,36,东航回应是否公布旅客名单,152990
,37,救援人员每天离场前列队三鞠躬,140308
,38,LPL季后赛,123859
,39,救援人员向失联旅客家属行礼,120493
,40,欧洲议员说不能用美国肮脏天然气替代俄气,116183
,41,川航3U3839最新情况,114436
,42,RNG获得复活甲,112457
,43,单亲妈妈打工挣钱陪10岁儿子化疗,106022
,44,上海00后女生教方言时薪六百,101485
,45,爱心企业向吉林高校捐赠果汁,94161
,46,机组人员没有挂出任何紧急代码,90400
,47,官方通报芜湖一小区保洁被电梯挤死,90180
,48,真的不要再节食减肥了,89930
,49,雪润敦煌景如画,77773
,50,手机拍出花墙氛围照攻略,48284
,,,
Time,No.,Content,Hotness
2022-03-26 00:45:01,,,
,,全面排查整治各行业领域安全隐患, 
,1,卫龙辣条包装被指打低俗擦边球,2170975
,2,今日发现的橙色碎片不是第二个黑匣子,1220195
,3,4月1日起交通违法记分将调整,1053167
,4,长春买菜,1051817
,5,女孩被狗咬20天未愈伤口内发现药棉,1049336
,6,回南天,1034602
,7,牙上出现小黑点可能是隐匿性龋坏,1004893
,8,大学生嗓子疼就医查出急危重症,873601
,9,蛀牙烂到牙神经有多疼,712472
,10,MU5735部分飞机残骸过火,664210
,11,日本人公开吐槽华为,662555
,12,91岁退伍飞行员拒绝上门服务排队核酸,660639
,13,藤县空难第五天,558480
,14,长春要求商超便利店即刻启动营业,534266
,15,男子嫖娼被拘10天遭公司开除索赔14万,390909
,16,心理专家呼吁尊重MU5735乘客家属隐私,388035
,17,卫龙回应包装争议广告语,384813
,18,欧盟与美国达成大额天然气交易,362497
,19,MU5735飞行事故搜救最新情况,358342
,20,村民为因疫情滞留货车司机做大盘鸡,344185
,21,董路呼吁改善中国足球舆论环境,321730
,22,比下雨天更可怕的是回南天,307370
,23,面试就是一个复盘的过程,278632
,24,浙江丽水萤火虫美如星海,249652
,25,黑匣子数据下载可能遇3种情况,238760
,26,走失萌娃强调是妈妈走丢了,232452
,27,上海嘉定辟谣,211817
,28,女子当妈后寻找26年前小护士,211483
,29,牙买加总理当着威廉王子面称要独立,196958
,30,敦煌鸣沙山下雪了,173752
,31,坠机事故现场发现遗物101件,172462
,32,上海一男子变造核酸检测报告日期被行政拘留,170796
,33,当你有个接你下课的男友,146125
,34,小米辞退不能胜任工作员工终审败诉,146090
,35,什么样的感情最值得羡慕,146059
,36,东航回应是否公布旅客名单,140467
,37,回南天如何减湿除湿,125229
,38,救援人员每天离场前列队三鞠躬,123302
,39,救援人员向失联旅客家属行礼,109273
,40,欧洲议员说不能用美国肮脏天然气替代俄气,104262
,41,川航3U3839最新情况,103388
,42,LPL季后赛,102509
,43,RNG获得复活甲,97080
,44,爱心企业向吉林高校捐赠果汁,95858
,45,上海00后女生教方言时薪六百,90105
,46,单亲妈妈打工挣钱陪10岁儿子化疗,89407
,47,机组人员没有挂出任何紧急代码,83805
,48,真的不要再节食减肥了,77936
,49,雪润敦煌景如画,73586
,50,手机拍出花墙氛围照攻略,45309
,,,
Time,No.,Content,Hotness
2022-03-26 01:00:02,,,
,,全面排查整治各行业领域安全隐患, 
,1,卫龙辣条包装被指打低俗擦边球,1623912
,2,长春买菜,1057656
,3,4月1日起交通违法记分将调整,1023357
,4,女孩被狗咬20天未愈伤口内发现药棉,1013978
,5,今日发现的橙色碎片不是第二个黑匣子,996782
,6,回南天,867518
,7,牙上出现小黑点可能是隐匿性龋坏,857367
,8,MU5735部分飞机残骸过火,740964
,9,大学生嗓子疼就医查出急危重症,694700
,10,蛀牙烂到牙神经有多疼,560596
,11,日本人公开吐槽华为,528962
,12,藤县空难第五天,503458
,13,91岁退伍飞行员拒绝上门服务排队核酸,471946
,14,长春要求商超便利店即刻启动营业,447452
,15,心理专家呼吁尊重MU5735乘客家属隐私,411421
,16,卫龙回应包装争议广告语,405209
,17,男子嫖娼被拘10天遭公司开除索赔14万,330706
,18,欧盟与美国达成大额天然气交易,301914
,19,MU5735飞行事故搜救最新情况,288271
,20,董路呼吁改善中国足球舆论环境,267184
,21,比下雨天更可怕的是回南天,260313
,22,村民为因疫情滞留货车司机做大盘鸡,240299
,23,面试就是一个复盘的过程,230949
,24,浙江丽水萤火虫美如星海,220168
,25,黑匣子数据下载可能遇3种情况,205990
,26,走失萌娃强调是妈妈走丢了,199060
,27,当你有个接你下课的男友,191610
,28,上海嘉定辟谣,174215
,29,女子当妈后寻找26年前小护士,171534
,30,敦煌鸣沙山下雪了,166288
,31,牙买加总理当着威廉王子面称要独立,157907
,32,青海6.0级地震,156333
,33,坠机事故现场发现遗物101件,146019
,34,上海一男子变造核酸检测报告日期被行政拘留,143581
,35,什么样的感情最值得羡慕,121229
,36,东航回应是否公布旅客名单,120888
,37,小米辞退不能胜任工作员工终审败诉,120459
,38,救援人员每天离场前列队三鞠躬,109727
,39,回南天如何减湿除湿,105690
,40,欧洲议员说不能用美国肮脏天然气替代俄气,93791
,41,救援人员向失联旅客家属行礼,88000
,42,LPL季后赛,85327
,43,RNG获得复活甲,85015
,44,川航3U3839最新情况,84224
,45,上海00后女生教方言时薪六百,80848
,46,单亲妈妈打工挣钱陪10岁儿子化疗,73813
,47,机组人员没有挂出任何紧急代码,73388
,48,雪润敦煌景如画,69142
,49,爱心企业向吉林高校捐赠果汁,68292
,50,真的不要再节食减肥了,67694
,,,
Time,No.,Content,Hotness
2022-03-26 01:15:01,,,
,,全面排查整治各行业领域安全隐患, 
,1,卫龙辣条包装被指打低俗擦边球,1341259
,2,长春买菜,1002086
,3,4月1日起交通违法记分将调整,954318
,4,藤县空难第五天,910989
,5,女孩被狗咬20天未愈伤口内发现药棉,852361
,6,回南天,755789
,7,今日发现的橙色碎片不是第二个黑匣子,755479
,8,牙上出现小黑点可能是隐匿性龋坏,658777
,9,青海6.0级地震,642611
,10,大学生嗓子疼就医查出急危重症,596582
,11,日本人公开吐槽华为,596225
,12,MU5735部分飞机残骸过火,593369
,13,蛀牙烂到牙神经有多疼,437719
,14,长春要求商超便利店即刻启动营业,411873
,15,91岁退伍飞行员拒绝上门服务排队核酸,361131
,16,卫龙回应包装争议广告语,328806
,17,心理专家呼吁尊重MU5735乘客家属隐私,305651
,18,男子嫖娼被拘10天遭公司开除索赔14万,298820
,19,欧盟与美国达成大额天然气交易,243113
,20,董路呼吁改善中国足球舆论环境,228802
,21,MU5735飞行事故搜救最新情况,228537
,22,当你有个接你下课的男友,226547
,23,面试就是一个复盘的过程,187054
,24,黑匣子数据下载可能遇3种情况,180047
,25,浙江丽水萤火虫美如星海,175427
,26,村民为因疫情滞留货车司机做大盘鸡,164770
,27,走失萌娃强调是妈妈走丢了,160549
,28,比下雨天更可怕的是回南天,150616
,29,上海嘉定辟谣,146248
,30,女子当妈后寻找26年前小护士,140720
,31,牙买加总理当着威廉王子面称要独立,131528
,32,上海一男子变造核酸检测报告日期被行政拘留,124486
,33,坠机事故现场发现遗物101件,122755
,34,敦煌鸣沙山下雪了,117971
,35,小米辞退不能胜任工作员工终审败诉,101768
,36,东航回应是否公布旅客名单,101241
,37,什么样的感情最值得羡慕,100225
,38,回南天如何减湿除湿,90720
,39,救援人员每天离场前列队三鞠躬,86450
,40,欧洲议员说不能用美国肮脏天然气替代俄气,77453
,41,LPL季后赛,76823
,42,上海00后女生教方言时薪六百,76611
,43,救援人员向失联旅客家属行礼,76545
,44,川航3U3839最新情况,71694
,45,RNG获得复活甲,71671
,46,机组人员没有挂出任何紧急代码,68751
,47,单亲妈妈打工挣钱陪10岁儿子化疗,63435
,48,真的不要再节食减肥了,57861
,49,爱心企业向吉林高校捐赠果汁,55411
,50,雪润敦煌景如画,51003
,,,
Time,No.,Content,Hotness
2022-03-26 01:30:01,,,
,,人民日报论十个明确, 
,1,青海6.0级地震,1136130
,2,卫龙辣条包装被指打低俗擦边球,1074504
,3,4月1日起交通违法记分将调整,940784
,4,藤县空难第五天,864167
,5,长春买菜,808316
,6,女孩被狗咬20天未愈伤口内发现药棉,709031
,7,回南天,675567
,8,今日发现的橙色碎片不是第二个黑匣子,606374
,9,牙上出现小黑点可能是隐匿性龋坏,502494
,10,大学生嗓子疼就医查出急危重症,442114
,11,日本人公开吐槽华为,389759
,12,MU5735部分飞机残骸过火,376262
,13,蛀牙烂到牙神经有多疼,332189
,14,长春要求商超便利店即刻启动营业,324533
,15,91岁退伍飞行员拒绝上门服务排队核酸,279825
,16,男子嫖娼被拘10天遭公司开除索赔14万,251921
,17,心理专家呼吁尊重MU5735乘客家属隐私,231841
,18,欧盟与美国达成大额天然气交易,213471
,19,当你有个接你下课的男友,210644
,20,卫龙回应包装争议广告语,200732
,21,MU5735飞行事故搜救最新情况,190115
,22,董路呼吁改善中国足球舆论环境,188485
