,,,
Time,No.,Content,Hotness
2022-05-10 00:00:02,,,
,,致敬永远奋斗的青春, 
,1,男子上班28天倒欠公司3280元,1997135
,2,爸爸去哪儿名场面大赏,综艺 1173255
,3,又一个太空快递小哥上班了,1133933
,•,吴京的中兴手机,
,4,贩剑文学,1097549
,5,怎么放电风扇最能让房间凉爽起来,1053848
,6,婉拒了哈,957710
,•,丁禹兮一剧体会七种人生,
,7,男子登去世工友微信30次盗刷抚恤金,945519
,8,赵露思与公主角色适配度,剧集 816422
,9,200斤女孩西安扮演杨贵妃走红,708254
,10,女生吃了半个菠萝嘴巴肿胀出血,681670
,11,再就业男团团综在线征名,668031
,12,有哪些名气不大但好看的小说,622672
,13,阿凡达2海报,电影 495984
,14,彭昱畅女士的法则演技,剧集 453248
,15,美股,438362
,16,阴阳师神堕八岐大蛇建模,423087
,17,餐厅强制要求扫码点餐被起诉,351934
,18,广东人为啥很少出省打工,341625
,19,这大腿赘肉怕是保不住了,301952
,20,阿凡达2中字预告,电影 298951
,21,在唐朝起码是个贵妃,273604
,22,快递这样寄也太便宜了,268903
,23,杨幂毛雪汪预告视频,综艺 262090
,24,比亚迪长沙工厂已停产整顿,257078
,25,且试天下,剧集 255936
,26,温州特斯拉失控车主公开道歉,250512
,27,良辰好景知几何,剧集 248127
,28,四川的烧烤有多怪,247666
,29,北京一确诊者隐瞒行程被刑事立案调查,217320
,30,郑州回应主城区10日能否解封,203465
,31,终于等到白风夕掉马了,剧集 203351
,32,北京考生高考前14天做好健康监测,203028
,33,良辰好景知几何女二,剧集 202713
,34,太生气或引起呼吸性碱中毒,199202
,35,跟刘畊宏学思维,194449
,36,请叫我总监,剧集 194423
,37,且试天下雍王,剧集 189347
,38,潘飘飞丝商标因异议被宣告无效,182193
,39,赵立坚说日本个别人不必自行加戏,165948
,40,大城市要建立步行15分钟核酸采样圈,165157
,41,江疏影演的许婕,剧集 163991
,42,筑梦公馆,161576
,43,剪了个头把女友气哭了,160435
,44,堂兄弟为一夜暴富挖自家祖坟,158714
,45,上海收到生活物资18915吨,154467
,46,西安交警1晚查处20多辆炸街改装摩托,149018
,47,约基奇蝉联MVP,145094
,48,高校一男生扮成奥特曼表白,133148
,49,2022国产片令人期待的对手戏,125221
,50,山寨货包装能有多离谱,114322
,,,
Time,No.,Content,Hotness
2022-05-10 00:15:01,,,
,,青年兴则国家兴青年强则国家强, 
,1,男子上班28天倒欠公司3280元,1759308
,2,爸爸去哪儿名场面大赏,综艺 1087232
,3,又一个太空快递小哥上班了,1070864
,4,怎么放电风扇最能让房间凉爽起来,1053619
,5,贩剑文学,1039383
,6,婉拒了哈,1018219
,7,赵露思与公主角色适配度,剧集 1015969
,8,男子登去世工友微信30次盗刷抚恤金,949172
,9,200斤女孩西安扮演杨贵妃走红,623966
,10,女生吃了半个菠萝嘴巴肿胀出血,569934
,11,再就业男团团综在线征名,536723
,12,有哪些名气不大但好看的小说,531307
,13,阿凡达2海报,电影 455022
,14,美股,401396
,15,彭昱畅女士的法则演技,剧集 385979
,16,比亚迪长沙工厂已停产整顿,378920
,17,广东人为啥很少出省打工,340486
,18,阴阳师神堕八岐大蛇建模,338271
,19,郑州回应主城区10日能否解封,326560
,20,剪了个头把女友气哭了,318151
,21,餐厅强制要求扫码点餐被起诉,284288
,22,且试天下,剧集 273651
,23,阿凡达2中字预告,电影 253111
,24,快递这样寄也太便宜了,250220
,25,这大腿赘肉怕是保不住了,249038
,26,在唐朝起码是个贵妃,245829
,27,四川的烧烤有多怪,233792
,28,良辰好景知几何,剧集 221896
,29,温州特斯拉失控车主公开道歉,216852
,30,北京一确诊者隐瞒行程被刑事立案调查,185777
,31,杨幂毛雪汪预告视频,综艺 184613
,32,爱死机第三季预告,剧集 181879
,33,请叫我总监,剧集 178700
,34,终于等到白风夕掉马了,剧集 175263
,35,北京考生高考前14天做好健康监测,168294
,36,筑梦公馆,166116
,37,且试天下雍王,剧集 159357
,38,太生气或引起呼吸性碱中毒,157775
,39,大城市要建立步行15分钟核酸采样圈,155800
,40,上海收到生活物资18915吨,149915
,41,良辰好景知几何女二,剧集 149815
,42,赵立坚说日本个别人不必自行加戏,147055
,43,北京中小学返校日期尚未确定,144832
,44,江疏影演的许婕,剧集 143237
,45,跟刘畊宏学思维,143108
,46,潘飘飞丝商标因异议被宣告无效,141265
,47,堂兄弟为一夜暴富挖自家祖坟,134714
,48,西安交警1晚查处20多辆炸街改装摩托,132831
,49,高校一男生扮成奥特曼表白,127156
,50,约基奇蝉联MVP,125387
,,,
Time,No.,Content,Hotness
2022-05-10 00:30:01,,,
,,中国空间站等你来出差, 
,1,男子上班28天倒欠公司3280元,1458662
,2,赵露思与公主角色适配度,剧集 1156566
,3,又一个太空快递小哥上班了,1037304
,4,怎么放电风扇最能让房间凉爽起来,1019742
,5,贩剑文学,994499
,6,婉拒了哈,971383
,7,男子登去世工友微信30次盗刷抚恤金,888610
,8,爸爸去哪儿名场面大赏,综艺 830990
,9,200斤女孩西安扮演杨贵妃走红,556202
,10,女生吃了半个菠萝嘴巴肿胀出血,547813
,11,比亚迪长沙工厂已停产整顿,545990
,12,有哪些名气不大但好看的小说,487138
,13,再就业男团团综在线征名,415809
,14,阿凡达2海报,电影 372447
,15,郑州回应主城区10日能否解封,346157
,16,剪了个头把女友气哭了,336334
,17,美股,318841
,18,彭昱畅女士的法则演技,剧集 317183
,19,广东人为啥很少出省打工,291319
,20,且试天下,剧集 284128
,21,吴彦博,282385
,22,阴阳师神堕八岐大蛇建模,277997
,23,餐厅强制要求扫码点餐被起诉,249519
,24,快递这样寄也太便宜了,222409
,25,阿凡达2中字预告,电影 202843
