,,,
Time,No.,Content,Hotness
2022-08-16 00:00:01,,,
,,追梦火焰蓝守护万家灯火, 
,1,张艺兴发长文感谢中国街舞,1629122
,2,胡锡进谈女孩穿和服被带走,1359731
,3,三星堆发现第一件带翅膀神兽,1123025
,4,日本民众举行反战示威游行,969000
,5,微信聊天对话框支持放大编辑,906336
,6,西安疫情防控,894087
,7,江苏体彩1000万大奖急寻中奖者,799081
,8,女子新房阁楼墙遭邻居砸穿想共用,798074
,9,苏州疫情防控,687596
,10,周杰伦MV终于不是一个人了,音乐 686098
,11,1saye 想穿什么穿什么,622881
,12,网购香猪不足一年长到140斤,508009
,13,五年后的凌不疑,剧集 487610
,14,网友做的暑期新剧鄙视链图,451337
,15,北京二季度平均月薪14252元,408803
,16,一条瑜伽裤承受了太多,391112
,17,原来社死只需要带个小孩,388359
,18,为何那么多月饼标价499元,361344
,19,东方青苍自己绿了自己,剧集 346550
,20,Gemini还在等九尾吃饭,337518
,21,马思纯微博评论区画风,322839
,22,ESO全员改名,314765
,23,钱七虎说中国防得住他国核打击,305605
,24,为什么初恋的结局总是遗憾,298411
,25,朝阳打歌中心拟邀嘉宾名单,综艺 296417
,26,为什么慢热的人大多数都单身,293016
,27,女子街头穿和服拍照被警方带走,264636
,28,张家口疫情防控,230125
,29,42度都排不上全国高温前10,230091
,30,爸爸数落女儿后求牵手被拒,225200
,31,张真源腹肌,223625
,32,玉骨遥将接档月升沧海,剧集 218005
,33,杨采钰张慧雯有效惩罚,剧集 215107
,34,程少商退婚后的五年,剧集 207982
,35,真后悔没有多陪伴最亲的人,207147
,36,国产冰岛三文鱼来了,202472
,37,为了它我愿意买本书,196217
,38,南京冰墩墩变焦墩墩,192715
,39,辉瑞首席执行官新冠检测阳性,185371
,40,伊犁鼠兔惊现天山,180443
,41,宋亚轩露腹肌,178870
,42,冰雨火大型修罗场,剧集 178407
,43,女子高温天买活虾到家熟透6只,166849
,44,河南2所大学入围全球1000强,158784
,45,为什么吃冰西瓜容易拉肚子,157540
,46,四川电力供需紧张让电于民,151532
,47,新疆大叔圆梦了,140207
,48,女子从200斤逆袭成健美冠军,140117
,49,4个动作让大脑反应更快,138814
,50,90后姑娘为80岁外婆拍时尚大片,129490
,,,
Time,No.,Content,Hotness
2022-08-16 00:15:01,,,
,,建设生态文明功在当代利在千秋, 
,1,张艺兴发长文感谢中国街舞,1500357
,2,胡锡进谈女孩穿和服被带走,1393887
,3,三星堆发现第一件带翅膀神兽,1264581
,4,江苏体彩1000万大奖急寻中奖者,1143556
,5,日本民众举行反战示威游行,861350
,6,苏州疫情防控,835688
,7,西安疫情防控,787981
,8,微信聊天对话框支持放大编辑,732775
,9,徐海乔说苍兰诀往后看还有反转,剧集 690463
,10,女子新房阁楼墙遭邻居砸穿想共用,628768
,11,周杰伦MV终于不是一个人了,音乐 548877
,12,1saye 想穿什么穿什么,484916
,13,网友做的暑期新剧鄙视链图,475420
,14,爸爸数落女儿后求牵手被拒,453420
,15,刘雨昕 三伏天的西安,综艺 451581
,16,网购香猪不足一年长到140斤,424406
,17,女子高温天买活虾到家熟透6只,405841
,18,北京二季度平均月薪14252元,348387
,19,原来社死只需要带个小孩,348222
,20,为何那么多月饼标价499元,329880
,21,五年后的凌不疑,剧集 328395
,22,马思纯微博评论区画风,317196
,23,ESO全员改名,311111
,24,王鹤棣虞书欣太好嗑了,剧集 309098
,25,一条瑜伽裤承受了太多,304278
,26,永劫无间周年主题曲无拘,282558
,27,为什么初恋的结局总是遗憾,270931
,28,钱七虎说中国防得住他国核打击,258467
,29,Gemini还在等九尾吃饭,255915
,30,为什么慢热的人大多数都单身,244730
,31,东方青苍自己绿了自己,剧集 244667
,32,张真源腹肌,243717
,33,玉骨遥将接档月升沧海,剧集 241524
,34,南京冰墩墩变焦墩墩,229367
,35,女子街头穿和服拍照被警方带走,220842
,36,朝阳打歌中心拟邀嘉宾名单,综艺 218529
,37,42度都排不上全国高温前10,210377
,38,新疆大叔圆梦了,167647
,39,张家口疫情防控,165753
,40,真后悔没有多陪伴最亲的人,157383
,41,杨采钰张慧雯有效惩罚,剧集 156673
,42,国产冰岛三文鱼来了,154331
,43,河南2所大学入围全球1000强,151355
,44,伊犁鼠兔惊现天山,148086
,45,辉瑞首席执行官新冠检测阳性,147459
,46,四川电力供需紧张让电于民,145629
,47,为什么吃冰西瓜容易拉肚子,138228
,48,为了它我愿意买本书,137403
,49,女子从200斤逆袭成健美冠军,122132
,50,90后姑娘为80岁外婆拍时尚大片,108587
,,,
Time,No.,Content,Hotness
2022-08-16 00:30:01,,,
,,保持战略定力坚定做好自己的事, 
,1,张艺兴发长文感谢中国街舞,1297718
,2,胡锡进谈女孩穿和服被带走,1226559
,3,三星堆发现第一件带翅膀神兽,1195185
,4,江苏体彩1000万大奖急寻中奖者,1172885
,5,王鹤棣虞书欣太好嗑了,剧集 1004487
,6,日本民众举行反战示威游行,808486
,7,苏州疫情防控,791737
,8,女子高温天买活虾到家熟透6只,725915
,9,西安疫情防控,721595
,10,徐海乔说苍兰诀往后看还有反转,剧集 664437
,11,爸爸数落女儿后求牵手被拒,582625
,12,微信聊天对话框支持放大编辑,567594
,13,女子新房阁楼墙遭邻居砸穿想共用,469834
,14,周杰伦MV终于不是一个人了,音乐 439546
,15,1saye 想穿什么穿什么,416566
,16,网友做的暑期新剧鄙视链图,377099
,17,网购香猪不足一年长到140斤,293191
,18,北京二季度平均月薪14252元,284541
,19,原来社死只需要带个小孩,281813
,20,为何那么多月饼标价499元,265695
,21,刘雨昕 三伏天的西安,综艺 263709
,22,马思纯微博评论区画风,262253
,23,ESO全员改名,259449
,24,五年后的凌不疑,剧集 254746
,25,南京冰墩墩变焦墩墩,254464
,26,Gemini还在等九尾吃饭,253005
,27,一条瑜伽裤承受了太多,238631
,28,为什么慢热的人大多数都单身,233323
,29,为什么初恋的结局总是遗憾,227768
,30,钱七虎说中国防得住他国核打击,208093
,31,东方青苍自己绿了自己,剧集 207568
,32,玉骨遥将接档月升沧海,剧集 207434
,33,张真源腹肌,205359
,34,女子街头穿和服拍照被警方带走,189519
,35,42度都排不上全国高温前10,175167
,36,新疆大叔圆梦了,160973
,37,伊犁鼠兔惊现天山,138651
,38,四川电力供需紧张让电于民,137539
,39,河南2所大学入围全球1000强,136631
,40,国产冰岛三文鱼来了,128332
,41,李玟回应与李健合唱时翻白眼,综艺 128167
,42,浙江卫视818晚会官宣首波阵容,盛典 127912
,43,永劫无间周年主题曲无拘,127399
,44,杨采钰张慧雯有效惩罚,剧集 127182
,45,辉瑞首席执行官新冠检测阳性,126801
,46,张家口疫情防控,121332
,47,真后悔没有多陪伴最亲的人,116388
,48,为什么吃冰西瓜容易拉肚子,112247
,49,为了它我愿意买本书,107135
,50,女子从200斤逆袭成健美冠军,104638
,,,
Time,No.,Content,Hotness
2022-08-16 00:45:02,,,
,,保持战略定力坚定做好自己的事, 
,1,江苏体彩1000万大奖急寻中奖者,1186470
,2,女子高温天买活虾到家熟透6只,1045121
,3,三星堆发现第一件带翅膀神兽,985935
,4,张艺兴发长文感谢中国街舞,973311
,5,王鹤棣虞书欣太好嗑了,剧集 944641
,6,日本民众举行反战示威游行,682746
,•,宝曼兰朵仲夏电影之夜,
,7,胡锡进谈女孩穿和服被带走,680090
,8,爸爸数落女儿后求牵手被拒,676045
,9,苏州疫情防控,662130
,10,西安疫情防控,503885
,11,徐海乔说苍兰诀往后看还有反转,剧集 498628
,12,微信聊天对话框支持放大编辑,379601
,13,女子新房阁楼墙遭邻居砸穿想共用,370209
,14,周杰伦MV终于不是一个人了,音乐 364579
,15,1saye 想穿什么穿什么,339529
,16,刘雨昕 三伏天的西安,综艺 334709
,17,南京冰墩墩变焦墩墩,271547
,18,网购香猪不足一年长到140斤,266341
,19,原来社死只需要带个小孩,241211
,20,为什么慢热的人大多数都单身,217878
,21,马思纯微博评论区画风,217863
,22,ESO全员改名,217852
,23,网友做的暑期新剧鄙视链图,217846
,24,北京二季度平均月薪14252元,217833
,25,为何那么多月饼标价499元,203735
,26,Gemini还在等九尾吃饭,198791
,27,为什么初恋的结局总是遗憾,198005
,28,一条瑜伽裤承受了太多,188376
,29,女子街头穿和服拍照被警方带走,177974
,30,钱七虎说中国防得住他国核打击,174378
,31,五年后的凌不疑,剧集 171730
,32,郭晓婷说今晚先宠哪个小可爱,剧集 170324
,33,李玟回应与李健合唱时翻白眼,综艺 162990
,34,东方青苍自己绿了自己,剧集 157812
,35,42度都排不上全国高温前10,147254
,36,玉骨遥将接档月升沧海,剧集 147094
,37,新疆大叔圆梦了,144002
,38,云南书记要求反思游客为什么不来,132209
,39,四川电力供需紧张让电于民,125868
,40,伊犁鼠兔惊现天山,118243
,41,张真源腹肌,116629
,42,辉瑞首席执行官新冠检测阳性,114567
,43,河南2所大学入围全球1000强,112107
,44,国产冰岛三文鱼来了,105325
,45,为什么吃冰西瓜容易拉肚子,102120
,46,女子从200斤逆袭成健美冠军,98341
,47,张家口疫情防控,91064
,48,为了它我愿意买本书,86688
,49,真后悔没有多陪伴最亲的人,85111
,50,永劫无间周年主题曲无拘,67626
,,,
Time,No.,Content,Hotness
2022-08-16 01:00:01,,,
,,追梦火焰蓝守护万家灯火, 
,1,女子高温天买活虾到家熟透6只,1175022
,2,江苏体彩1000万大奖急寻中奖者,896727
,3,三星堆发现第一件带翅膀神兽,874392
,4,张艺兴发长文感谢中国街舞,865761
,5,王鹤棣虞书欣太好嗑了,剧集 745892
,6,爸爸数落女儿后求牵手被拒,626067
,7,苏州疫情防控,578377
,8,日本民众举行反战示威游行,540653
,9,西安疫情防控,447897
,10,徐海乔说苍兰诀往后看还有反转,剧集 415566
,11,云南书记要求反思游客为什么不来,378934
,12,女子新房阁楼墙遭邻居砸穿想共用,285623
,13,胡锡进谈女孩穿和服被带走,285440
,14,微信聊天对话框支持放大编辑,285173
,15,周杰伦MV终于不是一个人了,音乐 284606
