,,,
Time,No.,Content,Hotness
2022-06-16 00:00:01,,,
,,把奋斗的华章写在祖国大地上, 
,1,iPhone14,3190352
,2,求救电话只有喘息声调度员定位救人,2790981
,3,沉浸式体验3000年前古蜀国,2153138
,•,天猫今晚八点正式开卖,
,4,普京,1598368
,5,回廊亭 失望,剧集 1583936
,6,iPhone13,871576
,•,618当然囤苏菲,
,7,国家统计局谈统计造假,811350
,8,叫他千帆,剧集 744031
,9,江苏省人民检察院党组副书记赵志刚被查,665269
,10,陕西高考前失联女孩已去世,647032
,11,女子吃桃吃出蜈蚣被咬成香肠嘴,646288
,12,刘畊宏直播,536114
,13,宋引章 赵盼儿,剧集 514086
,14,想去东北参加婚礼了,512431
,15,一点点被曝喝出苍蝇,499699
,16,张若昀说我和2没仇,剧集 476266
,17,健身的和不健身的都沉默了,454282
,18,大理通报小车坠入洱海一家四口遇难,382537
,19,向鹏,375064
,20,为什么高中的友情最难忘,350690
,21,赌王二房太太蓝琼缨去世,336665
,22,何超琼,329286
,23,公司每月偷给男子发4千工资,317940
,24,韩国女演员被年下老公刺伤送医,297339
,25,宋茜新剧两个多月后杀青,剧集 261222
,26,上海将每周末安排社区筛查,259265
,27,警方回应唐山徐敏归案,256774
,28,广东一家公司成立专管00后部门,235702
,29,大疆稳定器,229464
,30,广东女子网上找工作3天被骗一百多万,196698
,31,赵盼儿人设,剧集 196062
,32,别让陈宥维演傻子实在太像了,剧集 195875
,33,hybe股价,195684
,34,怎样跑步不伤身体,194981
,35,回廊亭 东野圭吾,剧集 185556
,36,凑单,175057
,37,4AM夏季赛线上见面会,145219
,38,一组动作改善骨盆前倾,144329
,39,孙海洋回应索赔500万元,133383
,40,王昭君午后时光皮肤,133257
,41,这里有个坏阿姨想要泡我,剧集 132971
,42,阿坝恶势力头目罗登被执行死刑,132621
,43,回廊亭旁白,电影 132393
,44,杭州西湖游船降价了,132045
,45,杭州无房职工家庭公积金最高可贷120万,127824
,46,男孩发育迟缓姥姥同桌陪读6年,117298
,47,生父回应婴儿发热被送方舱后死亡,116999
,48,特警打手电护送女孩走过漆黑小巷,112516
,49,北京通州电动自行车失火案一审宣判,112188
,50,拜登将经济困难甩锅普京和特朗普,95243
,,,
Time,No.,Content,Hotness
2022-06-16 00:15:01,,,
,,大国粮策, 
,1,iPhone14,2684635
,2,求救电话只有喘息声调度员定位救人,2309946
,3,沉浸式体验3000年前古蜀国,1894363
,•,到底什么是气垫卫生巾,
,4,回廊亭 失望,剧集 1744355
,5,叫他千帆,剧集 746092
,6,国家统计局谈统计造假,705848
,•,王老吉 王者吉,
,7,iPhone13,682583
,8,陕西高考前失联女孩已去世,635386
,9,普京,607681
,10,一点点被曝喝出苍蝇,571762
,11,女子吃桃吃出蜈蚣被咬成香肠嘴,566805
,12,生父回应婴儿发热被送方舱后死亡,509744
,13,江苏省人民检察院党组副书记赵志刚被查,489338
,14,刘畊宏直播,480827
,15,想去东北参加婚礼了,461117
,16,宋引章 赵盼儿,剧集 440771
,17,健身的和不健身的都沉默了,428890
,18,张若昀说我和2没仇,剧集 395923
,19,向鹏,356443
,20,大理通报小车坠入洱海一家四口遇难,354452
,21,赌王二房太太蓝琼缨去世,346837
,22,何超琼,343309
,23,公司每月偷给男子发4千工资,335001
,24,为什么高中的友情最难忘,328910
,25,孙海洋回应索赔500万元,312898
,26,韩国女演员被年下老公刺伤送医,253818
,27,上海将每周末安排社区筛查,235150
,28,警方回应唐山徐敏归案,230137
,29,宋茜新剧两个多月后杀青,剧集 227952
,30,广东一家公司成立专管00后部门,223018
,31,宋祖儿 热烈,电影 220201
,32,大疆稳定器,215358
,33,赵盼儿人设,剧集 206825
,34,hybe股价,192141
,35,广东女子网上找工作3天被骗一百多万,191682
,36,回廊亭 东野圭吾,剧集 181819
,37,怎样跑步不伤身体,174093
,38,拜登将经济困难甩锅普京和特朗普,161451
,39,王昭君午后时光皮肤,158056
,40,凑单,151732
,41,别让陈宥维演傻子实在太像了,剧集 148020
,42,回廊亭旁白,剧集 141658
,43,阿坝恶势力头目罗登被执行死刑,123090
