,,,
Time,No.,Content,Hotness
2022-01-09 00:00:02,,,
,,十九届六中全会解读, 
,1,天津新增18例感染者,2768326
,2,西安出现1传43,1742179
,3,致广大而尽精微的智慧,1385664
,4,深圳卫健委让无法住院产妇电话发我,1364435
,5,金晨说第一次见不喘气的女主剧本,综艺 1271808
,6,刚领完结婚证男子把妻子落在地铁站台,1143899
,•,为了创业你放弃过什么,
,7,天津疫情,1057717
,8,天津要求非必要不离津,916538
,9,天津新增病例涉及托管机构和学校,887489
,10,深圳疫情,854981
,11,鹿晗唱天上飞,综艺 794738
,12,国外模特都用的瘦小腿训练,603695
,13,当代年轻人的屏保有多万能,533729
,14,张碧晨周晓鸥高音太顶了,综艺 412135
,15,400多个车位同属一个业主,393079
,16,雪滴花,剧集 383349
,17,水果裹了巧克力脆皮后,375219
,18,你好星期六,综艺 374197
,19,深圳2区域调整为中风险区域,349615
,20,被杨坤杨丞琳唱的萱草花整破防了,综艺 311196
,21,天津2例确诊没有津外旅居史,309681
,22,禹州发生聚集性疫情,306101
,23,货车迎头遇婚车主动后退200米,295225
,24,雪中悍刀行陆地神仙打架,剧集 292185
,25,男生能有多爱惜自己的车,284754
,26,IU舞台表情温差感,盛典 280599
,27,爸妈得知你怀孕后的反应,268994
,28,新疆特产有多绝,259356
,29,被小女孩的可爱拿捏了,243398
,30,成都一男子火锅店遭围殴被泼滚烫锅底,243086
,31,陈赫提前感受崇礼的冬奥气氛,综艺 240751
,32,00后已达法定婚龄,237280
,33,怎么看待渐行渐远的友情,236910
,34,王牌部队,剧集 236610
,35,西安本轮疫情累计确诊病例1959例,236049
,36,深圳新增本土确诊1例,234301
,37,你可以永远相信河南速度,229315
,38,当松鼠遇上善良的人类,224473
,39,任嘉伦李佳琦直播,215003
,40,闪光的乐队,综艺 213182
,41,因表情包出圈的电视剧,203969
,42,当你睡觉时猫在作什么妖,203822
,43,陕西疫情防控,200012
,44,印度老人称已接种11剂新冠疫苗,196638
,45,张昕许杨玉琢未接来电舞台,综艺 193247
,46,小牛犊的颜值可以有多高,189436
,47,苏轼文中出现40多次呵呵,170728
,48,哈萨克斯坦不明车辆向人群发放武器,169928
,49,深圳封控区一日三餐免费提供,165495
,50,徐凤年这次不前排吃瓜了,剧集 151766
,,,
Time,No.,Content,Hotness
2022-01-09 00:15:01,,,
,,在绿色转型中实现更大发展, 
,1,天津新增18例感染者,2476037
,2,深圳卫健委让无法住院产妇电话发我,1695876
,3,致广大而尽精微的智慧,1575344
,•,天猫今晚8点提前开抢,
,4,西安出现1传43,1549061
,5,鹿晗唱天上飞,综艺 1483687
,6,刚领完结婚证男子把妻子落在地铁站台,1013820
,•,沈腾发红包了,
,7,金晨说第一次见不喘气的女主剧本,综艺 1009881
,8,天津疫情,903747
,9,天津新增病例涉及托管机构和学校,900139
,10,深圳疫情,686751
,11,天津2例确诊没有津外旅居史,653229
,12,天津要求非必要不离津,572297
,13,国外模特都用的瘦小腿训练,531544
,14,当代年轻人的屏保有多万能,457187
,15,雪滴花,剧集 372647
,16,张碧晨周晓鸥高音太顶了,综艺 351164
,17,400多个车位同属一个业主,348563
,18,你好星期六,综艺 322982
,19,货车迎头遇婚车主动后退200米,312131
,20,任嘉伦李佳琦直播,289051
,21,水果裹了巧克力脆皮后,283588
,22,禹州发生聚集性疫情,278036
,23,Amber阿朵化身孤岛的鲸唱到心里了,综艺 277910
,24,被杨坤杨丞琳唱的萱草花整破防了,综艺 274229
,25,深圳2区域调整为中风险区域,272442
,26,新疆特产有多绝,264622
,27,怎么看待渐行渐远的友情,255824
,28,雪中悍刀行陆地神仙打架,剧集 251740
,29,男生能有多爱惜自己的车,221247
,30,电影人分享冬奥会期待项目,213523
,31,IU舞台表情温差感,盛典 211705
,32,王牌部队,剧集 210916
,33,陈赫提前感受崇礼的冬奥气氛,综艺 210247
,34,00后已达法定婚龄,209022
,35,你可以永远相信河南速度,199754
,36,西安本轮疫情累计确诊病例1959例,199649
,37,闪光的乐队,综艺 198819
,38,成都一男子火锅店遭围殴被泼滚烫锅底,194082
,39,爸妈得知你怀孕后的反应,192312
,40,小牛犊的颜值可以有多高,188714
,41,陕西疫情防控,185840
,42,被小女孩的可爱拿捏了,180782
,43,当松鼠遇上善良的人类,180288
,44,因表情包出圈的电视剧,174964
,45,印度老人称已接种11剂新冠疫苗,173439
,46,深圳新增本土确诊1例,170582
,47,哈萨克斯坦不明车辆向人群发放武器,157258
,48,岳岳篮球比赛五个三分球,149133
,49,当中年人买了AirPods,148955
,50,当你睡觉时猫在作什么妖,145328
,,,
Time,No.,Content,Hotness
2022-01-09 00:45:01,,,
,,十九届六中全会解读, 
,1,深圳卫健委让无法住院产妇电话发我,1896788
,2,天津新增18例感染者,1452019
,3,致广大而尽精微的智慧,1235491
,•,京东年货红包,
,4,天津2例确诊没有津外旅居史,1216586
,5,鹿晗唱天上飞,综艺 1166868
,6,西安出现1传43,1092360
,7,刚领完结婚证男子把妻子落在地铁站台,742976
,8,金晨说第一次见不喘气的女主剧本,综艺 640062
,9,天津疫情,620427
,10,天津新增病例涉及托管机构和学校,588733
,11,当中年人买了AirPods,558500
,12,深圳疫情,444976
,13,国外模特都用的瘦小腿训练,422610
,14,郑州人的心疼是相互的,392039
,15,李润祺想和Amber组队,综艺 360680
,16,当代年轻人的屏保有多万能,335825
,17,任嘉伦李佳琦直播,315015
,18,400多个车位同属一个业主,263107
,19,天津要求非必要不离津,256868
,20,哈萨克斯坦总统命令部队无预警杀人,254871
,21,雪滴花,剧集 251820
,22,Amber阿朵化身孤岛的鲸唱到心里了,综艺 244591
,23,怎么看待渐行渐远的友情,244161
,24,新疆特产有多绝,237363
,25,你好星期六,综艺 230521
,26,张碧晨周晓鸥高音太顶了,综艺 229357
,27,货车迎头遇婚车主动后退200米,220702
,28,禹州发生聚集性疫情,211362
,29,雪中悍刀行陆地神仙打架,剧集 180148
