,,,
Time,No.,Content,Hotness
,30,立陶宛总统邀美国永久驻军,192051
,31,被范丞丞的trustme笑不活了,190807
,32,百里弘毅将柳然护在身后,190400
,33,小学生考试奖励抽中试卷泣不成声,184697
,34,谢霆锋用手碟给丁真作曲,184638
,35,Bin疑似加入RNG,181033
,36,中国正式入世20周年,174372
,37,宁波疫情在镇海本地传播路径清晰,174099
,38,2030年前我国将送人上月球,164598
,39,樊纲称房地产价格没有大泡沫,164379
,40,快递小哥救下一家三口被强行露脸,163258
,41,刘亦菲版的虞姬也太美了,162687
,42,明星中的社恐天花板,162640
,43,宁波7例阳性与一养护中心关联,161329
,44,杭州一公司7人感染,152720
,45,被一条短信整破防了,152495
,46,双胞胎姐妹一起办婚礼嫁给亲兄弟俩,151992
,47,苏炳添最新隔离vlog,148937
,48,猫咪微笑时有多撩人,136034
,49,中央经济工作会议,130648
,50,黄牛跳车致劳斯莱斯撞车损失30万,119813
,,,
Time,No.,Content,Hotness
2021-12-11 00:45:02,,,
,,坚定不移以新发展理念引领新征程, 
,1,抄论文抄到自己导师头上,1057216
,2,哈士奇遭弃每天公园晨跑找主人,698269
,3,青春的力量有多大,599307
,•,三星堆剑南春上新,
,4,中国知网道歉,563283
,5,中国知网向赵德馨教授道歉,562773
,6,夏梦用PPT道歉,516797
,•,开拍吧青年导演有多能打,
,7,许茹芸老公中文视频打call,516274
,8,神奇动物3先导预告,408962
,9,杭州7名感染者曾聚餐打牌,408765
,10,72岁母亲对丢失43年儿子含泪道歉,405375
,11,赵今麦郭俊辰牵手路透好甜,403711
,12,出镜央视绿鱼头本人回应,402040
,13,李现说药不然本上记的是上官婉儿连招,401022
,14,被以前的照片整破防了,386048
,15,智能锁真的安全吗,350427
,16,郁可唯12年后再唱如果云知道,308175
,17,快递小哥救下一家三口被强行露脸,303766
,18,新郎结婚走红毯被朋友往衣领灌酒,281220
,19,居民收入增速远高于房价增速,280177
,20,考研滞留浙江可在浙江借考,267968
,21,杨洋范丞丞无效答题,253117
,22,婴儿被裹8件衣服2层被子患捂热综合征,251172
,23,宁波新增13例阳性,247330
,24,杨紫多少有点杂技天赋,245430
,25,一年一度喜剧大赛,223700
,26,杭州疫情,211030
,27,贵阳多家网吧用闲置电脑挖矿被查,193423
,28,警察撸串顺便抓了个嫌犯,189655
,29,原来猫咪还会吸鼻涕,188141
,30,台湾当局高估美国也高估了自己,180358
,31,郑乃馨双马尾虚拟舞台有六个马尾,174621
,32,立陶宛总统邀美国永久驻军,165244
,33,宁波疫情在镇海本地传播路径清晰,162515
,34,被范丞丞的trustme笑不活了,158977
,35,百里弘毅将柳然护在身后,156510
,36,Bin疑似加入RNG,156343
,37,刘亦菲版的虞姬也太美了,155086
,38,樊纲称房地产价格没有大泡沫,150139
,39,2030年前我国将送人上月球,147181
,40,苏炳添最新隔离vlog,142249
,41,明星中的社恐天花板,142247
,42,中国正式入世20周年,142189
,43,小学生考试奖励抽中试卷泣不成声,137667
,44,谢霆锋用手碟给丁真作曲,135499
,45,双胞胎姐妹一起办婚礼嫁给亲兄弟俩,130988
,46,宁波7例阳性与一养护中心关联,130885
,47,杭州一公司7人感染,123383
,48,中央经济工作会议,122336
,49,猫咪微笑时有多撩人,119758
,50,被一条短信整破防了,117223
,,,
Time,No.,Content,Hotness
2021-12-11 01:00:02,,,
,,十九届六中全会精神, 
,1,中国知网道歉,2126290
,2,中国知网向赵德馨教授道歉,1140509
,3,青春的力量有多大,875852
,4,抄论文抄到自己导师头上,861410
,5,哈士奇遭弃每天公园晨跑找主人,534269
,6,许茹芸老公中文视频打call,452669
,7,夏梦用PPT道歉,406087
,8,神奇动物3先导预告,388729
,9,杭州7名感染者曾聚餐打牌,388462
,10,72岁母亲对丢失43年儿子含泪道歉,387812
,11,出镜央视绿鱼头本人回应,386417
,12,赵今麦郭俊辰牵手路透好甜,385567
,13,快递小哥救下一家三口被强行露脸,385493
,14,台湾当局高估美国也高估了自己,384660
,15,被以前的照片整破防了,383952
,16,智能锁真的安全吗,347131
,17,李现说药不然本上记的是上官婉儿连招,276660
,18,居民收入增速远高于房价增速,243378
,19,新郎结婚走红毯被朋友往衣领灌酒,231010
,20,婴儿被裹8件衣服2层被子患捂热综合征,222509
,21,杨洋范丞丞无效答题,209895
,22,一年一度喜剧大赛,207790
,23,郁可唯12年后再唱如果云知道,206540
,24,考研滞留浙江可在浙江借考,198469
,25,宁波新增13例阳性,182808
,26,关晓彤古文知识储备量,179983
,27,贵阳多家网吧用闲置电脑挖矿被查,175662
,28,原来猫咪还会吸鼻涕,174116
,29,杭州疫情,163147
,30,宁波疫情在镇海本地传播路径清晰,147421
,31,杨紫多少有点杂技天赋,147357
,32,郑乃馨双马尾虚拟舞台有六个马尾,146819
,33,2030年前我国将送人上月球,143564
,34,警察撸串顺便抓了个嫌犯,141196
,35,苏炳添最新隔离vlog,136947
,36,Bin疑似加入RNG,130778
,37,立陶宛总统邀美国永久驻军,129972
,38,刘亦菲版的虞姬也太美了,128452
,39,被范丞丞的trustme笑不活了,126595
,40,樊纲称房地产价格没有大泡沫,118913
,41,明星中的社恐天花板,118758
,42,中国正式入世20周年,118015
,43,中央经济工作会议,117966
,44,百里弘毅将柳然护在身后,113070
,45,双胞胎姐妹一起办婚礼嫁给亲兄弟俩,107225
,46,宁波7例阳性与一养护中心关联,104255
,47,猫咪微笑时有多撩人,102463
,48,小学生考试奖励抽中试卷泣不成声,102372
,49,杭州一公司7人感染,101884
,50,谢霆锋用手碟给丁真作曲,100769
,,,
Time,No.,Content,Hotness
2021-12-11 01:15:02,,,
,,十九届六中全会精神, 
,1,中国知网道歉,2012958
,2,中国知网向赵德馨教授道歉,796308
,3,青春的力量有多大,746649
,4,抄论文抄到自己导师头上,736096
,5,哈士奇遭弃每天公园晨跑找主人,411594
,6,许茹芸老公中文视频打call,385526
,7,神奇动物3先导预告,339824
,8,夏梦用PPT道歉,339230
,9,杭州7名感染者曾聚餐打牌,212904
,10,72岁母亲对丢失43年儿子含泪道歉,212457
,11,出镜央视绿鱼头本人回应,210089
,12,赵今麦郭俊辰牵手路透好甜,209573
,13,台湾当局高估美国也高估了自己,206951
,14,快递小哥救下一家三口被强行露脸,205682
,15,被以前的照片整破防了,204652
,16,智能锁真的安全吗,202307
,17,关晓彤古文知识储备量,200413
,18,李现说药不然本上记的是上官婉儿连招,200057
,19,居民收入增速远高于房价增速,198688
,20,婴儿被裹8件衣服2层被子患捂热综合征,190121
,21,一年一度喜剧大赛,188869
,22,新郎结婚走红毯被朋友往衣领灌酒,179911
,23,杨洋范丞丞无效答题,159068
,24,考研滞留浙江可在浙江借考,153232
,25,郁可唯12年后再唱如果云知道,152434
,26,贵阳多家网吧用闲置电脑挖矿被查,143654
,27,原来猫咪还会吸鼻涕,139236
,28,宁波疫情在镇海本地传播路径清晰,139212
,29,宁波新增13例阳性,137048
,30,杭州疫情,133437
,31,苏炳添最新隔离vlog,128705
,32,57岁奶奶偷钱包被抓甩锅给孙子,128241
,33,2030年前我国将送人上月球,125440
,34,杨紫多少有点杂技天赋,119949
,35,中央经济工作会议,113518
,36,立陶宛总统邀美国永久驻军,113426
,37,Bin疑似加入RNG,110574
,38,刘亦菲版的虞姬也太美了,109770
,39,郑乃馨双马尾虚拟舞台有六个马尾,108469
,40,明星中的社恐天花板,105999
,41,中国正式入世20周年,102635
,42,被范丞丞的trustme笑不活了,102341
,43,警察撸串顺便抓了个嫌犯,101169
,44,樊纲称房地产价格没有大泡沫,91977
,45,双胞胎姐妹一起办婚礼嫁给亲兄弟俩,89167
,46,百里弘毅将柳然护在身后,89056
,47,宁波7例阳性与一养护中心关联,86041
,48,猫咪微笑时有多撩人,82233
,49,小学生考试奖励抽中试卷泣不成声,81951
,50,杭州一公司7人感染,81920
,,,
Time,No.,Content,Hotness
2021-12-11 01:30:01,,,
,,十九届六中全会精神, 
,1,中国知网道歉,1804620
,2,中国知网向赵德馨教授道歉,609875
,3,青春的力量有多大,602741
,•,来杯暖牛奶,
,4,抄论文抄到自己导师头上,601426
,5,哈士奇遭弃每天公园晨跑找主人,325056
,6,许茹芸老公中文视频打call,302105
,7,神奇动物3先导预告,285918
,8,夏梦用PPT道歉,278259
,9,居民收入增速远高于房价增速,278149
,10,苏炳添最新隔离vlog,276923
,11,出镜央视绿鱼头本人回应,275251
,12,赵今麦郭俊辰牵手路透好甜,274087
,13,台湾当局高估美国也高估了自己,272692
,14,快递小哥救下一家三口被强行露脸,271427
,15,被以前的照片整破防了,270205
,16,智能锁真的安全吗,269281
,17,57岁奶奶偷钱包被抓甩锅给孙子,268919
,18,关晓彤古文知识储备量,268396
,19,一年一度喜剧大赛,162874
,20,婴儿被裹8件衣服2层被子患捂热综合征,162510
,21,杭州7名感染者曾聚餐打牌,159948
,22,新郎结婚走红毯被朋友往衣领灌酒,152404
,23,李现说药不然本上记的是上官婉儿连招,141898
,24,贵阳多家网吧用闲置电脑挖矿被查,124018
,25,郁可唯12年后再唱如果云知道,122212
,26,考研滞留浙江可在浙江借考,119216
,27,杭州疫情,118783
,28,杨洋范丞丞无效答题,118771
,29,2030年前我国将送人上月球,118670
,30,宁波疫情在镇海本地传播路径清晰,117843
,31,原来猫咪还会吸鼻涕,111773
,32,宁波新增13例阳性,105476
,33,中央经济工作会议,104491
,34,Bin疑似加入RNG,99438
,35,72岁母亲对丢失43年儿子含泪道歉,98482
,36,立陶宛总统邀美国永久驻军,93886
,37,中国正式入世20周年,93753
,38,杨紫多少有点杂技天赋,91946
,39,刘亦菲版的虞姬也太美了,90190
,40,郑乃馨双马尾虚拟舞台有六个马尾,88743
,41,被范丞丞的trustme笑不活了,85180
,42,明星中的社恐天花板,84791
,43,双胞胎姐妹一起办婚礼嫁给亲兄弟俩,78120
,44,警察撸串顺便抓了个嫌犯,75244
,45,宁波7例阳性与一养护中心关联,74839
,46,樊纲称房地产价格没有大泡沫,74587
,47,百里弘毅将柳然护在身后,73863
,48,猫咪微笑时有多撩人,70733
,49,杭州一公司7人感染,70485
,50,小学生考试奖励抽中试卷泣不成声,68263
,,,
Time,No.,Content,Hotness
2021-12-11 01:45:01,,,
,,十九届六中全会精神, 
,1,中国知网道歉,1364188
,2,抄论文抄到自己导师头上,555605
,3,青春的力量有多大,475358
,4,中国知网向赵德馨教授道歉,416769
,5,哈士奇遭弃每天公园晨跑找主人,278664
,6,许茹芸老公中文视频打call,246032
,7,神奇动物3先导预告,243278
,8,夏梦用PPT道歉,233805
,9,居民收入增速远高于房价增速,171744
,10,苏炳添最新隔离vlog,169447
,11,出镜央视绿鱼头本人回应,165756
,12,台湾当局高估美国也高估了自己,162609
,13,赵今麦郭俊辰牵手路透好甜,161673
,14,快递小哥救下一家三口被强行露脸,158797
,15,被以前的照片整破防了,155627
,16,智能锁真的安全吗,152114
,17,57岁奶奶偷钱包被抓甩锅给孙子,147869
,18,关晓彤古文知识储备量,146008
,19,一年一度喜剧大赛,142929
,20,婴儿被裹8件衣服2层被子患捂热综合征,139213
,21,新郎结婚走红毯被朋友往衣领灌酒,133025
,22,杭州7名感染者曾聚餐打牌,125444
,23,贵阳多家网吧用闲置电脑挖矿被查,112930
,24,李现说药不然本上记的是上官婉儿连招,111216
,25,2030年前我国将送人上月球,106359
,26,杭州疫情,106025
,27,考研滞留浙江可在浙江借考,98505
,28,郁可唯12年后再唱如果云知道,96489
,29,中央经济工作会议,96347
,30,原来猫咪还会吸鼻涕,91726
,31,中国正式入世20周年,90633
,32,宁波疫情在镇海本地传播路径清晰,89244
,33,杨洋范丞丞无效答题,88162
,34,立陶宛总统邀美国永久驻军,86207
,35,宁波新增13例阳性,85311
,36,Bin疑似加入RNG,84306
,37,刘亦菲版的虞姬也太美了,77746
,38,郑乃馨双马尾虚拟舞台有六个马尾,73811
,39,72岁母亲对丢失43年儿子含泪道歉,72311
,40,杨紫多少有点杂技天赋,72038
,41,明星中的社恐天花板,71017
,42,被范丞丞的trustme笑不活了,68531
,43,宁波7例阳性与一养护中心关联,67544
,44,杭州一公司7人感染,66042
,45,双胞胎姐妹一起办婚礼嫁给亲兄弟俩,64668
,46,猫咪微笑时有多撩人,61034
,47,樊纲称房地产价格没有大泡沫,59966
,48,百里弘毅将柳然护在身后,59714
,49,警察撸串顺便抓了个嫌犯,59604
,50,小学生考试奖励抽中试卷泣不成声,57399
,,,
Time,No.,Content,Hotness
2021-12-11 05:00:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,中国知网道歉,192089
,2,抄论文抄到自己导师头上,108620
,3,青春的力量有多大,92088
,4,中国知网向赵德馨教授道歉,79455
,5,神奇动物3先导预告,68729
,6,哈士奇遭弃每天公园晨跑找主人,61496
,•,明星公益赛决战奉贤新城,
,7,居民收入增速远高于房价增速,55475
,8,许茹芸老公中文视频打call,43986
,9,夏梦用PPT道歉,43305
,10,苏炳添最新隔离vlog,43074
,11,出镜央视绿鱼头本人回应,42772
,12,杨洋又在节目里摔倒了,42600
,13,台湾当局高估美国也高估了自己,42316
,14,赵今麦郭俊辰牵手路透好甜,41982
,15,57岁奶奶偷钱包被抓甩锅给孙子,41788
,16,快递小哥救下一家三口被强行露脸,41532
,17,关晓彤古文知识储备量,41146
,18,被以前的照片整破防了,40975
,19,宁波新增13例阳性,40449
,20,新郎结婚走红毯被朋友往衣领灌酒,37977
,21,智能锁真的安全吗,34688
,22,宁波7例阳性与一养护中心关联,32808
,23,婴儿被裹8件衣服2层被子患捂热综合征,32061
,24,杭州7名感染者曾聚餐打牌,31880
,25,杭州疫情,29344
,26,中央经济工作会议,28828
,27,宁波疫情在镇海本地传播路径清晰,28770
,28,考研滞留浙江可在浙江借考,27892
,29,中国正式入世20周年,26769
,30,一年一度喜剧大赛,26413
,31,原来猫咪还会吸鼻涕,25569
,32,入世20年中国GDP增长动态图,25196
,33,贵阳多家网吧用闲置电脑挖矿被查,24350
,34,樊纲称房地产价格没有大泡沫,23095
,35,宁波7例与一养护中心关联,22647
,36,立陶宛总统邀美国永久驻军,22636
,37,美国工程师在树林里能搓出啥,20687
,38,李现说药不然本上记的是上官婉儿连招,20670
,39,郁可唯12年后再唱如果云知道,20086
,40,女心理师,19139
,41,杨洋范丞丞无效答题,19003
,42,时光音乐会,18435
,43,Bin疑似加入RNG,18058
,44,杭州一公司7人感染,18045
,45,被范丞丞的trustme笑不活了,17540
,46,郑乃馨双马尾虚拟舞台有六个马尾,17325
,47,青春环游记,17295
,48,72岁母亲对丢失43年儿子含泪道歉,17010
,49,2030年前我国将送人上月球,16602
,50,猫咪微笑时有多撩人,16444
,,,
Time,No.,Content,Hotness
2021-12-11 05:15:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,中国知网道歉,184566
,2,抄论文抄到自己导师头上,106492
,3,青春的力量有多大,83425
,4,中国知网向赵德馨教授道歉,68825
,5,神奇动物3先导预告,64449
,6,哈士奇遭弃每天公园晨跑找主人,62867
,7,居民收入增速远高于房价增速,53109
,8,许茹芸老公中文视频打call,45231
,9,夏梦用PPT道歉,40366
,10,苏炳添最新隔离vlog,40365
,11,出镜央视绿鱼头本人回应,40364
,12,赵今麦郭俊辰牵手路透好甜,40362
,13,杨洋又在节目里摔倒了,40360
,14,台湾当局高估美国也高估了自己,40356
,15,57岁奶奶偷钱包被抓甩锅给孙子,40356
,16,快递小哥救下一家三口被强行露脸,40354
,17,关晓彤古文知识储备量,40352
,18,被以前的照片整破防了,40350
,19,新郎结婚走红毯被朋友往衣领灌酒,36589
,20,美国工程师在树林里能搓出啥,35507
,21,智能锁真的安全吗,35203
,22,宁波新增13例阳性,33641
,23,婴儿被裹8件衣服2层被子患捂热综合征,30692
,24,杭州7名感染者曾聚餐打牌,30121
,25,姜丹尼尔新冠病毒检测阴性,27297
,26,中央经济工作会议,26993
,27,宁波7例阳性与一养护中心关联,25128
,28,考研滞留浙江可在浙江借考,24499
,29,杭州疫情,24438
,30,贵阳多家网吧用闲置电脑挖矿被查,23872
,31,宁波疫情在镇海本地传播路径清晰,23859
,32,一年一度喜剧大赛,23705
,33,中国正式入世20周年,22094
,34,樊纲称房地产价格没有大泡沫,21042
,35,入世20年中国GDP增长动态图,21034
,36,立陶宛总统邀美国永久驻军,20804
,37,原来猫咪还会吸鼻涕,20512
,38,李现说药不然本上记的是上官婉儿连招,20102
,39,女心理师,18936
,40,郁可唯12年后再唱如果云知道,18507
,41,风起洛阳,18270
,42,郑乃馨双马尾虚拟舞台有六个马尾,17422
,43,杨洋范丞丞无效答题,17208
,44,Bin疑似加入RNG,16862
,45,拔叔版格林德沃造型,16853
,46,杭州一公司7人感染,16404
,47,猫咪微笑时有多撩人,15652
,48,宁波7例与一养护中心关联,15109
,49,72岁母亲对丢失43年儿子含泪道歉,15078
,50,2030年前我国将送人上月球,14293
,,,
Time,No.,Content,Hotness
2021-12-11 05:30:01,,,
,,坚定不移以新发展理念引领新征程, 
,1,中国知网道歉,189699
,2,抄论文抄到自己导师头上,107056
,3,青春的力量有多大,72913
,4,中国知网向赵德馨教授道歉,68374
,5,哈士奇遭弃每天公园晨跑找主人,66897
,6,居民收入增速远高于房价增速,54621
,•,明星公益赛决战奉贤新城,
,7,神奇动物3先导预告,53804
,8,许茹芸老公中文视频打call,53732
,9,夏梦用PPT道歉,53684
,10,苏炳添最新隔离vlog,53580
,11,出镜央视绿鱼头本人回应,53489
,12,赵今麦郭俊辰牵手路透好甜,53457
,13,台湾当局高估美国也高估了自己,53331
,14,杨洋又在节目里摔倒了,53219
,15,57岁奶奶偷钱包被抓甩锅给孙子,53147
,16,姜丹尼尔新冠病毒检测阴性,53053
,17,美国工程师在树林里能搓出啥,53031
,18,快递小哥救下一家三口被强行露脸,52352
,19,被以前的照片整破防了,40973
,20,新郎结婚走红毯被朋友往衣领灌酒,36836
,21,关晓彤古文知识储备量,36705
,22,智能锁真的安全吗,36040
,23,宁波新增13例阳性,32511
,24,杭州7名感染者曾聚餐打牌,31358
,25,婴儿被裹8件衣服2层被子患捂热综合征,31150
,26,中央经济工作会议,25643
,27,宁波7例阳性与一养护中心关联,24200
,28,一年一度喜剧大赛,23819
,29,贵阳多家网吧用闲置电脑挖矿被查,23422
,30,考研滞留浙江可在浙江借考,22762
,31,宁波疫情在镇海本地传播路径清晰,22462
,32,杭州疫情,21866
,33,李现说药不然本上记的是上官婉儿连招,20433
,34,立陶宛总统邀美国永久驻军,20409
,35,风起洛阳,20364
,36,原来猫咪还会吸鼻涕,20283
,37,樊纲称房地产价格没有大泡沫,20218
,38,女心理师,18278
,39,中国正式入世20周年,17698
,40,杨洋范丞丞无效答题,17389
,41,入世20年中国GDP增长动态图,17276
,42,郁可唯12年后再唱如果云知道,17164
,43,郑乃馨双马尾虚拟舞台有六个马尾,17157
,44,Bin疑似加入RNG,16851
,45,杭州一公司7人感染,15942
,46,拔叔版格林德沃造型,15666
,47,72岁母亲对丢失43年儿子含泪道歉,15096
,48,猫咪微笑时有多撩人,15008
,49,宁波7例与一养护中心关联,13641
,50,被奶龙可爱晕了,13179
,,,
Time,No.,Content,Hotness
2021-12-11 05:45:01,,,
,,十九届六中全会精神, 
,1,中国知网道歉,206314
,2,抄论文抄到自己导师头上,105792
,3,青春的力量有多大,78327
,4,哈士奇遭弃每天公园晨跑找主人,73676
,5,中国知网向赵德馨教授道歉,70193
,6,居民收入增速远高于房价增速,59323
,7,许茹芸老公中文视频打call,52194
,8,神奇动物3先导预告,49611
,9,夏梦用PPT道歉,41169
,10,苏炳添最新隔离vlog,41143
,11,出镜央视绿鱼头本人回应,41078
,12,姜丹尼尔新冠病毒检测阴性,40902
,13,赵今麦郭俊辰牵手路透好甜,40841
,14,台湾当局高估美国也高估了自己,40756
,15,杨洋又在节目里摔倒了,40685
,16,57岁奶奶偷钱包被抓甩锅给孙子,40561
,17,美国工程师在树林里能搓出啥,40528
,18,快递小哥救下一家三口被强行露脸,40380
,19,被以前的照片整破防了,40331
,20,智能锁真的安全吗,40270
,21,关晓彤古文知识储备量,39988
,22,新郎结婚走红毯被朋友往衣领灌酒,35620
,23,杭州7名感染者曾聚餐打牌,35301
,24,宁波新增13例阳性,32801
,25,婴儿被裹8件衣服2层被子患捂热综合征,31487
,26,央视揭秘张同学,29821
,27,宁波7例阳性与一养护中心关联,25360
,28,宁波疫情在镇海本地传播路径清晰,24940
,29,一年一度喜剧大赛,24209
,30,贵阳多家网吧用闲置电脑挖矿被查,23563
,31,考研滞留浙江可在浙江借考,23156
,32,被奶龙可爱晕了,22790
,33,风起洛阳,22386
,34,立陶宛总统邀美国永久驻军,21928
,35,中央经济工作会议,21377
,36,李现说药不然本上记的是上官婉儿连招,20924
,37,原来猫咪还会吸鼻涕,19908
,38,女心理师,19667
,39,樊纲称房地产价格没有大泡沫,19627
,40,杭州疫情,19403
,41,郑乃馨双马尾虚拟舞台有六个马尾,17818
,42,Bin疑似加入RNG,17559
,43,郁可唯12年后再唱如果云知道,16811
,44,杨洋范丞丞无效答题,16403
,45,杭州一公司7人感染,16189
,46,72岁母亲对丢失43年儿子含泪道歉,15990
,47,拔叔版格林德沃造型,15331
,48,中国正式入世20周年,14981
,49,猫咪微笑时有多撩人,14903
,50,入世20年中国GDP增长动态图,14884
,,,
Time,No.,Content,Hotness
2021-12-11 06:00:01,,,
,,十九届六中全会精神, 
,1,中国知网道歉,226267
,2,抄论文抄到自己导师头上,106251
,3,青春的力量有多大,87190
,4,哈士奇遭弃每天公园晨跑找主人,81458
,5,中国知网向赵德馨教授道歉,74817
,6,居民收入增速远高于房价增速,65247
,•,开拍吧青年导演有多能打,
,7,许茹芸老公中文视频打call,56536
,8,神奇动物3先导预告,48245
,9,夏梦用PPT道歉,44925
,10,苏炳添最新隔离vlog,44884
,11,央视揭秘张同学,44632
,12,姜丹尼尔新冠病毒检测阴性,44434
,13,出镜央视绿鱼头本人回应,44116
,14,赵今麦郭俊辰牵手路透好甜,43905
