,,,
Time,No.,Content,Hotness
2022-08-19 00:00:01,,,
,,2022智能视听大会, 
,1,警方通报四川成雅高速车祸,1479185
,2,官方辟谣网传100名中国人存瑞士银行7.8万亿,1475534
,3,中国这十年,1188782
,4,中方不接受所谓日本专属经济区说法,1004698
,5,为什么不建议在晚上做决定,937303
,6,疑商夫妇情头,剧集 865613
,•,郭艾伦新主场,
,7,男生分手后真的会后悔吗,688947
,8,男子不忌口结石长满全身疼得嗷嗷叫,682651
,9,好心疼梁爽,剧集 654918
,10,应该多久洗一次头有利头皮,605903
,11,百度网盘,604789
,12,任达华18岁女儿出道,602748
,13,杨紫首家文化传媒公司成立,602674
,14,吴磊模仿嫋嫋吃饼,剧集 597701
,15,张远婚庆歌手上线,晚会 477660
,16,中日第九次高级别政治对话,438082
,17,千万不要花钱给颜值打分,395239
,18,太原疫情防控,392461
,19,重庆真的退出四大火炉城市了吗,383357
,20,消防烈士刘磊母亲生下龙凤胎,369575
,21,鹿晗长发丸子头,368096
,22,于正晒与孔雪儿合照,360919
,23,百度网盘回应人工审核用户照片,352113
,24,蔡徐坤新歌hugme巨幕舞台,晚会 343090
,25,不想再自卑下去了,340537
,26,WBG获胜,242218
,27,重庆西站疫情防控,241666
,28,劳荣枝否认故意杀人,237397
,29,红旗17导弹神级走位瞬间,235558
,30,青海大通山洪已致17人死亡,233779
,31,万妮达说追苍兰诀上头啦,剧集 232880
,32,越妃你是我的神,剧集 232033
,33,赵露思九宫格拍立得,230858
,34,张元英安宥真概念照,音乐 230592
,35,成雅高速,229561
,36,老人痛失爱子后替子还债86万,214027
,37,核酸检测机器人15秒一签,212614
,38,湘雅二院通报医生医疗作风问题,201496
,39,狗子装睡有多明显,196916
,40,爱情里真正的遗憾是什么,195970
,41,星汉灿烂,剧集 195444
,42,月升沧海,剧集 193321
,43,女子高温天晒土豆干6小时变薯片,188476
,44,熬夜久了都有哪些小毛病,164465
,45,重庆沙坪坝疫情防控,161888
,46,EDG获得冒泡赛资格,159489
,47,没想到还有人没吃过西瓜,156518
,48,打野的尽头是一片海,146938
,49,疑买玩具被拒男孩当街咬妈妈不松口,131986
,50,东部战区海军航空兵夜训驱离外机,125256
,,,
Time,No.,Content,Hotness
2022-08-19 00:15:01,,,
,,习近平在辽宁沈阳考察调研, 
,1,官方辟谣网传100名中国人存瑞士银行7.8万亿,1541385
,2,警方通报四川成雅高速车祸,1162989
,3,中国这十年,989900
,•,披荆斩棘 尽享有机,
,4,疑商夫妇情头,剧集 840311
,5,中方不接受所谓日本专属经济区说法,781823
,6,为什么不建议在晚上做决定,767941
,7,好心疼梁爽,剧集 703099
,8,吴磊模仿嫋嫋吃饼,剧集 696220
,9,男子不忌口结石长满全身疼得嗷嗷叫,617135
,10,男生分手后真的会后悔吗,545147
,11,百度网盘,542326
,12,任达华18岁女儿出道,537977
,13,杨紫首家文化传媒公司成立,533944
,14,百度网盘回应人工审核用户照片,532518
,15,应该多久洗一次头有利头皮,529919
,16,万妮达说追苍兰诀上头啦,剧集 457725
,17,中日第九次高级别政治对话,430877
,18,重庆真的退出四大火炉城市了吗,420837
,19,太原疫情防控,347580
,20,千万不要花钱给颜值打分,335438
,21,鹿晗长发丸子头,330771
,22,张远婚庆歌手上线,晚会 330037
,23,蔡徐坤新歌hugme巨幕舞台,晚会 325725
,24,狗子装睡有多明显,316314
,25,青海大通山洪已致17人死亡,312292
,26,消防烈士刘磊母亲生下龙凤胎,310565
,27,不想再自卑下去了,286847
,28,重庆西站疫情防控,244522
,29,没想到还有人没吃过西瓜,223553
,30,红旗17导弹神级走位瞬间,207042
,31,张元英安宥真概念照,音乐 206332
,32,于正晒与孔雪儿合照,206028
,33,赵露思九宫格拍立得,204382
,34,越妃你是我的神,剧集 203542
,35,WBG获胜,203400
,36,女孩收录取通知书时正在割猪草,198104
,37,爱情里真正的遗憾是什么,196678
,38,老人痛失爱子后替子还债86万,196395
,39,劳荣枝否认故意杀人,191100
,40,湘雅二院通报医生医疗作风问题,186609
,41,月升沧海,剧集 186593
,42,星汉灿烂,剧集 185773
,43,成雅高速,181582
,44,核酸检测机器人15秒一签,162457
