,,,
Time,No.,Content,Hotness
2022-03-23 00:00:01,,,
,,加强民航安全隐患排查, 
,1,飞机急剧下降机组没有任何回复,4584366
,2,欧洲多国爆发街头示威,1452626
,3,南京2万斤莴苣因疫情滞销,1271823
,•,早春氛围感穿搭,
,4,失事飞机残骸抛撒面积非常大,1254742
,5,乌克兰外长发推称同意中方立场,1217079
,6,暨南大学防疫,1168347
,7,全部旅客家属已取得联系,1164039
,8,夫妻店牛肉粉中放罂粟获刑,1149739
,9,男子不吃面扫50元留下纸条离开,855162
,10,不得向境外提供我国人类遗传资源,744439
,11,MU5735坠机详细过程,741270
,12,上海疫情,735442
,13,海贼王,734629
,14,女乘客伸手保护下蹲避险空姐,727869
,15,咒术回战,724024
,16,人人果实,716276
,17,多位失事客机家属抵达藤县,712440
,18,没事千万别自己蒸馒头,706687
,19,闵行疫情,704084
,20,6旬女子一年花20万在养生馆放血排毒,701898
,21,顾魏吃醋了,剧集 695632
,22,金世正确诊新冠,684056
,23,尚未发现MU5735幸存人员,683817
,24,北京15平米的家是什么样的,592854
,25,什么家庭顿顿吃三文鱼,540985
,26,东航失事客机起飞前符合适航要求,532529
,27,唐山临时性全域封控,501289
,28,路飞觉醒,501192
,29,失事飞机损毁严重调查难度很大,497563
,30,男友剪完头变成了小头爸爸,479635
,31,男子闯红灯被撞求看监控自己飞多高,400247
,32,东航客机坠毁事件详情,389372
,33,易建联眼睛被打肿,369583
,34,秦皇岛防疫,360634
,35,MU5735黑匣子搜寻视频,356865
,36,这么减肥不得瘦死,336062
,37,拜登批印度对俄反应不坚定,284657
,38,东航坠机事故原因尚无清晰判断,283227
,39,和小朋友一起玩是什么体验,262023
,40,秋瓷炫发文道歉,253686
,41,MU5735搜寻新闻发布会,252882
,42,特战荣耀,剧集 251430
,43,不嗦米线白来云南,232746
,44,原来还可以这么背单词,230680
,45,粉底液一定越贵越好吗,223656
,46,爱而不得是什么样的体验,194162
,47,5岁女孩舞蹈班练舞下腰时致残,189968
,48,现在的面包店有多内卷,182462
,49,和贾玲当朋友一定很幸福吧,179127
,50,在家也能做的松饼,166223
,,,
Time,No.,Content,Hotness
2022-03-23 00:15:01,,,
,,加强民航安全隐患排查, 
,1,飞机急剧下降机组没有任何回复,4252533
,2,南京2万斤莴苣因疫情滞销,1089639
,3,乌克兰外长发推称同意中方立场,1011742
,4,全部旅客家属已取得联系,1001572
,5,暨南大学防疫,983435
,6,夫妻店牛肉粉中放罂粟获刑,943404
,7,MU5735坠机详细过程,866262
,8,男子不吃面扫50元留下纸条离开,702045
,9,不得向境外提供我国人类遗传资源,635713
,10,唐山临时性全域封控,479055
,11,欧洲多国爆发街头示威,478664
,12,上海疫情,477413
,13,失事飞机残骸抛撒面积非常大,476442
,14,海贼王,476015
,15,没事千万别自己蒸馒头,474335
,16,女乘客伸手保护下蹲避险空姐,473896
,17,咒术回战,472607
,18,什么家庭顿顿吃三文鱼,471489
,19,人人果实,470146
,20,多位失事客机家属抵达藤县,469262
,21,6旬女子一年花20万在养生馆放血排毒,468407
,22,闵行疫情,467750
,23,顾魏吃醋了,剧集 467073
,24,尚未发现MU5735幸存人员,465500
,25,上海封城传言不实,464349
,26,金世正确诊新冠,463253
,27,东航失事客机起飞前符合适航要求,463103
,28,路飞觉醒,462173
,29,北京15平米的家是什么样的,442083
,30,失事飞机损毁严重调查难度很大,439673
,31,男友剪完头变成了小头爸爸,403853
,32,男子闯红灯被撞求看监控自己飞多高,368545
,33,MU5735黑匣子搜寻视频,368177
,34,秦皇岛防疫,359766
,35,官方回应上海是否在建方舱医院,320214
,36,东航客机坠毁事件详情,319229
,37,易建联眼睛被打肿,317975
,38,这么减肥不得瘦死,287761
,39,和小朋友一起玩是什么体验,287751
,40,MU5735搜寻新闻发布会,284892
,41,不嗦米线白来云南,240441
,42,拜登批印度对俄反应不坚定,236697
,43,东航坠机事故原因尚无清晰判断,229121
,44,秋瓷炫发文道歉,214428
,45,原来还可以这么背单词,208601
,46,特战荣耀,剧集 207640
,47,请为MU5735守住人性底线,194949
,48,爱而不得是什么样的体验,192475
,49,粉底液一定越贵越好吗,191706
,50,现在的面包店有多内卷,169502
,,,
Time,No.,Content,Hotness
2022-03-23 00:30:01,,,
,,加强民航安全隐患排查, 
,1,飞机急剧下降机组没有任何回复,3599050
,2,上海封城传言不实,1330433
,3,欧洲多国爆发街头示威,1138316
,4,暨南大学防疫,1105712
,5,全部旅客家属已取得联系,1063641
,6,南京2万斤莴苣因疫情滞销,868572
,7,乌克兰外长发推称同意中方立场,847652
,8,MU5735坠机详细过程,837171
,9,夫妻店牛肉粉中放罂粟获刑,788487
,10,男子不吃面扫50元留下纸条离开,592912
,11,上海疫情,592653
,12,女乘客伸手保护下蹲避险空姐,591545
,13,什么家庭顿顿吃三文鱼,591434
,14,海贼王,590454
,15,失事飞机残骸抛撒面积非常大,589768
,16,没事千万别自己蒸馒头,588872
,17,咒术回战,587982
,18,请为MU5735守住人性底线,587353
,19,人人果实,586386
,20,6旬女子一年花20万在养生馆放血排毒,586322
,21,官方回应上海是否在建方舱医院,567984
,22,多位失事客机家属抵达藤县,540920
,23,不得向境外提供我国人类遗传资源,484878
,24,闵行疫情,478706
,25,尚未发现MU5735幸存人员,475539
,26,顾魏吃醋了,剧集 470518
,27,金世正确诊新冠,449780
,28,东航失事客机起飞前符合适航要求,447596
,29,路飞觉醒,405779
,30,唐山临时性全域封控,390931
,31,东航客机坠毁事件详情,373225
,32,秦皇岛防疫,338908
,33,北京15平米的家是什么样的,328894
,34,失事飞机损毁严重调查难度很大,328770
,35,男友剪完头变成了小头爸爸,303518
,36,男子闯红灯被撞求看监控自己飞多高,281092
,37,MU5735黑匣子搜寻视频,275447
,38,易建联眼睛被打肿,260011
,39,这么减肥不得瘦死,232513
,40,MU5735搜寻新闻发布会,231722
,41,和小朋友一起玩是什么体验,223664
,42,爱而不得是什么样的体验,206898
,43,不嗦米线白来云南,194512
,44,拜登批印度对俄反应不坚定,192000
,45,特战荣耀,剧集 182211
,46,秋瓷炫发文道歉,181526
,47,阴阳师,163478
,48,粉底液一定越贵越好吗,161298
,49,原来还可以这么背单词,157131
,50,现在的面包店有多内卷,151779
,,,
Time,No.,Content,Hotness
2022-03-23 00:45:01,,,
,,加强民航安全隐患排查, 
,1,飞机急剧下降机组没有任何回复,2866048
,2,上海封城传言不实,1653623
,3,欧洲多国爆发街头示威,875982
,4,暨南大学防疫,842778
,5,全部旅客家属已取得联系,800063
,6,乌克兰外长发推称同意中方立场,705884
,7,南京2万斤莴苣因疫情滞销,670760
,8,MU5735坠机详细过程,669541
,9,夫妻店牛肉粉中放罂粟获刑,665151
,10,男子不吃面扫50元留下纸条离开,511090
,11,上海疫情,505252
,12,女乘客伸手保护下蹲避险空姐,500330
,13,什么家庭顿顿吃三文鱼,496217
,14,海贼王,488995
,15,请为MU5735守住人性底线,481688
